Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL46,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.813287,144.949053,13,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.805437,144.930013,1,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.81379,144.947853,1,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL48
3VL49,,Empty Car Provisioning,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.805093,144.939293,1,Southern Cross,VLP Arrival Yard,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,121a4112-c007-4ec6-83fe-b8fff04e58a1,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.805353,144.930827,5,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL50
3VL51,,Empty Car Provisioning,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.789017,144.83304,37,Southern Cross,Wyndham Vale North,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,ee8c7e9e-8322-4f46-ab47-867bebafa594,3VL51
3VL52,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.92296,144.594933,131,Waurn Ponds,Southern Cross,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f2639a3-f7f7-4d27-a1b0-71e0559d5ec6,3VL52
3VL53,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.8125,144.948173,6,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.94087,144.5544,156,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),19,08a6e392-c351-4145-8ddd-ba15e55c28ef,2087bf99-3d07-4421-aa26-3179488fce55,3VL54
3VL55,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.815027,144.95036,19,Wendouree (M-Sa),Southern Cross,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbaf9a02-5834-4920-ae68-ea7c502eb24d,3VL55
3VL56,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.814977,144.950147,2,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL56
3VL57,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.812267,144.94692,24,Bacchus Marsh (M-F),Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,1a323f84-d5db-4b52-8194-ab2fe86a4cc5,3VL57
3VL58,,South Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.112873,144.354253,85,Southern Cross,Waurn Ponds,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,f05f29e0-66eb-4a59-a630-854aed33c825,3VL58
3VL59,,Empty Car Provisioning (forms 8010),2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.813343,144.94752,40,Bendigo Car Sidings,Epsom,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,98ea2092-ddb7-48bd-8c4e-056804eaaddd,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.806343,144.930747,1,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.815687,144.950347,13,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL61
3VL62,,North East BG Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.80721,144.94228,3,Shepparton,Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d8815f1-e079-4bd7-a531-6cdd57b50fd5,3VL62
3VL63,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.813177,144.947933,24,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL63
3VL64,,Bank Siding Shunter (should be 6969),2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.80797,144.941227,13,Bank Siding  - Southern Cross,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,d95a485b-2870-4887-9461-0d457971d46e,3VL64
3VL65,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.807263,144.94136,13,Southern Cross,VLP Arrival Yard,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,d47e5440-247c-4261-8989-3877521e6719,3VL65
3VL66,,Northern Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-07 19:41:19,2026-04-07,19:41:19,-37.812357,144.948213,10,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL66
3VL68,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.788563,144.832667,43,Southern Cross,Wyndham Vale Stabling,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,787ce380-710e-4e9b-86e2-23e7696af5e7,3VL68
3VL69,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.803963,144.937253,8,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL69
3VL70,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.801187,144.878347,92,Southern Cross,Wyndham Vale Stabling,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,18f461e4-fdcc-4f85-8a90-fa1606f5a3f0,3VL70
3VL71,,North East Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.644733,144.934173,106,Shepparton,Southern Cross,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,099dcaf4-bc6c-4121-b431-99025af7c501,3VL71
3VL72,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.812057,144.946747,1,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL72
3VL73,,Western Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.814073,144.948093,19,Melton (M-F),Southern Cross,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,ee8b5a55-5d0c-4503-8552-56b62f4e6a3e,3VL73
3VL74,,Northern Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.7747,144.822507,63,Southern Cross,Bendigo (M-F),20,08a6e392-c351-4145-8ddd-ba15e55c28ef,4964b5a4-b200-41c3-a530-495afc6551a6,3VL74
3VL75,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.78796,144.832307,21,Southern Cross (S-S) / Ballarat (M-F),Maryborough,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL75
3VL80,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 23:06:16,2026-04-07,23:06:16,-38.112867,144.354213,88,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),11,08a6e392-c351-4145-8ddd-ba15e55c28ef,3366bdf7-4de6-4f0e-a4a4-da4b93477591,3VL80
3VL81,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.090303,144.369187,92,Waurn Ponds,Southern Cross,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,6bbf7083-4ee9-4cea-8c2a-c4e22038a06d,3VL81
3VL83,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.812997,144.947,20,VLP Arrival Yard (Su),Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c002339-6a90-4cb6-ae21-5f18f469a152,3VL83
3VL84,,Northern Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.801777,144.90184,17,Southern Cross,Echuca,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL84
3VL85,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-08 01:13:29,2026-04-08,01:13:29,-38.112817,144.354267,90,Southern Cross,Warrnambool,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,593bc504-64be-479c-ba12-284613217d2e,3VL85
3VL86,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.805543,144.93188,6,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL86
3VL87,,North East Line BG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.81351,144.949533,6,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL87
3VL88,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.81374,144.949093,7,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL88
3VL89,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.813437,144.949773,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL89
3VL90,,V/Line rail cleaning train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 21:02:55,2026-04-06,21:02:55,-37.798783,144.918867,71,Werribee,Little River,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,d3e3ce8f-87f7-409b-8802-b551cbc2c276,3VL90
3VL91,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.78653,144.830973,27,Southern Cross,Waurn Ponds,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,4568a749-5144-4d08-81c5-9c5c27b1106a,3VL91
3VL92,,North East BG Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.79989,144.92692,64,Shepparton,Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b812f28-3d23-4a41-967f-84de3334eb8a,3VL92
3VL99,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.814627,144.949933,14,Southern Cross,Bendigo,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,6999a169-81ea-42cb-9dfa-acd485c97e87,3VL99
3VR76,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.991457,144.455013,158,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,88a304d4-fd02-467e-a7cc-b64a2dbb26c4,3VR76
3VR77,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.786537,144.830987,24,Southern Cross,Wyndham Vale Stabling,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,c4a3bd6a-cfec-47cc-96a7-f20d6a99168f,3VR77
3VR78,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.80854,144.942827,26,Maryborough,Southern Cross Station,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,66c2977e-eeb8-4cbf-bbe7-5e0a22c0989f,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.804727,144.938627,8,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-36.683587,145.645653,120,Southern Cross Station,Albury Station,36,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0a2513a3-1899-4cf0-989c-f1b9f973ed9c,3VS93
3VS94,,North East Line SG Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.50361,144.98532,128,Albury Station,Southern Cross Station,33,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,8d9175c5-4e3f-4cc3-bbe4-581d0f0b96ae,3VS94
3VS95,,North East Line SG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.81729,144.952493,5,Albury Station,Southern Cross Station,35,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,8d9175c5-4e3f-4cc3-bbe4-581d0f0b96ae,3VS95
3VS96,,North East SG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.805857,144.930227,3,,,9,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS96
3VS97,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.805647,144.93576,3,,,17,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,North East Line SG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-36.086817,146.923947,11,Southern Cross Station,Albury Station,40,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,51ac0ceb-facd-4d0a-9a67-e925082b49bf,3VS98
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-07,18:35:50,-37.805897,144.84644,32,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.835983,144.88364,3,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.835747,144.883747,1,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-07 23:52:56,2026-04-07,23:52:56,-33.892017,151.067413,29,,,2,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-07,18:35:50,-37.806927,144.847507,26,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,932c9d9e-dd1b-4318-b0ab-0afb51577d04,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-07 23:52:56,2026-04-07,23:52:56,-33.889283,151.06772,10,,,2,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.835653,144.883653,4,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41269
44202,,Qube Trip Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 23:52:56,2026-04-07,23:52:56,-34.476617,150.901747,7,,,23,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,3eca35cb-f52b-4762-8c86-c0d0cb11f75f,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-34.509617,150.340467,1,Berrima Cement Works,Maldon Cement Works,33,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9b1724e2-5664-485b-93ff-95fa4401ff65,44204
44206,,SSR Manildra Grain Shuttle,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.421923,148.027373,1,Manildra,Western NSW,27,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9769283a-f30c-46a8-b1b6-f88e5cc6764a,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.186613,148.694787,1,Manildra,,27,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-34.855197,150.616987,1,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Gunnedah Shunter,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 22:23:12,2026-04-06,22:23:12,-30.977533,150.24376,1,,,17,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7567e05a-6e96-4821-968f-72015e0a800e,44220
44223,,SSR Manildra Grain Shuttle,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-06 21:02:55,2026-04-06,21:02:55,-31.353413,150.645787,4,North West NSW,North West NSW,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,764ff9aa-93f4-4eeb-b998-3eea9aed7e20,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.421623,148.027373,1,Western NSW,Manildra,22,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,c9ce1c18-8ea1-443f-bf19-b5c4b5a6b1b8,4811
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-07 17:39:17,2026-04-07,17:39:17,-33.142617,148.17612,5,,,31,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
48159,,PN Sugar shuttle / shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06,03:38:25,-29.683147,152.92404,1,South Grafton,Grafton,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,97161a33-588d-4f2e-8b19-1617996aad6c,48159
4827,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.919563,151.16012,1,,,1,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.96454,151.21912,7,Enfield Intermodal Logistics Centre,"Patricks, Port Botany",7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7902871f-ff44-4300-bcd2-48ed9f411d26,4828
4836,,SRS Light Engine Movement,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-06 07:15:48,2026-04-06,07:15:48,-33.881933,150.986,11,,,2,ac759e23-9776-419a-8e29-3375b861db5b,f3df27a2-96be-49b3-8534-2b9bbe78dc7e,4836
4843,,SSR Manildra Grain Shuttle,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-07 19:41:19,2026-04-07,19:41:19,-33.142433,148.175013,3,,,28,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4843
4903,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4908,,SSR Cement,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-07 23:52:56,2026-04-07,23:52:56,-34.50959,150.33812,5,,,25,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4908
4911,,SSR Cement Trip Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.839527,151.025213,2,,,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4911
4917,,SSR Cement Trip Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.839313,151.025173,2,"Boral, Cooks River",Clyde Yard,13,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,55976049-b6f3-462e-a3be-115094c8a288,4917
5001,,,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.343857,150.986,1,,,14,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5001
5005,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 16:41:39,2026-04-07,16:41:39,-32.868053,151.754253,2,Mt Arthur,PWCS Kooragang,60,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,2b93416a-58e3-4430-bd77-53858d205273,5005
5007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 16:41:39,2026-04-07,16:41:39,-32.873983,151.76844,2,,,59,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5007
5008,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 09:58:08,2026-04-06,09:58:08,-32.835423,151.685573,1,,,9,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5008
5009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.822047,151.680893,39,Mount Arthur,PWCS Kooragang,2,,,
5011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.282427,150.929227,0,PWCS Kooragang,Mt Pleasant,76,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c47da861-1fae-4df1-a3ad-07c38a335e96,5011
5012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:56:09,2026-04-07,21:56:09,-32.820977,151.679987,14,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5012
5021,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.462403,151.109133,79,PWCS Kooragang,Mount Arthur,2,,,
5024,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.874343,151.742333,2,Wilpinjong,NCIG Kooragang,78,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0a21da9a-fa42-4269-8b63-1c87252cdf12,5024
5025,,Down Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 21:50:29,2026-04-06,21:50:29,-31.666867,150.7402,18,Ardglen Loop,Chilcotts Creek Loop,28,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc9c80fe-26e9-4431-ad60-1de8903b5212,5025
5026,,Up Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 21:50:29,2026-04-06,21:50:29,-31.666927,150.740213,17,Chilcotts Creek Loop,Ardglen Loop,26,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,664370dc-5be4-490c-9d7a-e1e7fb4e2816,5026
5027,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.873764,151.716364,26,,,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5027
5029,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.374733,150.409907,53,Wilpinjong,Mac Generation Antiene,90,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c016fc55-d09a-477f-ac15-2345e9daaf63,5029
5030,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.34534,150.973,1,Wilpinjong,Mac Generation Antiene,77,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,7b05acfd-93b1-4cef-bdf7-9c23d0d36d39,5030
5032,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.61111,151.153027,39,Wambo/Jerry Plains,PWCS Kooragang,72,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ddfc40cb-0f67-40a2-a3ca-29d7a5b188ec,5032
5033,,Up Ardglen Bank Engines,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-08 01:13:29,2026-04-08,01:13:29,-31.68243,150.7644,27,Chilcotts Creek Loop,Ardglen Loop,11,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,664370dc-5be4-490c-9d7a-e1e7fb4e2816,5033
5034,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07 23:06:16,2026-04-07,23:06:16,-32.825267,151.6812,4,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5034
5035,,,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-07 23:52:56,2026-04-07,23:52:56,-32.25393,150.829347,9,,,34,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5035
5039,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 23:52:56,2026-04-07,23:52:56,-32.259823,150.845373,7,PWCS Kooragang,Mount Pleasant,60,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,07e3ce28-42bb-46b8-8d31-38e0d9db5498,5039
