Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL37,,Northern Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-13 00:06:32,2026-04-13,00:06:32,-37.80981,144.944467,28,Southern Cross,Bendigo (S-S) / Eaglehawk (M-F),24,08a6e392-c351-4145-8ddd-ba15e55c28ef,b70389d3-2aac-4442-81ae-2b88f2c2494b,3VL37
3VL38,,North East BG Line Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.695207,144.915867,69,Seymour Station,Southern Cross Station,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,3412af1b-f31c-41db-826b-68a5b6b5079c,3VL38
3VL39,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.812483,144.947147,20,South Kensington Sidings,Arrivals Yard,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,77ed8ffd-1c87-4f76-8927-3c0b53d7779a,3VL39
3VL40,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.786517,144.830973,33,Southern Cross,Wyndham Vale,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,ba60ae98-8493-4f7c-9cfc-4b190d1f9f4b,3VL40
3VL41,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.81307,144.948973,16,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.787793,144.832067,20,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL42
3VL43,,Northern Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.797897,144.849027,123,Eaglehawk (M-F) / Bendigo (Su),Southern Cross Station,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,8fdc0b70-ebca-4947-bdd3-aa98a5304597,3VL43
3VL44,,Northern Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.814443,144.949987,14,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL44
3VL45,,North East Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.601703,144.943453,99,Shepparton,Southern Cross,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,099dcaf4-bc6c-4121-b431-99025af7c501,3VL45
3VL46,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.81601,144.951013,15,Arden Street Sidings,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80552,144.92708,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,Northern Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.786373,144.831067,62,Southern Cross,Bendigo,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,6999a169-81ea-42cb-9dfa-acd485c97e87,3VL48
3VL49,,North East BG Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.516127,144.980307,112,Southern Cross Station,Shepparton Station,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b2cd94b-8576-41e5-af2a-91690530cc53,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81177,144.946213,19,South Geelong,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL50
3VL51,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.812577,144.947253,24,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL51
3VL52,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.849727,144.88412,13,,,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL52
3VL53,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.774737,144.822547,37,Southern Cross,Epsom (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,1b2fde7c-81ad-4daa-a4ff-7f785b1bf27c,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932943,144.575013,157,Southern Cross,Waurn Ponds (M-Sa),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL54
3VL55,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.813563,144.94752,38,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL55
3VL56,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-12 10:24:41,2026-04-12,10:24:41,-37.79685,144.84308,15,Southern Cross,Wendouree,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL56
3VL57,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.81491,144.94984,9,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL57
3VL58,,Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.8166,144.949907,11,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL58
3VL59,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.78651,144.830947,33,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.805583,144.93088,4,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.786553,144.830987,36,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL61
3VL62,,Northern Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.77471,144.82252,61,Southern Cross,Bendigo,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL62
3VL63,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.81526,144.950533,20,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL63
3VL64,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.786547,144.831027,25,Southern Cross,Wyndham Vale,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,a58a057f-3917-44a9-9ec2-3bbc47a36b50,3VL64
3VL65,,V1165,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 11:39:39,2026-04-11,11:39:39,-37.80618,144.934653,11,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL65
3VL66,,North East BG Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.44069,145.00116,116,Southern Cross,Shepparton,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,b0732863-fb2f-4fe0-bee0-8aeef31c394f,3VL66
3VL68,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.774777,144.82256,59,Southern Cross,Bendigo,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL68
3VL69,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.81222,144.94684,20,Waurn Ponds (M-F),Southern Cross,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,6a62c5e1-fa03-4966-ae10-0cee7f340b26,3VL69
3VL70,,Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.812167,144.947427,1,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL70
3VL71,,North East BG Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.812007,144.946467,20,Shepparton,Southern Cross,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,72dcfa64-7053-4720-bcce-ca2e995a3cf5,3VL71
3VL72,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.77471,144.82252,61,Southern Cross,Eaglehawk (M-F),45,08a6e392-c351-4145-8ddd-ba15e55c28ef,95887b1a-8235-462e-a1a0-65a2e6c511aa,3VL72
3VL73,,V/Line Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.788513,144.83264,20,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.948677,144.5342,161,Southern Cross,South Geelong (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL74
3VL75,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.81486,144.950147,4,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL75
3VL80,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.812947,144.947373,2,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL80
3VL81,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.814007,144.950093,8,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.81394,144.947987,41,Southern Cross,South Geelong (M-F),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL83
3VL84,,Northern Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.801777,144.90184,17,Southern Cross,Echuca,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL84
3VL85,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.814933,144.95016,19,Wendouree (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL85
3VL86,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.786547,144.831,28,Southern Cross,Waurn Ponds (M-F),35,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL86
3VL87,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.813753,144.947813,8,Wyndham Vale,Southern Cross,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d758cc3-d1bc-4a76-bd2f-75972c4e8e72,3VL87
3VL88,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.81395,144.9488,18,Wyndham Vale,Southern Cross,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,95f0f36c-f713-4a9d-afdb-1327adbf655d,3VL88
3VL89,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.78654,144.830987,30,Southern Cross,Melton (M-F),30,08a6e392-c351-4145-8ddd-ba15e55c28ef,56c72cf8-0543-49c9-a11a-abb4506ede7b,3VL89
3VL90,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.786563,144.831,32,Southern Cross,Wendouree (M-F),41,08a6e392-c351-4145-8ddd-ba15e55c28ef,493f25cd-cce3-4d7c-840d-8e3110647b22,3VL90
3VL91,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.807883,144.941013,33,Southern Cross,Waurn Ponds,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,e56e7fd8-fa3a-42fd-adcc-0676f6bf756e,3VL91
3VL92,,Western Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.813663,144.948733,17,Southern Cross,Melton (M-F),27,08a6e392-c351-4145-8ddd-ba15e55c28ef,8167cbaf-5616-4dd6-826c-84b2b31f3f39,3VL92
3VL99,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.806897,144.940973,15,VLP Arrival Yard,Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,08f3aa7b-a0d8-4546-9e3c-fb82f74de187,3VL99
3VR76,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.798487,144.854813,66,Wyndham Vale South,Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,c78ee25a-51cc-4b5b-93a1-10ca3c295315,3VR76
3VR77,,Northeast BG Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.43423,145.00228,113,Southern Cross Station,Seymour Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,1535fb5f-f939-423d-975c-fb44903e71c7,3VR77
3VR78,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.815383,144.950613,6,Wyndham Vale,Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,10ac98d3-8e86-4361-b62e-d7d4c73f1814,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.813577,144.94932,1,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 12:03:15,2026-04-12,12:03:15,-37.80601,144.93712,11,Albury Station,Southern Cross Station,72,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,56e3ee57-fae6-48b8-9e5c-129ec18bb398,3VS93
3VS94,,North East SG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-14 04:18:38,2026-04-14,04:18:38,-36.5614,145.937733,128,Southern Cross Station,Albury Station,67,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0a2513a3-1899-4cf0-989c-f1b9f973ed9c,3VS94
3VS95,,V/Line SG Special Movement,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.804937,144.93008,9,North East Victoria,South Dynon,74,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0f4ca14a-9ff5-4430-97b1-7dc1655191b2,3VS95
3VS96,,North East SG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.818507,144.953147,1,Albury Station,Southern Cross Station,38,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,15deba27-bbde-4c76-b7f1-2661326ce7ed,3VS96
3VS97,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.213747,145.03272,104,Southern Cross Station,Albury Station,50,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,bdf2e506-bdc6-4c19-958d-7652e4fbd33c,3VS97
3VS98,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-36.878483,145.243733,119,Albury Station,Southern Cross Station,88,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,56e3ee57-fae6-48b8-9e5c-129ec18bb398,3VS98
411001,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-10 07:10:43,2026-04-10,07:10:43,-32.82711,151.6828,75,,,5,54511079-ed00-4ac9-bbf0-204c9acfdf20,d21662c9-ca9e-4542-8686-01d49301a44d,411001
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-12 20:05:40,2026-04-12,20:05:40,-37.84856,144.863067,1,,,12,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.836297,144.883627,7,,,2,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-14 07:24:38,2026-04-14,07:24:38,-38.10981,144.355147,13,,,20,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-12 20:05:40,2026-04-12,20:05:40,-37.848363,144.86172,1,,,12,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-11 17:09:07,2026-04-11,17:09:07,-33.91588,151.164133,3,,,4,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.840597,144.885227,43,,,6,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41269
42101,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-34.773377,149.710827,2,,,1,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42101
42105,,ECHR Tour / Transfer,2026-04-11 21:42:56,2026-04-11 21:42:56,2026-04-12 11:12:43,2026-04-12,11:12:43,-33.887513,151.059973,1,,,13,a6c5510c-a950-4a63-9fb9-a4f8461215ca,,42105
42107,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-12 03:31:23,2026-04-12 03:31:23,2026-04-14 03:19:03,2026-04-14,03:19:03,-34.81606,147.20108,0,Goulburn,Yanco - Griffith Line,19,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,0a906021-2584-4da7-b848-6debf753226b,42107
42206,,Aurizon Light Engine,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-14 03:19:03,2026-04-14,03:19:03,-32.90341,151.76968,8,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,833f1df3-ec96-4fab-898b-6a40de2d2fc7,42206
44202,,Qube Light Engine,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 08:05:26,2026-04-14,08:05:26,-34.47708,150.900947,9,,,89,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,34f0368c-d405-49e6-96e7-635b58bde0d6,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-34.509433,150.335413,5,,,94,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Parkes Local Shunter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 21:30:27,2026-04-13,21:30:27,-33.425943,148.028147,4,,,71,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-14 04:18:38,2026-04-14,04:18:38,-33.186367,148.688373,2,Manildra,,50,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 15:00:14,2026-04-13,15:00:14,-34.85599,150.61528,1,,,45,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-30.97943,150.24824,2,North West NSW,North West NSW,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c12dadf-8dd9-4394-aed8-c27960cb5b99,44220
44223,,SSR Light Engine,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-12 23:08:00,2026-04-12,23:08:00,-31.364563,150.644587,51,,,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-11 21:42:56,2026-04-11,21:42:56,-33.14096,148.15052,1,,,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4811
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 23:30:47,2026-04-08,23:30:47,-33.143267,148.180333,11,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7fd12bcb-9f6b-43e3-aba5-c0bbca08c9ed,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-13 17:19:58,2026-04-13,17:19:58,-33.14261,148.17624,7,,,81,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
48159,,PN Sugar Shuttle / Shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-14 04:18:38,2026-04-14,04:18:38,-29.70206,152.942493,10,Grafton,South Grafton,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5431e161-2cda-473f-b5b5-97c4680bdf8a,48159
48162,,PN Light Engine,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.44224,150.887173,11,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3faed28d-fcf6-4421-ae4c-4639679ce97f,48162
4819,,NSW Trainlink Empty Car Transfer,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-12 10:24:41,2026-04-12,10:24:41,-32.92871,151.72556,1,,,20,88542efb-4c25-4192-b520-526e696dc90c,,4819
4827,,NSW Trainlink Empty Car Transfer,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-12 10:24:41,2026-04-12,10:24:41,-32.928573,151.725747,1,,,15,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.96454,151.21912,7,Enfield Intermodal Logistics Centre,"Patricks, Port Botany",7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7902871f-ff44-4300-bcd2-48ed9f411d26,4828
4836,,SRS/SCT Sadleirs Trip Train,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-14 09:29:59,2026-04-14,09:29:59,-33.881557,150.983853,12,Leightonfield Loop,"Cooks Loop, Mascot",22,ac759e23-9776-419a-8e29-3375b861db5b,3c2561c3-3353-4997-9708-1f2f45557a24,4836
4843,,SSR Manildra Grain Shuttle,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-14 04:18:38,2026-04-14,04:18:38,-32.236997,148.24692,17,,,93,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4843
4894,,PN Light Engine,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-33.29514,149.069053,37,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f0894357-b00d-49af-91be-d537d4b1c241,4894
4903,,SRS Tour / Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 08:05:26,2026-04-14,08:05:26,-33.883857,151.068507,1,,,7,ac759e23-9776-419a-8e29-3375b861db5b,8d4d1b3b-ac7a-49f5-8cab-7f78c6e16140,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4906,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-14 01:11:31,2026-04-14 01:11:31,2026-04-14 08:05:26,2026-04-14,08:05:26,-34.553167,146.39564,1,Goulburn,Yanco - Griffith Line,6,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,0a906021-2584-4da7-b848-6debf753226b,4906
