Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
7272,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.882599,151.207123,0,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7272
7273,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.909191,151.139664,19,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7273
7275,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.87949,151.20398,20,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7275
7279,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.877178,151.186676,18,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7279
7280,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.89872,151.140244,2,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7280
7281,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.879848,151.205902,0,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7281
8026,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.855413,144.79108,12,,,,2,,,
8103,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.864757,151.057,11,,,,2,,,
8105,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-34.165543,151.002933,3,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8105
8112,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.574298,153.030547,4,,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8112
8114,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.804367,144.924347,15,MFT (South Dynon),,PN Melbourne Freight Terminal Shunter,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce9660aa-5122-42f5-90ca-57aab923adb0,8114
8117,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.89841,151.760227,13,Morandoo,,PN - Infrabuild Shunter,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b2be4145-44cc-43cb-ab34-68c6877322dd,8117
8123,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.53783,150.262453,63,Carrington,Goonumbla,PN Empty Ore,2,,,
8132,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.944833,145.173373,81,Gheringhap Loop,Southern NSW,PN Grain,2,,,
8142,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.910447,151.116227,36,St Marys Freight Hub,Port Botany,PN Intermodal Trip Train - RSS Crewed,2,,,
8155,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.76752,150.901973,59,Enfield Yard,"Jamax Siding, Kelso",PN Empty Containerised Logs,2,,,
8160,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.172827,151.00288,1,,,Maintenance Train,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7924e823-05d0-4032-86a3-7d7547151cf1,8160
8164,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.863677,151.05612,10,Port Kembla,Clyde,PN Cement - RailTrain Crewed,2,,,
8171,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.275693,147.92476,35,Southern NSW,Inner Harbour,PN Grain,2,,,
8175,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.604233,148.558573,79,Inner Harbour,Southern NSW,PN Grain,2,,,
8208,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.84238,151.02596,12,Clyde,Crisps Creek,PN Garbage Train,2,,,
8211,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.844753,151.028347,2,Crisps Creek,Clyde Yard,PN Garbage Train,2,,,
8217,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.863793,151.065507,0,Carrington,Goonumbla,PN Empty Ore,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b9552b68-4026-489e-aacf-eda8092cf5e1,8217
8218,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.61077,150.3218,62,Inner Harbour,Southern NSW,PN Grain,2,,,
8220,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.777897,149.370373,50,Southern NSW,Cargill Kooragang,PN Grain,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,704d2e64-2e5c-4b59-9045-32919d1d3bef,8220
8224,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.842813,151.026333,13,,,,2,,,
8230,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.186307,150.347027,11,Carrington,North West NSW,PN Grain,2,,,
8232,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.351943,150.646147,0,Carrington,North West NSW,PN Grain,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5a4564b9-a215-4cdc-9a63-43508fefcd48,8232
8235,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.657517,150.015627,63,Carrington (via Greta TSF),North West NSW,PN Grain,2,,,
8236,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.915907,151.76792,12,North West NSW,Carrington,PN Grain,2,,,
8239,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.070857,150.27556,69,Carrington,North West NSW,PN Grain,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5a4564b9-a215-4cdc-9a63-43508fefcd48,8239
8240,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.903157,151.75508,0,,,PN Light Engine Movement,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b2d60aa2-e0f3-40b4-ba65-8175aad1107d,8240
8249,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.973837,150.24168,0,North West NSW,Carrington / Cargill Kooragang,PN Grain,2,,,
8252,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.39567,149.812987,60,North West NSW,Carrington / Cargill Kooragang,PN Grain,2,,,
9015,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.664747,151.353987,18,PWCS Kooragang,Bengalla,PN Coal,2,,,
9027,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.274283,150.90056,38,Bengalla,PWCS Kooragang,PN Coal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6a2c1e6b-501c-4865-a731-9b4e6e83eb56,9027
9206,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.60132,151.197373,63,PWCS Kooragang,Newdell,PN Coal,2,,,
9207,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.902683,150.880227,71,PWCS Kooragang,Boggabri East,PN Coal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c2ee364c-3a63-418e-92fa-ddcf394e4133,9207
9301,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.21055,150.382213,80,PWCS Kooragang,Maules Creek,PN Coal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0ffbf6b2-fbe5-4f70-910f-e5488dda083a,9301
9302,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.580293,150.105147,14,Maules Creek,PWCS Kooragang,PN Coal,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f5bc6f9f-c13c-443c-b00b-9bf86efa0ea3,9302
9303,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.545313,150.694293,74,PWCS Kooragang,Boggabri East,PN Coal,2,,,
9304,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.516437,149.910667,2,Narrabri,NCIG Kooragang,PN Coal,2,,,
9305,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.672007,151.370627,0,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9305
9307,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.6274,150.116347,21,PWCS Kooragang,Boggabri East,PN Coal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,493105f6-0f74-4d45-97f4-169f51283c60,9307
9308,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.974013,150.241693,0,Boggabri East,PWCS Kooragang,PN Coal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,311cce81-c932-4a90-b318-7f7b94b053f6,9308
9310,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.820413,150.059947,84,PWCS Kooragang,Boggabri East,PN Coal,2,,,
9311,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.872657,151.747133,1,Maules Creek,NCIG Kooragang,PN Coal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8711dd7e-6fcc-4509-9735-ec0909cde0d7,9311
9312,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.86495,151.74212,26,Whitehaven,PWCS Kooragang,PN Coal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6f01f510-373b-46c6-a02b-29ec43f59469,9312
9313,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-32.90294,151.756533,6,Boggabri East,PWCS Kooragang,PN Coal,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f6691491-bdb7-4d8a-b588-45d77c7cd507,9313
9319,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.30549,150.98508,29,Maules Creek,NCIG Kooragang,PN Coal,2,,,
9320,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.87233,151.746947,2,,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9320
9322,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.32758,149.882973,0,NCIG Kooragang,Moolarben,PN Coal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3a2c7b9b-a685-4f65-8b48-1ddb9fbca7ec,9322
9323,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.67136,151.370453,1,,,,2,,,
9407,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.42089,142.002707,5,,,,2,,,
9408,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-35.114657,139.268973,32,AFT (Islington),MFT (South Dynon),PN Intermodal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0e6a4f66-a635-4e7b-b522-f53b46bd46bb,9408
9409,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.42066,142.0022,0,MFT (South Dynon),AFT (Islington),PN Intermodal,2,,,
A4GTST,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-24.990292,152.77064,19,,,,2,,,
A70,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.801663,144.885467,17,Tottenham Yard,Piangil Line / Deniliquin Line,SSR BG Grain,2,,,
AC4301,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.668179,121.541481,49,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4301
AC4302,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.571035,121.605103,69,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4302
AC4303,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.560448,121.601601,69,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4303
AC4304,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.85519,121.881805,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4304
AC4305,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.856167,121.88176,0,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4305
AC4308,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.678967,121.540649,50,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4308
ACB4403,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.230595,115.784752,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4403
ACB4404,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.641405,116.626862,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4404
ACB4405,Unknown,2026-02-16 13:44:57,2026-02-16,13:44:57,-31.951957,115.99072,4,,,,5,,,
ACB4406,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.0825,150.757965,0,"Aurizon, Forrestfield",Glenlee,Aurizon Intermodal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,89fb2dc9-c82b-48e2-8144-61c955ec9eee,ACB4406
ACC6030,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-32.233562,115.785042,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6030
ACC6031,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.85482,121.881813,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6031
ACC6032,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.644419,117.201889,81,West Kalgoorlie,Kwinana,Aurizon Kalgoorlie Mixed Freight,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,d5117cbc-60cd-499d-b7b5-8a1a6eb0c434,ACC6032
ACD6048,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.346543,119.0216,92,Kwinana,Glenlee,Aurizon Intermodal,2,,,
ACD6049,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.322893,148.0554,0,"Aurizon, Forrestfield",Glenlee,Aurizon Intermodal,2,,,
ACD6050,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.629113,117.756547,91,North Dynon,"Aurizon, Forrestfield",Aurizon Intermodal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,890cd6d5-4243-4aa5-ac69-60804dfbe339,ACD6050
ACD6051,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.80345,142.586133,107,"Aurizon, Forrestfield",North Dynon,Aurizon Intermodal,2,,,
ACD6053,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.833867,138.515333,0,North Dynon,"Aurizon, Forrestfield",Aurizon Intermodal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1d6bd24b-74ce-47cf-a23b-157a8f3df87c,ACD6053
ACD6055,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.827293,138.5182,2,Pimba,Gillman Yard (Port Flat),Aurizon Loaded Copper,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0a64edc1-4537-4f55-b2d4-25761c97b904,ACD6055
ACD6056,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.01152,124.559173,103,North Dynon,"Aurizon, Forrestfield",Aurizon Intermodal,2,,,
ACD6057,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-35.4051,139.589827,93,"Aurizon, Forrestfield",North Dynon,Aurizon Intermodal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8a3d19bf-5d6e-4c08-ab5e-5b6d795610fb,ACD6057
ACD6058,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-34.695847,138.591587,2,,,,3,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,ACD6058
ACD6059,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-34.69625,138.59208,1,"SCT, Penfield",Wingfield / Pelican Point,SCT Steel Shunt / Wine Train,1,406c2fa7-3c3e-4e2a-bce9-c1c383486237,4cdcbfea-5ec5-4580-9fb2-6c64ca4ccf39,ACD6059
ACD6062,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.803297,121.40248,37,,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6062
ACD6063,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.807363,121.405653,43,,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6063
ACD6065,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-31.640327,116.9532,29,Glenlee,Kwinana,Aurizon Intermodal,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f14b718d-5762-4a23-a729-43031887a5ba,ACD6065
ACD6066,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.629227,117.755667,91,"Aurizon, Forrestfield",North Dynon,Aurizon Intermodal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,16d308cf-5196-4649-bbec-ee36b15012a9,ACD6066
ACD6067,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.80464,121.40348,38,Koolyanobbing East,Esperance,Yilgarn Iron Iron Ore,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,24898996-d85a-449f-ad25-eb5e257cd5a9,ACD6067
ACD6069,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.815877,138.600813,10,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6069
ACD6071,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-12.742507,131.09188,72,Argyle Siding,Berrimah,Loaded Aurizon Ore,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a4ef1b21-2a62-4809-afce-253bda140812,ACD6071
ACN4141,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.77704,114.595367,0,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4141
ACN4142,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-29.192305,116.750946,0,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4142
ACN4144,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.778725,114.585373,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4144
ACN4147,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.581705,115.445953,69,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4147
ACN4148,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.667528,115.280907,44,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4148
ACN4149,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.587038,115.437439,68,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4149
ACN4150,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.674658,115.276512,44,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4150
ACN4151,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-28.767811,114.788948,11,,,,2,,,
ACN4152,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-29.185366,116.749832,0,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4152
ACN4168,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-29.18536,116.749603,0,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4168
ACN4169,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.587267,115.437096,68,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4169
ACN4170,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.77706,114.594963,0,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4170
ACN4171,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.81246,114.720741,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4171
ACN4172,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.186359,116.744164,0,,,,2,,,
ACN4173,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.349682,115.70462,0,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4173
ACN4174,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-28.717955,115.708923,57,,,,2,,,
ACN4175,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.668028,115.280891,44,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4175
C503,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.508937,150.334453,2,,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C503
C506,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-33.480333,150.158013,3,"Grainforce Siding, Kelso",Port Botany,SSR Containerised Freight,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9a504e6c-445d-4c1e-aba6-98bb47bf5ac4,C506
C507,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.710233,149.96984,68,,,,2,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C507
C508,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.50882,150.33424,2,Marulan South Quarry,Berrima Cement Works,SSR Limestone,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,41cb6cb8-11b9-4917-8092-c7be3c1046f7,C508
C509,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.76353,150.032893,2,Marulan South Quarry,Berrima Cement Works,SSR Limestone,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,25a891dd-d0a7-410f-bc66-79d910107d28,C509
C510,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.710213,149.969773,68,Allied Pinnacle Maldon,Southern NSW,SSR Grain,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,beca4465-4367-4a81-9016-f03a41fbaf52,C510
CAF Urbos 3 Light Rail Vehicle,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.910172,151.139984,10,,,Dulwich Hill Line,6,7da01a3a-8b84-424b-8900-3e64dae458d0,,CAF Urbos 3 Light Rail Vehicle
CEY003,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88393,151.060773,1,,,SSR Light Engine,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,96bd5300-2860-4ea0-be33-fc4a84dcac67,CEY003
CEY004,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.853653,151.086573,42,NCIG Kooragang / Inner Harbour,Clarence,SSR Coal,2,,,
CEY007,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.71341,150.03096,8,Peppertree Quarry,"Boral, Cooks River",SSR Loaded Aggregates,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2088ba51-da10-4c3f-92e2-5950d7c748f8,CEY007
CF4402,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.96398,151.219867,3,,,,4,ac759e23-9776-419a-8e29-3375b861db5b,,CF4402
CF4403,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.16714,150.604947,40,,,,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CF4403
CF4404,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.718127,150.028693,4,"Boral, Enfield",Peppertree Quarry,SSR Empty Aggregates,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,46c83b4d-76de-4ca3-bf7a-4ff955e294d4,CF4404
CF4410,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.75122,150.02044,14,,,,2,,,
CF4411,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.32251,150.915613,40,Port Kembla,North Dynon,QUBE BlueScope Steel,2,,,
CF4422,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.257767,148.400973,31,,,,2,,,
CF4424,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.063637,150.8704,45,Maules Creek,NCIG Kooragang,AZ Coal,2,,,
CF4425,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.59251,147.25296,59,Hermidale,Carrington,Aurizon Loaded Ore (diverted 8402),4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,5aab439c-983a-4a04-be52-27222638cee4,CF4425
CF4426,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.34807,150.62348,40,PWCS Kooragang,Maules Creek,AZ Coal,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1046b092-4a4c-400f-b74c-234e6840f0f3,CF4426
CF4427,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.716683,150.783213,18,Whitehaven,PWCS Kooragang,AZ Coal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c59d072a-e172-4b72-b34a-8616b1e12443,CF4427
CF4428,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.053607,137.40204,41,"SCT, Laverton","SCT, Forrestfield",SCT Intermodal,6,406c2fa7-3c3e-4e2a-bce9-c1c383486237,bcd82430-78c3-49b6-9a1c-be3dfa1f2a46,CF4428
CF4431,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.13415,148.125387,0,"SCT, Forrestfield","SCT, Parkes",SCT Intermodal,4,406c2fa7-3c3e-4e2a-bce9-c1c383486237,d9208d57-cdc7-4d6b-bbb6-bdc647e48ced,CF4431
CF4434,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.658963,151.288293,44,Narrabri,Enfield Intermodal Logistics Centre,SRS Containerised Freight,2,,,
CF4435,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.318347,149.15444,1,,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,CF4435
CLF2,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.763337,150.03292,5,,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CLF2
CLP13,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.21268,150.59556,82,,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CLP13
CLP16,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.80796,138.608267,4,,,,2,,,
