Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.805437,144.930013,1,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.81379,144.947853,1,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL48
3VL49,,N/A,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.814553,144.94824,24,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.79877,144.918947,76,Southern Cross Station,Warrnambool,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,d6ed3839-5756-4472-b4a1-c952ce4446f7,3VL50
3VL51,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.112807,144.354253,85,Southern Cross Station,Warrnambool Station,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,93796e6c-e8eb-4fff-89c4-4e98265d8ab7,3VL51
3VL52,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.786543,144.831,24,Southern Cross,Wendouree,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,f70cbfe1-1543-4c0c-8b4f-4212e49cedf4,3VL52
3VL53,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.811833,144.947107,1,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-38.0672,144.38304,69,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b1c37f1-be17-4b37-9669-ee5f0343f1aa,3VL54
3VL55,,V/Line Carriages Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.800557,144.872653,93,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,c0eb2b16-1d15-403c-b50e-0090cde51003,3VL55
3VL56,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.80166,144.901947,33,Melton (M-F),Southern Cross,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,f7bf8ae5-bca5-44f3-a642-5636414789a5,3VL56
3VL57,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.81591,144.950867,13,South Geelong,Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbab27bd-f84c-4f21-9568-9be56742502a,3VL57
3VL58,,South Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.929033,144.58508,153,Waurn Ponds,Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,d125a5db-8294-4aac-8a1d-793b548d557b,3VL58
3VL59,,Northern Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.799517,144.86416,112,Southern Cross,Eaglehawk (M-F),12,08a6e392-c351-4145-8ddd-ba15e55c28ef,95887b1a-8235-462e-a1a0-65a2e6c511aa,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.806343,144.930747,1,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.815217,144.9506,14,Melton (M-F),Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,c5af4589-1a7a-454e-972e-4fefb10cd03f,3VL61
3VL62,,North East BG Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.68977,144.916347,55,Southern Cross,Shepparton,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL62
3VL63,,Empty Car Provisioning,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.801253,144.93312,26,Wyndham Vale,Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,10ac98d3-8e86-4361-b62e-d7d4c73f1814,3VL63
3VL64,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.808353,144.943093,23,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL64
3VL65,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.787993,144.832293,21,Southern Cross,Wyndham Vale,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,ba60ae98-8493-4f7c-9cfc-4b190d1f9f4b,3VL65
3VL66,,Northern Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.81106,144.94636,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL66
3VL68,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.800687,144.931613,24,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL68
3VL69,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.799103,144.921413,51,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL69
3VL70,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.92599,144.591467,153,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,4f0d6676-f32c-4d27-99d4-383bbf3b0d5f,3VL70
3VL71,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.786543,144.830973,34,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),12,08a6e392-c351-4145-8ddd-ba15e55c28ef,2a9fc15a-79d8-4209-b6dc-a0efb959fa2e,3VL71
3VL72,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.787903,144.832253,23,Southern Cross Station,Wendouree Station,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,5c4014d2-c46a-4608-8044-c8dcdbb7cdcd,3VL72
3VL73,,Western Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.804553,144.93852,12,Southern Cross,Melton (M-F),5,08a6e392-c351-4145-8ddd-ba15e55c28ef,2aef383c-0ddc-48b4-b995-da566aa849a9,3VL73
3VL74,,Gippsland Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.812257,144.951107,2,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL74
3VL75,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.78796,144.832307,21,Southern Cross (S-S) / Ballarat (M-F),Maryborough,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL75
3VL80,,Empty Car Provisioning,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.815557,144.950373,2,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL80
3VL81,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.815987,144.950693,9,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL81
3VL83,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-37.805967,144.934,8,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL84,,Empty Car Provisioning,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.811737,144.946227,21,Wyndham Vale South,Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,9860d4ea-68ca-4532-8775-b136cd38d625,3VL84
3VL85,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.786527,144.83096,27,Southern Cross,Waurn Ponds (M-F),13,08a6e392-c351-4145-8ddd-ba15e55c28ef,7107b1e6-99f2-4e2e-be78-8871374fb2b8,3VL85
3VL86,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.786523,144.830973,38,Southern Cross,Melton (M-F),19,08a6e392-c351-4145-8ddd-ba15e55c28ef,24431966-f349-44f3-968f-05c7edbf092e,3VL86
3VL87,,North East Line BG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.542287,144.97008,13,Seymour Station,Southern Cross Station,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,2be28f30-10ed-4e98-a234-bcd27bd4690b,3VL87
3VL88,,North East BG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.695187,144.91588,73,Seymour Station,Southern Cross Station,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,3412af1b-f31c-41db-826b-68a5b6b5079c,3VL88
3VL89,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.81255,144.94784,3,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL89
3VL90,,V/Line rail cleaning train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 21:02:55,2026-04-06,21:02:55,-37.798783,144.918867,71,Werribee,Little River,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,d3e3ce8f-87f7-409b-8802-b551cbc2c276,3VL90
3VL91,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.814707,144.94984,13,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,4bcce2e5-85db-437f-a1f2-4e3572dfaa81,3VL91
3VL92,,Northern Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.815223,144.950493,6,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL92
3VL99,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.814627,144.949933,14,Southern Cross,Bendigo,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,6999a169-81ea-42cb-9dfa-acd485c97e87,3VL99
3VR76,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.805957,144.940293,15,Wyndham Vale,Southern Cross,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,3a976b1d-465a-4a47-9dfb-c032ca695c86,3VR76
3VR77,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.788417,144.832587,18,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.7748,144.82264,64,Epsom (M-F) or Bendigo (S-S),Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,0170d93a-a9f4-408f-ab28-217a8b6ce553,3VR78
3VR79,,Empty Car Provisioning,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.799447,144.923693,44,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,30243e4b-dcac-4dd7-9b13-b6df98239aab,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-36.862703,145.275613,129,Albury Station,Southern Cross Station,40,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,56e3ee57-fae6-48b8-9e5c-129ec18bb398,3VS93
3VS94,,North East SG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.815627,144.951027,17,Albury Station,Southern Cross Station,28,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,15deba27-bbde-4c76-b7f1-2661326ce7ed,3VS94
3VS95,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 05:55:31,2026-04-07,05:55:31,-36.088217,146.923693,16,Southern Cross Station,Albury Station,36,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0a2513a3-1899-4cf0-989c-f1b9f973ed9c,3VS95
3VS96,,North East SG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.805843,144.93044,1,,,10,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS96
3VS97,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.024227,145.139533,0,Southern Cross Station,Albury Station,18,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,bdf2e506-bdc6-4c19-958d-7652e4fbd33c,3VS97
3VS98,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.805187,144.933067,15,Southern Cross Station,South Dynon,33,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,d45c28d6-2251-4514-b6fc-236e96125fe5,3VS98
44202,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 08:21:16,2026-04-07,08:21:16,-34.47734,150.89796,4,,,17,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 14:10:52,2026-04-05,14:10:52,-34.515473,150.350573,7,,,25,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Manildra Grain Shuttle,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.181633,148.17288,59,Western NSW,Manildra,19,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cdc926e7-7bc5-4fcf-8e00-ddf367e3ddad,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.18664,148.694707,2,Manildra,,22,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-34.855197,150.616987,1,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Gunnedah Shunter,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 22:23:12,2026-04-06,22:23:12,-30.977533,150.24376,1,,,17,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7567e05a-6e96-4821-968f-72015e0a800e,44220
44223,,SSR Manildra Grain Shuttle,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-06 21:02:55,2026-04-06,21:02:55,-31.353413,150.645787,4,North West NSW,North West NSW,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,764ff9aa-93f4-4eeb-b998-3eea9aed7e20,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-07 08:21:16,2026-04-07,08:21:16,-33.103443,148.117173,44,Western NSW,Manildra,19,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cdc926e7-7bc5-4fcf-8e00-ddf367e3ddad,4811
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-07 08:21:16,2026-04-07,08:21:16,-33.186737,148.696453,1,,,31,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
48159,,PN Sugar shuttle / shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06,03:38:25,-29.683147,152.92404,1,South Grafton,Grafton,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,97161a33-588d-4f2e-8b19-1617996aad6c,48159
4827,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.919563,151.16012,1,,,1,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 09:41:15,2026-04-07,09:41:15,-33.95395,151.217387,17,,,10,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4828
4836,,SRS/SCT Sadleirs Trip Train,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-07 09:41:15,2026-04-07,09:41:15,-33.925827,151.176173,1,Leightonfield Loop,"Cooks Loop, Mascot",6,ac759e23-9776-419a-8e29-3375b861db5b,4c193253-a289-4378-94d2-1537ecd27d9f,4836
4843,,SSR Manildra Grain Shuttle,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-07 08:21:16,2026-04-07,08:21:16,-33.186673,148.69592,1,Western NSW,Manildra,25,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,772a5c9f-5376-4364-817b-185e20d03959,4843
4903,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4908,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-07 05:55:31,2026-04-07,05:55:31,-34.50918,150.3356,1,,,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4908
4911,,SSR Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 05:55:31,2026-04-07,05:55:31,-33.839313,151.02512,3,,,8,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4911
4917,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.174563,148.56288,66,Kelso,Manildra / Western NSW,2,,,
5001,,,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-06,18:34:17,-32.823367,151.68052,6,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5001
5005,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.791627,151.64916,49,Mt Arthur,PWCS Kooragang,61,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,2b93416a-58e3-4430-bd77-53858d205273,5005
5007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.78042,151.635973,45,,,60,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5007
5008,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 08:21:16,2026-04-07,08:21:16,-32.835357,151.685307,7,,,10,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5008
5009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.822047,151.680893,39,Mount Arthur,PWCS Kooragang,2,,,
5011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.63042,151.227853,65,Mt Pleasant,PWCS Kooragang,81,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,41a80432-2cd0-4bb3-8698-9b8c5bb7cc1b,5011
5012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 07:08:20,2026-04-07,07:08:20,-32.829653,151.683067,1,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5012
5021,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.462403,151.109133,79,PWCS Kooragang,Mount Arthur,2,,,
5024,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.28988,150.829213,67,NCIG Kooragang,Wilpinjong,67,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,b66a5682-6005-4e39-94c5-1beafbe72426,5024
5025,,Down Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 05:55:31,2026-04-07,05:55:31,-31.733063,150.782133,20,Ardglen Loop,Chilcotts Creek Loop,29,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc9c80fe-26e9-4431-ad60-1de8903b5212,5025
5026,,AZ Light Engine,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.213207,150.898307,76,,,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,b05f7333-c3b7-43ff-8046-98d44728a0d4,5026
5027,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.873764,151.716364,26,,,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5027
5029,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.340763,150.9704,1,Wilpinjong / Mangoola,Mac Generation Antiene,83,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,324b859e-fe3a-49d5-82a2-35a13e2408f0,5029
5030,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 18:34:17,2026-04-06,18:34:17,-32.822043,151.680227,13,,,64,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5030
5032,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-32.621353,151.110227,24,PWCS Morandoo,Wambo / Jerry Plains,68,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,edacee07-3fb1-4a73-9884-ca3af990108a,5032
5033,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 04:06:02,2026-04-07,04:06:02,-31.835523,150.921173,5,,,9,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5033
5035,,,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.33424,150.904787,19,,,28,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5035
5039,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.330757,150.891787,18,NCIG Kooragang,Mt Arthur,54,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,bee192ad-d788-49a4-9afc-7f17fb5ecdd9,5039
5040,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.467,151.120347,78,,,2,,,
5041,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.445817,150.15384,33,Wilpinjong,NCIG Kooragang,94,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0d3718c8-c058-4156-ba91-18c04502cd89,5041
5042,,AZ Light Engine,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-07 05:55:31,2026-04-07,05:55:31,-31.72995,150.782693,0,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,41e2364e-1ee9-4983-9700-c8eb0342a083,5042
5043,,AZ Coal,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.872783,151.767093,1,Mt Pleasure,NCIG Kooragang,75,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,d4e31203-8b21-4a02-9688-3862e8f0b847,5043
5044,,,2026-04-06 00:04:35,2026-04-06 00:04:35,2026-04-06 22:23:12,2026-04-06,22:23:12,-31.37459,150.625,4,,,10,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5044
6001,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.173583,150.893493,37,Carrington,North West NSW,2,,,
6002,,AZ Coal,2026-04-07 07:08:20,2026-04-07 07:08:20,2026-04-07 09:41:15,2026-04-07,09:41:15,-34.187623,150.993853,6,Metropolitan Colliery,Bluescope Coal Bridge,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8213e9c1-932e-46f7-bcf8-7437455296a9,6002
6003,,AZ Coal,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-07 07:08:20,2026-04-07,07:08:20,-34.443923,150.89588,1,,,7,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6003
6005,,AZ Coal,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-07 07:08:20,2026-04-07,07:08:20,-34.448123,150.89432,1,Metropolitan Colliery,Bluescope Coal Bridge,5,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,47f0a807-5210-41fb-b78b-343afc4242ec,6005
6007,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.220137,150.9008,0,NCIG Kooragang,Maules Creek,66,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,61c147c8-ac94-4a5d-a501-6f931da68bc2,6007
