loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_105,,,arrowMarkersSource_105,arrowMarkersSource_105,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.854767,121.881844,trains.json
ARROWMARKERSSOURCE_106,,,arrowMarkersSource_106,arrowMarkersSource_106,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.854748,121.881844,trains.json
ARROWMARKERSSOURCE_107,,,arrowMarkersSource_107,arrowMarkersSource_107,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.85017,121.882164,trains.json
ARROWMARKERSSOURCE_108,,,arrowMarkersSource_108,arrowMarkersSource_108,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.401953,118.451907,trains.json
ARROWMARKERSSOURCE_109,,,arrowMarkersSource_109,arrowMarkersSource_109,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.822017,119.553613,trains.json
ARROWMARKERSSOURCE_110,,,arrowMarkersSource_110,arrowMarkersSource_110,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.82261,119.564147,trains.json
ARROWMARKERSSOURCE_111,,,arrowMarkersSource_111,arrowMarkersSource_111,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.822607,119.564347,trains.json
ARROWMARKERSSOURCE_112,,,arrowMarkersSource_112,arrowMarkersSource_112,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.38271,118.49632,trains.json
ARROWMARKERSSOURCE_113,,,arrowMarkersSource_113,arrowMarkersSource_113,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.877546,151.208427,trains.json
ARROWMARKERSSOURCE_114,,,arrowMarkersSource_114,arrowMarkersSource_114,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.86132,151.208466,trains.json
ARROWMARKERSSOURCE_115,,,arrowMarkersSource_115,arrowMarkersSource_115,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.86126,151.21031,trains.json
ARROWMARKERSSOURCE_116,,,arrowMarkersSource_116,arrowMarkersSource_116,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.841909,151.208336,trains.json
ARROWMARKERSSOURCE_117,,,arrowMarkersSource_117,arrowMarkersSource_117,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.889339,151.201617,trains.json
ARROWMARKERSSOURCE_118,,,arrowMarkersSource_118,arrowMarkersSource_118,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.889208,151.201223,trains.json
ARROWMARKERSSOURCE_119,,,arrowMarkersSource_119,arrowMarkersSource_119,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.888241,151.127535,trains.json
ARROWMARKERSSOURCE_120,,,arrowMarkersSource_120,arrowMarkersSource_120,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.886299,151.206088,trains.json
ARROWMARKERSSOURCE_121,,,arrowMarkersSource_121,arrowMarkersSource_121,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.89037,151.13896,trains.json
ARROWMARKERSSOURCE_122,,,arrowMarkersSource_122,arrowMarkersSource_122,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.58608,151.175293,trains.json
ARROWMARKERSSOURCE_123,,,arrowMarkersSource_123,arrowMarkersSource_123,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.141613,147.943533,trains.json
ARROWMARKERSSOURCE_124,,,arrowMarkersSource_124,arrowMarkersSource_124,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.322327,149.903147,trains.json
ARROWMARKERSSOURCE_125,,,arrowMarkersSource_125,arrowMarkersSource_125,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.066287,148.031507,trains.json
ARROWMARKERSSOURCE_126,,,arrowMarkersSource_126,arrowMarkersSource_126,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.065067,148.03,trains.json
ARROWMARKERSSOURCE_127,,,arrowMarkersSource_127,arrowMarkersSource_127,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.149047,148.191653,trains.json
ARROWMARKERSSOURCE_128,,,arrowMarkersSource_128,arrowMarkersSource_128,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.885487,151.205572,trains.json
ARROWMARKERSSOURCE_129,,,arrowMarkersSource_129,arrowMarkersSource_129,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.885296,151.205682,trains.json
ARROWMARKERSSOURCE_130,,,arrowMarkersSource_130,arrowMarkersSource_130,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.885162,151.206629,trains.json
ARROWMARKERSSOURCE_131,,,arrowMarkersSource_131,arrowMarkersSource_131,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.88485,151.206231,trains.json
ARROWMARKERSSOURCE_132,,,arrowMarkersSource_132,arrowMarkersSource_132,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.884723,151.206186,trains.json
ARROWMARKERSSOURCE_133,,,arrowMarkersSource_133,arrowMarkersSource_133,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.88376,151.20661,trains.json
ARROWMARKERSSOURCE_134,,,arrowMarkersSource_134,arrowMarkersSource_134,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.88413,151.2069,trains.json
ARROWMARKERSSOURCE_135,,,arrowMarkersSource_135,arrowMarkersSource_135,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.969047,151.221253,trains.json
ARROWMARKERSSOURCE_136,,,arrowMarkersSource_136,arrowMarkersSource_136,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.963753,151.21964,trains.json
ARROWMARKERSSOURCE_137,,,arrowMarkersSource_137,arrowMarkersSource_137,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.942767,151.207013,trains.json
ARROWMARKERSSOURCE_138,,,arrowMarkersSource_138,arrowMarkersSource_138,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.93498,151.16579,trains.json
ARROWMARKERSSOURCE_139,,,arrowMarkersSource_139,arrowMarkersSource_139,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.932187,151.189693,trains.json
ARROWMARKERSSOURCE_140,,,arrowMarkersSource_140,arrowMarkersSource_140,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.91697,151.161253,trains.json
ARROWMARKERSSOURCE_141,,,arrowMarkersSource_141,arrowMarkersSource_141,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.9684,151.12438,trains.json
ARROWMARKERSSOURCE_142,,,arrowMarkersSource_142,arrowMarkersSource_142,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.910419,151.172531,trains.json
ARROWMARKERSSOURCE_143,,,arrowMarkersSource_143,arrowMarkersSource_143,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.708624,151.097051,trains.json
ARROWMARKERSSOURCE_144,,,arrowMarkersSource_144,arrowMarkersSource_144,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.70321,151.09848,trains.json
ARROWMARKERSSOURCE_145,,,arrowMarkersSource_145,arrowMarkersSource_145,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.70318,151.09831,trains.json
ARROWMARKERSSOURCE_146,,,arrowMarkersSource_146,arrowMarkersSource_146,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.694023,151.10228,trains.json
ARROWMARKERSSOURCE_147,,,arrowMarkersSource_147,arrowMarkersSource_147,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.66128,151.126987,trains.json
ARROWMARKERSSOURCE_148,,,arrowMarkersSource_148,arrowMarkersSource_148,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.62352,151.15313,trains.json
ARROWMARKERSSOURCE_149,,,arrowMarkersSource_149,arrowMarkersSource_149,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.886323,151.05428,trains.json
ARROWMARKERSSOURCE_150,,,arrowMarkersSource_150,arrowMarkersSource_150,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.863728,151.06375,trains.json
ARROWMARKERSSOURCE_151,,,arrowMarkersSource_151,arrowMarkersSource_151,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.87555,151.066893,trains.json
ARROWMARKERSSOURCE_152,,,arrowMarkersSource_152,arrowMarkersSource_152,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.849398,151.06782,trains.json
ARROWMARKERSSOURCE_153,,,arrowMarkersSource_153,arrowMarkersSource_153,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.811483,151.089893,trains.json
ARROWMARKERSSOURCE_154,,,arrowMarkersSource_154,arrowMarkersSource_154,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.884973,151.068973,trains.json
ARROWMARKERSSOURCE_155,,,arrowMarkersSource_155,arrowMarkersSource_155,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.890697,151.067933,trains.json
ARROWMARKERSSOURCE_156,,,arrowMarkersSource_156,arrowMarkersSource_156,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.911323,151.090053,trains.json
ARROWMARKERSSOURCE_157,,,arrowMarkersSource_157,arrowMarkersSource_157,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.978629,151.078595,trains.json
ARROWMARKERSSOURCE_158,,,arrowMarkersSource_158,arrowMarkersSource_158,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.971279,153.402298,trains.json
ARROWMARKERSSOURCE_159,,,arrowMarkersSource_159,arrowMarkersSource_159,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.970791,153.399063,trains.json
ARROWMARKERSSOURCE_160,,,arrowMarkersSource_160,arrowMarkersSource_160,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.968149,153.392975,trains.json
ARROWMARKERSSOURCE_161,,,arrowMarkersSource_161,arrowMarkersSource_161,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.951811,153.347031,trains.json
ARROWMARKERSSOURCE_162,,,arrowMarkersSource_162,arrowMarkersSource_162,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.881689,153.331711,trains.json
ARROWMARKERSSOURCE_163,,,arrowMarkersSource_163,arrowMarkersSource_163,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.823919,153.301285,trains.json
ARROWMARKERSSOURCE_164,,,arrowMarkersSource_164,arrowMarkersSource_164,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.12944,153.01948,trains.json
ARROWMARKERSSOURCE_165,,,arrowMarkersSource_165,arrowMarkersSource_165,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-29.959797,153.008107,trains.json
ARROWMARKERSSOURCE_166,,,arrowMarkersSource_166,arrowMarkersSource_166,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-29.959427,153.00828,trains.json
ARROWMARKERSSOURCE_167,,,arrowMarkersSource_167,arrowMarkersSource_167,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-28.48533,152.94496,trains.json
ARROWMARKERSSOURCE_168,,,arrowMarkersSource_168,arrowMarkersSource_168,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-28.485283,152.945067,trains.json
ARROWMARKERSSOURCE_169,,,arrowMarkersSource_169,arrowMarkersSource_169,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-28.093069,153.392746,trains.json
ARROWMARKERSSOURCE_170,,,arrowMarkersSource_170,arrowMarkersSource_170,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-29.96058,153.007813,trains.json
ARROWMARKERSSOURCE_171,,,arrowMarkersSource_171,arrowMarkersSource_171,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-25.775374,152.546163,trains.json
ARROWMARKERSSOURCE_172,,,arrowMarkersSource_172,arrowMarkersSource_172,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-23.668408,133.85368,trains.json
ARROWMARKERSSOURCE_173,,,arrowMarkersSource_173,arrowMarkersSource_173,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-17.647232,133.159893,trains.json
ARROWMARKERSSOURCE_174,,,arrowMarkersSource_174,arrowMarkersSource_174,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-12.653465,131.03524,trains.json
ARROWMARKERSSOURCE_175,,,arrowMarkersSource_175,arrowMarkersSource_175,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-28.03561,153.431122,trains.json
ARROWMARKERSSOURCE_176,,,arrowMarkersSource_176,arrowMarkersSource_176,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-28.02824,153.429749,trains.json
ARROWMARKERSSOURCE_177,,,arrowMarkersSource_177,arrowMarkersSource_177,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.99811,153.428543,trains.json
ARROWMARKERSSOURCE_178,,,arrowMarkersSource_178,arrowMarkersSource_178,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.996349,153.429184,trains.json
ARROWMARKERSSOURCE_179,,,arrowMarkersSource_179,arrowMarkersSource_179,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.60322,152.918411,trains.json
ARROWMARKERSSOURCE_180,,,arrowMarkersSource_180,arrowMarkersSource_180,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.57976,152.930313,trains.json
ARROWMARKERSSOURCE_181,,,arrowMarkersSource_181,arrowMarkersSource_181,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.579053,153.03276,trains.json
ARROWMARKERSSOURCE_182,,,arrowMarkersSource_182,arrowMarkersSource_182,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.58095,153.054214,trains.json
ARROWMARKERSSOURCE_183,,,arrowMarkersSource_183,arrowMarkersSource_183,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.63674,153.101227,trains.json
ARROWMARKERSSOURCE_184,,,arrowMarkersSource_184,arrowMarkersSource_184,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.670469,153.137283,trains.json
ARROWMARKERSSOURCE_185,,,arrowMarkersSource_185,arrowMarkersSource_185,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.909755,152.923147,trains.json
ARROWMARKERSSOURCE_186,,,arrowMarkersSource_186,arrowMarkersSource_186,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.330481,153.017502,trains.json
ARROWMARKERSSOURCE_187,,,arrowMarkersSource_187,arrowMarkersSource_187,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.303841,152.987457,trains.json
ARROWMARKERSSOURCE_188,,,arrowMarkersSource_188,arrowMarkersSource_188,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.266001,152.98262,trains.json
ARROWMARKERSSOURCE_189,,,arrowMarkersSource_189,arrowMarkersSource_189,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.226139,153.075317,trains.json
ARROWMARKERSSOURCE_190,,,arrowMarkersSource_190,arrowMarkersSource_190,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.085831,152.954941,trains.json
ARROWMARKERSSOURCE_191,,,arrowMarkersSource_191,arrowMarkersSource_191,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-26.629589,152.955765,trains.json
ARROWMARKERSSOURCE_192,,,arrowMarkersSource_192,arrowMarkersSource_192,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.493,153.029083,trains.json
ARROWMARKERSSOURCE_193,,,arrowMarkersSource_193,arrowMarkersSource_193,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.46946,153.003799,trains.json
ARROWMARKERSSOURCE_194,,,arrowMarkersSource_194,arrowMarkersSource_194,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.46604,153.021393,trains.json
ARROWMARKERSSOURCE_195,,,arrowMarkersSource_195,arrowMarkersSource_195,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.431391,153.039352,trains.json
ARROWMARKERSSOURCE_196,,,arrowMarkersSource_196,arrowMarkersSource_196,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.40951,153.05748,trains.json
ARROWMARKERSSOURCE_197,,,arrowMarkersSource_197,arrowMarkersSource_197,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.40148,152.935379,trains.json
ARROWMARKERSSOURCE_198,,,arrowMarkersSource_198,arrowMarkersSource_198,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.511841,152.972916,trains.json
ARROWMARKERSSOURCE_199,,,arrowMarkersSource_199,arrowMarkersSource_199,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.448401,153.173187,trains.json
ARROWMARKERSSOURCE_200,,,arrowMarkersSource_200,arrowMarkersSource_200,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.645229,152.586472,trains.json
ARROWMARKERSSOURCE_201,,,arrowMarkersSource_201,arrowMarkersSource_201,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.642,152.595947,trains.json
ARROWMARKERSSOURCE_202,,,arrowMarkersSource_202,arrowMarkersSource_202,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.60984,152.783951,trains.json
ARROWMARKERSSOURCE_203,,,arrowMarkersSource_203,arrowMarkersSource_203,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.674049,152.904709,trains.json
ARROWMARKERSSOURCE_204,,,arrowMarkersSource_204,arrowMarkersSource_204,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-27.731085,133.97332,trains.json
ARROWMARKERSSOURCE_205,,,arrowMarkersSource_205,arrowMarkersSource_205,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.81007,152.887533,trains.json
ARROWMARKERSSOURCE_206,,,arrowMarkersSource_206,arrowMarkersSource_206,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.713267,134.540267,trains.json
ARROWMARKERSSOURCE_207,,,arrowMarkersSource_207,arrowMarkersSource_207,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.548337,133.18764,trains.json
ARROWMARKERSSOURCE_208,,,arrowMarkersSource_208,arrowMarkersSource_208,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.14614,153.016173,trains.json
ARROWMARKERSSOURCE_209,,,arrowMarkersSource_209,arrowMarkersSource_209,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.709527,134.584133,trains.json
ARROWMARKERSSOURCE_210,,,arrowMarkersSource_210,arrowMarkersSource_210,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-30.39744,153.04564,trains.json
ARROWMARKERSSOURCE_211,,,arrowMarkersSource_211,arrowMarkersSource_211,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-36.083947,146.717427,trains.json
ARROWMARKERSSOURCE_212,,,arrowMarkersSource_212,arrowMarkersSource_212,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-35.990813,146.994787,trains.json
ARROWMARKERSSOURCE_213,,,arrowMarkersSource_213,arrowMarkersSource_213,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-35.99001,146.9952,trains.json
ARROWMARKERSSOURCE_214,,,arrowMarkersSource_214,arrowMarkersSource_214,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-35.34725,147.070267,trains.json
ARROWMARKERSSOURCE_215,,,arrowMarkersSource_215,arrowMarkersSource_215,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-35.0337,147.437693,trains.json
ARROWMARKERSSOURCE_216,,,arrowMarkersSource_216,arrowMarkersSource_216,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-35.3493,147.069707,trains.json
ARROWMARKERSSOURCE_217,,,arrowMarkersSource_217,arrowMarkersSource_217,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-36.066577,146.937973,trains.json
ARROWMARKERSSOURCE_218,,,arrowMarkersSource_218,arrowMarkersSource_218,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-35.85301,146.99632,trains.json
ARROWMARKERSSOURCE_219,,,arrowMarkersSource_219,arrowMarkersSource_219,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.850986,145.277161,trains.json
ARROWMARKERSSOURCE_220,,,arrowMarkersSource_220,arrowMarkersSource_220,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.828125,145.244415,trains.json
ARROWMARKERSSOURCE_221,,,arrowMarkersSource_221,arrowMarkersSource_221,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.813797,145.234253,trains.json
ARROWMARKERSSOURCE_222,,,arrowMarkersSource_222,arrowMarkersSource_222,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.798397,145.275558,trains.json
ARROWMARKERSSOURCE_223,,,arrowMarkersSource_223,arrowMarkersSource_223,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-36.73158,145.588733,trains.json
ARROWMARKERSSOURCE_224,,,arrowMarkersSource_224,arrowMarkersSource_224,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-36.54271,145.989013,trains.json
ARROWMARKERSSOURCE_225,,,arrowMarkersSource_225,arrowMarkersSource_225,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.715027,145.119476,trains.json
ARROWMARKERSSOURCE_226,,,arrowMarkersSource_226,arrowMarkersSource_226,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.819359,145.122452,trains.json
ARROWMARKERSSOURCE_227,,,arrowMarkersSource_227,arrowMarkersSource_227,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.879707,145.162613,trains.json
ARROWMARKERSSOURCE_228,,,arrowMarkersSource_228,arrowMarkersSource_228,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.879631,145.16272,trains.json
ARROWMARKERSSOURCE_229,,,arrowMarkersSource_229,arrowMarkersSource_229,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.874825,145.088974,trains.json
ARROWMARKERSSOURCE_230,,,arrowMarkersSource_230,arrowMarkersSource_230,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.891003,145.06926,trains.json
ARROWMARKERSSOURCE_231,,,arrowMarkersSource_231,arrowMarkersSource_231,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.843258,144.998505,trains.json
ARROWMARKERSSOURCE_232,,,arrowMarkersSource_232,arrowMarkersSource_232,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.828037,144.99411,trains.json
ARROWMARKERSSOURCE_233,,,arrowMarkersSource_233,arrowMarkersSource_233,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.827591,145.009033,trains.json
ARROWMARKERSSOURCE_234,,,arrowMarkersSource_234,arrowMarkersSource_234,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.789452,144.995239,trains.json
ARROWMARKERSSOURCE_235,,,arrowMarkersSource_235,arrowMarkersSource_235,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.789421,144.995316,trains.json
ARROWMARKERSSOURCE_236,,,arrowMarkersSource_236,arrowMarkersSource_236,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.743954,145.00029,trains.json
ARROWMARKERSSOURCE_237,,,arrowMarkersSource_237,arrowMarkersSource_237,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.569763,144.95736,trains.json
ARROWMARKERSSOURCE_238,,,arrowMarkersSource_238,arrowMarkersSource_238,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.599522,144.944275,trains.json
ARROWMARKERSSOURCE_239,,,arrowMarkersSource_239,arrowMarkersSource_239,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.6651,144.946396,trains.json
ARROWMARKERSSOURCE_240,,,arrowMarkersSource_240,arrowMarkersSource_240,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-37.925201,144.989716,trains.json
