Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL38,,North East BG Line Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-17 09:47:59,2026-04-17,09:47:59,-37.44661,145.00012,111,Southern Cross Station,Shepparton Station,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b2cd94b-8576-41e5-af2a-91690530cc53,3VL38
3VL39,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.802703,144.898307,63,Southern Cross,Kyneton (M-F),45,08a6e392-c351-4145-8ddd-ba15e55c28ef,a14604f3-9eb0-45ca-8c65-1063d2ebccad,3VL39
3VL40,,North East BG Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.4344,145.00224,114,Southern Cross,Shepparton,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,b0732863-fb2f-4fe0-bee0-8aeef31c394f,3VL40
3VL41,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.81506,144.95044,15,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.787793,144.832067,20,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL42
3VL43,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.813913,144.949027,20,Waurn Ponds (M-F),Southern Cross,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,6a62c5e1-fa03-4966-ae10-0cee7f340b26,3VL43
3VL44,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.80858,144.942907,28,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL44
3VL45,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.81569,144.951053,16,Wendouree,Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,091dff53-17cc-4967-9c31-974cc507c3e9,3VL45
3VL46,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.81601,144.951013,15,Arden Street Sidings,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80552,144.92708,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.81021,144.94476,31,Waurn Ponds (M-F),Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,10eb4487-ac3f-426b-b6f9-5e96f0a3cfdd,3VL48
3VL49,,South Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.81336,144.949213,1,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81177,144.946213,19,South Geelong,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL50
3VL51,,Empty Car Provisioning,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.814727,144.949827,16,Wyndham Vale,Southern Cross,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,10ac98d3-8e86-4361-b62e-d7d4c73f1814,3VL51
3VL52,,North East BG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.81517,144.950307,20,Shepparton,Southern Cross,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,72dcfa64-7053-4720-bcce-ca2e995a3cf5,3VL52
3VL53,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.798787,144.918933,74,Southern Cross,Wendouree (M-F),30,08a6e392-c351-4145-8ddd-ba15e55c28ef,401dbba9-3b05-4846-8062-4ff5ff2614ff,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932943,144.575013,157,Southern Cross,Waurn Ponds (M-Sa),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL54
3VL55,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 10:44:09,2026-04-17,10:44:09,-37.804367,144.937747,2,,,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL55
3VL56,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-12 10:24:41,2026-04-12,10:24:41,-37.79685,144.84308,15,Southern Cross,Wendouree,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL56
3VL57,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.813433,144.949613,1,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL57
3VL58,,Northern Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-17 13:45:12,2026-04-17,13:45:12,-37.8149,144.951773,4,Southern Cross,Bendigo,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,c2923bc1-9b62-456b-9117-c9c909bd8eea,3VL58
3VL59,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.78651,144.830947,33,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.805583,144.93088,4,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.786553,144.830987,36,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL61
3VL62,,Northern Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.77471,144.82252,61,Southern Cross,Bendigo,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL62
3VL63,,North East BG Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 13:45:12,2026-04-17,13:45:12,-37.815657,144.95068,4,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL63
3VL64,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.802767,144.893093,59,Epsom (M-F),Southern Cross,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,10ca4590-9cc7-439c-8c3f-c626d3da0bb6,3VL64
3VL65,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.813867,144.94872,15,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL65
3VL66,,South Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-16 02:11:12,2026-04-16,02:11:12,-37.81161,144.94852,1,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL66
3VL67,,Northern Line Service,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-16 02:11:12,2026-04-16,02:11:12,-37.806293,144.940213,1,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL67
3VL68,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.774777,144.82256,59,Southern Cross,Bendigo,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL68
3VL69,,Northeast Line BG Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.61846,144.93944,101,Southern Cross,Seymour,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,12681666-fad4-4d52-8cf4-81e78db823c7,3VL69
3VL70,,V/Line Track Scrubbing,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-17 11:13:39,2026-04-17,11:13:39,-37.814753,144.94964,9,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL70
3VL71,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.786563,144.831,30,Southern Cross,Ararat,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,d0888712-a192-4649-aa86-a9ec6e25549d,3VL71
3VL72,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.806823,144.941,14,Southern Cross,VLP Arrival Yard,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,121a4112-c007-4ec6-83fe-b8fff04e58a1,3VL72
3VL73,,V/Line Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.788513,144.83264,20,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.948677,144.5342,161,Southern Cross,South Geelong (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL74
3VL75,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 10:12:56,2026-04-17,10:12:56,-37.775443,144.823093,63,Southern Cross,Bendigo,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,3df1589f-9a81-40ca-a16f-904987c864ce,3VL75
3VL80,,Empty Car Provisioning,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.81547,144.950533,22,South Kensington Sidings,Arrivals Yard,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,77ed8ffd-1c87-4f76-8927-3c0b53d7779a,3VL80
3VL81,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.801677,144.882107,73,Wyndham Vale North,Southern Cross,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1ed441c-d2b8-4fe5-9d8b-520713efb2f2,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.81553,144.95084,19,Wendouree,Southern Cross,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,2635431a-7bba-4cfc-814c-96284f7a2497,3VL83
3VL84,,V/Line empty cars,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.813807,144.948893,1,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL84
3VL85,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.814933,144.95016,19,Wendouree (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL85
3VL86,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.815363,144.94904,19,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL86
3VL87,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.774783,144.822587,59,Southern Cross,Kyneton (M-F),43,08a6e392-c351-4145-8ddd-ba15e55c28ef,7060ec05-573c-4a51-9dd0-9efcb160a8f7,3VL87
3VL88,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 13:45:12,2026-04-17,13:45:12,-37.813207,144.949613,1,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL88
3VL89,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.808883,144.943533,27,Southern Cross,Geelong,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,7ebf25ef-08cf-4411-9c7b-5698d0a18a64,3VL89
3VL90,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.77474,144.822547,56,Southern Cross,Eaglehawk (M-F),51,08a6e392-c351-4145-8ddd-ba15e55c28ef,95887b1a-8235-462e-a1a0-65a2e6c511aa,3VL90
3VL91,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-16 20:28:09,2026-04-16,20:28:09,-37.806293,144.93644,14,VLP Arrival Yard (Su),Southern Cross,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c002339-6a90-4cb6-ae21-5f18f469a152,3VL91
3VL92,,South Western Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-17 21:02:09,2026-04-17,21:02:09,-37.816093,144.95076,4,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL92
3VL99,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.80601,144.940573,42,Southern Cross,Eaglehawk (M-F) Bendigo (S-S),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,3f96957c-5fb5-4268-94f7-8c9958e639e2,3VL99
3VR76,,North East BG Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-17 10:12:56,2026-04-17,10:12:56,-37.435503,145.00204,93,Southern Cross,Shepparton,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VR76
3VR77,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.84834,144.88452,11,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.80158,144.902013,37,Eaglehawk (M-F) Bendigo (S-S),Southern Cross,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,c081587c-a62f-4df9-9b1d-a47e08eacbde,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.811813,144.945493,19,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 12:04:26,2026-04-17,12:04:26,-37.817113,144.952267,4,Albury Station,Southern Cross Station,116,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,56e3ee57-fae6-48b8-9e5c-129ec18bb398,3VS93
3VS94,,North East SG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 12:04:26,2026-04-17,12:04:26,-36.087633,146.923813,13,,,84,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS94
3VS95,,North East Line SG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 21:43:28,2026-04-17,21:43:28,-36.36222,146.305133,65,Albury Station,Southern Cross Station,100,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,8d9175c5-4e3f-4cc3-bbe4-581d0f0b96ae,3VS95
3VS96,,NorthEast Special Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.293863,144.983853,111,,,54,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,36f71eab-fb2f-48ec-9582-ce60eb43ebbd,3VS96
3VS97,,North East Line SG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 21:43:28,2026-04-17,21:43:28,-36.085903,146.924133,17,,,81,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,North East Line SG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.6636,144.9256,38,Southern Cross Station,Albury Station,104,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,51ac0ceb-facd-4d0a-9a67-e925082b49bf,3VS98
411001,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-10 07:10:43,2026-04-10,07:10:43,-32.82711,151.6828,75,,,5,54511079-ed00-4ac9-bbf0-204c9acfdf20,d21662c9-ca9e-4542-8686-01d49301a44d,411001
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-15 20:44:39,2026-04-15,20:44:39,-37.84628,144.882147,9,,,32,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-17 11:13:39,2026-04-17,11:13:39,-36.633313,145.732253,9,,,14,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-15 06:31:36,2026-04-15,06:31:36,-38.10751,144.357,20,,,28,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.836617,144.88392,10,,,32,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-15 03:50:23,2026-04-15,03:50:23,-33.91613,151.163427,1,,,7,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,Maintenance Train,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.61714,144.9398,61,,,9,54511079-ed00-4ac9-bbf0-204c9acfdf20,8fc0da8f-a792-479d-aab9-db4d09719bb6,41269
42101,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-34.773377,149.710827,2,,,1,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42101
42105,,ECHR Tour / Transfer,2026-04-11 21:42:56,2026-04-11 21:42:56,2026-04-12 11:12:43,2026-04-12,11:12:43,-33.887513,151.059973,1,,,13,a6c5510c-a950-4a63-9fb9-a4f8461215ca,,42105
42107,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-12 03:31:23,2026-04-12 03:31:23,2026-04-16 11:19:51,2026-04-16,11:19:51,-33.299607,149.09848,9,Temora,Orange,36,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,f933fbb6-8624-4443-9595-c80b8c6c1bf9,42107
42206,,Aurizon Light Engine,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-14 03:19:03,2026-04-14,03:19:03,-32.90341,151.76968,8,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,833f1df3-ec96-4fab-898b-6a40de2d2fc7,42206
44202,,Qube Light Engine,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-17 21:43:28,2026-04-17,21:43:28,-34.476533,150.90172,11,,,136,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 18:13:40,2026-04-17,18:13:40,-34.187857,150.61432,22,,,127,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Parkes Local Shunter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.643143,148.02856,4,,,73,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-16 03:37:07,2026-04-16,03:37:07,-33.18663,148.6916,12,Manildra,,62,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 10:12:56,2026-04-17,10:12:56,-34.85286,150.62884,7,,,55,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 08:59:23,2026-04-17,08:59:23,-30.305817,149.78112,5,,,22,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44220
44223,,SSR Light Engine,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-12 23:08:00,2026-04-12,23:08:00,-31.364563,150.644587,51,,,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,44223
4501,,THNSW Light Engine,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 03:42:02,2026-04-17,03:42:02,-32.737907,151.55216,25,,,36,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,53231bd1-9f28-4b7c-980b-84faa50aba9e,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,LVR Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 21:43:28,2026-04-17,21:43:28,-33.886133,151.063133,1,,,5,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,717bebce-f877-45c4-b5a3-d8944ecbf318,4702
4708,,"JBRE ""Aurora Australis"" - Empty Car Transfer",2026-04-16 01:07:12,2026-04-16 01:07:12,2026-04-17 21:43:28,2026-04-17,21:43:28,-34.85232,147.597773,74,,,13,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4708
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-11 21:42:56,2026-04-11,21:42:56,-33.14096,148.15052,1,,,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4811
48123,,PN Light Engine,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-16,05:14:10,-33.14813,148.159307,17,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,def361be-3597-4322-a1c5-2c55a3ada792,48123
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 23:30:47,2026-04-08,23:30:47,-33.143267,148.180333,11,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7fd12bcb-9f6b-43e3-aba5-c0bbca08c9ed,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-13 17:19:58,2026-04-13,17:19:58,-33.14261,148.17624,7,,,81,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
48159,,PN Sugar shuttle / shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-17 04:55:43,2026-04-17,04:55:43,-29.70386,152.941653,34,South Grafton,Grafton,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,97161a33-588d-4f2e-8b19-1617996aad6c,48159
48162,,PN Light Engine,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.44224,150.887173,11,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3faed28d-fcf6-4421-ae4c-4639679ce97f,48162
4819,,NSW Trainlink - Light Engine,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-15 14:19:51,2026-04-15,14:19:51,-33.83303,151.08656,48,Flemington / Enfield,Sydenham XPT Maintenance Centre,25,88542efb-4c25-4192-b520-526e696dc90c,bc690490-b5dd-4337-8fd4-6f0fde1ec55c,4819
4827,,NSW Trainlink Empty Car Transfer,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-17 21:43:28,2026-04-17,21:43:28,-33.917863,151.158853,12,,,21,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-17 10:44:09,2026-04-17,10:44:09,-33.899813,151.072067,2,,,13,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4828
4836,,SRS Light Engine,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-17 05:53:15,2026-04-17,05:53:15,-33.88669,151.060467,1,,,41,ac759e23-9776-419a-8e29-3375b861db5b,68c8317b-9f5a-4efe-8139-2cff999c24fb,4836
4843,,SSR Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-17 04:55:43,2026-04-17,04:55:43,-34.644683,148.027067,3,Carrington,Western NSW,128,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,83cee501-c697-4b0a-b55b-11f05b79e472,4843
4894,,PN Light Engine,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-33.29514,149.069053,37,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f0894357-b00d-49af-91be-d537d4b1c241,4894
4903,,SRS Tour / Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 08:05:26,2026-04-14,08:05:26,-33.883857,151.068507,1,,,7,ac759e23-9776-419a-8e29-3375b861db5b,8d4d1b3b-ac7a-49f5-8cab-7f78c6e16140,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4906,,LVR Tour / Transfer,2026-04-14 01:11:31,2026-04-14 01:11:31,2026-04-17 21:43:28,2026-04-17,21:43:28,-34.853353,147.589387,66,,,29,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,f0172074-0ad7-4025-86a8-629911334362,4906
