Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL65,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 14:01:09,2026-04-06,14:01:09,-38.11296,144.354253,93,Southern Cross,Waurn Ponds (M-Sa),19,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL65
3VL68,,Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.786553,144.831027,38,Southern Cross,Wendouree,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,75a82897-1b4e-4dd0-88be-7f14008f254a,3VL68
3VL70,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.899307,144.60192,140,Geelong,Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7119689-3988-4cb2-82e0-6269635ad3a4,3VL70
3VL71,,Northern Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.801917,144.901453,3,Southern Cross,Bendigo,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,3df1589f-9a81-40ca-a16f-904987c864ce,3VL71
3VL72,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.797443,144.845413,125,Southern Cross,Epsom (M-F) Bendigo (S-S),13,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d20241d-0bb7-482f-b7c2-d55c39a80f77,3VL72
3VL73,,Western Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-05 22:24:54,2026-04-05,22:24:54,-37.814627,144.949173,10,Wendouree Station,Southern Cross Station,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,7b12b47c-4142-42c8-8a86-b191355abc09,3VL73
3VL74,,Gippsland Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.817937,144.947213,2,Southern Cross,Traralgon,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,31a08dd2-682c-4a75-ab6d-c34e6d2bd6ee,3VL74
3VL75,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.78796,144.832307,21,Southern Cross (S-S) / Ballarat (M-F),Maryborough,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL75
3VL80,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.815553,144.949253,24,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL80
3VL81,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 14:59:20,2026-04-06,14:59:20,-37.99447,144.45096,158,Southern Cross,Waurn Ponds,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL81
3VL83,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-37.805967,144.934,8,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL84,,South Western Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-06 10:58:09,2026-04-06,10:58:09,-38.1128,144.354267,87,Southern Cross,Waurn Ponds,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f8efa68-d416-4386-b7be-e2c498ececa8,3VL84
3VL85,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.78652,144.830947,30,Southern Cross,Waurn Ponds,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL85
3VL86,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.96172,144.50112,44,Waurn Ponds,Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,b33d5690-42bd-40b5-b4f7-7a6ba07695a1,3VL86
3VL87,,North Eastern Line BG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.541593,144.970427,6,Southern Cross Station,Seymour Station,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,6acd5ec7-b291-4799-a7a3-a56936ddabe5,3VL87
3VL88,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.801783,144.90184,15,Southern Cross,Epsom,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,de4290ac-15f9-45ee-9560-2cd982c9e3d5,3VL88
3VL89,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.81255,144.94784,3,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL89
3VL90,,SouthWest Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.81512,144.95044,18,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL90
3VL91,,Gippsland Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 15:53:28,2026-04-06,15:53:28,-37.806147,144.9346,7,Southern Cross,Traralgon,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,f53b3aea-be42-41e0-a35e-fa9a3be51760,3VL91
3VL99,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 14:30:34,2026-04-03,14:30:34,-38.1128,144.354267,89,Southern Cross,Waurn Ponds,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL99
3VR78,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.815777,144.950507,1,Wendouree,Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,74b8e869-50cd-4b89-a780-fda258b13bba,3VR78
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-36.088133,146.923733,8,,,35,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS93
3VS94,,North East Line SG Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.804993,144.930293,1,,,18,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS94
3VS95,,North East Line SG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 19:40:13,2026-04-06,19:40:13,-36.0866,146.92404,9,Albury Station,Southern Cross Station,29,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,8d9175c5-4e3f-4cc3-bbe4-581d0f0b96ae,3VS95
3VS96,,North East SG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-05 19:50:06,2026-04-05,19:50:06,-36.08822,146.92372,5,,,8,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS96
3VS97,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 05:52:30,2026-04-06,05:52:30,-36.087837,146.923747,14,,,15,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.805187,144.933067,15,Southern Cross Station,South Dynon,33,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,d45c28d6-2251-4514-b6fc-236e96125fe5,3VS98
44202,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-06 16:34:45,2026-04-06,16:34:45,-34.476443,150.90192,14,,,14,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 14:10:52,2026-04-05,14:10:52,-34.515473,150.350573,7,,,25,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Manildra Grain Shuttle,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 18:34:17,2026-04-06,18:34:17,-31.84721,147.734013,15,,,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 00:04:35,2026-04-06,00:04:35,-33.186647,148.695573,2,Manildra,,17,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-34.855197,150.616987,1,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Manildra Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 17:31:15,2026-04-06,17:31:15,-30.97799,150.244773,5,North West NSW,North West NSW,15,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c2cbbd4-81c2-4333-8734-5fd1daa0ce68,44220
44223,,SSR Manildra Grain Shuttle,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-06 19:40:13,2026-04-06,19:40:13,-31.19106,150.35332,71,North West NSW,North West NSW,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,764ff9aa-93f4-4eeb-b998-3eea9aed7e20,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-06 18:34:17,2026-04-06,18:34:17,-31.847053,147.733773,15,Manildra,Western NSW,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9769283a-f30c-46a8-b1b6-f88e5cc6764a,4811
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-06 19:40:13,2026-04-06,19:40:13,-33.193773,148.48376,16,Manildra,Western NSW,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,6e9d86d0-99af-4e9f-9d66-ec67ca18ae1e,4815
48159,,PN Sugar shuttle / shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06,03:38:25,-29.683147,152.92404,1,South Grafton,Grafton,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,97161a33-588d-4f2e-8b19-1617996aad6c,48159
4828,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.899617,151.07192,1,,,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4828
4836,,SRS Light Engine Movement,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-06 07:15:48,2026-04-06,07:15:48,-33.881933,150.986,11,,,2,ac759e23-9776-419a-8e29-3375b861db5b,f3df27a2-96be-49b3-8534-2b9bbe78dc7e,4836
4843,,SSR Manildra Grain Shuttle,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06 19:40:13,2026-04-06,19:40:13,-33.18934,148.487253,37,,,15,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4843
4903,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4908,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.509777,150.343333,2,,,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4908
4911,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.839057,151.025133,5,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7b6316d7-2337-4fc3-ac80-256a7083a969,4911
4917,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.174563,148.56288,66,Kelso,Manildra / Western NSW,2,,,
5001,,,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-06,18:34:17,-32.823367,151.68052,6,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5001
5005,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.633327,151.227827,75,PWCS Kooragang,Mt Arthur,52,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,50a85502-e3f9-4b9b-b23b-cea8b28fe86a,5005
5007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.65254,151.232613,74,,,51,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5007
5008,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 09:58:08,2026-04-06,09:58:08,-32.835423,151.685573,1,,,9,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5008
5009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.822047,151.680893,39,Mount Arthur,PWCS Kooragang,2,,,
5011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.848767,151.69256,35,,,70,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5011
5012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-32.829177,151.682947,13,,,7,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5012
5021,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.462403,151.109133,79,PWCS Kooragang,Mount Arthur,2,,,
5024,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.34448,150.9692,1,Wilpinjong,Mac Generation Antiene,62,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ed4c5742-21ad-4789-9602-5f10b1f1ddff,5024
5025,,Down Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 19:40:13,2026-04-06,19:40:13,-31.669057,150.74164,8,Ardglen Loop,Chilcotts Creek Loop,25,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc9c80fe-26e9-4431-ad60-1de8903b5212,5025
5026,,Up Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 19:40:13,2026-04-06,19:40:13,-31.669703,150.742133,1,Chilcotts Creek Loop,Ardglen Loop,23,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,664370dc-5be4-490c-9d7a-e1e7fb4e2816,5026
5027,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.873764,151.716364,26,,,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5027
5029,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 18:34:17,2026-04-06,18:34:17,-32.871103,151.74212,4,Mt Arthur,NCIG Kooragang,70,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,7f3b99cb-fa40-4cbe-9cd2-440a7a8db890,5029
5030,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 18:34:17,2026-04-06,18:34:17,-32.822043,151.680227,13,,,64,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5030
5032,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-32.621353,151.110227,24,PWCS Morandoo,Wambo / Jerry Plains,68,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,edacee07-3fb1-4a73-9884-ca3af990108a,5032
5033,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-06 09:58:08,2026-04-06,09:58:08,-32.824213,151.680893,11,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5033
5035,,,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.330667,150.891867,1,,,18,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5035
5039,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.33428,150.905,1,PWCS Kooragang,Mt Arthur,42,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,31105078-3958-4127-9783-37c0abce32e9,5039
5040,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.467,151.120347,78,,,2,,,
5041,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.371593,150.51624,45,NCIG Kooragang,Wilpinjong,84,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,b48ec76e-c74e-40cb-ab08-9dbf08eb4995,5041
5042,,,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-06,09:58:08,-32.822563,151.680213,14,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5042
5043,,AZ Coal,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.25877,150.83628,1,Hexham TSF,Mt. Pleasure,70,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,23bb7f60-d526-46e9-ad03-85e4e06b8979,5043
5044,,,2026-04-06 00:04:35,2026-04-06 00:04:35,2026-04-06 19:40:13,2026-04-06,19:40:13,-31.659717,150.734413,20,,,7,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5044
6001,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.173583,150.893493,37,Carrington,North West NSW,2,,,
6007,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 19:40:13,2026-04-06,19:40:13,-31.677657,150.7526,0,Maules Creek,NCIG  Kooragang,53,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,2c7ab555-71df-43af-b7f6-93efb3611624,6007
6008,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.837137,151.687387,0,Various Mines,Eraring,83,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a229de62-3eab-4f97-9495-8b18989f910b,6008
6010,,Aurizon Empty Ore (Diverted 4801),2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-06 14:01:09,2026-04-06,14:01:09,-31.547363,146.74092,4,Carrington,Hermidale,13,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,da421306-5eff-45e2-bc1d-aee6f76dd31b,6010
6011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 00:04:35,2026-04-06,00:04:35,-32.823673,151.680667,10,,,54,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6011
6021,,AZ Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 01:09:16,2026-04-05,01:09:16,-32.82355,151.680627,10,Vales Point / Eraring,Hexham TSF,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f9f44e7e-7fdf-4329-a751-b970b6298e33,6021
6022,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-30.860797,121.6928,19,Kwinana,Glenlee,79,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,cd358052-c62b-48c6-856f-c1ef22452415,6022
6023,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.854353,144.790973,1,,,33,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,6023
6025,,,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 03:38:25,2026-04-06,03:38:25,-31.948493,115.990987,10,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6025
6027,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-30.572683,150.107867,12,Maules Creek,NCIG Kooragang,81,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e955ca8a-8a19-4b0d-aa0b-12a187565567,6027
6028,,AZ Coal,2026-04-06 00:04:35,2026-04-06 00:04:35,2026-04-06 19:40:13,2026-04-06,19:40:13,-31.65958,150.73432,19,PWCS Kooragang,Maules Creek,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a92d0dd4-eda9-4e95-99d7-cf0004e0a776,6028
6029,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 19:40:13,2026-04-06,19:40:13,-34.686167,147.9214,54,North Dynon,Glenlee,52,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,95c39f37-5536-4c8c-b97a-5e09f218d646,6029
6043,,Aurizon Loaded Grain,2026-04-05 20:18:42,2026-04-05 20:18:42,2026-04-06 19:40:13,2026-04-06,19:40:13,-31.626507,150.716107,41,North West NSW,Carrington,12,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,5c1e910b-0e46-48aa-8e48-be6c682a7c7f,6043
8026,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.855413,144.79108,12,,,2,,,
8030,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-06 16:34:45,2026-04-06,16:34:45,-34.475923,150.90236,14,,,12,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,8030
8049,,SSR Light Engine,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-06 05:52:30,2026-04-06,05:52:30,-33.88355,151.062267,3,,,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,4b39508c-3adc-47c9-b03a-bced5a80dadf,8049
8102,,PN Morandoo Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 10:58:09,2026-04-06,10:58:09,-32.907243,151.769547,12,Morandoo,,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bc910d3d-94d2-4454-b333-2329c6ea91db,8102
8103,,PN Intermodal Trip Train - RSS Crewed,2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-06 18:34:17,2026-04-06,18:34:17,-33.75654,150.768427,2,Port Botany,St Marys Intermodal Hub,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce7d7013-b653-46ca-9fab-0d913c22e653,8103
8105,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 00:04:35,2026-04-06,00:04:35,-33.839233,151.02388,4,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8105
8108,,PN Shunter,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-34.862987,138.578107,14,,,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8108
8110,,PN Trip Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-06 09:58:08,2026-04-06,09:58:08,-33.863337,151.05508,2,Enfield Intermodal Logistics Centre,Enfield Yard,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8d51b966-16e3-42ed-8e28-fa1a24b05528,8110
8112,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 16:34:45,2026-04-06,16:34:45,-27.591488,153.038787,3,,,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8112
8114,,PN Melbourne Freight Terminal Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 15:53:28,2026-04-06,15:53:28,-37.804123,144.920253,7,MFT (South Dynon),,26,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce9660aa-5122-42f5-90ca-57aab923adb0,8114
8117,,PN - Infrabuild Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 17:31:15,2026-04-06,17:31:15,-32.886037,151.754493,5,Morandoo,,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b2be4145-44cc-43cb-ab34-68c6877322dd,8117
8121,,PN Sadleirs Shunt,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-05,13:36:32,-31.958183,115.991107,21,PFT Kewdale,"Sadleirs, Kewdale West",1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,cb5ac4c6-526e-4018-97a5-fae805119613,8121
8123,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.53783,150.262453,63,Carrington,Goonumbla,2,,,
8125,,PN Light Engine Movement,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-06,05:52:30,-34.552613,148.3702,0,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,afdc2d99-727f-46c9-bb26-8a8e76329060,8125
8127,,PN Trip Train,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 19:40:13,2026-04-06,19:40:13,-33.914973,151.15828,32,,,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4e247571-3a56-4e25-982e-f3ab22010e89,8127
8129,,PN Light Engine,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-06 00:04:35,2026-04-06,00:04:35,-33.89346,151.195493,14,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c64f002d-a1be-459f-b13a-8a014e46cbdb,8129
8130,,PN Morandoo Shunter,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-06 08:50:20,2026-04-06,08:50:20,-32.90352,151.755693,7,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8130
8131,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.122593,148.11484,15,Parkes Logistics Terminal,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1a8af806-cf30-4b61-96dd-4e4cc5cafe58,8131
8132,,PN Grain,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 17:31:15,2026-04-06,17:31:15,-37.28178,142.94704,6,Yelta Line / Murrayville Line,Ararat,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3c0999f9-d1a7-4ab8-8ef4-7705f3473f78,8132
