Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL51,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.112807,144.354253,85,Southern Cross Station,Warrnambool Station,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,93796e6c-e8eb-4fff-89c4-4e98265d8ab7,3VL51
3VL52,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.805427,144.939587,15,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL52
3VL53,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.8125,144.948173,6,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.814857,144.952933,18,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL54
3VL55,,V/Line Carriages Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.800557,144.872653,93,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,c0eb2b16-1d15-403c-b50e-0090cde51003,3VL55
3VL56,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.814867,144.948693,38,Wyndham Vale,Southern Cross,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,113f5fbf-7100-41ac-851d-cf3bfffc2e58,3VL56
3VL57,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.81591,144.950867,13,South Geelong,Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbab27bd-f84c-4f21-9568-9be56742502a,3VL57
3VL58,,South Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.112873,144.354253,85,Southern Cross,Waurn Ponds,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,f05f29e0-66eb-4a59-a630-854aed33c825,3VL58
3VL59,,Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.78654,144.830987,32,Southern Cross,Ararat,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,ad85a37f-2725-48a2-95ae-40724d265b01,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.806343,144.930747,1,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.815217,144.9506,14,Melton (M-F),Southern Cross,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,c5af4589-1a7a-454e-972e-4fefb10cd03f,3VL61
3VL62,,Western Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.81542,144.95028,4,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL62
3VL63,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.811893,144.946387,25,Wendouree,Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,48355bb2-9044-4ffb-8501-33885e89d772,3VL63
3VL64,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.808353,144.943093,23,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL64
3VL65,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.807263,144.94136,13,Southern Cross,VLP Arrival Yard,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,d47e5440-247c-4261-8989-3877521e6719,3VL65
3VL66,,Northern Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.81519,144.949907,1,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL66
3VL68,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.788563,144.832667,43,Southern Cross,Wyndham Vale Stabling,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,787ce380-710e-4e9b-86e2-23e7696af5e7,3VL68
3VL69,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.78656,144.831027,37,Southern Cross,Wyndham Vale,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,eedad530-fb7e-44ff-9d19-a1a95b0c9f41,3VL69
3VL70,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.92599,144.591467,153,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,4f0d6676-f32c-4d27-99d4-383bbf3b0d5f,3VL70
3VL71,,Northern Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.808783,144.943467,24,Bendigo,Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,1d1250d2-5f7b-4038-898b-ec120fa5fdb0,3VL71
3VL72,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.804207,144.937667,13,Southern Cross,VLP Arrival Yard,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7ce0793-10c2-485e-9fd0-4d743e3249e9,3VL72
3VL73,,Empty Car Provisioning,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.786563,144.831,33,Southern Cross,Wyndham Vale Stabling,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,80640c51-402d-403e-b92b-9e6da6e75ab0,3VL73
3VL74,,Gippsland Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.813933,144.949733,3,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL74
3VL75,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.78796,144.832307,21,Southern Cross (S-S) / Ballarat (M-F),Maryborough,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL75
3VL80,,Empty Car Provisioning,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.815557,144.950373,2,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL80
3VL81,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.090303,144.369187,92,Waurn Ponds,Southern Cross,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,6bbf7083-4ee9-4cea-8c2a-c4e22038a06d,3VL81
3VL83,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-37.805967,144.934,8,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL84,,Northern Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.786507,144.83096,43,Eaglehawk (M-F),Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,6ad7bba6-d43a-4475-b092-e354b1eac9e9,3VL84
3VL85,,Empty Car Provisioning,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.806687,144.94184,14,Southern Cross,Arden Street Sidings,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,35107530-e9ba-46ea-869a-589d663d4f24,3VL85
3VL86,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.786523,144.830973,38,Southern Cross,Melton (M-F),19,08a6e392-c351-4145-8ddd-ba15e55c28ef,24431966-f349-44f3-968f-05c7edbf092e,3VL86
3VL87,,North East Line BG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.542287,144.97008,13,Seymour Station,Southern Cross Station,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,2be28f30-10ed-4e98-a234-bcd27bd4690b,3VL87
3VL88,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.801783,144.90184,15,Southern Cross,Epsom,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,de4290ac-15f9-45ee-9560-2cd982c9e3d5,3VL88
3VL89,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.81255,144.94784,3,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL89
3VL90,,V/Line rail cleaning train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 21:02:55,2026-04-06,21:02:55,-37.798783,144.918867,71,Werribee,Little River,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,d3e3ce8f-87f7-409b-8802-b551cbc2c276,3VL90
3VL91,,Gippsland Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.80601,144.9334,1,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL91
3VL92,,Northern Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.812593,144.94796,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL92
3VL99,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.814627,144.949933,14,Southern Cross,Bendigo,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,6999a169-81ea-42cb-9dfa-acd485c97e87,3VL99
3VR76,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.805957,144.940293,15,Wyndham Vale,Southern Cross,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,3a976b1d-465a-4a47-9dfb-c032ca695c86,3VR76
3VR77,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.80258,144.89936,63,Southern Cross,Melton (M-F),3,08a6e392-c351-4145-8ddd-ba15e55c28ef,73c78954-0458-446b-a848-15f2e8eed036,3VR77
3VR78,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.7748,144.82264,64,Epsom (M-F) or Bendigo (S-S),Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,0170d93a-a9f4-408f-ab28-217a8b6ce553,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.802487,144.890133,78,Wyndham Vale,Southern Cross,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,5e33be90-78da-4508-a894-809e38014762,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-36.683587,145.645653,120,Southern Cross Station,Albury Station,36,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0a2513a3-1899-4cf0-989c-f1b9f973ed9c,3VS93
3VS94,,North East SG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-07 04:06:02,2026-04-07,04:06:02,-36.520557,146.043267,123,Albury Station,Southern Cross Station,26,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,15deba27-bbde-4c76-b7f1-2661326ce7ed,3VS94
3VS95,,North East Line SG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.81729,144.952493,5,Albury Station,Southern Cross Station,35,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,8d9175c5-4e3f-4cc3-bbe4-581d0f0b96ae,3VS95
3VS96,,North East SG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.805857,144.930227,3,,,9,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS96
3VS97,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 05:52:30,2026-04-06,05:52:30,-36.087837,146.923747,14,,,15,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.805187,144.933067,15,Southern Cross Station,South Dynon,33,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,d45c28d6-2251-4514-b6fc-236e96125fe5,3VS98
44202,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 04:06:02,2026-04-07,04:06:02,-34.473273,150.892307,12,,,15,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 14:10:52,2026-04-05,14:10:52,-34.515473,150.350573,7,,,25,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Manildra Grain Shuttle,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.181633,148.17288,59,Western NSW,Manildra,19,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cdc926e7-7bc5-4fcf-8e00-ddf367e3ddad,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.18664,148.694707,2,Manildra,,22,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-34.855197,150.616987,1,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Gunnedah Shunter,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 22:23:12,2026-04-06,22:23:12,-30.977533,150.24376,1,,,17,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7567e05a-6e96-4821-968f-72015e0a800e,44220
44223,,SSR Manildra Grain Shuttle,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-06 21:02:55,2026-04-06,21:02:55,-31.353413,150.645787,4,North West NSW,North West NSW,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,764ff9aa-93f4-4eeb-b998-3eea9aed7e20,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-06 18:34:17,2026-04-06,18:34:17,-31.847053,147.733773,15,Manildra,Western NSW,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9769283a-f30c-46a8-b1b6-f88e5cc6764a,4811
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.223053,148.393867,22,Western NSW,Manildra,29,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,772a5c9f-5376-4364-817b-185e20d03959,4815
48159,,PN Sugar shuttle / shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06,03:38:25,-29.683147,152.92404,1,South Grafton,Grafton,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,97161a33-588d-4f2e-8b19-1617996aad6c,48159
4827,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.919563,151.16012,1,,,1,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.96454,151.21912,7,Enfield Intermodal Logistics Centre,"Patricks, Port Botany",7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7902871f-ff44-4300-bcd2-48ed9f411d26,4828
4836,,SRS Light Engine Movement,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-06 07:15:48,2026-04-06,07:15:48,-33.881933,150.986,11,,,2,ac759e23-9776-419a-8e29-3375b861db5b,f3df27a2-96be-49b3-8534-2b9bbe78dc7e,4836
4843,,SSR Manildra Grain Shuttle,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.22303,148.393893,22,,,23,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4843
4903,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4908,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-07 04:06:02,2026-04-07,04:06:02,-34.50936,150.336707,5,,,13,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4908
4911,,SSR Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 23:02:27,2026-04-06,23:02:27,-33.83884,151.02508,3,,,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4911
4917,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.174563,148.56288,66,Kelso,Manildra / Western NSW,2,,,
5001,,,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-06,18:34:17,-32.823367,151.68052,6,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5001
5005,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 01:06:21,2026-04-07,01:06:21,-32.331133,150.919987,4,Mt Arthur,PWCS Kooragang,57,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,2b93416a-58e3-4430-bd77-53858d205273,5005
5007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 01:06:21,2026-04-07,01:06:21,-32.334267,150.90472,4,,,56,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5007
5008,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 09:58:08,2026-04-06,09:58:08,-32.835423,151.685573,1,,,9,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5008
5009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.822047,151.680893,39,Mount Arthur,PWCS Kooragang,2,,,
5011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.282427,150.929227,0,PWCS Kooragang,Mt Pleasant,76,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c47da861-1fae-4df1-a3ad-07c38a335e96,5011
5012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-32.829177,151.682947,13,,,7,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5012
5021,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.462403,151.109133,79,PWCS Kooragang,Mount Arthur,2,,,
5024,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 22:23:12,2026-04-06,22:23:12,-32.345623,150.975733,1,Wilpinjong,Mac Generation Antiene,65,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ed4c5742-21ad-4789-9602-5f10b1f1ddff,5024
5025,,Down Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 21:50:29,2026-04-06,21:50:29,-31.666867,150.7402,18,Ardglen Loop,Chilcotts Creek Loop,28,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc9c80fe-26e9-4431-ad60-1de8903b5212,5025
5026,,Up Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 21:50:29,2026-04-06,21:50:29,-31.666927,150.740213,17,Chilcotts Creek Loop,Ardglen Loop,26,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,664370dc-5be4-490c-9d7a-e1e7fb4e2816,5026
5027,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.873764,151.716364,26,,,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5027
5029,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.31703,150.716067,1,Mac Generation Antiene,Mangoola,78,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,6a3251ea-d7ce-44d3-b52c-5197e87b9943,5029
5030,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 18:34:17,2026-04-06,18:34:17,-32.822043,151.680227,13,,,64,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5030
5032,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-32.621353,151.110227,24,PWCS Morandoo,Wambo / Jerry Plains,68,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,edacee07-3fb1-4a73-9884-ca3af990108a,5032
5033,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 04:06:02,2026-04-07,04:06:02,-31.835523,150.921173,5,,,9,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5033
5035,,,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.725007,151.50892,30,,,23,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5035
5039,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.72727,151.52132,27,Mt Arthur,PWCS Kooragang,49,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,368b30b4-8851-47b4-ab01-f8650eb9891f,5039
5040,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.467,151.120347,78,,,2,,,
5041,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 23:48:53,2026-04-06,23:48:53,-32.334857,149.876253,1,NCIG Kooragang,Wilpinjong,90,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,b48ec76e-c74e-40cb-ab08-9dbf08eb4995,5041
5042,,AZ Light Engine,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-07 04:06:02,2026-04-07,04:06:02,-31.835163,150.92148,0,,,5,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,41e2364e-1ee9-4983-9700-c8eb0342a083,5042
5043,,AZ Coal,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-06 19:40:13,2026-04-06,19:40:13,-32.25877,150.83628,1,Hexham TSF,Mt. Pleasure,70,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,23bb7f60-d526-46e9-ad03-85e4e06b8979,5043
5044,,,2026-04-06 00:04:35,2026-04-06 00:04:35,2026-04-06 22:23:12,2026-04-06,22:23:12,-31.37459,150.625,4,,,10,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5044
6001,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.173583,150.893493,37,Carrington,North West NSW,2,,,
6003,,AZ Coal,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-07 01:06:21,2026-04-07,01:06:21,-34.272073,150.954507,61,Bluescope Coal Bridge,Metropolitan Colliery,5,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,fc1b09c8-0270-42d6-8bda-ef1390dcc346,6003
6005,,,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-07 01:06:21,2026-04-07,01:06:21,-34.280497,150.951307,61,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6005
6007,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.869557,151.720973,4,,,61,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6007
6008,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.04593,151.529853,1,Various Mines,Eraring,91,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a229de62-3eab-4f97-9495-8b18989f910b,6008
6009,,AZ Coal,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-34.470283,150.884933,1,Bluescope Coal Bridge,Metropolitan Colliery,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c5c552f2-a5e4-4b40-85fe-85bd6842b820,6009
6010,,Aurizon Loaded Ore (diverted 8402),2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.413043,148.141667,25,Hermidale,Carrington,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,5aab439c-983a-4a04-be52-27222638cee4,6010
6011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 00:04:35,2026-04-06,00:04:35,-32.823673,151.680667,10,,,54,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6011
6021,,AZ Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 01:09:16,2026-04-05,01:09:16,-32.82355,151.680627,10,Vales Point / Eraring,Hexham TSF,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f9f44e7e-7fdf-4329-a751-b970b6298e33,6021
