loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ACN4144,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.540693,115.519615,trains.json
ACN4141,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.812805,114.713203,trains.json
ACD6071,,Loaded Aurizon Ore,6WD3,6WD3 Argyle Siding Berrimah,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-14.239977,132.0604,trains.json
ACD6068,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.51065,134.55864,trains.json
ACD6066,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.8575,121.108493,trains.json
ACD6065,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.944303,115.990693,trains.json
ACD6064,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.944587,115.99072,trains.json
ACD6061,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.619853,142.474973,trains.json
ACD6058,,SCT Intermodal,6AM9,"6AM9 SCT, Penfield SCT, Laverton",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-35.092907,138.984027,trains.json
ACD6057,,Aurizon Intermodal,4PM1,"4PM1 Aurizon, Forrestfield North Dynon",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-35.004437,138.803267,trains.json
ACD6056,,Aurizon Intermodal,6MP1,"6MP1 North Dynon Aurizon, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.61513,142.472107,trains.json
ACD6055,,Aurizon Empty Copper,1801S,1801S Gillman Yard (Port Flat) Pimba,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.355137,138.377733,trains.json
ACD6051,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.866093,137.340627,trains.json
ACD6050,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.87446,121.062,trains.json
ACC6032,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.641357,117.363441,trains.json
ACC6031,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.99054,121.646667,trains.json
ACB4404,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.721693,116.07856,trains.json
AC4308,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.870098,121.890808,trains.json
AC4306,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.257294,115.756439,trains.json
AC4305,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.774643,121.427422,trains.json
AC4303,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.780802,121.416595,trains.json
AC4302,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.854389,121.881851,trains.json
AC4301,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.846413,121.881256,trains.json
9415,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.854037,138.57808,trains.json
9407,,PN Intermodal,6AM5,6AM5 AFT (Islington) MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.549393,142.115707,trains.json
9317,,PN Coal,BE941,BE941 NCIG Kooragang Boggabri East,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.320283,150.545773,trains.json
9313,,PN Coal,BE955,BE955 NCIG Kooragang Boggabri East,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.89367,150.880373,trains.json
9312,,PN Coal,MB524,MB524 Maules Creek PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.66768,150.025053,trains.json
9311,,PN Coal,MB508,MB508 Maules Creek PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.790343,151.647667,trains.json
9306,,PN Coal,RC264,RC264 Rixes Creek PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.868703,151.758133,trains.json
9305,,PN Coal,BE938,BE938 Boggabri East NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.189977,150.3518,trains.json
9302,,PN Coal,MB502,MB502 Maules Creek PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.872203,151.71792,trains.json
9301,,PN Coal,WH936,WH936 Whitehaven NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.842517,150.91212,trains.json
9203,,PN Coal,HV310,HV310 Hunter Valley PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.87492,151.77092,trains.json
9029,,PN Coal,HV239,HV239 PWCS Kooragang Hunter Valley,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.39525,151.007453,trains.json
8257,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.57632,149.941587,trains.json
8243,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.24459,150.447987,trains.json
8242,,PN Grain,3432,3432 Southern NSW Carrington / Cargill Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.752613,151.066533,trains.json
8241,,PN Grain,4231,4231 Cargill Kooragang / Carrington Southern NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.887447,151.032613,trains.json
8239,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.462703,150.67404,trains.json
8238,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.75277,151.066653,trains.json
8177,,PN Grain,7741V,7741V Portland Western Victoria,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.50609,142.771173,trains.json
8169,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.965363,151.209787,trains.json
8139,,PN Grain,7732V,7732V Western Victoria Geelong Grain Loop,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.51999,142.94388,trains.json
6028,,AZ Coal,MB501,MB501 PWCS Kooragang Maules Creek,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.568857,150.699253,trains.json
6022,,Aurizon Intermodal,6SP1,6SP1 Glenlee Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.223987,138.107067,trains.json
6021,,AZ Coal,WH919,WH919 NCIG Kooragang Whitehaven,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.637983,150.718147,trains.json
6011,,AZ Coal,MB520,MB520 Maules Creek PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.708617,150.778267,trains.json
6010,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.82408,151.68084,trains.json
6005,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.183303,151.005987,trains.json
6004,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.465733,150.894333,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.469447,150.886893,trains.json
5041,,AZ Coal,WG721,WG721 Mac Generation Antiene Wilpinjong,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.336417,150.724267,trains.json
5036,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.259027,150.837267,trains.json
5034,,AZ Coal,BW963,BW963 NCIG Kooragang Mt Arthur,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.71663,151.411333,trains.json
5032,,AZ Coal,JW360,JW360 Wambo/Jerry Plains PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.58221,151.055587,trains.json
5029,,AZ Coal,BW377,BW377 PWCS Kooragang Mount Arthur,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.334297,150.90584,trains.json
5021,,AZ Coal,AT720,AT720 Wilpinjong Mac Generation Antiene,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.437437,150.148373,trains.json
5005,,AZ Coal,AT766,AT766 Mangoola Mac Generation Antiene,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.343157,150.96844,trains.json
5002,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.584663,151.049093,trains.json
4908,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.839357,151.025173,trains.json
1437,,QUBE Trip Train,T230,T230 IMEX Rail Terminal Moorebank Port Botany,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.920367,151.168347,trains.json
1435,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.953887,150.923733,trains.json
1101,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.862463,150.889173,trains.json
