Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL38,,Northeast Line BG Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.43436,145.00224,113,Southern Cross,Seymour,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,12681666-fad4-4d52-8cf4-81e78db823c7,3VL38
3VL39,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.810267,144.94416,51,Wyndham Vale,Southern Cross,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,bae2e166-7d15-45ac-82e4-05d6143933a8,3VL39
3VL40,,Empty Car Provisioning,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.797773,144.847947,69,Southern Cross,Melton,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,2ac775df-5524-4831-93e2-6b7f21236cc7,3VL40
3VL41,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.81307,144.948973,16,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.787793,144.832067,20,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL42
3VL43,,Northern Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-12 22:04:16,2026-04-12,22:04:16,-37.81558,144.95008,24,Kyneton (M-F),Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c353cfb-3830-44a5-92af-454a29500b9a,3VL43
3VL44,,Northern Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.801717,144.901907,34,Eaglehawk (M-F) Bendigo (S-S),Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,c081587c-a62f-4df9-9b1d-a47e08eacbde,3VL44
3VL45,,North East BG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.507963,144.983467,110,Southern Cross,Shepparton,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,c8e3c3a4-3c38-40de-8c46-3864b6f81f4a,3VL45
3VL46,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.81601,144.951013,15,Arden Street Sidings,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80552,144.92708,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.804023,144.93664,22,South Geelong,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,433e3f46-7f82-4b9b-a81f-3ceff7e2bf1a,3VL48
3VL49,,Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.815547,144.950293,4,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81177,144.946213,19,South Geelong,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL50
3VL51,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.789103,144.833133,20,Waurn Ponds,Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,0287e854-473a-4576-b425-185d0595e2ef,3VL51
3VL52,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.849727,144.88412,13,,,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL52
3VL53,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.804597,144.937187,30,Waurn Ponds,Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,254bf77d-1300-407f-9059-f3b3c7503276,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932943,144.575013,157,Southern Cross,Waurn Ponds (M-Sa),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL54
3VL55,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.791907,144.83528,68,Waurn Ponds,Southern Cross,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,861c731b-9809-4c1a-893f-b5adcae52f2f,3VL55
3VL56,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-12 10:24:41,2026-04-12,10:24:41,-37.79685,144.84308,15,Southern Cross,Wendouree,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL56
3VL57,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.786517,144.83096,28,Southern Cross,Waurn Ponds,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,a0b77655-bd8f-4a79-a2ca-3b1a9026ca1b,3VL57
3VL58,,Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.811633,144.945507,55,Wendouree,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,96b89265-1353-4b1a-b470-c18ff510d44b,3VL58
3VL59,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.78651,144.830947,33,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.805583,144.93088,4,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.80282,144.935693,55,Ararat,Southern Cross,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,3f656061-31d5-4ac4-beb5-9de6286c7b73,3VL61
3VL62,,Northern Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.77471,144.82252,61,Southern Cross,Bendigo,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL62
3VL63,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.798783,144.919,72,Southern Cross,Melton (M-F),19,08a6e392-c351-4145-8ddd-ba15e55c28ef,8167cbaf-5616-4dd6-826c-84b2b31f3f39,3VL63
3VL64,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.798767,144.918867,76,Southern Cross,Wyndham Vale,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,eedad530-fb7e-44ff-9d19-a1a95b0c9f41,3VL64
3VL65,,V1165,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 11:39:39,2026-04-11,11:39:39,-37.80618,144.934653,11,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL65
3VL66,,Empty Car Provisioning,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.80251,144.935133,43,Maddingley Sidings,Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b650cf4-4748-4893-a4cb-6f7c93fc6ac3,3VL66
3VL68,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.774777,144.82256,59,Southern Cross,Bendigo,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL68
3VL69,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.812847,144.94676,18,VLP Arrival Yard,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,08f3aa7b-a0d8-4546-9e3c-fb82f74de187,3VL69
3VL70,,Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.81256,144.947493,1,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL70
3VL71,,North East BG Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.68324,144.9194,33,Southern Cross,Shepparton,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,b0732863-fb2f-4fe0-bee0-8aeef31c394f,3VL71
3VL72,,North East Line BG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 11:00:07,2026-04-13,11:00:07,-37.695097,144.91592,74,Seymour Station,Southern Cross Station,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,791bb4a4-0f81-4b43-a3ac-b725e70e49e7,3VL72
3VL73,,V/Line Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.788513,144.83264,20,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.948677,144.5342,161,Southern Cross,South Geelong (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL74
3VL75,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.802863,144.89496,77,Kyneton (M-F),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,d8763102-f1ed-440e-ae10-2068d92914c4,3VL75
3VL80,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.811707,144.947173,1,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL80
3VL81,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 04:03:53,2026-04-13,04:03:53,-37.78656,144.831027,27,Southern Cross,Waurn Ponds,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,ccecd762-5613-442e-8fd8-a84ecb64524b,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.804687,144.93856,14,Southern Cross,South Kensington Sidings,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,883c1981-695f-4ee8-a18a-9aac63d36a8d,3VL83
3VL84,,Northern Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.801777,144.90184,17,Southern Cross,Echuca,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL84
3VL85,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.814933,144.95016,19,Wendouree (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL85
3VL86,,Northern Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.77468,144.822507,64,Southern Cross,Eaglehawk (M-F),33,08a6e392-c351-4145-8ddd-ba15e55c28ef,95887b1a-8235-462e-a1a0-65a2e6c511aa,3VL86
3VL87,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.813753,144.947813,8,Wyndham Vale,Southern Cross,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d758cc3-d1bc-4a76-bd2f-75972c4e8e72,3VL87
3VL88,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.81395,144.9488,18,Wyndham Vale,Southern Cross,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,95f0f36c-f713-4a9d-afdb-1327adbf655d,3VL88
3VL89,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 19:43:37,2026-04-13,19:43:37,-37.815297,144.9506,16,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL89
3VL90,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.80453,144.93848,16,Southern Cross,Wyndham Vale Stabling,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,9402e1a5-977b-4ebb-9b3d-f2bb8d93fa51,3VL90
3VL91,,Northern Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.799357,144.8626,111,Southern Cross,Bendigo (M-F),50,08a6e392-c351-4145-8ddd-ba15e55c28ef,4964b5a4-b200-41c3-a530-495afc6551a6,3VL91
3VL92,,Empty Car Provisioning,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.805473,144.931467,1,Southern Cross,VLP Arival Yard,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a257628-c0eb-4a25-99cc-acd4309bf4b7,3VL92
3VL99,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.814363,144.94828,38,Epsom (M-F) or Bendigo (S-S),Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,0170d93a-a9f4-408f-ab28-217a8b6ce553,3VL99
3VR76,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.814063,144.949013,25,Melton (M-F),Southern Cross,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,8b2f8898-7677-4b93-be75-806e3ee3a711,3VR76
3VR77,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-13 13:21:39,2026-04-13,13:21:39,-37.815083,144.950387,12,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.816033,144.949573,28,Wyndham Vale,Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,3a976b1d-465a-4a47-9dfb-c032ca695c86,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-11 05:17:02,2026-04-11,05:17:02,-37.813143,144.94892,1,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 12:03:15,2026-04-12,12:03:15,-37.80601,144.93712,11,Albury Station,Southern Cross Station,72,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,56e3ee57-fae6-48b8-9e5c-129ec18bb398,3VS93
3VS94,,North East SG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-12 12:03:15,2026-04-12,12:03:15,-36.27479,146.403267,131,Southern Cross Station,Albury Station,65,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,bdf2e506-bdc6-4c19-958d-7652e4fbd33c,3VS94
3VS95,,NorthEast Special Movement,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.7633,144.831467,47,,,65,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,36f71eab-fb2f-48ec-9582-ce60eb43ebbd,3VS95
3VS96,,Empty Car Provisioning,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.8156,144.95116,13,South Dynon,Southern Cross,32,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,e35c69f5-b734-4a7f-b88a-b01dcb11a529,3VS96
3VS97,,North East Line SG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 23:01:50,2026-04-13,23:01:50,-36.839507,145.323467,126,Southern Cross Station,Albury Station,46,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,51ac0ceb-facd-4d0a-9a67-e925082b49bf,3VS97
3VS98,,North East Line SG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-36.963507,145.167027,0,Albury Station,Southern Cross Station,84,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,8d9175c5-4e3f-4cc3-bbe4-581d0f0b96ae,3VS98
411001,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-10 07:10:43,2026-04-10,07:10:43,-32.82711,151.6828,75,,,5,54511079-ed00-4ac9-bbf0-204c9acfdf20,d21662c9-ca9e-4542-8686-01d49301a44d,411001
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-12 20:05:40,2026-04-12,20:05:40,-37.84856,144.863067,1,,,12,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.836297,144.883627,7,,,2,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.10692,144.357467,7,,,14,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-12 20:05:40,2026-04-12,20:05:40,-37.848363,144.86172,1,,,12,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-11 17:09:07,2026-04-11,17:09:07,-33.91588,151.164133,3,,,4,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.840597,144.885227,43,,,6,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41269
42101,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-34.773377,149.710827,2,,,1,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42101
42105,,ECHR Tour / Transfer,2026-04-11 21:42:56,2026-04-11 21:42:56,2026-04-12 11:12:43,2026-04-12,11:12:43,-33.887513,151.059973,1,,,13,a6c5510c-a950-4a63-9fb9-a4f8461215ca,,42105
42107,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-12 03:31:23,2026-04-12 03:31:23,2026-04-13 23:01:50,2026-04-13,23:01:50,-34.541317,148.33356,34,Goulburn,Yanco - Griffith Line,16,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,0a906021-2584-4da7-b848-6debf753226b,42107
42206,,Aurizon Shunter,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-11 21:42:56,2026-04-11,21:42:56,-32.90426,151.7692,1,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,42206
44202,,Qube Trip Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-13 23:01:50,2026-04-13,23:01:50,-34.477327,150.897987,11,,,83,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 22:10:48,2026-04-13,22:10:48,-34.509557,150.337773,1,,,89,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Parkes Local Shunter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 21:30:27,2026-04-13,21:30:27,-33.425943,148.028147,4,,,71,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-13 23:01:50,2026-04-13,23:01:50,-33.186683,148.695053,1,Manildra,,47,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 15:00:14,2026-04-13,15:00:14,-34.85599,150.61528,1,,,45,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-30.97943,150.24824,2,North West NSW,North West NSW,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c12dadf-8dd9-4394-aed8-c27960cb5b99,44220
44223,,SSR Light Engine,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-12 23:08:00,2026-04-12,23:08:00,-31.364563,150.644587,51,,,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-11 21:42:56,2026-04-11,21:42:56,-33.14096,148.15052,1,,,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4811
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 23:30:47,2026-04-08,23:30:47,-33.143267,148.180333,11,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7fd12bcb-9f6b-43e3-aba5-c0bbca08c9ed,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-13 17:19:58,2026-04-13,17:19:58,-33.14261,148.17624,7,,,81,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
48159,,PN Sugar shuttle / shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-13 04:03:53,2026-04-13,04:03:53,-29.680573,152.921853,9,South Grafton,Grafton,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,97161a33-588d-4f2e-8b19-1617996aad6c,48159
48162,,PN Light Engine,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.44224,150.887173,11,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3faed28d-fcf6-4421-ae4c-4639679ce97f,48162
4819,,NSW Trainlink Empty Car Transfer,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-12 10:24:41,2026-04-12,10:24:41,-32.92871,151.72556,1,,,20,88542efb-4c25-4192-b520-526e696dc90c,,4819
4827,,NSW Trainlink Empty Car Transfer,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-12 10:24:41,2026-04-12,10:24:41,-32.928573,151.725747,1,,,15,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.96454,151.21912,7,Enfield Intermodal Logistics Centre,"Patricks, Port Botany",7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7902871f-ff44-4300-bcd2-48ed9f411d26,4828
4836,,SRS Light Engine Movement,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-12 12:03:15,2026-04-12,12:03:15,-33.882567,150.9908,2,,,19,ac759e23-9776-419a-8e29-3375b861db5b,f3df27a2-96be-49b3-8534-2b9bbe78dc7e,4836
4843,,SSR Manildra Grain Shuttle,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-13 23:01:50,2026-04-13,23:01:50,-31.5602,147.159467,1,Manildra,Western NSW,89,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9769283a-f30c-46a8-b1b6-f88e5cc6764a,4843
4894,,PN Light Engine,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-33.29514,149.069053,37,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f0894357-b00d-49af-91be-d537d4b1c241,4894
4903,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4908,,SSR Cement,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-13 18:20:39,2026-04-13,18:20:39,-32.879963,151.777667,5,Berrima Cement Works,Clyde Yard,83,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,207a6b47-62f5-4792-bbbd-c9511aaf54a1,4908
