Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL36,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 22:00:50,2026-04-18,22:00:50,-37.8078,144.940427,15,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,,Northern Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 10:12:56,2026-04-17,10:12:56,-37.81443,144.9494,25,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL37
3VL38,,Northeast BG Line Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-19 03:26:51,2026-04-19,03:26:51,-37.81291,144.948067,3,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL38
3VL39,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.802703,144.898307,63,Southern Cross,Kyneton (M-F),45,08a6e392-c351-4145-8ddd-ba15e55c28ef,a14604f3-9eb0-45ca-8c65-1063d2ebccad,3VL39
3VL40,,Northern Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.81597,144.950933,22,Bendigo,Southern Cross,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,123dd901-97ea-49dc-8b6a-23387164fcf4,3VL40
3VL41,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-18 14:25:08,2026-04-18,14:25:08,-37.813937,144.949253,5,,,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.787793,144.832067,20,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL42
3VL43,,Northern Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-18 11:08:39,2026-04-18,11:08:39,-37.782363,144.82832,63,Southern Cross,Epsom,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,de4290ac-15f9-45ee-9560-2cd982c9e3d5,3VL43
3VL44,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-18 10:27:27,2026-04-18,10:27:27,-37.799597,144.864907,120,Waurn Ponds,Southern Cross,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a27783e-ff64-4b48-a59a-1837d79647b7,3VL44
3VL45,,North East BG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-18 09:44:56,2026-04-18,09:44:56,-37.434253,145.002293,116,Southern Cross,Shepparton,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL45
3VL46,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.81601,144.951013,15,Arden Street Sidings,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80552,144.92708,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.81021,144.94476,31,Waurn Ponds (M-F),Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,10eb4487-ac3f-426b-b6f9-5e96f0a3cfdd,3VL48
3VL49,,South Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-18 12:29:04,2026-04-18,12:29:04,-37.81466,144.94964,1,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81177,144.946213,19,South Geelong,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL50
3VL51,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.786567,144.831,26,Southern Cross,Marshall,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,a225a428-b35e-48aa-85f1-a4f828140ae4,3VL51
3VL52,,SouthWest Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.81233,144.947413,7,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL52
3VL53,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.798787,144.918933,74,Southern Cross,Wendouree (M-F),30,08a6e392-c351-4145-8ddd-ba15e55c28ef,401dbba9-3b05-4846-8062-4ff5ff2614ff,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932943,144.575013,157,Southern Cross,Waurn Ponds (M-Sa),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL54
3VL55,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-19 02:45:36,2026-04-19,02:45:36,-37.815233,144.950427,25,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,76,08a6e392-c351-4145-8ddd-ba15e55c28ef,e69a9554-4b12-49de-8595-a91dac3dae69,3VL55
3VL56,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-19 02:45:36,2026-04-19,02:45:36,-37.79355,144.837387,85,Waurn Ponds (M-F),Southern Cross,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbcdcb11-9d34-45b8-970c-0c7266fa56bf,3VL56
3VL57,,Northeast BG Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-19 03:26:51,2026-04-19,03:26:51,-37.813337,144.948693,16,,,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL57
3VL58,,North East Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-19 03:26:51,2026-04-19,03:26:51,-37.434177,145.002333,115,Southern Cross,Shepparton,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,b8d38143-f5c8-4a56-986e-787652ea7f0f,3VL58
3VL59,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.78651,144.830947,33,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.805583,144.93088,4,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.786553,144.830987,36,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL61
3VL62,,Northern Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.77471,144.82252,61,Southern Cross,Bendigo,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL62
3VL63,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-19 02:45:36,2026-04-19,02:45:36,-37.798807,144.919187,74,Wendouree,Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,2bc24c63-a2ce-483b-ba8e-b1e98d4853a2,3VL63
3VL64,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-19 03:26:51,2026-04-19,03:26:51,-37.813767,144.948587,23,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,9696abe0-b725-4946-8e00-04fee1985064,3VL64
3VL65,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 09:44:56,2026-04-18,09:44:56,-37.805657,144.939893,10,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL65
3VL66,,South Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-18 09:44:56,2026-04-18,09:44:56,-37.81281,144.94848,15,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL66
3VL67,,Northern Line Service,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-18 07:03:37,2026-04-18,07:03:37,-37.806727,144.944253,3,Echuca,Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,f0cb3f3e-8e88-40ca-9c17-6b3fc7e93a69,3VL67
3VL68,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.774777,144.82256,59,Southern Cross,Bendigo,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL68
3VL69,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-18 22:31:29,2026-04-18,22:31:29,-37.804107,144.937267,16,Southern Cross,VLP Arival Yard,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a257628-c0eb-4a25-99cc-acd4309bf4b7,3VL69
3VL70,,Northern Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-18 09:44:56,2026-04-18,09:44:56,-37.774783,144.822573,60,Southern Cross,Bendigo,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,a4ccc799-93ed-45d6-95c6-bfc2c2bbe437,3VL70
3VL71,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-18 14:25:08,2026-04-18,14:25:08,-37.81173,144.946187,25,Southern Cross Sttaion,Wendouree Station,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,a68d079e-2fc9-495c-92b3-2d605ea5b77b,3VL71
3VL72,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 11:08:39,2026-04-18,11:08:39,-37.8129,144.946813,21,,,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL72
3VL73,,V/Line Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.788513,144.83264,20,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.948677,144.5342,161,Southern Cross,South Geelong (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL74
3VL75,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 02:45:36,2026-04-19,02:45:36,-37.806027,144.9332,12,,,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL75
3VL80,,Empty Car Provisioning,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-18 23:46:32,2026-04-18,23:46:32,-37.84927,144.88488,3,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL80
3VL81,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 01:13:25,2026-04-19,01:13:25,-37.818263,144.953347,1,Ararat,Southern Cross,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,f654a596-bf61-49bb-a3e9-0dc266c017ac,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.81553,144.95084,19,Wendouree,Southern Cross,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,2635431a-7bba-4cfc-814c-96284f7a2497,3VL83
3VL84,,V/Line empty cars,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.813807,144.948893,1,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL84
3VL85,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.814933,144.95016,19,Wendouree (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL85
3VL86,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.815363,144.94904,19,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL86
3VL87,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.774783,144.822587,59,Southern Cross,Kyneton (M-F),43,08a6e392-c351-4145-8ddd-ba15e55c28ef,7060ec05-573c-4a51-9dd0-9efcb160a8f7,3VL87
3VL88,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-18 23:46:32,2026-04-18,23:46:32,-37.813567,144.948867,14,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL88
3VL89,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-19 01:13:25,2026-04-19,01:13:25,-37.805307,144.938253,29,Southern Cross,,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,93a8d8e7-79e6-4760-b3f6-7882592dca28,3VL89
3VL90,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 23:46:32,2026-04-18,23:46:32,-37.6116,144.940827,70,Southern Cross,Shepparton,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,6428c73f-5cad-4162-8ce8-86beecbf0fe0,3VL90
3VL91,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-16 20:28:09,2026-04-16,20:28:09,-37.806293,144.93644,14,VLP Arrival Yard (Su),Southern Cross,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c002339-6a90-4cb6-ae21-5f18f469a152,3VL91
3VL92,,Western Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-17 23:06:26,2026-04-17,23:06:26,-37.78653,144.830973,32,Southern Cross (S-S) / Ballarat (M-F),Maryborough,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL92
3VL99,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.80601,144.940573,42,Southern Cross,Eaglehawk (M-F) Bendigo (S-S),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,3f96957c-5fb5-4268-94f7-8c9958e639e2,3VL99
3VR76,,NorthEast BG Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.811913,144.94632,36,Seymour Station,Southern Cross Station,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,1e73822e-9858-4993-a423-d1a433bc474b,3VR76
3VR77,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.84834,144.88452,11,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.80158,144.902013,37,Eaglehawk (M-F) Bendigo (S-S),Southern Cross,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,c081587c-a62f-4df9-9b1d-a47e08eacbde,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.811813,144.945493,19,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-36.780383,145.4804,127,Southern Cross Station,Albury Station,127,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0a2513a3-1899-4cf0-989c-f1b9f973ed9c,3VS93
3VS94,,North East Line SG Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-19 01:13:25,2026-04-19,01:13:25,-36.1037,146.89928,29,Southern Cross Station,Albury Station,97,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,51ac0ceb-facd-4d0a-9a67-e925082b49bf,3VS94
3VS95,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-19 03:50:34,2026-04-19,03:50:34,-36.149983,146.629133,98,Albury Station,Southern Cross Station,114,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,15deba27-bbde-4c76-b7f1-2661326ce7ed,3VS95
3VS96,,NorthEast Special Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.805293,144.933653,13,,,74,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS96
3VS97,,North East Line SG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-18 23:46:32,2026-04-18,23:46:32,-37.47889,144.994587,127,Albury Station,Southern Cross Station,96,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,8d9175c5-4e3f-4cc3-bbe4-581d0f0b96ae,3VS97
3VS98,,North East Line SG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:26:51,2026-04-19,03:26:51,-37.815647,144.951107,1,Southern Cross Station,Albury Station,118,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,381c972a-85c2-409e-8c27-db35f65cdf73,3VS98
4001,,THNSW Tour / Transfer,2026-04-17 23:06:26,2026-04-17 23:06:26,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.911333,151.74076,11,,,13,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,4001
411001,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-10 07:10:43,2026-04-10,07:10:43,-32.82711,151.6828,75,,,5,54511079-ed00-4ac9-bbf0-204c9acfdf20,d21662c9-ca9e-4542-8686-01d49301a44d,411001
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-15 20:44:39,2026-04-15,20:44:39,-37.84628,144.882147,9,,,32,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-17 11:13:39,2026-04-17,11:13:39,-36.633313,145.732253,9,,,14,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-15 06:31:36,2026-04-15,06:31:36,-38.10751,144.357,20,,,28,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.836617,144.88392,10,,,32,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-15 03:50:23,2026-04-15,03:50:23,-33.91613,151.163427,1,,,7,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,Maintenance Train,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.61714,144.9398,61,,,9,54511079-ed00-4ac9-bbf0-204c9acfdf20,8fc0da8f-a792-479d-aab9-db4d09719bb6,41269
42101,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-34.773377,149.710827,2,,,1,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42101
42105,,ECHR Tour / Transfer,2026-04-11 21:42:56,2026-04-11 21:42:56,2026-04-12 11:12:43,2026-04-12,11:12:43,-33.887513,151.059973,1,,,13,a6c5510c-a950-4a63-9fb9-a4f8461215ca,,42105
42107,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-12 03:31:23,2026-04-12 03:31:23,2026-04-16 11:19:51,2026-04-16,11:19:51,-33.299607,149.09848,9,Temora,Orange,36,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,f933fbb6-8624-4443-9595-c80b8c6c1bf9,42107
42206,,Aurizon Light Engine,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-14 03:19:03,2026-04-14,03:19:03,-32.90341,151.76968,8,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,833f1df3-ec96-4fab-898b-6a40de2d2fc7,42206
44202,,QUBE Trip Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.47747,150.89988,8,,,160,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,88a62596-6f44-403f-9232-18490c4557eb,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 18:07:29,2026-04-18,18:07:29,-34.19302,150.635467,13,,,134,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Parkes Local Shunter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.643143,148.02856,4,,,73,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-18 23:46:32,2026-04-18,23:46:32,-33.186567,148.691467,8,Manildra,,66,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-18 16:58:33,2026-04-18,16:58:33,-34.853687,150.621,8,,,63,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 08:59:23,2026-04-17,08:59:23,-30.305817,149.78112,5,,,22,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44220
44223,,SSR Light Engine,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-12 23:08:00,2026-04-12,23:08:00,-31.364563,150.644587,51,,,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,44223
4501,,THNSW Tour/Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.737357,151.550267,18,,,50,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,df993a68-cdb1-457f-86c4-1fb5ef6d8a88,4501
4532,,SSR Light Engine,2026-04-18 05:28:15,2026-04-18 05:28:15,2026-04-18 07:03:37,2026-04-18,07:03:37,-31.2988,150.519813,61,,,2,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,93e485b8-609a-4691-b23c-ef701d0fea17,4532
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,LVR Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 22:24:00,2026-04-17,22:24:00,-33.8867,151.059733,1,,,6,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,717bebce-f877-45c4-b5a3-d8944ecbf318,4702
4708,,LVR Tour / Transfer,2026-04-16 01:07:12,2026-04-16 01:07:12,2026-04-18 08:56:58,2026-04-18,08:56:58,-34.286813,146.048813,12,,,21,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,46135998-63e1-4158-b740-acb8888196d1,4708
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-11 21:42:56,2026-04-11,21:42:56,-33.14096,148.15052,1,,,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4811
48123,,PN Light Engine,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.143253,148.049027,51,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b4676a81-6c3f-4c52-8aba-af52f0c026fa,48123
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.14322,148.04832,52,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-13 17:19:58,2026-04-13,17:19:58,-33.14261,148.17624,7,,,81,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
48159,,PN Sugar shuttle / shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-17 04:55:43,2026-04-17,04:55:43,-29.70386,152.941653,34,South Grafton,Grafton,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,97161a33-588d-4f2e-8b19-1617996aad6c,48159
48162,,PN Light Engine,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.44224,150.887173,11,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3faed28d-fcf6-4421-ae4c-4639679ce97f,48162
4819,,NSW Trainlink - Light Engine,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-15 14:19:51,2026-04-15,14:19:51,-33.83303,151.08656,48,Flemington / Enfield,Sydenham XPT Maintenance Centre,25,88542efb-4c25-4192-b520-526e696dc90c,bc690490-b5dd-4337-8fd4-6f0fde1ec55c,4819
4827,,NSW Trainlink - Light Engine,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-18 07:26:20,2026-04-18,07:26:20,-33.86362,151.060813,4,Flemington / Enfield,Sydenham XPT Maintenance Centre,24,88542efb-4c25-4192-b520-526e696dc90c,bc690490-b5dd-4337-8fd4-6f0fde1ec55c,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-17 10:44:09,2026-04-17,10:44:09,-33.899813,151.072067,2,,,13,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4828
4836,,SRS Light Engine,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-19 03:50:34,2026-04-19,03:50:34,-33.475887,150.1722,13,,,45,ac759e23-9776-419a-8e29-3375b861db5b,bc0cfb70-a425-403f-8c54-a3e571c570ac,4836
