loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
MARKERSOURCE_99,,,markerSource_99,markerSource_99,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.857197,145.020203,trains.json
MARKERSOURCE_97,,,markerSource_97,markerSource_97,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.841316,144.883545,trains.json
MARKERSOURCE_96,,,markerSource_96,markerSource_96,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.832199,144.971863,trains.json
MARKERSOURCE_94,,,markerSource_94,markerSource_94,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.876843,151.207414,trains.json
MARKERSOURCE_92,,,markerSource_92,markerSource_92,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.852509,144.852875,trains.json
MARKERSOURCE_90,,,markerSource_90,markerSource_90,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.817986,144.967407,trains.json
MARKERSOURCE_9,,,markerSource_9,markerSource_9,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.812206,144.946899,trains.json
MARKERSOURCE_88,,,markerSource_88,markerSource_88,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-37.713097,145.008545,trains.json
MARKERSOURCE_86,,,markerSource_86,markerSource_86,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.86565,151.20574,trains.json
MARKERSOURCE_85,,,markerSource_85,markerSource_85,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-30.021458,121.161171,trains.json
MARKERSOURCE_82,,,markerSource_82,markerSource_82,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.823761,144.988754,trains.json
MARKERSOURCE_80,,,markerSource_80,markerSource_80,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.818653,144.967667,trains.json
MARKERSOURCE_78,,,markerSource_78,markerSource_78,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.839764,145.032837,trains.json
MARKERSOURCE_75,,,markerSource_75,markerSource_75,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.37496,115.899529,trains.json
MARKERSOURCE_73,,,markerSource_73,markerSource_73,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.816078,144.973846,trains.json
MARKERSOURCE_71,,,markerSource_71,markerSource_71,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-37.700615,144.958908,trains.json
MARKERSOURCE_69,,,markerSource_69,markerSource_69,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.923702,144.990585,trains.json
MARKERSOURCE_67,,,markerSource_67,markerSource_67,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-37.817406,144.967545,trains.json
MARKERSOURCE_65,,,markerSource_65,markerSource_65,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.870197,144.993408,trains.json
MARKERSOURCE_64,,,markerSource_64,markerSource_64,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.758644,145.058945,trains.json
MARKERSOURCE_62,,,markerSource_62,markerSource_62,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.788185,144.995453,trains.json
MARKERSOURCE_6,,,markerSource_6,markerSource_6,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.818321,144.966736,trains.json
MARKERSOURCE_59,,,markerSource_59,markerSource_59,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-37.800137,144.961044,trains.json
MARKERSOURCE_57,,,markerSource_57,markerSource_57,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.864086,145.027069,trains.json
MARKERSOURCE_54,,,markerSource_54,markerSource_54,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.910466,151.172565,trains.json
MARKERSOURCE_53,,,markerSource_53,markerSource_53,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.888851,145.064468,trains.json
MARKERSOURCE_50,,,markerSource_50,markerSource_50,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-37.721996,144.790497,trains.json
MARKERSOURCE_5,,,markerSource_5,markerSource_5,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.813797,145.234253,trains.json
MARKERSOURCE_48,,,markerSource_48,markerSource_48,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.875298,145.129364,trains.json
MARKERSOURCE_47,,,markerSource_47,markerSource_47,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.018349,151.527863,trains.json
MARKERSOURCE_44,,,markerSource_44,markerSource_44,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.876591,145.068588,trains.json
MARKERSOURCE_42,,,markerSource_42,markerSource_42,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.889812,145.06662,trains.json
MARKERSOURCE_41,,,markerSource_41,markerSource_41,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.87022,121.892609,trains.json
MARKERSOURCE_40,,,markerSource_40,markerSource_40,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-37.914249,144.99736,trains.json
MARKERSOURCE_36,,,markerSource_36,markerSource_36,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.81908,144.950592,trains.json
MARKERSOURCE_34,,,markerSource_34,markerSource_34,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.813469,144.948517,trains.json
MARKERSOURCE_33,,,markerSource_33,markerSource_33,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.800644,144.903519,trains.json
MARKERSOURCE_30,,,markerSource_30,markerSource_30,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.776764,145.036209,trains.json
MARKERSOURCE_3,,,markerSource_3,markerSource_3,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.809738,144.963821,trains.json
MARKERSOURCE_29,,,markerSource_29,markerSource_29,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.854488,144.990372,trains.json
MARKERSOURCE_27,,,markerSource_27,markerSource_27,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.816838,144.889773,trains.json
MARKERSOURCE_25,,,markerSource_25,markerSource_25,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.824436,144.887497,trains.json
MARKERSOURCE_22,,,markerSource_22,markerSource_22,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.959629,150.843418,trains.json
MARKERSOURCE_20,,,markerSource_20,markerSource_20,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.815174,144.966324,trains.json
MARKERSOURCE_194,,,markerSource_194,markerSource_194,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-42.531228,147.359665,trains.json
MARKERSOURCE_192,,,markerSource_192,markerSource_192,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-41.734337,147.319356,trains.json
MARKERSOURCE_190,,,markerSource_190,markerSource_190,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-41.49791,147.19571,trains.json
MARKERSOURCE_19,,,markerSource_19,markerSource_19,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-37.822315,144.983734,trains.json
MARKERSOURCE_187,,,markerSource_187,markerSource_187,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.066555,145.412964,trains.json
MARKERSOURCE_186,,,markerSource_186,markerSource_186,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.037628,145.108215,trains.json
MARKERSOURCE_184,,,markerSource_184,markerSource_184,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-41.101695,146.052687,trains.json
MARKERSOURCE_181,,,markerSource_181,markerSource_181,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.989922,145.209473,trains.json
MARKERSOURCE_180,,,markerSource_180,markerSource_180,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.884228,145.296463,trains.json
MARKERSOURCE_178,,,markerSource_178,markerSource_178,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.990669,145.21077,trains.json
MARKERSOURCE_176,,,markerSource_176,markerSource_176,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.94899,145.042297,trains.json
MARKERSOURCE_174,,,markerSource_174,markerSource_174,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.915154,144.996307,trains.json
MARKERSOURCE_172,,,markerSource_172,markerSource_172,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.899742,144.660522,trains.json
MARKERSOURCE_170,,,markerSource_170,markerSource_170,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.818165,144.966888,trains.json
MARKERSOURCE_17,,,markerSource_17,markerSource_17,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.719429,144.961075,trains.json
MARKERSOURCE_168,,,markerSource_168,markerSource_168,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.818398,144.966095,trains.json
MARKERSOURCE_166,,,markerSource_166,markerSource_166,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.801723,144.882599,trains.json
MARKERSOURCE_164,,,markerSource_164,markerSource_164,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.805637,144.940628,trains.json
MARKERSOURCE_163,,,markerSource_163,markerSource_163,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.806534,144.941528,trains.json
MARKERSOURCE_155,,,markerSource_155,markerSource_155,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-23.788293,150.936075,trains.json
MARKERSOURCE_153,,,markerSource_153,markerSource_153,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-25.44676,152.660323,trains.json
MARKERSOURCE_150,,,markerSource_150,markerSource_150,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.787918,114.597237,trains.json
MARKERSOURCE_148,,,markerSource_148,markerSource_148,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.247801,114.966202,trains.json
MARKERSOURCE_146,,,markerSource_146,markerSource_146,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.248014,114.966148,trains.json
MARKERSOURCE_145,,,markerSource_145,markerSource_145,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.787584,114.597008,trains.json
MARKERSOURCE_142,,,markerSource_142,markerSource_142,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.544821,115.544304,trains.json
MARKERSOURCE_141,,,markerSource_141,markerSource_141,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.543724,115.534218,trains.json
MARKERSOURCE_140,,,markerSource_140,markerSource_140,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.543627,115.533684,trains.json
MARKERSOURCE_14,,,markerSource_14,markerSource_14,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.817406,144.967545,trains.json
MARKERSOURCE_136,,,markerSource_136,markerSource_136,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.371681,118.583084,trains.json
MARKERSOURCE_135,,,markerSource_135,markerSource_135,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.640831,117.399719,trains.json
MARKERSOURCE_134,,,markerSource_134,markerSource_134,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.640873,117.399269,trains.json
MARKERSOURCE_131,,,markerSource_131,markerSource_131,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.777649,121.42234,trains.json
MARKERSOURCE_129,,,markerSource_129,markerSource_129,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.94953,119.366676,trains.json
MARKERSOURCE_127,,,markerSource_127,markerSource_127,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.899158,144.661957,trains.json
MARKERSOURCE_125,,,markerSource_125,markerSource_125,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.899742,144.660522,trains.json
MARKERSOURCE_123,,,markerSource_123,markerSource_123,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.767185,144.816849,trains.json
MARKERSOURCE_121,,,markerSource_121,markerSource_121,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.234936,115.784828,trains.json
MARKERSOURCE_12,,,markerSource_12,markerSource_12,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.81234,144.946915,trains.json
MARKERSOURCE_119,,,markerSource_119,markerSource_119,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.245693,115.764565,trains.json
MARKERSOURCE_116,,,markerSource_116,markerSource_116,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.261177,115.752556,trains.json
MARKERSOURCE_114,,,markerSource_114,markerSource_114,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.840324,151.202488,trains.json
MARKERSOURCE_113,,,markerSource_113,markerSource_113,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.740398,144.797195,trains.json
MARKERSOURCE_111,,,markerSource_111,markerSource_111,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-37.78828,144.832535,trains.json
MARKERSOURCE_110,,,markerSource_110,markerSource_110,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.799355,144.923859,trains.json
MARKERSOURCE_106,,,markerSource_106,markerSource_106,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.887859,151.203613,trains.json
MARKERSOURCE_104,,,markerSource_104,markerSource_104,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.75716,144.916122,trains.json
MARKERSOURCE_102,,,markerSource_102,markerSource_102,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.771778,144.920563,trains.json
MARKERSOURCE_101,,,markerSource_101,markerSource_101,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.801605,144.93837,trains.json
MARKERSOURCE_10,,,markerSource_10,markerSource_10,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.826221,145.243378,trains.json
MARKERSOURCE_0,,,markerSource_0,markerSource_0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.863803,151.060636,trains.json
MAN016,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.54899,150.371373,trains.json
MAN008,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.509133,149.853027,trains.json
MAN004,,SSR Empty Manildra Grain,9375,9375 Bomaderry Southern NSW,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.788683,149.435373,trains.json
MAN002,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.726113,151.083613,trains.json
LZ3109,,CBH SG Empty Grain,4S51,4S51 Kwinana Grain Terminal Eastern Goldfields Railway,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.638963,116.78264,trains.json
LE2854,,,LE2854,LE2854,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.546383,150.3722,trains.json
LDP007,,PN Coal,ND101,ND101 PWCS Kooragang Newdell,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.391593,151.002187,trains.json
LDP002,,PN Coal,RC114,RC114 Rixs Creek PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.49991,151.142467,trains.json
JP2546,,Tasrail Intermodal,35,35 burnie brighton,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-41.120663,146.102373,trains.json
JP2542,,Tasrail Mixed Freight,33,33 bell-bay brighton,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-41.556535,147.22369,trains.json
JP2540,,Tasrail Intermodal,631,631 burnie boyer,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-42.7146,147.240037,trains.json
JP2537,,Tasrail Intermodal,36,36 brighton burnie,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-42.698496,147.286539,trains.json
JP2536,,Tasrail Mixed Freight,34,34 brighton bell-bay,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-42.35014,147.404621,trains.json
JP2535,,Paper,32,32 boyer burnie,2026-04-29T07:44:50.714208Z,2026-04-29T10:41:31.056885Z,-41.827796,147.432227,trains.json
HM2754,,Hunter Line Service,V772,V772 Telarah Newcastle Interchange,2026-04-29T07:44:50.714208Z,2026-04-29T10:52:09.207118Z,-32.923013,151.756587,trains.json
HM2752,,Hunter Line Service,V974,V974 Dungog Newcastle Interchange,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.92337,151.7578,trains.json
HM2703,,,V463,V463,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.725397,151.539733,trains.json
GWU008,,ORA Coal,MO240,MO240 Mount Owen PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.459563,151.103333,trains.json
GWU006,,ORA Coal,BW198A,BW198A,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.866237,151.72404,trains.json
GWU004,,ORA Coal,RV149,RV149 PWCS Kooragang Ravensworth,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.87875,151.71008,trains.json
GWB105,,Aurizon Intermodal,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-24.614962,133.711893,trains.json
GWA007,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.83271,137.982387,trains.json
GWA004,,Aurizon Intermodal,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-25.232257,133.531627,trains.json
GM27,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.83433,151.014467,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.786903,143.041013,trains.json
G536,,PN Containerised Freight,9306,9306 Tocumwal Appleton Dock,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.79958,144.869267,trains.json
G535,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.61987,142.475,trains.json
G528,,PN Wagon Transfer,9505,9505 Central Victoria Central Victoria,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.799543,144.86908,trains.json
G516,,Swift Trip Train,T174,T174 Enfield Port Botany,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.964413,151.215147,trains.json
G513,,SSR Cement,2144,2144 Berrima Cement Works Clyde Yard,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.525927,150.38068,trains.json
FLEXITY2,,GCR1,GCR1,GCR1,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-27.968149,153.392975,trains.json
FIE001,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.577087,148.496067,trains.json
CSR020,,SCT Intermodal,4BM9,"4BM9 SCT, Bromelton SCT, Laverton",2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.834663,153.024587,trains.json
CSR006,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.717513,148.69264,trains.json
CLP9,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.718903,145.60384,trains.json
CLP12,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.71491,145.608613,trains.json
CF4428,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.248843,142.92072,trains.json
CF4427,,AZ Coal,MB936,MB936 Maules Creek NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.874973,151.74608,trains.json
CF4425,,Aurizon Loaded Ore (diverted 8402),8456,8456 Hermidale Carrington,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.912963,151.77132,trains.json
CF4412,,QUBE Grain,9369,9369 Inner Harbour Southern NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.782123,149.060173,trains.json
CF4410,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.655933,150.299573,trains.json
CF4403,,SSR Loaded Aggregates,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.923127,151.172,trains.json
C503,,SSR Cement,2144,2144 Berrima Cement Works Clyde Yard,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.710063,151.097213,trains.json
BL32,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.799543,144.869307,trains.json
BL31,,PN Grain,7733V,7733V Geelong Grain Loop Western Victoria,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-36.707453,142.20248,trains.json
ARROWMARKERSSOURCE_99,,,arrowMarkersSource_99,arrowMarkersSource_99,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.45281,152.947653,trains.json
ARROWMARKERSSOURCE_98,,,arrowMarkersSource_98,arrowMarkersSource_98,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.452853,152.947587,trains.json
ARROWMARKERSSOURCE_97,,,arrowMarkersSource_97,arrowMarkersSource_97,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-28.998927,152.977093,trains.json
ARROWMARKERSSOURCE_96,,,arrowMarkersSource_96,arrowMarkersSource_96,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-29.703923,152.94164,trains.json
ARROWMARKERSSOURCE_95,,,arrowMarkersSource_95,arrowMarkersSource_95,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-26.627131,152.956238,trains.json
ARROWMARKERSSOURCE_94,,,arrowMarkersSource_94,arrowMarkersSource_94,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-26.640169,152.955124,trains.json
ARROWMARKERSSOURCE_93,,,arrowMarkersSource_93,arrowMarkersSource_93,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-27.0832,152.953827,trains.json
ARROWMARKERSSOURCE_92,,,arrowMarkersSource_92,arrowMarkersSource_92,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-27.092159,152.955048,trains.json
ARROWMARKERSSOURCE_91,,,arrowMarkersSource_91,arrowMarkersSource_91,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-27.56974,153.029053,trains.json
ARROWMARKERSSOURCE_90,,,arrowMarkersSource_90,arrowMarkersSource_90,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-27.225479,153.081558,trains.json
ARROWMARKERSSOURCE_9,,,arrowMarkersSource_9,arrowMarkersSource_9,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.73472,151.542387,trains.json
ARROWMARKERSSOURCE_89,,,arrowMarkersSource_89,arrowMarkersSource_89,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-27.22587,153.074463,trains.json
ARROWMARKERSSOURCE_88,,,arrowMarkersSource_88,arrowMarkersSource_88,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-27.39253,153.114166,trains.json
ARROWMARKERSSOURCE_87,,,arrowMarkersSource_87,arrowMarkersSource_87,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-27.524059,153.26329,trains.json
ARROWMARKERSSOURCE_86,,,arrowMarkersSource_86,arrowMarkersSource_86,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-27.580179,153.050537,trains.json
ARROWMARKERSSOURCE_85,,,arrowMarkersSource_85,arrowMarkersSource_85,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.660147,152.712307,trains.json
ARROWMARKERSSOURCE_84,,,arrowMarkersSource_84,arrowMarkersSource_84,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.80546,152.634493,trains.json
ARROWMARKERSSOURCE_83,,,arrowMarkersSource_83,arrowMarkersSource_83,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.873117,152.358613,trains.json
ARROWMARKERSSOURCE_82,,,arrowMarkersSource_82,arrowMarkersSource_82,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.344363,150.98656,trains.json
ARROWMARKERSSOURCE_81,,,arrowMarkersSource_81,arrowMarkersSource_81,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.34451,150.9866,trains.json
ARROWMARKERSSOURCE_80,,,arrowMarkersSource_80,arrowMarkersSource_80,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.93493,151.16581,trains.json
ARROWMARKERSSOURCE_8,,,arrowMarkersSource_8,arrowMarkersSource_8,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.735713,151.54656,trains.json
ARROWMARKERSSOURCE_79,,,arrowMarkersSource_79,arrowMarkersSource_79,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.923127,151.172,trains.json
ARROWMARKERSSOURCE_78,,,arrowMarkersSource_78,arrowMarkersSource_78,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.92283,151.171627,trains.json
ARROWMARKERSSOURCE_77,,,arrowMarkersSource_77,arrowMarkersSource_77,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.913977,151.167354,trains.json
ARROWMARKERSSOURCE_76,,,arrowMarkersSource_76,arrowMarkersSource_76,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.914131,151.166657,trains.json
ARROWMARKERSSOURCE_75,,,arrowMarkersSource_75,arrowMarkersSource_75,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.91878,151.15816,trains.json
