Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL35,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 03:50:23,2026-04-15,03:50:23,-37.81606,144.949573,30,Wendouree (M-F),Southern Cross,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,66e07e9f-807d-4fff-94c7-06ad101c5384,3VL35
3VL36,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.8122,144.9468,23,Southern Cross,Waurn Ponds,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,a0c2a50d-a1ed-4fc8-9a80-2f9c31f4d30f,3VL36
3VL37,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.80821,144.94236,48,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,96b89265-1353-4b1a-b470-c18ff510d44b,3VL37
3VL38,,North East BG Line Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-14 10:46:30,2026-04-14,10:46:30,-37.81207,144.947547,2,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL38
3VL39,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.805573,144.93192,3,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL39
3VL40,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.787993,144.83232,24,Southern Cross,Melton (M-F),46,08a6e392-c351-4145-8ddd-ba15e55c28ef,56c72cf8-0543-49c9-a11a-abb4506ede7b,3VL40
3VL41,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.81567,144.950413,2,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.787793,144.832067,20,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL42
3VL43,,Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.786507,144.830973,37,Southern Cross,Wendouree,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,0c31c025-a26d-4833-8f47-5514badb55e8,3VL43
3VL44,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.81432,144.9494,14,Bacchus Marsh,Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,a68e1719-6075-4eb3-bcdd-069f53b6c545,3VL44
3VL45,,Northern Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-15 10:57:04,2026-04-15,10:57:04,-37.774837,144.822587,72,Southern Cross,Epsom,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,de4290ac-15f9-45ee-9560-2cd982c9e3d5,3VL45
3VL46,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.81601,144.951013,15,Arden Street Sidings,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80552,144.92708,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.798547,144.855,78,Southern Cross,Wendouree,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b4b7d18-a264-46a8-bd57-170518d1ca3a,3VL48
3VL49,,NorthEast BG Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.8147,144.949387,1,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81177,144.946213,19,South Geelong,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL50
3VL51,,Northern Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-15 03:50:23,2026-04-15,03:50:23,-37.814987,144.952667,16,Southern Cross,Bendigo,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,6999a169-81ea-42cb-9dfa-acd485c97e87,3VL51
3VL52,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.79876,144.918853,68,Southern Cross,Bacchus Marsh (M-F),35,08a6e392-c351-4145-8ddd-ba15e55c28ef,c24aa950-0671-42c8-84ab-3e3608d2da89,3VL52
3VL53,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.774737,144.822547,37,Southern Cross,Epsom (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,1b2fde7c-81ad-4daa-a4ff-7f785b1bf27c,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932943,144.575013,157,Southern Cross,Waurn Ponds (M-Sa),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL54
3VL55,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.811277,144.945693,27,Wyndham Vale,Southern Cross,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d758cc3-d1bc-4a76-bd2f-75972c4e8e72,3VL55
3VL56,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-12 10:24:41,2026-04-12,10:24:41,-37.79685,144.84308,15,Southern Cross,Wendouree,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL56
3VL57,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-15 03:50:23,2026-04-15,03:50:23,-37.81569,144.95036,1,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL57
3VL58,,V/line Empty Car Movement,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.815117,144.95024,22,South Kensington Sidings,Arrival Yard,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,844713ba-c8e2-4804-b355-ac7262977c4f,3VL58
3VL59,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.78651,144.830947,33,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.805583,144.93088,4,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.786553,144.830987,36,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL61
3VL62,,Northern Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.77471,144.82252,61,Southern Cross,Bendigo,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL62
3VL63,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.79117,144.83472,62,Melton (M-F),Southern Cross,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,5be0fa8e-1853-4d6a-962b-1d0daa484b6a,3VL63
3VL64,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.804173,144.937613,11,Southern Cross,South Kensington Sidings,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,883c1981-695f-4ee8-a18a-9aac63d36a8d,3VL64
3VL65,,V1165,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 11:39:39,2026-04-11,11:39:39,-37.80618,144.934653,11,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL65
3VL66,,South Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.81234,144.946973,17,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL66
3VL67,,,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-15 04:50:06,2026-04-15,04:50:06,-37.80587,144.93312,1,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL67
3VL68,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.774777,144.82256,59,Southern Cross,Bendigo,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL68
3VL69,,North East BG Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.529307,144.977333,104,Southern Cross,Shepparton,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL69
3VL70,,SouthWest Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.81432,144.949413,22,Waurn Ponds Station,Southern Cross Station,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL70
3VL71,,Northern Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.799007,144.859653,115,Epsom (M-F) Bendigo (Sa),Southern Cross,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f460810-2c23-4a96-be3b-be2cad6678a2,3VL71
3VL72,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.798417,144.854,125,Wendouree,Southern Cross,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,63ac9549-6957-4555-aa33-60a45f5cb133,3VL72
3VL73,,V/Line Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.788513,144.83264,20,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.948677,144.5342,161,Southern Cross,South Geelong (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL74
3VL75,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.81303,144.948987,15,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL75
3VL80,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.80549,144.931067,11,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL80
3VL81,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.84489,144.883787,16,Southern Cross,Newport Workshops,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,da445088-8a97-49df-8d06-9a494b2c4b23,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.812797,144.94796,4,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL84,,Northern Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.801777,144.90184,17,Southern Cross,Echuca,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL84
3VL85,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.814933,144.95016,19,Wendouree (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL85
3VL86,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.78798,144.83224,26,Southern Cross,Wendouree (M-F),38,08a6e392-c351-4145-8ddd-ba15e55c28ef,493f25cd-cce3-4d7c-840d-8e3110647b22,3VL86
3VL87,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.54976,144.96592,98,Southern Cross,Shepparton,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,b0732863-fb2f-4fe0-bee0-8aeef31c394f,3VL87
3VL88,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-15 04:50:06,2026-04-15,04:50:06,-37.798777,144.919173,72,Wendouree,Southern Cross,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,74b8e869-50cd-4b89-a780-fda258b13bba,3VL88
3VL89,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.786547,144.831,27,Southern Cross,Bacchus Marsh (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,34c21b02-3e01-4219-abcd-31586a163855,3VL89
3VL90,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.787703,144.832093,20,Southern Cross,Waurn Ponds (M-F),46,08a6e392-c351-4145-8ddd-ba15e55c28ef,cf402746-58ee-4192-9a42-ee7a0aaa1531,3VL90
3VL91,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-15 06:31:36,2026-04-15,06:31:36,-37.81436,144.948293,44,Wendouree,Southern Cross,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,70ccb2ab-bde3-42b2-b33d-d70e000d9dfe,3VL91
3VL92,,North East BG Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.675443,144.923107,36,Shepparton,Southern Cross,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,97fb1329-0a2b-48f7-b573-1086e046e45a,3VL92
3VL99,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 03:50:23,2026-04-15,03:50:23,-37.79865,144.85596,129,Southern Cross,Melton (M-F),35,08a6e392-c351-4145-8ddd-ba15e55c28ef,24431966-f349-44f3-968f-05c7edbf092e,3VL99
3VR76,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.788407,144.832573,44,Southern Cross,Wyndham Vale Stabling,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,18f461e4-fdcc-4f85-8a90-fa1606f5a3f0,3VR76
3VR77,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.84834,144.88452,11,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.813657,144.948547,11,Bendigo,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,36b24f17-2cbf-407d-aaf4-a5596572f70c,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.786527,144.83096,37,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.401013,145.02244,132,Albury Station,Southern Cross Station,84,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,56e3ee57-fae6-48b8-9e5c-129ec18bb398,3VS93
3VS94,,North East SG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-15 02:03:16,2026-04-15,02:03:16,-36.08658,146.92404,21,,,69,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS94
3VS95,,NorthEast Special Movement,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-15 04:50:06,2026-04-15,04:50:06,-37.022193,145.143147,9,,,76,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,36f71eab-fb2f-48ec-9582-ce60eb43ebbd,3VS95
3VS96,,North East Line SG Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.763457,144.831347,27,Albury Station,Southern Cross Station,48,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,01d182d2-1613-4f87-b1d6-80d8cd03acdc,3VS96
3VS97,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-15 11:18:16,2026-04-15,11:18:16,-36.1031,146.679573,127,Southern Cross Station,Albury Station,65,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,bdf2e506-bdc6-4c19-958d-7652e4fbd33c,3VS97
3VS98,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:51:48,2026-04-15,06:51:48,-36.08672,146.923947,18,,,97,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS98
411001,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-10 07:10:43,2026-04-10,07:10:43,-32.82711,151.6828,75,,,5,54511079-ed00-4ac9-bbf0-204c9acfdf20,d21662c9-ca9e-4542-8686-01d49301a44d,411001
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.848813,144.875493,7,,,23,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.836297,144.883627,7,,,2,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-15 06:31:36,2026-04-15,06:31:36,-38.10751,144.357,20,,,28,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.8488,144.875507,5,,,22,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-15 03:50:23,2026-04-15,03:50:23,-33.91613,151.163427,1,,,7,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.840597,144.885227,43,,,6,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41269
42101,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-34.773377,149.710827,2,,,1,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42101
42105,,ECHR Tour / Transfer,2026-04-11 21:42:56,2026-04-11 21:42:56,2026-04-12 11:12:43,2026-04-12,11:12:43,-33.887513,151.059973,1,,,13,a6c5510c-a950-4a63-9fb9-a4f8461215ca,,42105
42107,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-12 03:31:23,2026-04-12 03:31:23,2026-04-15 06:51:48,2026-04-15,06:51:48,-34.438907,147.492653,38,Griffith,Temora,25,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,aeb7d28a-6402-42eb-b8a8-57b5b5549559,42107
42206,,Aurizon Light Engine,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-14 03:19:03,2026-04-14,03:19:03,-32.90341,151.76968,8,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,833f1df3-ec96-4fab-898b-6a40de2d2fc7,42206
44202,,QUBE Light Engine,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-15 10:26:07,2026-04-15,10:26:07,-34.476487,150.90192,1,,,106,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,666471b7-503b-481a-8b54-4ca7d0385817,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-34.22732,150.586533,23,,,116,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Parkes Local Shunter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 21:30:27,2026-04-13,21:30:27,-33.425943,148.028147,4,,,71,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-15 03:50:23,2026-04-15,03:50:23,-33.186493,148.68924,1,Manildra,,56,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 15:00:14,2026-04-13,15:00:14,-34.85599,150.61528,1,,,45,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-30.97943,150.24824,2,North West NSW,North West NSW,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c12dadf-8dd9-4394-aed8-c27960cb5b99,44220
44223,,SSR Light Engine,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-12 23:08:00,2026-04-12,23:08:00,-31.364563,150.644587,51,,,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-11 21:42:56,2026-04-11,21:42:56,-33.14096,148.15052,1,,,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4811
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 23:30:47,2026-04-08,23:30:47,-33.143267,148.180333,11,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7fd12bcb-9f6b-43e3-aba5-c0bbca08c9ed,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-13 17:19:58,2026-04-13,17:19:58,-33.14261,148.17624,7,,,81,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
48159,,PN Sugar shuttle / shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-15 04:50:06,2026-04-15,04:50:06,-29.701653,152.942573,19,South Grafton,Grafton,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,97161a33-588d-4f2e-8b19-1617996aad6c,48159
48162,,PN Light Engine,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.44224,150.887173,11,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3faed28d-fcf6-4421-ae4c-4639679ce97f,48162
4819,,NSW Trainlink Empty Car Transfer,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-12 10:24:41,2026-04-12,10:24:41,-32.92871,151.72556,1,,,20,88542efb-4c25-4192-b520-526e696dc90c,,4819
4827,,NSW Trainlink Empty Car Transfer,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-12 10:24:41,2026-04-12,10:24:41,-32.928573,151.725747,1,,,15,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.96454,151.21912,7,Enfield Intermodal Logistics Centre,"Patricks, Port Botany",7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7902871f-ff44-4300-bcd2-48ed9f411d26,4828
4836,,SRS/SCT Sadleirs Trip Train,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-15 09:51:29,2026-04-15,09:51:29,-33.8824,150.98952,8,"Cooks Loop, via Sadliers Enfield",Leightonfield Loop,33,ac759e23-9776-419a-8e29-3375b861db5b,0b22dc5b-a624-42c8-889b-7b604a807815,4836
4843,,SSR Manildra Grain Shuttle,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-15 11:18:16,2026-04-15,11:18:16,-33.186747,148.69636,1,,,113,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4843
4894,,PN Light Engine,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-33.29514,149.069053,37,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f0894357-b00d-49af-91be-d537d4b1c241,4894
