Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VS93,,North East Line SG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-36.878263,145.24396,122,Albury Station,Southern Cross Station,15,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,8d9175c5-4e3f-4cc3-bbe4-581d0f0b96ae,3VS93
3VS94,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.80499,144.930747,13,Albury Station,Southern Cross Station,7,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,01d182d2-1613-4f87-b1d6-80d8cd03acdc,3VS94
3VS95,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 16:22:38,2026-04-04,16:22:38,-36.354773,146.31708,0,Southern Cross Station,Albury Station,16,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0a2513a3-1899-4cf0-989c-f1b9f973ed9c,3VS95
3VS96,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.815583,144.95096,21,South Dynon,Southern Cross,1,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,ad3ff62f-0130-4c46-954a-fa30e23e6d22,3VS96
3VS97,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-36.0861,146.92412,16,Southern Cross Station,Albury Station,12,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,51ac0ceb-facd-4d0a-9a67-e925082b49bf,3VS97
3VS98,,North East Line SG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-36.81951,145.349933,105,Southern Cross Station,Albury Station,9,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,51ac0ceb-facd-4d0a-9a67-e925082b49bf,3VS98
44202,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.477397,150.900053,5,,,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 15:09:22,2026-04-03,15:09:22,-34.509353,150.334787,2,,,13,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Manildra Grain Shuttle,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:39:29,2026-04-04,22:39:29,-31.843637,147.727093,1,Western NSW,Manildra,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cdc926e7-7bc5-4fcf-8e00-ddf367e3ddad,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:16:52,2026-04-04,22:16:52,-33.186673,148.695947,1,Manildra,,12,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:16:52,2026-04-04,22:16:52,-34.855973,150.614533,2,,,2,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44220,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.353197,150.64588,2,,,9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,44220
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 22:53:31,2026-04-04,22:53:31,-33.785527,151.08288,27,,,19,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4828,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.899617,151.07192,1,,,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4828
4903,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4908,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.509447,150.33752,1,,,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4908
4911,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.839057,151.025133,5,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7b6316d7-2337-4fc3-ac80-256a7083a969,4911
4917,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.174563,148.56288,66,Kelso,Manildra / Western NSW,2,,,
5005,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-32.81996,151.679507,1,,,14,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5005
5007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-32.83574,151.685893,4,,,13,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5007
5008,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.822303,151.680413,13,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5008
5009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.822047,151.680893,39,Mount Arthur,PWCS Kooragang,2,,,
5011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.3123,150.71488,1,PWCS Kooragang,Mangoola,25,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ace9ba53-9a18-4747-858e-a4d173e38bd7,5011
5012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-32.829177,151.682947,13,,,7,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5012
5021,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.462403,151.109133,79,PWCS Kooragang,Mount Arthur,2,,,
5024,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:16:52,2026-04-04,22:16:52,-32.340787,150.970253,1,Wilpinjong,Mac Generation Antiene,25,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dfe08bad-f5a9-4bed-9940-7a1b5fcf09d1,5024
5025,,Down Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 16:22:38,2026-04-04,16:22:38,-31.701657,150.77532,19,Ardglen Loop,Chilcotts Creek Loop,11,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc9c80fe-26e9-4431-ad60-1de8903b5212,5025
5026,,Up Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 16:22:38,2026-04-04,16:22:38,-31.700493,150.774067,19,Chilcotts Creek Loop,Ardglen Loop,9,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,664370dc-5be4-490c-9d7a-e1e7fb4e2816,5026
5027,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.873764,151.716364,26,,,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5027
5029,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.273463,150.85848,0,Wilpinjong,NCIG Kooragang,25,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c3bdfe97-0b19-4434-837c-bde421d78fad,5029
5030,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.862097,151.698307,9,Mt Pleasant,PWCS Kooragang,24,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e1c56000-dedc-4af5-92fe-eb26c1c3fb54,5030
5032,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.71973,151.454867,73,NCIG Kooragang,Mt Arthur,32,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,6922b0d9-a278-4fa6-9974-e76d304b18fd,5032
5033,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 22:16:52,2026-04-04,22:16:52,-32.824277,151.68092,16,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5033
5039,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 21:55:05,2026-04-03,21:55:05,-32.575367,151.02244,6,PWCS Kooragang,Wambo/Jerry Plains,24,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8f0ad478-6618-48cb-9f77-3e8e8d04e0dc,5039
5040,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.467,151.120347,78,,,2,,,
5041,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.336433,149.87708,1,NCIG Kooragang,Wilpinjong,36,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ee4775a9-0a93-442a-877b-c5df2ee07349,5041
5043,,AZ Coal,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.804043,151.663667,47,Mt Pleasant,PWCS Kooragang,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1b70115e-d157-481a-a254-edfff0a2ced6,5043
6001,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.173583,150.893493,37,Carrington,North West NSW,2,,,
6007,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:53:31,2026-04-04,22:53:31,-31.677847,150.752867,58,NCIG Kooragang,Maules Creek,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e5c5d2d6-855a-47df-99de-fc6413e43057,6007
6008,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.257363,150.82876,1,Vales Point / Eraring,Mount Pleasant,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c83728d1-7b3e-4d1a-956b-15ce8c88dcbb,6008
6011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-30.8242,150.061333,76,NCIG Kooragang,Narrabri,30,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,69359105-5a3b-4daf-9270-df691f353b91,6011
6021,,AZ Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 16:22:38,2026-04-04,16:22:38,-31.45563,150.6666,0,Maules Creek,NCIG Kooragang,30,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,4a396b60-b530-47e9-960d-8fc1fc8e85c5,6021
6022,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-30.967673,122.537827,0,Glenlee,Kwinana,38,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,944d02ea-7ff2-4305-8c63-8f19b3dadd4c,6022
6023,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.771307,148.839133,55,"SCT, Bromelton","SCT, Laverton",32,406c2fa7-3c3e-4e2a-bce9-c1c383486237,0223c7c1-2ade-4d70-81ee-8adaa0215cbc,6023
6027,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-30.952223,150.19964,1,PWCS Kooragang,Whitehaven,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,78963b86-2a97-436c-b3bb-9cb67046d3a1,6027
6029,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-34.07932,150.75076,7,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6029
8026,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.855413,144.79108,12,,,2,,,
8030,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.477403,150.900013,3,,,5,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,8030
8102,,PN Morandoo Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.899417,151.758133,11,Morandoo,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bc910d3d-94d2-4454-b333-2329c6ea91db,8102
8103,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.864757,151.057,11,,,2,,,
8105,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 17:42:46,2026-04-03,17:42:46,-33.839777,151.0236,5,,,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8105
8108,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 21:22:22,2026-04-03,21:22:22,-34.85874,138.57744,15,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2d209bdd-0250-49bd-a9a9-c15ad70101fb,8108
8110,,PN Intermodal Trip Train - RSS Crewed,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.968157,151.221027,12,St Marys Freight Hub,"Port Botany, DP World",17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,77029d98-0e45-4c6e-a633-fcde77099bd9,8110
8112,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 22:16:52,2026-04-04,22:16:52,-27.572465,153.029693,9,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8112
8114,,PN Melbourne Freight Terminal Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.804027,144.917947,4,MFT (South Dynon),,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce9660aa-5122-42f5-90ca-57aab923adb0,8114
8117,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.89841,151.760227,13,Morandoo,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b2be4145-44cc-43cb-ab34-68c6877322dd,8117
8123,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.53783,150.262453,63,Carrington,Goonumbla,2,,,
8127,,PN Trip Train,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.964787,151.212213,9,,,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9ec7f45f-0a85-45e3-bd9f-c5e6fb7e30d6,8127
8130,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-32.9062,151.769093,8,Morandoo,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,665926f8-4422-41a0-8185-28dd92d2a9ad,8130
8131,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.122593,148.11484,15,Parkes Logistics Terminal,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1a8af806-cf30-4b61-96dd-4e4cc5cafe58,8131
8132,,PN Grain,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.07528,144.237093,0,Geelong Grain Loop,Western Victoria,14,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f933d59f-720a-42a5-a1fc-fb8c6c9f6871,8132
8133,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03 16:26:36,2026-04-03,16:26:36,-33.884883,151.05728,3,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8133
8138,,Maintenance Train,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.140263,150.994453,7,,,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3eed5e09-103c-4fd1-bcc3-43ca29667cc6,8138
8142,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.889517,151.067787,11,Enfield Yard,Enfield Intermodal Logistics Centre,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c53fd00f-3c3d-487a-97e9-356682ace2ca,8142
8155,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.76752,150.901973,59,Enfield Yard,"Jamax Siding, Kelso",2,,,
8157,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.308377,150.926747,3,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8157
8160,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 17:42:46,2026-04-03,17:42:46,-33.83945,151.023173,5,,,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e83d6aa4-83f8-4987-b17b-03e1fb071f8e,8160
8161,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.90336,151.755333,2,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8161
8162,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.840803,151.02448,5,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8162
8163,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03,15:54:03,-33.878087,151.067693,10,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0e71c512-ed84-4193-94cf-f3518fa1ba28,8163
8164,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.863677,151.05612,10,Port Kembla,Clyde,2,,,
8166,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.132187,150.994293,7,,,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8166
8171,,Maintenance Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.653373,150.852227,1,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6b2eece6-8443-4007-a92e-adbfd38a9b39,8171
8175,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.604233,148.558573,79,Inner Harbour,Southern NSW,2,,,
8202,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.468867,150.880827,15,Dendrobium Mine,Port Kembla,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4f310ee9-5922-48d0-a4ff-53c6f064a985,8202
8203,,PN Coal,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 22:53:31,2026-04-04,22:53:31,-34.441017,150.840907,35,Port Kembla,Dendrobium Mine,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5dcdb16e-f710-4f13-b5d1-345896ff247c,8203
8204,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.438783,150.83784,38,Port Kembla,Dendrobium Mine,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,62a0d248-008d-40ff-9495-d8bcf9dfa70b,8204
8208,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.84238,151.02596,12,Clyde,Crisps Creek,2,,,
8211,,PN Garbage Train,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.533967,150.378747,0,Crisps Creek,Banksmeadow,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3cfd061c-0e91-493b-b792-8368e6b2cc5f,8211
8213,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 19:04:14,2026-04-03,19:04:14,-35.085723,149.63548,1,Clyde,Crisps Creek,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,84d361d8-90b7-4165-84a1-a796367ea6fb,8213
8217,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.990743,148.131733,1,Carrington,Goonumbla,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b9552b68-4026-489e-aacf-eda8092cf5e1,8217
8218,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.08311,149.641667,1,Banksmeadow,Crisps Creek,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e0e7efc5-0d1b-4a96-907c-955709ae7219,8218
8220,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-32.873967,151.776787,6,Southern NSW,Cargill Kooragang,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,704d2e64-2e5c-4b59-9045-32919d1d3bef,8220
8223,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.894727,151.068893,11,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8223
8224,,,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.9026,151.761587,13,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8224
8230,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.186307,150.347027,11,Carrington,North West NSW,2,,,
8232,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.351943,150.646147,0,Carrington,North West NSW,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5a4564b9-a215-4cdc-9a63-43508fefcd48,8232
8233,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 20:07:20,2026-04-03,20:07:20,-31.35502,150.645373,5,Carrington,North West NSW,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4dfa3709-d9ff-4f4b-9ab6-f27fc8c47104,8233
8235,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.657517,150.015627,63,Carrington (via Greta TSF),North West NSW,2,,,
8236,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.915907,151.76792,12,North West NSW,Carrington,2,,,
8239,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 13:46:05,2026-04-03,13:46:05,-29.991003,149.792027,51,Carrington,North West NSW,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5a4564b9-a215-4cdc-9a63-43508fefcd48,8239
8240,,PN Light Engine Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.903377,151.755733,0,,,32,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b2d60aa2-e0f3-40b4-ba65-8175aad1107d,8240
8243,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.9055,151.769493,12,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8243
8245,,PN Trip Train,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.740073,151.58196,66,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8245
8249,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.973837,150.24168,0,North West NSW,Carrington / Cargill Kooragang,2,,,
8252,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.884637,151.766653,1,Kooragang,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b7618ae2-29f8-4e34-9c32-96894b116221,8252
9015,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.664747,151.353987,18,PWCS Kooragang,Bengalla,2,,,
9025,,PN Coal via Greta TSF,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.37303,150.448893,56,,,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9025
9027,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-32.67135,151.369893,6,,,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9027
9029,,PN Coal,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.372993,150.448947,56,Moolarben,PWCS Kooragang,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,99141df7-cd02-44bf-8758-7f407a83ce95,9029
9206,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.60132,151.197373,63,PWCS Kooragang,Newdell,2,,,
9207,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-30.9885,150.275147,37,PWCS Kooragang,Boggabri East,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1b48f824-b4ec-46c9-911a-fdb4915b7e82,9207
9301,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-30.569307,150.11168,24,NCIG Kooragang,Maules Creek,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9626d077-6919-4352-ace4-9f8f63a307b2,9301
9302,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-30.974,150.241693,0,Maules Creek,NCIG Kooragang,38,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8711dd7e-6fcc-4509-9735-ec0909cde0d7,9302
9303,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.545313,150.694293,74,PWCS Kooragang,Boggabri East,2,,,
9304,,PN Light Engine,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.654843,151.23424,36,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,095724b3-aa8d-4057-a0e2-9b9b3c8bd714,9304
9305,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.328463,150.98488,75,PWCS Kooragang,Boggabri East,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0908402f-42ca-4d04-abef-ced34f25d2f8,9305
