Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL40,,V/Line Empty Car Transfer,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.80531,144.938253,3,Newport Workshops,Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,13dfee3a-3569-4fbd-9cf7-dfc4ddb3d5e6,3VL40
3VL41,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.849373,144.884013,3,Southern Cross,Newport Workshops,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,b386853f-38a3-4084-920c-c9781b7f4fda,3VL41
3VL42,,Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.79462,144.838853,87,Wendouree,Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,70ccb2ab-bde3-42b2-b33d-d70e000d9dfe,3VL42
3VL43,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.919357,144.59752,156,Waurn Ponds,Southern Cross,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef152a03-d55c-430f-a571-0acd64bab30c,3VL43
3VL44,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.786349,144.831059,27,Southern Cross,Waurn Ponds,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a6d061a-31ab-4837-ac88-12ac6a59098c,3VL44
3VL45,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.81868,144.95192,3,Ararat,Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,280be4f2-a7e8-4579-ace2-71b52a677602,3VL45
3VL46,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.813287,144.949053,13,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80552,144.92708,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.814123,144.948147,21,Wyndham Vale,Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,3a976b1d-465a-4a47-9dfb-c032ca695c86,3VL48
3VL49,,Empty Car Provisioning,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.815467,144.949107,13,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.808597,144.94264,15,Southern Cross,VLP Arrival Yard,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7ce0793-10c2-485e-9fd0-4d743e3249e9,3VL50
3VL51,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 06:11:16,2026-04-09,06:11:16,-38.071513,144.380307,1,Waurn Ponds (M-F),Southern Cross,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,6a62c5e1-fa03-4966-ae10-0cee7f340b26,3VL51
3VL52,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.92296,144.594933,131,Waurn Ponds,Southern Cross,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f2639a3-f7f7-4d27-a1b0-71e0559d5ec6,3VL52
3VL53,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.8125,144.948173,6,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL53
3VL54,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.8127,144.94748,1,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL54
3VL55,,North East BG Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.813583,144.94816,29,Shepparton,Southern Cross,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d8815f1-e079-4bd7-a531-6cdd57b50fd5,3VL55
3VL56,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.91104,144.59976,158,Waurn Ponds,Southern Cross,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,6bbf7083-4ee9-4cea-8c2a-c4e22038a06d,3VL56
3VL57,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.812267,144.94692,24,Bacchus Marsh (M-F),Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,1a323f84-d5db-4b52-8194-ab2fe86a4cc5,3VL57
3VL58,,South Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.814017,144.94924,9,Geelong,Southern Cross,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,ea60e17b-6ff2-4941-8a41-59099ec847e7,3VL58
3VL59,,Northern Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.814143,144.949067,26,Eaglehawk (M-F) / Bendigo (S-S),Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,88b6cc3a-eab5-42df-b790-e32d93214823,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.805987,144.929853,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.78828,144.832493,4,Southern Cross,Wendouree (M-F),13,08a6e392-c351-4145-8ddd-ba15e55c28ef,7b077850-cb55-4017-9922-b08316c5362f,3VL61
3VL62,,South Western Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.808967,144.94376,27,South Geelong,Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,c8b4a9f4-6660-49ee-8fa2-64202d7ff7f8,3VL62
3VL63,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.815463,144.950213,7,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL63
3VL64,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.813147,144.948093,3,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL64
3VL65,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.788337,144.83252,2,Southern Cross,Melton (M-F),27,08a6e392-c351-4145-8ddd-ba15e55c28ef,8b2543f8-f7f7-4ea5-808a-86cbc0b82e07,3VL65
3VL66,,Empty Car Provisioning,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.803883,144.93732,22,Southern Cross,Melton,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,2ac775df-5524-4831-93e2-6b7f21236cc7,3VL66
3VL68,,Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.797827,144.848107,65,Southern Cross,Wendouree,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,f70cbfe1-1543-4c0c-8b4f-4212e49cedf4,3VL68
3VL69,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 04:36:33,2026-04-09,04:36:33,-38.11277,144.354227,86,Southern Cross,Waurn Ponds,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,ccecd762-5613-442e-8fd8-a84ecb64524b,3VL69
3VL70,,Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-08 21:28:38,2026-04-08,21:28:38,-37.811637,144.94548,50,Wendouree,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,96b89265-1353-4b1a-b470-c18ff510d44b,3VL70
3VL71,,V/Line Light Engine Movement,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.806327,144.937147,16,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,69e5cd95-ef03-43b2-b1f9-400ce2880098,3VL71
3VL72,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.799777,144.92572,21,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL72
3VL73,,Empty Car Provisioning,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.789983,144.833747,58,Southern Cross,Wyndham Vale Stabling,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,787ce380-710e-4e9b-86e2-23e7696af5e7,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.812193,144.946853,1,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL74
3VL75,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.78796,144.832307,21,Southern Cross (S-S) / Ballarat (M-F),Maryborough,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL75
3VL80,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.97559,144.476667,129,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),12,08a6e392-c351-4145-8ddd-ba15e55c28ef,cd1a92d2-cc64-410b-8096-1dd18730e07f,3VL80
3VL81,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80738,144.941507,15,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.80483,144.93124,1,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.788097,144.832387,26,Southern Cross,Wyndham Vale North,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,ee8c7e9e-8322-4f46-ab47-867bebafa594,3VL83
3VL84,,Northern Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.801777,144.90184,17,Southern Cross,Echuca,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL84
3VL85,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.80157,144.881267,76,Wyndham Vale,Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,113f5fbf-7100-41ac-851d-cf3bfffc2e58,3VL85
3VL86,,Northern Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.812643,144.946733,54,Epsom (M-F) or Bendigo (S-S),Southern Cross,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,0170d93a-a9f4-408f-ab28-217a8b6ce553,3VL86
3VL87,,North East Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.806363,144.937507,16,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL87
3VL88,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.786553,144.830973,26,Southern Cross,Waurn Ponds,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef61ce91-04a3-42fa-9551-b2b26a0c89ff,3VL88
3VL89,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.815687,144.950827,23,Melton (M-F),Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,1e06efd7-c224-4a31-85e6-08c6e69f218d,3VL89
3VL90,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.787993,144.83236,21,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),14,08a6e392-c351-4145-8ddd-ba15e55c28ef,f8020c1e-3c3b-419e-9005-69461e7c9b0d,3VL90
3VL91,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.788313,144.832493,37,Southern Cross,Wyndham Vale Stabling,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,80640c51-402d-403e-b92b-9e6da6e75ab0,3VL91
3VL92,,Western Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.786557,144.831,21,Southern Cross,Ararat,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,911514b1-407e-4171-8eeb-1d710f382d37,3VL92
3VL99,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 20:33:10,2026-04-08,20:33:10,-37.815373,144.949093,27,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL99
3VR76,,V/line Empty Car Movement,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.815837,144.951093,21,South Kensington Sidings,Arrival Yard,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,844713ba-c8e2-4804-b355-ac7262977c4f,3VR76
3VR77,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 21:28:38,2026-04-08,21:28:38,-37.81266,144.948293,7,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.815733,144.949347,26,South Geelong,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.81347,144.94824,24,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,88a304d4-fd02-467e-a7cc-b64a2dbb26c4,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 05:57:20,2026-04-08,05:57:20,-36.08722,146.923893,17,,,37,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS93
3VS94,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 12:40:07,2026-04-08,12:40:07,-37.815777,144.951093,11,Southern Cross Station,South Dynon,41,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,d45c28d6-2251-4514-b6fc-236e96125fe5,3VS94
3VS95,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 04:36:33,2026-04-09,04:36:33,-36.51128,146.06504,123,Southern Cross Station,Albury Station,44,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0a2513a3-1899-4cf0-989c-f1b9f973ed9c,3VS95
3VS96,,Empty Car Provisioning,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 06:11:16,2026-04-09,06:11:16,-36.085623,146.924187,12,,,13,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS96
3VS97,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 19:55:25,2026-04-08,19:55:25,-36.087127,146.92388,10,,,23,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.73752,144.855253,95,Albury Station,Southern Cross Station,55,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,15deba27-bbde-4c76-b7f1-2661326ce7ed,3VS98
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-08 17:49:18,2026-04-08,17:49:18,-37.86322,144.77428,20,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.835983,144.88364,3,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.835747,144.883747,1,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-08 17:49:18,2026-04-08,17:49:18,-37.86293,144.775427,27,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-07 23:52:56,2026-04-07,23:52:56,-33.889283,151.06772,10,,,2,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.835653,144.883653,4,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41269
42206,,Aurizon Shunter,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-09 04:36:33,2026-04-09,04:36:33,-32.903893,151.76896,7,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,cb9e1d7a-82f0-4dca-969c-d86497044617,42206
44202,,Qube Trip Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.473197,150.892333,11,,,35,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,3eca35cb-f52b-4762-8c86-c0d0cb11f75f,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 21:28:38,2026-04-08,21:28:38,-34.50926,150.335987,6,,,43,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Manildra Grain Shuttle,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.23345,148.239133,10,Western NSW,Manildra,34,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,772a5c9f-5376-4364-817b-185e20d03959,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-09 04:36:33,2026-04-09,04:36:33,-33.18664,148.69416,3,Manildra,,31,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-34.855197,150.616987,1,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-30.97943,150.24824,2,North West NSW,North West NSW,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c12dadf-8dd9-4394-aed8-c27960cb5b99,44220
44223,,SSR Light Engine,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-09 06:11:16,2026-04-09,06:11:16,-30.986313,150.26584,45,,,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,93e485b8-609a-4691-b23c-ef701d0fea17,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.231983,148.236387,16,Western NSW,Manildra,31,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,772a5c9f-5376-4364-817b-185e20d03959,4811
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 23:30:47,2026-04-08,23:30:47,-33.143267,148.180333,11,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7fd12bcb-9f6b-43e3-aba5-c0bbca08c9ed,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-08 14:14:30,2026-04-08,14:14:30,-33.164637,148.532733,62,,,38,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
48159,,PN Sugar Shuttle / Shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 06:11:16,2026-04-09,06:11:16,-29.70358,152.9418,1,Grafton,South Grafton,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5431e161-2cda-473f-b5b5-97c4680bdf8a,48159
4819,,NSW Trainlink Empty Car Transfer,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-09 04:36:33,2026-04-09,04:36:33,-33.916643,151.160533,10,,,10,88542efb-4c25-4192-b520-526e696dc90c,,4819
4827,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.919563,151.16012,1,,,1,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.96454,151.21912,7,Enfield Intermodal Logistics Centre,"Patricks, Port Botany",7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7902871f-ff44-4300-bcd2-48ed9f411d26,4828
4836,,SRS/SCT Sadleirs Trip Train,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-08 15:47:57,2026-04-08,15:47:57,-33.882513,150.99036,6,"Cooks Loop, via Sadliers Enfield",Leightonfield Loop,7,ac759e23-9776-419a-8e29-3375b861db5b,2c6b7547-79fc-414d-a29c-a239a1740ffb,4836
4843,,SSR Manildra Grain Shuttle,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.19586,148.476347,15,Western NSW,Manildra,41,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cdc926e7-7bc5-4fcf-8e00-ddf367e3ddad,4843
4894,,PN Light Engine,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.196307,148.26816,73,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f0894357-b00d-49af-91be-d537d4b1c241,4894
4903,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4908,,SSR Cement,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.509483,150.3376,1,,,44,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4908
4911,,SSR Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 04:36:33,2026-04-09,04:36:33,-33.842027,151.02552,8,,,28,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7b6316d7-2337-4fc3-ac80-256a7083a969,4911
4917,,SSR Cement Trip Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 04:36:33,2026-04-09,04:36:33,-33.841837,151.025347,7,"Boral, Cooks River",Clyde Yard,24,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,55976049-b6f3-462e-a3be-115094c8a288,4917
5001,,,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-09 04:36:33,2026-04-09,04:36:33,-32.405517,150.655587,3,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5001
5005,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.32469,149.89236,26,Mac Generation Antiene,Wilpinjong,85,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,50a1be0c-9345-46ee-bf51-749467c641c7,5005
5007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 22:57:42,2026-04-08,22:57:42,-32.84049,151.688707,16,,,78,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5007
5008,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 12:40:07,2026-04-08,12:40:07,-32.835127,151.68548,2,,,10,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5008
5009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.822047,151.680893,39,Mount Arthur,PWCS Kooragang,2,,,
5011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.25691,150.828053,1,NCIG Kooragang,Mount Pleasant,91,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,08d704dd-a367-47c3-877c-75704c32448c,5011
5012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:56:09,2026-04-07,21:56:09,-32.820977,151.679987,14,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5012
5021,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.462403,151.109133,79,PWCS Kooragang,Mount Arthur,2,,,
