Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL31,,Gippsland Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 05:53:39,2026-04-21,05:53:39,-37.81853,144.952147,1,Bairnsdale,Southern Cross,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,e9024a1f-b329-497a-8c38-bb2a2edca0c9,3VL31
3VL32,,Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-20 11:43:19,2026-04-20,11:43:19,-37.813863,144.949733,2,Wendouree,Southern Cross,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,091dff53-17cc-4967-9c31-974cc507c3e9,3VL32
3VL33,,Northern Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.798753,144.918853,76,Southern Cross,Bendigo (M-F),65,08a6e392-c351-4145-8ddd-ba15e55c28ef,3462f46d-3b0e-4d9b-8963-d1ea8389075f,3VL33
3VL34,,SouthWest Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.909663,144.599933,156,Waurn Ponds Station,Southern Cross Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL34
3VL35,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 09:07:01,2026-04-21,09:07:01,-37.814393,144.949387,26,Shepparton,Southern Cross,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,97fb1329-0a2b-48f7-b573-1086e046e45a,3VL35
3VL36,,North East Line BG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-37.805293,144.92672,4,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.814147,144.948027,17,Southern Cross,South Kensington Sidings,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,883c1981-695f-4ee8-a18a-9aac63d36a8d,3VL37
3VL38,,North East BG Line Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-21 09:07:01,2026-04-21,09:07:01,-37.65804,144.926973,59,Southern Cross Station,Shepparton Station,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b2cd94b-8576-41e5-af2a-91690530cc53,3VL38
3VL39,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-21 05:26:00,2026-04-21,05:26:00,-37.812217,144.946827,21,Wyndham Vale North,Southern Cross,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,c2141760-6cbf-4abf-b865-429a4a6c0f89,3VL39
3VL40,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-21 13:34:42,2026-04-21,13:34:42,-37.814417,144.950293,2,,,73,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL40
3VL41,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-21 02:51:40,2026-04-21,02:51:40,-37.793367,144.837107,76,Southern Cross,Wendouree,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,fe29e8e1-d66f-4b58-8fbc-b6ead399d707,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.787793,144.832067,20,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL42
3VL43,,Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.787747,144.83208,27,Southern Cross,Bacchus Marsh (M-F),47,08a6e392-c351-4145-8ddd-ba15e55c28ef,c24aa950-0671-42c8-84ab-3e3608d2da89,3VL43
3VL44,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-21 10:42:58,2026-04-21,10:42:58,-37.806147,144.939573,23,Southern Cross,Waurn Ponds,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,d8f58aa8-7891-47b8-86e2-17bd5941660b,3VL44
3VL45,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.801683,144.901907,33,Wendouree,Southern Cross,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,bbb818c6-19e1-460c-94d5-06fe5bec0a2b,3VL45
3VL46,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.81601,144.951013,15,Arden Street Sidings,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL46
3VL47,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.805913,144.94048,19,Southern Cross,Bendigo,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL47
3VL48,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-21 11:45:38,2026-04-21,11:45:38,-37.798753,144.919053,74,Southern Cross,Wendouree (M-F),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,83c6bc03-7f4c-4c2c-87d7-2ef069d3b516,3VL48
3VL49,,Empty Car Provisioning,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-21 10:42:58,2026-04-21,10:42:58,-37.81223,144.947933,1,,,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81177,144.946213,19,South Geelong,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL50
3VL51,,Empty Car Provisioning,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.815683,144.94924,24,South Kensington Sidings,Southern Cross,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,9aae8911-d906-4c52-adc0-c88b4221fab4,3VL51
3VL52,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.786543,144.831027,36,Southern Cross,Marshall,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,a225a428-b35e-48aa-85f1-a4f828140ae4,3VL52
3VL53,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-21 02:51:40,2026-04-21,02:51:40,-37.81383,144.947853,22,VLP Arrival Yard,Southern Cross,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,f3d117cb-b1f0-441b-a7e9-2216536fd591,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932943,144.575013,157,Southern Cross,Waurn Ponds (M-Sa),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL54
3VL55,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-21 03:44:11,2026-04-21,03:44:11,-37.814567,144.949693,19,Wendouree (M-F),Southern Cross,85,08a6e392-c351-4145-8ddd-ba15e55c28ef,66e07e9f-807d-4fff-94c7-06ad101c5384,3VL55
3VL56,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-21 09:52:35,2026-04-21,09:52:35,-37.79878,144.91912,68,Ararat,Southern Cross,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,63daef7e-821e-49da-b85e-4f2cffff0da5,3VL56
3VL57,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.805367,144.930907,5,,,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL57
3VL58,,Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-21 05:26:00,2026-04-21,05:26:00,-37.786567,144.831,28,Southern Cross,Melton (M-F),51,08a6e392-c351-4145-8ddd-ba15e55c28ef,0cc0c2b6-c4b2-479d-828b-45b17026fec5,3VL58
3VL59,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.78651,144.830947,33,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.805583,144.93088,4,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.786553,144.830987,36,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL61
3VL62,,Northern Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.77471,144.82252,61,Southern Cross,Bendigo,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL62
3VL63,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.81565,144.950747,22,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL63
3VL64,,Empty V/Line Cars,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-21 09:07:01,2026-04-21,09:07:01,-37.800097,144.928093,39,,,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,82902bf5-f8c9-4f1a-bb82-13efc86f475e,3VL64
3VL65,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 10:42:58,2026-04-21,10:42:58,-37.815353,144.950573,8,Wendouree,Southern Cross,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,781d8854-075f-4b52-978a-0b6d82996c8f,3VL65
3VL66,,North East BG Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-21 10:42:58,2026-04-21,10:42:58,-37.529347,144.977293,105,Southern Cross Station,Seymour Station,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,773af8b4-ff2e-44a8-a700-da93f352e60a,3VL66
3VL67,,Northern Line Service,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.804653,144.937213,28,Southern Cross,Kyneton (M-F),17,08a6e392-c351-4145-8ddd-ba15e55c28ef,a14604f3-9eb0-45ca-8c65-1063d2ebccad,3VL67
3VL68,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.774777,144.82256,59,Southern Cross,Bendigo,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL68
3VL69,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-19 21:06:13,2026-04-19,21:06:13,-37.808327,144.94176,32,Bacchus Marsh (M-F),Southern Cross,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,70dc5b48-ac29-4038-9873-1fd942641fb8,3VL69
3VL70,,North East BG Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-21 05:53:39,2026-04-21,05:53:39,-37.815973,144.950973,21,Shepparton,Southern Cross,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,72dcfa64-7053-4720-bcce-ca2e995a3cf5,3VL70
3VL71,,Empty Car Provisioning,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-21 11:45:38,2026-04-21,11:45:38,-37.80515,144.939307,4,,,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef849214-6eb6-4f76-ba0d-c4d22338adb5,3VL71
3VL72,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.80609,144.94048,11,Southern Cross,VLP Arrival Yard,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7ce0793-10c2-485e-9fd0-4d743e3249e9,3VL72
3VL73,,V/Line Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.788513,144.83264,20,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.948677,144.5342,161,Southern Cross,South Geelong (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL74
3VL75,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 09:07:01,2026-04-21,09:07:01,-37.786563,144.831,35,Southern Cross,Waurn Ponds,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,2851592c-28a5-44b8-b911-27e07f823e04,3VL75
3VL80,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-21 13:34:42,2026-04-21,13:34:42,-37.808487,144.942333,22,Southern Cross,Waurn Ponds,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,5dc0e86c-ea01-472c-97c8-94b94e1c5fda,3VL80
3VL81,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.786543,144.830987,28,Southern Cross,Wendouree,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,62f803ff-695f-4a2f-89b1-8476c8b0165d,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 09:07:01,2026-04-21,09:07:01,-37.788637,144.832773,17,Wendouree (M-F),Southern Cross,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,7bcdc63c-58a1-4321-a0ab-9fad0941a70b,3VL83
3VL84,,Empty Car Provisioning,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-21 05:53:39,2026-04-21,05:53:39,-37.79954,144.864667,121,Wyndham Vale North,Southern Cross,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1ed441c-d2b8-4fe5-9d8b-520713efb2f2,3VL84
3VL85,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.814933,144.95016,19,Wendouree (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL85
3VL86,,North East Line BG Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-21 10:42:58,2026-04-21,10:42:58,-37.538397,144.97228,69,Seymour Station,Southern Cross Station,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,791bb4a4-0f81-4b43-a3ac-b725e70e49e7,3VL86
3VL87,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.814973,144.950493,22,Melton (M-F),Southern Cross,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,f7bf8ae5-bca5-44f3-a642-5636414789a5,3VL87
3VL88,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-21 13:34:42,2026-04-21,13:34:42,-37.786553,144.830987,27,Southern Cross,Wendouree,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,4160ff73-d67e-4a2a-80f5-1060a8517dec,3VL88
3VL89,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-21 05:53:39,2026-04-21,05:53:39,-37.815937,144.950427,1,,,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL89
3VL90,,NorthEast BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 03:44:11,2026-04-21,03:44:11,-37.812027,144.946507,20,Seymour Station,Southern Cross Station,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,1e73822e-9858-4993-a423-d1a433bc474b,3VL90
3VL91,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.78684,144.83136,36,Maddingley Sidings,Southern Cross,77,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b650cf4-4748-4893-a4cb-6f7c93fc6ac3,3VL91
3VL92,,Western Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-17 23:06:26,2026-04-17,23:06:26,-37.78653,144.830973,32,Southern Cross (S-S) / Ballarat (M-F),Maryborough,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL92
3VL99,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.8121,144.948173,15,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL99
3VR76,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.78654,144.83096,24,Southern Cross,Melton (M-F),52,08a6e392-c351-4145-8ddd-ba15e55c28ef,8167cbaf-5616-4dd6-826c-84b2b31f3f39,3VR76
3VR77,,V/Line Empty Car Transfer,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-21 10:42:58,2026-04-21,10:42:58,-37.805953,144.93016,1,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.81541,144.95008,9,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-21 13:34:42,2026-04-21,13:34:42,-37.814787,144.95024,16,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR79
3VS93,,NorthEast Special Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 06:05:19,2026-04-20,06:05:19,-36.812127,145.361827,3,,,142,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS93
3VS94,,North East SG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-21 12:50:08,2026-04-21,12:50:08,-37.805073,144.931547,14,,,109,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS94
3VS95,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-20 11:43:19,2026-04-20,11:43:19,-37.80595,144.93024,2,,,122,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS95
3VS96,,NorthEast Special Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.021417,145.144307,8,,,90,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,36f71eab-fb2f-48ec-9582-ce60eb43ebbd,3VS96
3VS97,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-21 11:45:38,2026-04-21,11:45:38,-36.086473,146.924053,2,,,115,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 11:45:38,2026-04-21,11:45:38,-36.08713,146.92392,15,Southern Cross Station,Albury Station,134,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,bdf2e506-bdc6-4c19-958d-7652e4fbd33c,3VS98
4001,,THNSW Tour / Transfer,2026-04-17 23:06:26,2026-04-17 23:06:26,2026-04-19 07:26:00,2026-04-19,07:26:00,-32.729293,151.54012,0,,,18,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,764e0b10-8f47-47fb-a086-74f5664970d8,4001
411001,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-10 07:10:43,2026-04-10,07:10:43,-32.82711,151.6828,75,,,5,54511079-ed00-4ac9-bbf0-204c9acfdf20,d21662c9-ca9e-4542-8686-01d49301a44d,411001
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-15 20:44:39,2026-04-15,20:44:39,-37.84628,144.882147,9,,,32,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-17 11:13:39,2026-04-17,11:13:39,-36.633313,145.732253,9,,,14,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-21 03:44:11,2026-04-21,03:44:11,-38.112763,144.354147,7,,,41,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.836617,144.88392,10,,,32,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-15 03:50:23,2026-04-15,03:50:23,-33.91613,151.163427,1,,,7,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,Maintenance Train,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.61714,144.9398,61,,,9,54511079-ed00-4ac9-bbf0-204c9acfdf20,8fc0da8f-a792-479d-aab9-db4d09719bb6,41269
42101,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-34.773377,149.710827,2,,,1,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42101
42103,,,2026-04-21 05:26:00,2026-04-21 05:26:00,2026-04-21 05:26:00,2026-04-21,05:26:00,-33.887453,151.061267,2,,,1,ac759e23-9776-419a-8e29-3375b861db5b,,42103
42105,,ECHR Tour / Transfer,2026-04-11 21:42:56,2026-04-11 21:42:56,2026-04-21 05:26:00,2026-04-21,05:26:00,-33.88732,151.06136,4,,,14,a6c5510c-a950-4a63-9fb9-a4f8461215ca,,42105
42107,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-12 03:31:23,2026-04-12 03:31:23,2026-04-20 00:05:23,2026-04-20,00:05:23,-33.290213,149.103307,1,,,37,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42107
42206,,Aurizon Light Engine,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-14 03:19:03,2026-04-14,03:19:03,-32.90341,151.76968,8,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,833f1df3-ec96-4fab-898b-6a40de2d2fc7,42206
44202,,Qube Trip Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-21 13:34:42,2026-04-21,13:34:42,-34.475953,150.90236,7,,,185,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,3eca35cb-f52b-4762-8c86-c0d0cb11f75f,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-34.526083,150.380773,7,,,158,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Parkes Local Shunter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-21 03:44:11,2026-04-21,03:44:11,-33.186643,148.69132,9,,,74,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-21 06:58:23,2026-04-21,06:58:23,-34.645503,148.026373,0,,,76,de9679fa-0332-4163-bcfe-115153581553,,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-19 21:51:31,2026-04-19,21:51:31,-34.855057,150.612293,11,,,69,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 08:59:23,2026-04-17,08:59:23,-30.305817,149.78112,5,,,22,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44220
44223,,SSR Manildra Grain Shuttle,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-20 10:14:15,2026-04-20,10:14:15,-30.982883,150.255947,4,North West NSW,North West NSW,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c2cbbd4-81c2-4333-8734-5fd1daa0ce68,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-20 03:41:49,2026-04-20,03:41:49,-34.20747,150.568933,1,,,61,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,afdf43b2-1038-4b78-a0b6-b48dbd4420da,4501
4532,,SSR Manildra Grain Shuttle,2026-04-18 05:28:15,2026-04-18 05:28:15,2026-04-20 16:50:54,2026-04-20,16:50:54,-31.35373,150.645867,3,North West NSW,North West NSW,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,764ff9aa-93f4-4eeb-b998-3eea9aed7e20,4532
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,LVR Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 22:24:00,2026-04-17,22:24:00,-33.8867,151.059733,1,,,6,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,717bebce-f877-45c4-b5a3-d8944ecbf318,4702
4708,,LVR Tour / Transfer,2026-04-16 01:07:12,2026-04-16 01:07:12,2026-04-20 06:05:19,2026-04-20,06:05:19,-34.249557,150.583347,19,,,28,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,1440e638-7430-454f-b08a-9d070b9c81b0,4708
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-11 21:42:56,2026-04-11,21:42:56,-33.14096,148.15052,1,,,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4811
48123,,PN Light Engine,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.143253,148.049027,51,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b4676a81-6c3f-4c52-8aba-af52f0c026fa,48123
