loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
VLINE8415,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8415,8415,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-38.198551,146.538986,trains.json
VLINE8417,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8417,8417,2026-04-30T00:32:55.361185Z,2026-04-30T03:03:31.021304Z,-38.19836,146.539886,trains.json
VLINE8418,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8418,8418,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.81826,144.950897,trains.json
VLINE8419,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8419,8419,2026-04-30T01:03:19.068540Z,2026-04-30T02:31:28.734156Z,-38.111191,145.767456,trains.json
VLINE8420,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8420,8420,2026-04-30T01:03:19.068540Z,2026-04-30T02:08:00.203810Z,-37.818161,144.950409,trains.json
VLINE8421,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8421,8421,2026-04-30T01:31:05.843372Z,2026-04-30T04:31:07.973867Z,-38.198681,146.538818,trains.json
VLINE8422,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8422,8422,2026-04-30T02:02:41.795371Z,2026-04-30T02:31:28.734156Z,-37.818642,144.950745,trains.json
VLINE8423,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8423,8423,2026-04-30T02:31:28.734156Z,2026-04-30T05:02:16.540045Z,-38.198761,146.538269,trains.json
VLINE8424,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8424,8424,2026-04-30T02:31:28.734156Z,2026-04-30T03:03:31.021304Z,-37.818619,144.950592,trains.json
VLINE8427,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8427,8427,2026-04-30T04:02:36.698239Z,2026-04-30T05:31:53.332076Z,-38.13905,145.861252,trains.json
VLINE8428,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8428,8428,2026-04-30T02:31:28.734156Z,2026-04-30T04:31:07.973867Z,-37.81855,144.950501,trains.json
VLINE8429,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8429,8429,2026-04-30T04:31:07.973867Z,2026-04-30T05:31:53.332076Z,-38.08065,145.486725,trains.json
VLINE8430,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8430,8430,2026-04-30T02:31:28.734156Z,2026-04-30T05:02:16.540045Z,-37.818771,144.950592,trains.json
VLINE8431,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8431,8431,2026-04-30T05:02:16.540045Z,2026-04-30T05:31:53.332076Z,-37.900669,145.088837,trains.json
VLINE8432,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8432,8432,2026-04-30T05:02:16.540045Z,2026-04-30T05:31:53.332076Z,-37.818668,144.965927,trains.json
VLINE8434,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8434,8434,2026-04-30T05:02:16.540045Z,2026-04-30T05:02:16.540045Z,-38.08469,145.624039,trains.json
VLINE8438,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8438,8438,2026-04-30T05:02:16.540045Z,2026-04-30T05:31:53.332076Z,-38.17804,146.268066,trains.json
VLINE8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8457,8457,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.181992,146.2435,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.06237,145.391174,trains.json
VLINE8460,,Bairnsdale - Melbourne Via Traralgon & Sale,8460,8460,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.817669,144.950897,trains.json
VLINE8461,,Bairnsdale - Melbourne Via Traralgon & Sale,8461,8461,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.82869,147.627899,trains.json
VLINE8464,,Bairnsdale - Melbourne Via Traralgon & Sale,8464,8464,2026-04-30T04:02:36.698239Z,2026-04-30T04:02:36.698239Z,-38.100739,146.952286,trains.json
VLINE8465,,Bairnsdale - Melbourne Via Traralgon & Sale,8465,8465,2026-04-30T03:03:31.021304Z,2026-04-30T05:31:53.332076Z,-38.19836,146.53981,trains.json
VLINE8702,,Geelong - Melbourne Via Geelong,8702,8702,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-38.21674,144.301102,trains.json
VLINE8725,,Geelong - Melbourne Via Geelong,8725,8725,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-38.215881,144.306351,trains.json
VLINE8727,,Geelong - Melbourne Via Geelong,8727,8727,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-38.15939,144.360489,trains.json
VLINE8729,,Geelong - Melbourne Via Geelong,8729,8729,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-38.215889,144.306244,trains.json
VLINE8731,,Geelong - Melbourne Via Geelong,8731,8731,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-38.159359,144.360474,trains.json
VLINE8733,,Geelong - Melbourne Via Geelong,8733,8733,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.78706,144.831558,trains.json
VLINE8735,,Geelong - Melbourne Via Geelong,8735,8735,2026-04-30T00:32:55.361185Z,2026-04-30T02:08:00.203810Z,-38.159382,144.360489,trains.json
VLINE8737,,Geelong - Melbourne Via Geelong,8737,8737,2026-04-30T01:03:19.068540Z,2026-04-30T02:31:28.734156Z,-38.21587,144.306351,trains.json
VLINE8739,,Geelong - Melbourne Via Geelong,8739,8739,2026-04-30T01:31:05.843372Z,2026-04-30T02:31:28.734156Z,-38.159241,144.36023,trains.json
VLINE8741,,Geelong - Melbourne Via Geelong,8741,8741,2026-04-30T01:31:05.843372Z,2026-04-30T03:03:31.021304Z,-38.21587,144.30629,trains.json
VLINE8742,,Geelong - Melbourne Via Geelong,8742,8742,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.816479,144.951767,trains.json
VLINE8743,,Geelong - Melbourne Via Geelong,8743,8743,2026-04-30T02:02:41.795371Z,2026-04-30T03:03:31.021304Z,-38.1591,144.360077,trains.json
VLINE8744,,Geelong - Melbourne Via Geelong,8744,8744,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.81612,144.951279,trains.json
VLINE8745,,Geelong - Melbourne Via Geelong,8745,8745,2026-04-30T02:02:41.795371Z,2026-04-30T03:31:42.901687Z,-38.215889,144.306244,trains.json
VLINE8746,,Geelong - Melbourne Via Geelong,8746,8746,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.817829,144.95256,trains.json
VLINE8747,,Geelong - Melbourne Via Geelong,8747,8747,2026-04-30T02:31:28.734156Z,2026-04-30T04:02:36.698239Z,-38.159401,144.360474,trains.json
VLINE8748,,Geelong - Melbourne Via Geelong,8748,8748,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.812408,144.947037,trains.json
VLINE8749,,Geelong - Melbourne Via Geelong,8749,8749,2026-04-30T03:03:31.021304Z,2026-04-30T04:31:07.973867Z,-38.2159,144.306137,trains.json
VLINE8750,,Geelong - Melbourne Via Geelong,8750,8750,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.816639,144.951721,trains.json
VLINE8751,,Geelong - Melbourne Via Geelong,8751,8751,2026-04-30T03:03:31.021304Z,2026-04-30T03:31:42.901687Z,-37.78241,144.796127,trains.json
VLINE8752,,Geelong - Melbourne Via Geelong,8752,8752,2026-04-30T01:31:05.843372Z,2026-04-30T02:08:00.203810Z,-37.81818,144.951996,trains.json
VLINE8753,,Geelong - Melbourne Via Geelong,8753,8753,2026-04-30T03:31:42.901687Z,2026-04-30T05:02:16.540045Z,-38.215889,144.306259,trains.json
VLINE8754,,Geelong - Melbourne Via Geelong,8754,8754,2026-04-30T01:31:05.843372Z,2026-04-30T02:08:00.203810Z,-37.817181,144.952286,trains.json
VLINE8755,,Geelong - Melbourne Via Geelong,8755,8755,2026-04-30T04:02:36.698239Z,2026-04-30T05:02:16.540045Z,-38.157089,144.357086,trains.json
VLINE8756,,Geelong - Melbourne Via Geelong,8756,8756,2026-04-30T02:02:41.795371Z,2026-04-30T02:31:28.734156Z,-37.816872,144.951096,trains.json
VLINE8757,,Geelong - Melbourne Via Geelong,8757,8757,2026-04-30T04:31:07.973867Z,2026-04-30T05:02:16.540045Z,-38.03112,144.405212,trains.json
VLINE8758,,Geelong - Melbourne Via Geelong,8758,8758,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-37.798561,144.917725,trains.json
VLINE8759,,Geelong - Melbourne Via Geelong,8759,8759,2026-04-30T04:31:07.973867Z,2026-04-30T05:02:16.540045Z,-37.82658,144.648407,trains.json
VLINE8760,,Geelong - Melbourne Via Geelong,8760,8760,2026-04-30T02:31:28.734156Z,2026-04-30T03:03:31.021304Z,-37.815369,144.949829,trains.json
VLINE8761,,Geelong - Melbourne Via Geelong,8761,8761,2026-04-30T05:02:16.540045Z,2026-04-30T05:02:16.540045Z,-37.801929,144.885437,trains.json
VLINE8762,,Geelong - Melbourne Via Geelong,8762,8762,2026-04-30T02:02:41.795371Z,2026-04-30T03:31:42.901687Z,-37.81847,144.950607,trains.json
VLINE8763,,Geelong - Melbourne Via Geelong,8763,8763,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.777031,144.770081,trains.json
VLINE8764,,Geelong - Melbourne Via Geelong,8764,8764,2026-04-30T02:31:28.734156Z,2026-04-30T04:02:36.698239Z,-37.818089,144.952087,trains.json
VLINE8765,,Geelong - Melbourne Via Geelong,8765,8765,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.816429,144.950989,trains.json
VLINE8766,,Geelong - Melbourne Via Geelong,8766,8766,2026-04-30T03:31:42.901687Z,2026-04-30T04:02:36.698239Z,-37.817902,144.950974,trains.json
VLINE8768,,Geelong - Melbourne Via Geelong,8768,8768,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-37.8186,144.953461,trains.json
VLINE8770,,Geelong - Melbourne Via Geelong,8770,8770,2026-04-30T04:31:07.973867Z,2026-04-30T05:02:16.540045Z,-37.818329,144.952942,trains.json
VLINE8772,,Geelong - Melbourne Via Geelong,8772,8772,2026-04-30T04:02:36.698239Z,2026-04-30T05:02:16.540045Z,-37.81707,144.952194,trains.json
VLINE8774,,Geelong - Melbourne Via Geelong,8774,8774,2026-04-30T04:02:36.698239Z,2026-04-30T05:31:53.332076Z,-37.818089,144.953171,trains.json
VLINE8776,,Geelong - Melbourne Via Geelong,8776,8776,2026-04-30T05:02:16.540045Z,2026-04-30T05:31:53.332076Z,-37.801071,144.903076,trains.json
VLINE8778,,Geelong - Melbourne Via Geelong,8778,8778,2026-04-30T05:02:16.540045Z,2026-04-30T05:31:53.332076Z,-37.832279,144.69577,trains.json
VLINE8780,,Geelong - Melbourne Via Geelong,8780,8780,2026-04-30T05:02:16.540045Z,2026-04-30T05:31:53.332076Z,-38.022491,144.413986,trains.json
VLINE8782,,Geelong - Melbourne Via Geelong,8782,8782,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-38.15728,144.357498,trains.json
VLINE8819,,Geelong - Melbourne Via Geelong,8819,8819,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.872829,144.608261,trains.json
VLINE8862,,Geelong - Melbourne Via Geelong,8862,8862,2026-04-30T02:31:28.734156Z,2026-04-30T03:03:31.021304Z,-37.81665,144.951721,trains.json
VLINE8863,,Geelong - Melbourne Via Geelong,8863,8863,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.774471,144.760468,trains.json
VLINE8864,,Geelong - Melbourne Via Geelong,8864,8864,2026-04-30T05:02:16.540045Z,2026-04-30T05:31:53.332076Z,-37.8009,144.876022,trains.json
VLINE8865,,Geelong - Melbourne Via Geelong,8865,8865,2026-04-30T03:31:42.901687Z,2026-04-30T04:31:07.973867Z,-38.215912,144.306046,trains.json
VR76,,Northern Line Service,8025,8025 Southern Cross Bendigo,2026-04-30T03:31:42.901687Z,2026-04-30T04:31:07.973867Z,-37.802143,144.886867,trains.json
VR77,,Empty Car Provisioning,8584,8584 Newport Workshops Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.813943,144.948827,trains.json
WOLL408,,South Coast Line,C751,C751 Bondi Junction and Central Port Kembla,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-34.43774,150.88522,trains.json
WOLL430,,South Coast Line,C751,C751 Bondi Junction and Central Port Kembla,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-34.435192,150.886432,trains.json
X21,,Special Event Service,LX,LX,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-33.884789,151.207184,trains.json
XP2001,,NSW Trainlink Empty Car Transfer (Forms NT31),HT30,HT30 Sydenham XPT Maintenance Centre Central,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.883377,151.205907,trains.json
XP2005,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-27.757107,152.968587,trains.json
XP2006,,NSW Trainlink XPT,ST21,ST21 Central Southern Cross Station,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-36.085693,146.924333,trains.json
XP2008,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-04-30T00:32:55.361185Z,2026-04-30T04:31:07.973867Z,-31.715297,152.710373,trains.json
XP2009,,NSW TrainLink XPT,ST24,ST24 Southern Cross Station Central,2026-04-30T02:31:28.734156Z,2026-04-30T04:31:07.973867Z,-34.795407,147.781187,trains.json
XP2010,,NSW Trainlink XPT,WT28,WT28 Dubbo Central,2026-04-30T04:31:07.973867Z,2026-04-30T04:31:07.973867Z,-32.245097,148.608653,trains.json
XP2011,,NSW Trainlink Empty Cars - forms NT35,HT34,HT34 Sydenham XPT Maintenance Centre Central,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-33.883,151.20624,trains.json
XP2012,,NSW TrainLink XPT,NT36,NT36 Grafton Central,2026-04-30T01:31:05.843372Z,2026-04-30T04:31:07.973867Z,-33.28804,151.424693,trains.json
XP2013,,NSW TrainLink XPT,NT33,NT33 Central Casino,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-31.312963,152.822653,trains.json
XP2014,,NSW Trainlink XPT,ST23,ST23 Central Southern Cross Station,2026-04-30T01:31:05.843372Z,2026-04-30T04:31:07.973867Z,-35.188363,147.2516,trains.json
XP2015,,NSW Trainlink XPT,WT27,WT27 Central Dubbo,2026-04-30T00:32:55.361185Z,2026-04-30T03:31:42.901687Z,-32.543103,148.94484,trains.json
XP2019,,NSW TrainLink XPT,NT35,NT35 Central Grafton,2026-04-30T02:02:41.795371Z,2026-04-30T04:31:07.973867Z,-32.85054,151.693387,trains.json
XRN003,,ORA Light Engine,D480,D480,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-32.867413,151.755373,trains.json
XRN005,,ORA Coal,MN126,MN126 Mangoola PWCS Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T04:31:07.973867Z,-32.659327,151.32388,trains.json
XRN009,,ORA Coal,MN247,MN247 PWCS Kooragang Mangoola,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-32.314687,150.719893,trains.json
XRN010,,ORA Light Engine,D481,D481,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-32.269853,150.895413,trains.json
XRN012,,ORA Shunter,1R,1R,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-32.89898,151.762307,trains.json
XRN017,,ORA Coal,MO174,MO174 Mt Owen PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.878203,151.711187,trains.json
XRN018,,ORA Coal,BC148,BC148 Bulga PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.759417,151.611373,trains.json
XRN021,,ORA Coal,UL205,UL205 PWCS Kooragang Ulan,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.3745,150.415853,trains.json
XRN022,,ORA Coal,UL338,UL338 Ulan PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.398327,151.03368,trains.json
XRN028,,ORA Coal,MN267,MN267 PWCS Kooragang Mangoola,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.853317,151.694493,trains.json
XRN029,,ORA Coal,UL122,UL122 Ulan PWCS Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T04:31:07.973867Z,-32.440547,150.189173,trains.json
