Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VS97,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-36.0861,146.92412,16,Southern Cross Station,Albury Station,12,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,51ac0ceb-facd-4d0a-9a67-e925082b49bf,3VS97
3VS98,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 19:04:14,2026-04-03,19:04:14,-36.08823,146.923747,10,,,5,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS98
44202,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.477063,150.899787,7,,,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 15:09:22,2026-04-03,15:09:22,-34.509353,150.334787,2,,,13,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.186667,148.695333,1,Manildra,,10,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44220,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.353197,150.64588,2,,,9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,44220
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.82259,151.088627,37,,,15,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,764e0b10-8f47-47fb-a086-74f5664970d8,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4828,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.899617,151.07192,1,,,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4828
4903,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4908,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.509447,150.33752,1,,,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4908
4911,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.839057,151.025133,5,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7b6316d7-2337-4fc3-ac80-256a7083a969,4911
4917,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.174563,148.56288,66,Kelso,Manildra / Western NSW,2,,,
5005,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-32.81996,151.679507,1,,,14,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5005
5007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-32.83574,151.685893,4,,,13,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5007
5008,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.581603,151.058867,42,NCIG Kooragang,Wambo / Jerry Plains,2,,,
5009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.822047,151.680893,39,Mount Arthur,PWCS Kooragang,2,,,
5011,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.257137,150.832213,1,PWCS Kooragang,Mt Pleasant,21,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,2aa8eff1-b473-486f-b0be-c1d243e2336e,5011
5012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.824553,151.681027,2,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5012
5021,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.462403,151.109133,79,PWCS Kooragang,Mount Arthur,2,,,
5024,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.38005,150.434733,60,Mac Generation Antiene,Wilpinjong,23,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0181fcef-8e21-4e66-9dac-d27301e21187,5024
5025,,Down Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 16:22:38,2026-04-04,16:22:38,-31.701657,150.77532,19,Ardglen Loop,Chilcotts Creek Loop,11,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc9c80fe-26e9-4431-ad60-1de8903b5212,5025
5026,,Up Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 16:22:38,2026-04-04,16:22:38,-31.700493,150.774067,19,Chilcotts Creek Loop,Ardglen Loop,9,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,664370dc-5be4-490c-9d7a-e1e7fb4e2816,5026
5027,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.873764,151.716364,26,,,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5027
5029,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.591937,151.188547,52,NCIG Kooragang,Wilpinjong,21,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,61e9ae43-1a7d-4264-b465-363d1f7371ed,5029
5030,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.862097,151.698307,9,Mt Pleasant,PWCS Kooragang,24,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e1c56000-dedc-4af5-92fe-eb26c1c3fb54,5030
5032,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.87315,151.739733,2,Wilpinjong,NCIG Kooragang,30,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,70818315-1310-4d7d-b18f-70822960d5c1,5032
5033,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.82379,151.680733,13,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5033
5039,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 21:55:05,2026-04-03,21:55:05,-32.575367,151.02244,6,PWCS Kooragang,Wambo/Jerry Plains,24,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8f0ad478-6618-48cb-9f77-3e8e8d04e0dc,5039
5040,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.467,151.120347,78,,,2,,,
5041,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.345403,150.972587,0,Wilpinjong,Mac Generation Antiene,32,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c016fc55-d09a-477f-ac15-2345e9daaf63,5041
5043,,AZ Coal,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.44478,150.178293,29,Wilpinjong / Bengalla,Mac Generation Antiene,18,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,cb7cc677-a715-4b44-8c94-b7919538935b,5043
6001,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.173583,150.893493,37,Carrington,North West NSW,2,,,
6004,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.908878,151.139709,20,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6004
6005,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.882568,151.207077,6,,,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,6005
6008,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.04687,151.527813,1,Various Mines,Eraring,29,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c7bad197-2e0f-4b0c-a501-92914394cf43,6008
6010,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.878841,151.200638,0,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6010
6011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-31.71125,150.77852,19,Whitehaven,PWCS Kooragang,26,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,18b31b68-d4b2-489e-afb3-f0e91c366208,6011
6012,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.91024,151.140045,15,,,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,6012
6013,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.88158,151.208084,22,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6013
6014,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.882599,151.207138,9,,,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,6014
6015,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.90976,151.139771,23,,,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,6015
6017,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.910118,151.139954,3,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6017
6018,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.879902,151.206314,0,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6018
6019,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.901958,151.138153,1,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6019
6020,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.874321,151.194061,15,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6020
6021,,AZ Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 16:22:38,2026-04-04,16:22:38,-31.45563,150.6666,0,Maules Creek,NCIG Kooragang,30,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,4a396b60-b530-47e9-960d-8fc1fc8e85c5,6021
6022,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-30.55319,133.498453,49,Glenlee,Kwinana,34,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,944d02ea-7ff2-4305-8c63-8f19b3dadd4c,6022
6023,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.771307,148.839133,55,"SCT, Bromelton","SCT, Laverton",32,406c2fa7-3c3e-4e2a-bce9-c1c383486237,0223c7c1-2ade-4d70-81ee-8adaa0215cbc,6023
6024,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.880211,151.207809,0,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6024
6025,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.91011,151.139954,10,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6025
6026,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.882381,151.207611,10,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6026
6027,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-30.952223,150.19964,1,PWCS Kooragang,Whitehaven,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,78963b86-2a97-436c-b3bb-9cb67046d3a1,6027
6029,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-36.08096,146.925307,0,North Dynon,Glenlee,21,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,af9081cb-aaeb-483d-bb21-fd968cc3ed91,6029
6030,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.882641,151.207352,11,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6030
6031,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.908901,151.139694,23,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6031
6032,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.882301,151.207687,24,,,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,6032
6033,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.909698,151.13974,17,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6033
6034,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.882278,151.207703,5,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6034
6037,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.879799,151.205841,11,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6037
6038,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.91016,151.139984,10,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6038
6040,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.867222,151.192322,33,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6040
6041,,,2026-04-03 16:26:36,2026-04-03 16:26:36,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.91024,151.140045,10,,,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,6041
6042,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.88002,151.206894,31,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6042
6043,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.909439,151.139664,20,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6043
6047,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.879768,151.205704,4,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6047
6048,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.910332,151.140106,1,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6048
6051,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.90947,151.139679,17,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6051
6052,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.882481,151.207535,9,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6052
6054,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.910019,151.139877,10,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6054
6057,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.882561,151.207047,5,,,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,6057
6059,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.88229,151.207687,26,,,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,6059
6060,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.910099,151.139938,8,,,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,6060
6061,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.88258,151.207108,9,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6061
6062,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.91011,151.139938,8,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6062
6063,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.882561,151.207062,4,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6063
6066,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.880131,151.207413,21,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6066
6068,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.879261,151.202377,18,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6068
6069,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.890678,151.145172,24,,,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6069
6070,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.868671,151.191086,50,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6070
6071,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.874199,151.164398,26,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6071
6073,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.877171,151.186646,25,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6073
6074,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87495,151.154984,44,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6074
6075,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87043,151.19809,31,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6075
6076,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.89188,151.144775,33,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6076
6077,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.8792,151.201675,2,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6077
6079,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.881901,151.206345,1,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6079
6088,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.882622,151.207169,3,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6088
6089,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.909519,151.139679,20,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6089
6090,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.882401,151.206757,4,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6090
6091,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.910332,151.140106,2,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6091
6092,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.88242,151.207581,9,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6092
6094,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.882599,151.207123,6,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6094
6096,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.88002,151.206909,23,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6096
6098,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.878811,151.200607,1,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6098
6099,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.908058,151.140045,1,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6099
6101,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.886349,151.14505,50,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6101
6102,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.875389,151.178879,0,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6102
6103,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.874161,151.164917,0,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6103
6104,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.87426,151.163239,24,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6104
6105,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.87722,151.187622,4,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6105
6107,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.86874,151.19632,42,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6107
6109,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.879261,151.202118,11,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6109
6111,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.881729,151.206482,0,,,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6111
6138,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.882591,151.207108,9,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6138
6140,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.88018,151.207672,4,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6140
6141,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.910332,151.140106,1,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6141
6142,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.880741,151.208282,8,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6142
6143,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.9095,151.139679,17,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6143
6144,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.880219,151.207855,1,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6144
6146,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.881481,151.208099,28,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6146
6147,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.907261,151.140213,0,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6147
6148,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.876968,151.199524,0,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6148
6149,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.90519,151.139175,8,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6149
6150,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.8708,151.192169,16,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6150
6152,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.874981,151.176361,46,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6152
6154,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.875,151.153717,0,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6154
6155,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.874619,151.193863,8,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6155
6157,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.870331,151.198029,40,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6157
6158,,Dulwich Hill Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.91011,151.139954,0,,,5,7da01a3a-8b84-424b-8900-3e64dae458d0,,6158
