Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL30,,"Empty Car Provisioning, pre 8145",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.815833,144.94936,20,VLP Arrivals Yard,Southern Cross,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,3b529092-5f95-4611-84d0-3f5115507e53,3VL30
3VL31,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 22:52:52,2026-04-21,22:52:52,-37.790343,144.834013,50,Southern Cross,Wendouree,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef2ef167-e7bf-41ea-8322-9ea1bed74e28,3VL31
3VL32,,Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-20 11:43:19,2026-04-20,11:43:19,-37.813863,144.949733,2,Wendouree,Southern Cross,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,091dff53-17cc-4967-9c31-974cc507c3e9,3VL32
3VL33,,Western Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.786557,144.83104,22,Southern Cross,Wendouree,67,08a6e392-c351-4145-8ddd-ba15e55c28ef,62f803ff-695f-4a2f-89b1-8476c8b0165d,3VL33
3VL34,,SouthWest Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.909663,144.599933,156,Waurn Ponds Station,Southern Cross Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL34
3VL35,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 22:52:52,2026-04-21,22:52:52,-37.811853,144.946293,24,Shepparton,Southern Cross,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b812f28-3d23-4a41-967f-84de3334eb8a,3VL35
3VL36,,North East Line BG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 05:53:49,2026-04-22,05:53:49,-37.805307,144.9306,10,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.799257,144.92248,78,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL37
3VL38,,NorthEast BG Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.816083,144.950653,15,Seymour Station,Southern Cross Station,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,2c7f5592-94b3-4390-8c6d-dd067960bd2e,3VL38
3VL39,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-21 22:52:52,2026-04-21,22:52:52,-37.815243,144.950213,24,Melton (M-F),Southern Cross,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,5be0fa8e-1853-4d6a-962b-1d0daa484b6a,3VL39
3VL40,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.812493,144.946827,2,,,77,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL40
3VL41,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.806413,144.939747,28,Southern Cross,Waurn Ponds,69,08a6e392-c351-4145-8ddd-ba15e55c28ef,a0c2a50d-a1ed-4fc8-9a80-2f9c31f4d30f,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.787793,144.832067,20,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL42
3VL43,,Northern Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-22 05:53:49,2026-04-22,05:53:49,-37.815677,144.951093,14,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL43
3VL44,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.816247,144.949773,20,Melton (M-F),Southern Cross,69,08a6e392-c351-4145-8ddd-ba15e55c28ef,ee8b5a55-5d0c-4503-8552-56b62f4e6a3e,3VL44
3VL45,,Empty Car Provisioning,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.816037,144.950973,22,Wyndham Vale South,Southern Cross,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,c78ee25a-51cc-4b5b-93a1-10ca3c295315,3VL45
3VL46,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.81601,144.951013,15,Arden Street Sidings,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL46
3VL47,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-22 05:53:49,2026-04-22,05:53:49,-37.814847,144.952187,11,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.802803,144.935467,29,Southern Cross,Melton (M-F),42,08a6e392-c351-4145-8ddd-ba15e55c28ef,56c72cf8-0543-49c9-a11a-abb4506ede7b,3VL48
3VL49,,Empty Car Provisioning,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-21 10:42:58,2026-04-21,10:42:58,-37.81223,144.947933,1,,,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81177,144.946213,19,South Geelong,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL50
3VL51,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-21 22:52:52,2026-04-21,22:52:52,-37.814027,144.948053,32,Wyndham Vale,Southern Cross,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d758cc3-d1bc-4a76-bd2f-75972c4e8e72,3VL51
3VL52,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-21 23:37:35,2026-04-21,23:37:35,-37.813663,144.947667,21,VLP Arrival Yard,Southern Cross,62,08a6e392-c351-4145-8ddd-ba15e55c28ef,90b979e0-8d23-47bc-a735-042ce57d0203,3VL52
3VL53,,Empty Car Provisioning,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-21 02:51:40,2026-04-21,02:51:40,-37.81383,144.947853,22,VLP Arrival Yard,Southern Cross,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,f3d117cb-b1f0-441b-a7e9-2216536fd591,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932943,144.575013,157,Southern Cross,Waurn Ponds (M-Sa),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL54
3VL55,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.81465,144.94972,24,South Geelong,Southern Cross,87,08a6e392-c351-4145-8ddd-ba15e55c28ef,c8b4a9f4-6660-49ee-8fa2-64202d7ff7f8,3VL55
3VL56,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.805293,144.93036,15,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL56
3VL57,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.78651,144.83092,38,,,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL57
3VL58,,Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-21 05:26:00,2026-04-21,05:26:00,-37.786567,144.831,28,Southern Cross,Melton (M-F),51,08a6e392-c351-4145-8ddd-ba15e55c28ef,0cc0c2b6-c4b2-479d-828b-45b17026fec5,3VL58
3VL59,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.78651,144.830947,33,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.805583,144.93088,4,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Northern Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.774767,144.822573,24,Southern Cross,Kyneton (M-F),55,08a6e392-c351-4145-8ddd-ba15e55c28ef,a14604f3-9eb0-45ca-8c65-1063d2ebccad,3VL61
3VL62,,Northern Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.77471,144.82252,61,Southern Cross,Bendigo,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL62
3VL63,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.812483,144.9464,19,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL63
3VL64,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.815003,144.950227,22,Melton (M-F),Southern Cross,70,08a6e392-c351-4145-8ddd-ba15e55c28ef,b9a1c0c2-adc4-4c87-b943-2ebe3a40564b,3VL64
3VL65,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 05:53:49,2026-04-22,05:53:49,-37.813077,144.947053,20,South Dynon,Southern Cross,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,14a90412-0e7e-4518-8532-09283f20208a,3VL65
3VL66,,Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.813263,144.9474,23,Melton (M-F),Southern Cross,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,3260343d-1830-447a-9d44-78fc8173c4ad,3VL66
3VL67,,South Western Line Service,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-22 03:41:03,2026-04-22,03:41:03,-37.802047,144.90124,4,Southern Cross,Waurn Ponds,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,ccecd762-5613-442e-8fd8-a84ecb64524b,3VL67
3VL68,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.774777,144.82256,59,Southern Cross,Bendigo,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL68
3VL69,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.79886,144.919707,77,Bacchus Marsh,Southern Cross,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,a68e1719-6075-4eb3-bcdd-069f53b6c545,3VL69
3VL70,,North East BG Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.815077,144.950787,10,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL70
3VL71,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.815657,144.95068,22,,,68,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL71
3VL72,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 21:10:38,2026-04-21,21:10:38,-37.812283,144.947653,1,,,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL72
3VL73,,V/Line Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.788513,144.83264,20,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.948677,144.5342,161,Southern Cross,South Geelong (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL74
3VL75,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.813203,144.948827,10,,,71,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL75
3VL80,,Northern Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.81574,144.95024,14,Bendigo,Southern Cross,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,0e7f5f90-c241-4fb7-b655-4daa878a70ae,3VL80
3VL81,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 05:53:49,2026-04-22,05:53:49,-37.812113,144.94676,20,Eaglehawk (M-F) / Bendigo (S-S),Southern Cross,70,08a6e392-c351-4145-8ddd-ba15e55c28ef,88b6cc3a-eab5-42df-b790-e32d93214823,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.805143,144.925947,8,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL84,,Empty Car Provisioning,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.814783,144.948653,22,VLP Arrival Yard,Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,08f3aa7b-a0d8-4546-9e3c-fb82f74de187,3VL84
3VL85,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.814933,144.95016,19,Wendouree (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL85
3VL86,,North East Line BG Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-21 22:01:10,2026-04-21,22:01:10,-37.815563,144.949987,5,,,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL86
3VL87,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.814383,144.949107,3,,,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL87
3VL88,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.81158,144.946013,1,Wyndham Vale Station,Southern Cross,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,844713ba-c8e2-4804-b355-ac7262977c4f,3VL88
3VL89,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.805643,144.940093,5,Southern Cross,VLP Arrival Yard,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,121a4112-c007-4ec6-83fe-b8fff04e58a1,3VL89
3VL90,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 05:53:49,2026-04-22,05:53:49,-37.81564,144.95116,10,Wendouree (M-F),Southern Cross,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL90
3VL91,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-22 03:41:03,2026-04-22,03:41:03,-37.806137,144.934813,11,,,78,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL91
3VL92,,Western Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-17 23:06:26,2026-04-17,23:06:26,-37.78653,144.830973,32,Southern Cross (S-S) / Ballarat (M-F),Maryborough,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL92
3VL99,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.8121,144.948173,15,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL99
3VR76,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.81347,144.949413,1,,,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR76
3VR77,,V/Line Empty Car Transfer,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-22 05:53:49,2026-04-22,05:53:49,-37.805087,144.9256,7,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.786527,144.830987,40,Southern Cross,Melton (M-F),47,08a6e392-c351-4145-8ddd-ba15e55c28ef,dd70cdec-e25d-4289-987c-d3ab90aa07c0,3VR78
3VR79,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-22 03:41:03,2026-04-22,03:41:03,-37.786527,144.830907,32,Southern Cross,Wendouree,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,21c880e5-aef9-4578-9fb6-1e546b73923c,3VR79
3VS93,,NorthEast Special Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 06:05:19,2026-04-20,06:05:19,-36.812127,145.361827,3,,,142,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS93
3VS94,,North East SG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.81741,144.95248,7,Albury Station,Southern Cross Station,119,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,15deba27-bbde-4c76-b7f1-2661326ce7ed,3VS94
3VS95,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-20 11:43:19,2026-04-20,11:43:19,-37.80595,144.93024,2,,,122,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS95
3VS96,,NorthEast Special Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-22 00:08:22,2026-04-22,00:08:22,-36.54661,145.978307,0,,,94,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,36f71eab-fb2f-48ec-9582-ce60eb43ebbd,3VS96
3VS97,,North East Line SG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-22 05:53:49,2026-04-22,05:53:49,-36.159183,146.556987,104,,,122,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 07:50:05,2026-04-22,07:50:05,-36.081237,146.78832,117,Albury Station,Southern Cross Station,138,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,56e3ee57-fae6-48b8-9e5c-129ec18bb398,3VS98
4001,,THNSW Tour / Transfer,2026-04-17 23:06:26,2026-04-17 23:06:26,2026-04-19 07:26:00,2026-04-19,07:26:00,-32.729293,151.54012,0,,,18,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,764e0b10-8f47-47fb-a086-74f5664970d8,4001
411001,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-10 07:10:43,2026-04-10,07:10:43,-32.82711,151.6828,75,,,5,54511079-ed00-4ac9-bbf0-204c9acfdf20,d21662c9-ca9e-4542-8686-01d49301a44d,411001
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-15 20:44:39,2026-04-15,20:44:39,-37.84628,144.882147,9,,,32,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-17 11:13:39,2026-04-17,11:13:39,-36.633313,145.732253,9,,,14,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-21 03:44:11,2026-04-21,03:44:11,-38.112763,144.354147,7,,,41,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.836617,144.88392,10,,,32,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-15 03:50:23,2026-04-15,03:50:23,-33.91613,151.163427,1,,,7,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,Maintenance Train,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.61714,144.9398,61,,,9,54511079-ed00-4ac9-bbf0-204c9acfdf20,8fc0da8f-a792-479d-aab9-db4d09719bb6,41269
42101,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-34.773377,149.710827,2,,,1,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42101
42103,,,2026-04-21 05:26:00,2026-04-21 05:26:00,2026-04-21 05:26:00,2026-04-21,05:26:00,-33.887453,151.061267,2,,,1,ac759e23-9776-419a-8e29-3375b861db5b,,42103
42105,,ECHR Tour / Transfer,2026-04-11 21:42:56,2026-04-11 21:42:56,2026-04-21 05:26:00,2026-04-21,05:26:00,-33.88732,151.06136,4,,,14,a6c5510c-a950-4a63-9fb9-a4f8461215ca,,42105
42107,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-12 03:31:23,2026-04-12 03:31:23,2026-04-20 00:05:23,2026-04-20,00:05:23,-33.290213,149.103307,1,,,37,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42107
42206,,Aurizon Light Engine,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-14 03:19:03,2026-04-14,03:19:03,-32.90341,151.76968,8,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,833f1df3-ec96-4fab-898b-6a40de2d2fc7,42206
44202,,Qube Trip Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-22 05:53:49,2026-04-22,05:53:49,-34.476297,150.902,14,,,197,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 06:50:51,2026-04-22,06:50:51,-34.526087,150.380707,5,Maldon Cement Works,Berrima Cement Works,166,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,af89d8eb-866c-4856-a0a6-ebd7237b4357,44204
44206,,SSR Parkes Local Shunter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-22 03:41:03,2026-04-22,03:41:03,-33.186663,148.696213,2,,,76,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-21 06:58:23,2026-04-21,06:58:23,-34.645503,148.026373,0,,,76,de9679fa-0332-4163-bcfe-115153581553,,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-19 21:51:31,2026-04-19,21:51:31,-34.855057,150.612293,11,,,69,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 08:59:23,2026-04-17,08:59:23,-30.305817,149.78112,5,,,22,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44220
44223,,SSR Light Engine,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-22 07:50:05,2026-04-22,07:50:05,-31.35455,150.64572,0,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,93e485b8-609a-4691-b23c-ef701d0fea17,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-20 03:41:49,2026-04-20,03:41:49,-34.20747,150.568933,1,,,61,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,afdf43b2-1038-4b78-a0b6-b48dbd4420da,4501
4532,,SSR Manildra Grain Shuttle,2026-04-18 05:28:15,2026-04-18 05:28:15,2026-04-20 16:50:54,2026-04-20,16:50:54,-31.35373,150.645867,3,North West NSW,North West NSW,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,764ff9aa-93f4-4eeb-b998-3eea9aed7e20,4532
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,LVR Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 22:24:00,2026-04-17,22:24:00,-33.8867,151.059733,1,,,6,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,717bebce-f877-45c4-b5a3-d8944ecbf318,4702
4708,,LVR Tour / Transfer,2026-04-16 01:07:12,2026-04-16 01:07:12,2026-04-20 06:05:19,2026-04-20,06:05:19,-34.249557,150.583347,19,,,28,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,1440e638-7430-454f-b08a-9d070b9c81b0,4708
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-11 21:42:56,2026-04-11,21:42:56,-33.14096,148.15052,1,,,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4811
48123,,PN Light Engine,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.143253,148.049027,51,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b4676a81-6c3f-4c52-8aba-af52f0c026fa,48123
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.14322,148.04832,52,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-13 17:19:58,2026-04-13,17:19:58,-33.14261,148.17624,7,,,81,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
