Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
9207,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.345847,150.98724,0,PWCS Kooragang,Boggabri East,PN Coal,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c2ee364c-3a63-418e-92fa-ddcf394e4133,9207
9301,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.655913,150.73112,76,PWCS Kooragang,Maules Creek,PN Coal,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0ffbf6b2-fbe5-4f70-910f-e5488dda083a,9301
9302,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-30.567417,150.115867,1,PWCS Kooragang,Maules Creek,PN Coal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9571eae8-8395-40af-b576-7c1c1313e885,9302
9303,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.545313,150.694293,74,PWCS Kooragang,Boggabri East,PN Coal,2,,,
9304,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.516437,149.910667,2,Narrabri,NCIG Kooragang,PN Coal,2,,,
9305,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.672007,151.370627,0,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9305
9307,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-30.62021,150.138427,1,PWCS Kooragang,Boggabri East,PN Coal,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,493105f6-0f74-4d45-97f4-169f51283c60,9307
9308,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-30.631687,150.03372,0,Boggabri East,PWCS Kooragang,PN Coal,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,311cce81-c932-4a90-b318-7f7b94b053f6,9308
9310,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.820413,150.059947,84,PWCS Kooragang,Boggabri East,PN Coal,2,,,
9311,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.813347,151.674547,33,Maules Creek,NCIG Kooragang,PN Coal,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8711dd7e-6fcc-4509-9735-ec0909cde0d7,9311
9312,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.663693,151.313653,25,Whitehaven,PWCS Kooragang,PN Coal,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6f01f510-373b-46c6-a02b-29ec43f59469,9312
9313,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.663553,150.737693,21,Boggabri East,PWCS Kooragang,PN Coal,2,,,
9319,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.30549,150.98508,29,Maules Creek,NCIG Kooragang,PN Coal,2,,,
9320,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.813473,151.674707,33,,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9320
9322,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.439403,150.233907,28,NCIG Kooragang,Moolarben,PN Coal,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3a2c7b9b-a685-4f65-8b48-1ddb9fbca7ec,9322
9323,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.67136,151.370453,1,,,,2,,,
9407,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.42089,142.002707,5,,,,2,,,
9408,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.998917,138.648533,49,AFT (Islington),MFT (South Dynon),PN Intermodal,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0e6a4f66-a635-4e7b-b522-f53b46bd46bb,9408
9409,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.42066,142.0022,0,MFT (South Dynon),AFT (Islington),PN Intermodal,2,,,
A4GTST,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-24.990292,152.77064,19,,,,2,,,
A70,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.801663,144.885467,17,Tottenham Yard,Piangil Line / Deniliquin Line,SSR BG Grain,2,,,
AC4301,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.167244,121.775475,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4301
AC4302,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.177544,121.779091,30,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4302
AC4303,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.167011,121.775352,30,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4303
AC4304,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.855186,121.881813,0,,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4304
AC4305,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.856152,121.881752,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4305
AC4308,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.177761,121.779221,0,,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4308
ACB4403,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.235497,115.784744,0,,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4403
ACB4404,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.640983,116.62732,12,Kwinana Grain Terminal,Eastern Goldfields Railway,CBH SG Empty Grain,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,563fe011-9b81-424b-b043-a8aee7036b8c,ACB4404
ACB4405,Unknown,2026-02-16 13:44:57,2026-02-16,13:44:57,-31.951957,115.99072,4,,,,5,,,
ACB4406,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.079407,150.750458,0,"Aurizon, Forrestfield",Glenlee,Aurizon Intermodal,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,89fb2dc9-c82b-48e2-8144-61c955ec9eee,ACB4406
ACC6030,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.232246,115.784775,3,,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6030
ACC6031,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.854805,121.881813,0,,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6031
ACC6032,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.632654,117.72493,10,West Kalgoorlie,Kwinana,Aurizon Kalgoorlie Mixed Freight,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,d5117cbc-60cd-499d-b7b5-8a1a6eb0c434,ACC6032
ACD6048,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.346543,119.0216,92,Kwinana,Glenlee,Aurizon Intermodal,2,,,
ACD6049,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.322893,148.0554,0,"Aurizon, Forrestfield",Glenlee,Aurizon Intermodal,2,,,
ACD6050,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.63841,116.78616,11,North Dynon,"Aurizon, Forrestfield",Aurizon Intermodal,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,890cd6d5-4243-4aa5-ac69-60804dfbe339,ACD6050
ACD6051,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.80345,142.586133,107,"Aurizon, Forrestfield",North Dynon,Aurizon Intermodal,2,,,
ACD6053,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.833313,138.515413,0,North Dynon,"Aurizon, Forrestfield",Aurizon Intermodal,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1d6bd24b-74ce-47cf-a23b-157a8f3df87c,ACD6053
ACD6055,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.8222,138.515627,13,Pimba,Gillman Yard (Port Flat),Aurizon Loaded Copper,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0a64edc1-4537-4f55-b2d4-25761c97b904,ACD6055
ACD6056,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.01152,124.559173,103,North Dynon,"Aurizon, Forrestfield",Aurizon Intermodal,2,,,
ACD6057,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.00348,138.84056,47,"Aurizon, Forrestfield",North Dynon,Aurizon Intermodal,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8a3d19bf-5d6e-4c08-ab5e-5b6d795610fb,ACD6057
ACD6058,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.084103,146.716987,0,"SCT, Laverton","SCT, Bromelton",SCT Intermodal,2,,,
ACD6062,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.80158,121.370533,5,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6062
ACD6063,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.801707,121.370253,9,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6063
ACD6065,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.6379,116.98076,8,Glenlee,Kwinana,Aurizon Intermodal,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f14b718d-5762-4a23-a729-43031887a5ba,ACD6065
ACD6066,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.63847,116.78584,13,"Aurizon, Forrestfield",North Dynon,Aurizon Intermodal,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,16d308cf-5196-4649-bbec-ee36b15012a9,ACD6066
ACD6067,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.801427,121.370933,5,Koolyanobbing East,Esperance,Yilgarn Iron Iron Ore,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,24898996-d85a-449f-ad25-eb5e257cd5a9,ACD6067
ACD6069,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.003043,126.141867,95,"Aurizon, Forrestfield",North Dynon,Aurizon Intermodal,2,,,
ACD6071,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-13.47251,131.500947,71,Argyle Siding,Berrimah,Loaded Aurizon Ore,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a4ef1b21-2a62-4809-afce-253bda140812,ACD6071
ACN4141,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.809542,114.682541,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4141
ACN4142,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-29.169964,116.233391,72,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4142
ACN4144,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.81567,114.69091,0,,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4144
ACN4147,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.914404,115.879631,36,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4147
ACN4148,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.815001,114.717484,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4148
ACN4149,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.908302,115.87191,37,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4149
ACN4150,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.812174,114.727135,0,,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4150
ACN4151,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-28.767811,114.788948,11,,,,2,,,
ACN4152,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-29.175938,116.241669,72,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4152
ACN4168,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-29.176077,116.241852,72,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4168
ACN4169,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.907991,115.871605,37,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4169
ACN4170,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.809807,114.6828,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4170
ACN4171,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.812449,114.720734,0,,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4171
ACN4172,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.186359,116.744164,0,,,,2,,,
ACN4173,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.344948,115.714241,4,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4173
ACN4174,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-28.717955,115.708923,57,,,,2,,,
ACN4175,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.815008,114.717911,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4175
C503,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.50931,150.335973,2,,,,2,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C503
C506,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-33.480333,150.158013,3,"Grainforce Siding, Kelso",Port Botany,SSR Containerised Freight,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9a504e6c-445d-4c1e-aba6-98bb47bf5ac4,C506
C508,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.509353,150.336107,1,Marulan South Quarry,Berrima Cement Works,SSR Limestone,2,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,41cb6cb8-11b9-4917-8092-c7be3c1046f7,C508
C509,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.747027,150.02004,12,,,,2,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C509
C510,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.48595,150.410933,60,Allied Pinnacle Maldon,Southern NSW,SSR Grain,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,beca4465-4367-4a81-9016-f03a41fbaf52,C510
CAF Urbos 3 Light Rail Vehicle,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.910332,151.140106,0,,,Dulwich Hill Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,CAF Urbos 3 Light Rail Vehicle
CEY003,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.75132,150.701027,38,,,SSR Light Engine,2,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,96bd5300-2860-4ea0-be33-fc4a84dcac67,CEY003
CEY004,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.853653,151.086573,42,NCIG Kooragang / Inner Harbour,Clarence,SSR Coal,2,,,
CEY007,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.414377,150.51208,75,Peppertree Quarry,"Boral, Cooks River",SSR Loaded Aggregates,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2088ba51-da10-4c3f-92e2-5950d7c748f8,CEY007
CF4402,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.960663,151.21864,2,,,,3,ac759e23-9776-419a-8e29-3375b861db5b,,CF4402
CF4403,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.58575,150.34604,2,,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CF4403
CF4404,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.413917,150.5072,76,"Boral, Enfield",Peppertree Quarry,SSR Empty Aggregates,2,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,46c83b4d-76de-4ca3-bf7a-4ff955e294d4,CF4404
CF4410,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.75122,150.02044,14,,,,2,,,
CF4411,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.32251,150.915613,40,Port Kembla,North Dynon,QUBE BlueScope Steel,2,,,
CF4422,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.257767,148.400973,31,,,,2,,,
CF4424,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.063637,150.8704,45,Maules Creek,NCIG Kooragang,AZ Coal,2,,,
CF4425,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.712213,150.038267,0,North West NSW,Carrington,Aurizon Loaded Grain,2,,,
CF4426,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.706113,150.77708,42,PWCS Kooragang,Maules Creek,AZ Coal,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1046b092-4a4c-400f-b74c-234e6840f0f3,CF4426
CF4427,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.348293,150.645627,21,Whitehaven,PWCS Kooragang,AZ Coal,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c59d072a-e172-4b72-b34a-8616b1e12443,CF4427
CF4428,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.75556,137.949827,48,"SCT, Laverton","SCT, Forrestfield",SCT Intermodal,4,406c2fa7-3c3e-4e2a-bce9-c1c383486237,bcd82430-78c3-49b6-9a1c-be3dfa1f2a46,CF4428
CF4431,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.086997,147.30868,108,"SCT, Forrestfield","SCT, Parkes",SCT Intermodal,2,406c2fa7-3c3e-4e2a-bce9-c1c383486237,d9208d57-cdc7-4d6b-bbb6-bdc647e48ced,CF4431
CF4434,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.658963,151.288293,44,Narrabri,Enfield Intermodal Logistics Centre,SRS Containerised Freight,2,,,
CF4435,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.318347,149.15444,1,,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,CF4435
CLF2,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.74748,150.020893,4,Berrima Cement Works,Marulan South Quarry,SSR Limestone,2,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,d36fe682-4def-428b-b5cf-66e697672c51,CLF2
CLP13,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.194827,150.63508,11,,,,2,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CLP13
CLP16,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.80796,138.608267,4,,,,2,,,
CLP8,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.806837,138.60932,7,,,,2,,,
CSR007,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.23168,138.29308,82,Port Germein,SCT Penfield,SCT Shuttle,2,,,
CSR009,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.694467,138.590573,0,"SCT, Forrestfield","SCT, Laverton",SCT Intermodal,2,,,
CSR010,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.087943,147.311267,109,,,,2,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR010
CSR011,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.69408,138.589773,2,,,,1,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR011
CSR014,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.601313,138.52336,61,"SCT, Laverton","SCT, Forrestfield",SCT Intermodal,2,,,
CSR015,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.100467,143.986267,68,"SCT, Laverton","SCT, Forrestfield",SCT Intermodal,2,,,
CSR016,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.920923,122.123,80,"SCT, Parkes","SCT, Forrestfield",SCT Intermodal,2,,,
CSR017,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-30.86456,120.50592,77,"SCT, Parkes","SCT, Forrestfield",SCT Intermodal,2,406c2fa7-3c3e-4e2a-bce9-c1c383486237,a87c5335-e2ad-494b-ab77-ffbd71724292,CSR017
CSR019,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-30.927917,119.383133,108,"SCT, Forrestfield","SCT, Laverton",SCT Intermodal,2,406c2fa7-3c3e-4e2a-bce9-c1c383486237,3bb248fa-8323-4428-8d45-85d922b2f762,CSR019
CSR021,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-30.839723,128.222067,85,"SCT, Forrestfield","SCT, Laverton",SCT Intermodal,2,406c2fa7-3c3e-4e2a-bce9-c1c383486237,55f163a5-8860-41f2-af5f-3da79c41e26e,CSR021
CSR022,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.694343,138.590333,3,,,,2,,,
DS004,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.71894,150.839987,45,,,,2,,,
EA2501,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.789327,149.684387,61,Central,Canberra,NSW Trainlink Xplorer,2,88542efb-4c25-4192-b520-526e696dc90c,8ee349d3-1d43-45ac-8d56-5b4639f17f32,EA2501
EA2504,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.895377,151.192907,1,,,,2,,,
EC2523,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.100927,150.745773,100,Canberra,Central,NSW TrainLink Xplorer,2,88542efb-4c25-4192-b520-526e696dc90c,ba8e82ad-772f-4164-9e22-3e2480f62526,EC2523
FIE004,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.90756,151.078147,29,Port Botany,Fletchers Siding Dubbo,SSR Containerised Freight,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,229e0f78-9912-4e61-884c-b9339d980180,FIE004
G512,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.80466,144.938613,9,Hastings (Long Island),North Dynon,QUBE BlueScope Steel,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a455cca6-eb47-4ccf-a3ca-221e082278e7,G512
G513,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.18877,150.662973,74,Berrima Cement Works,Clyde Yard,SSR Cement,2,,,
G514,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.188757,150.662987,74,,,,2,,,
G515,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.80074,144.919907,8,,,,2,,,
G524,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.79948,144.86868,9,,,PN Light Engine Movement,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fc80592c-bcb2-4f73-b136-6de2c65daea8,G524
G525,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.804523,144.91392,1,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G525
G526,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.800717,144.919747,8,,,QUBE Light Engine Movement,2,,,
G543,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.684887,144.91816,23,North Geelong Yard,Tocumwal,PN Empty BG Grain,2,,,
GCLR-10,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.926279,153.339127,0,,,GCR1,2,,,
GCLR-14,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.03462,153.430862,0,,,GCR1,3,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-14
GCLR-16,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.03521,153.431046,0,,,GCR1,1,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-16
GCLR-19,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.926229,153.339127,0,,,GCR1,1,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-19
GCLR-21,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.92705,153.339096,0,,,GCR1,2,,,
GCLR-5,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.926161,153.339157,0,,,GCR1,1,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-5
GCLR-Bombardier Flexity 2 (01),2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.951929,153.347137,0,,,GCR1,2,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (01)
GCLR-Bombardier Flexity 2 (04),2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.96084,153.38118,0,,,GCR1,4,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (04)
GCLR-Bombardier Flexity 2 (05),2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.035139,153.431015,0,,,GCR1,4,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (05)
GCLR-Bombardier Flexity 2 (06),2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.96896,153.393387,0,,,GCR1,2,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (06)
GCLR-Bombardier Flexity 2 (07),2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.001329,153.428329,0,,,GCR1,2,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (07)
GCLR-Bombardier Flexity 2 (10),2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.026011,153.429245,0,,,GCR1,4,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (10)
GCLR-Bombardier Flexity 2 (11),2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.9697,153.414764,0,,,GCR1,2,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (11)
