Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
AC4302,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.546474,121.601204,68,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4302
AC4303,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.536179,121.606056,68,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4303
AC4304,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.855206,121.881821,0,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4304
AC4305,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.856152,121.881752,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4305
AC4308,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.177753,121.779213,0,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4308
ACB4403,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.235508,115.784744,0,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4403
ACB4404,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.641323,116.626831,0,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4404
ACB4405,Unknown,2026-02-16 13:44:57,2026-02-16,13:44:57,-31.951957,115.99072,4,,,,5,,,
ACB4406,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.079407,150.750458,0,"Aurizon, Forrestfield",Glenlee,Aurizon Intermodal,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,89fb2dc9-c82b-48e2-8144-61c955ec9eee,ACB4406
ACC6030,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.232952,115.784828,0,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6030
ACC6031,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.854813,121.881844,0,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6031
ACC6032,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.632179,117.728966,0,West Kalgoorlie,Kwinana,Aurizon Kalgoorlie Mixed Freight,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,d5117cbc-60cd-499d-b7b5-8a1a6eb0c434,ACC6032
ACD6048,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.346543,119.0216,92,Kwinana,Glenlee,Aurizon Intermodal,2,,,
ACD6049,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.322893,148.0554,0,"Aurizon, Forrestfield",Glenlee,Aurizon Intermodal,2,,,
ACD6050,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.650337,116.683707,24,North Dynon,"Aurizon, Forrestfield",Aurizon Intermodal,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,890cd6d5-4243-4aa5-ac69-60804dfbe339,ACD6050
ACD6051,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.80345,142.586133,107,"Aurizon, Forrestfield",North Dynon,Aurizon Intermodal,2,,,
ACD6053,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.838163,138.58228,15,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6053
ACD6055,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.8222,138.515627,13,Pimba,Gillman Yard (Port Flat),Aurizon Loaded Copper,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0a64edc1-4537-4f55-b2d4-25761c97b904,ACD6055
ACD6056,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.01152,124.559173,103,North Dynon,"Aurizon, Forrestfield",Aurizon Intermodal,2,,,
ACD6057,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.003703,138.623507,29,"Aurizon, Forrestfield",North Dynon,Aurizon Intermodal,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8a3d19bf-5d6e-4c08-ab5e-5b6d795610fb,ACD6057
ACD6058,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.084103,146.716987,0,"SCT, Laverton","SCT, Bromelton",SCT Intermodal,2,,,
ACD6062,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.80158,121.370533,5,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6062
ACD6063,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.801707,121.370253,9,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6063
ACD6065,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.649247,117.262307,51,Glenlee,Kwinana,Aurizon Intermodal,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f14b718d-5762-4a23-a729-43031887a5ba,ACD6065
ACD6066,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.650383,116.68392,24,"Aurizon, Forrestfield",North Dynon,Aurizon Intermodal,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,16d308cf-5196-4649-bbec-ee36b15012a9,ACD6066
ACD6067,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.801427,121.370933,5,Koolyanobbing East,Esperance,Yilgarn Iron Iron Ore,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,24898996-d85a-449f-ad25-eb5e257cd5a9,ACD6067
ACD6069,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.003043,126.141867,95,"Aurizon, Forrestfield",North Dynon,Aurizon Intermodal,2,,,
ACD6071,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-13.788863,131.826107,60,Argyle Siding,Berrimah,Loaded Aurizon Ore,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a4ef1b21-2a62-4809-afce-253bda140812,ACD6071
ACN4141,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.809546,114.682549,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4141
ACN4142,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.13369,116.001099,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4142
ACN4144,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.81567,114.69091,0,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4144
ACN4147,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.181211,116.014214,21,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4147
ACN4148,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.809484,114.728111,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4148
ACN4149,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.170603,116.01001,14,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4149
ACN4150,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.808384,114.720291,0,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4150
ACN4151,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-28.767811,114.788948,11,,,,2,,,
ACN4152,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.142485,116.005341,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4152
ACN4168,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.142668,116.005432,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4168
ACN4169,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.172867,116.009995,21,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4169
ACN4170,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.80982,114.6828,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4170
ACN4171,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.812468,114.720734,0,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4171
ACN4172,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.186359,116.744164,0,,,,2,,,
ACN4173,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.320591,115.673241,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4173
ACN4174,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-28.717955,115.708923,57,,,,2,,,
ACN4175,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.809099,114.728096,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4175
C503,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.509453,150.336773,4,,,,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C503
C506,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-33.480333,150.158013,3,"Grainforce Siding, Kelso",Port Botany,SSR Containerised Freight,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9a504e6c-445d-4c1e-aba6-98bb47bf5ac4,C506
C508,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.509437,150.33668,2,Marulan South Quarry,Berrima Cement Works,SSR Limestone,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,41cb6cb8-11b9-4917-8092-c7be3c1046f7,C508
C509,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.584253,150.34648,48,,,,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,C509
C510,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.178763,150.607373,15,Allied Pinnacle Maldon,Southern NSW,SSR Grain,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,beca4465-4367-4a81-9016-f03a41fbaf52,C510
CAF Urbos 3 Light Rail Vehicle,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.86879,151.196472,32,,,Dulwich Hill Line,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,CAF Urbos 3 Light Rail Vehicle
CEY003,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.70526,150.584293,15,,,SSR Light Engine,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,96bd5300-2860-4ea0-be33-fc4a84dcac67,CEY003
CEY004,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.853653,151.086573,42,NCIG Kooragang / Inner Harbour,Clarence,SSR Coal,2,,,
CEY007,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.188897,150.61976,69,Peppertree Quarry,"Boral, Cooks River",SSR Loaded Aggregates,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2088ba51-da10-4c3f-92e2-5950d7c748f8,CEY007
CF4402,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.960663,151.21864,2,,,,3,ac759e23-9776-419a-8e29-3375b861db5b,,CF4402
CF4403,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.70422,150.103733,71,,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,CF4403
CF4404,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.188647,150.623307,67,"Boral, Enfield",Peppertree Quarry,SSR Empty Aggregates,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,46c83b4d-76de-4ca3-bf7a-4ff955e294d4,CF4404
CF4410,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.75122,150.02044,14,,,,2,,,
CF4411,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.32251,150.915613,40,Port Kembla,North Dynon,QUBE BlueScope Steel,2,,,
CF4422,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.257767,148.400973,31,,,,2,,,
CF4424,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.063637,150.8704,45,Maules Creek,NCIG Kooragang,AZ Coal,2,,,
CF4425,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.712213,150.038267,0,North West NSW,Carrington,Aurizon Loaded Grain,2,,,
CF4426,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.763663,150.825867,62,PWCS Kooragang,Maules Creek,AZ Coal,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1046b092-4a4c-400f-b74c-234e6840f0f3,CF4426
CF4427,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.18121,150.340467,55,Whitehaven,PWCS Kooragang,AZ Coal,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c59d072a-e172-4b72-b34a-8616b1e12443,CF4427
CF4428,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.214827,138.098547,100,"SCT, Laverton","SCT, Forrestfield",SCT Intermodal,3,406c2fa7-3c3e-4e2a-bce9-c1c383486237,bcd82430-78c3-49b6-9a1c-be3dfa1f2a46,CF4428
CF4431,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.02336,146.749107,60,"SCT, Forrestfield","SCT, Parkes",SCT Intermodal,1,406c2fa7-3c3e-4e2a-bce9-c1c383486237,d9208d57-cdc7-4d6b-bbb6-bdc647e48ced,CF4431
CF4434,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.658963,151.288293,44,Narrabri,Enfield Intermodal Logistics Centre,SRS Containerised Freight,2,,,
CF4435,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.320113,149.1542,15,,,,1,ac759e23-9776-419a-8e29-3375b861db5b,,CF4435
CLF2,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.583167,150.346693,51,Berrima Cement Works,Marulan South Quarry,SSR Limestone,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,d36fe682-4def-428b-b5cf-66e697672c51,CLF2
CLP13,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.1965,150.634813,1,Berrima Cement Works,Maldon Cement Works,SSR Cement Clinker,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,39756b51-0285-44c4-8342-68dfb7023e44,CLP13
CLP16,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.80796,138.608267,4,,,,2,,,
CLP8,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.806837,138.60932,7,,,,2,,,
CSR007,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.23168,138.29308,82,Port Germein,SCT Penfield,SCT Shuttle,2,,,
CSR009,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.694467,138.590573,0,"SCT, Forrestfield","SCT, Laverton",SCT Intermodal,2,,,
CSR010,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.023237,146.748333,60,,,,1,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,CSR010
CSR014,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.601313,138.52336,61,"SCT, Laverton","SCT, Forrestfield",SCT Intermodal,2,,,
CSR015,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.100467,143.986267,68,"SCT, Laverton","SCT, Forrestfield",SCT Intermodal,2,,,
CSR016,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.920923,122.123,80,"SCT, Parkes","SCT, Forrestfield",SCT Intermodal,2,,,
CSR017,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.88462,120.963213,77,"SCT, Parkes","SCT, Forrestfield",SCT Intermodal,1,406c2fa7-3c3e-4e2a-bce9-c1c383486237,a87c5335-e2ad-494b-ab77-ffbd71724292,CSR017
CSR019,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.324873,119.05452,81,"SCT, Forrestfield","SCT, Laverton",SCT Intermodal,1,406c2fa7-3c3e-4e2a-bce9-c1c383486237,3bb248fa-8323-4428-8d45-85d922b2f762,CSR019
CSR021,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.898553,127.578453,44,"SCT, Forrestfield","SCT, Laverton",SCT Intermodal,1,406c2fa7-3c3e-4e2a-bce9-c1c383486237,55f163a5-8860-41f2-af5f-3da79c41e26e,CSR021
CSR022,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.694343,138.590333,3,,,,2,,,
DS004,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.71894,150.839987,45,,,,2,,,
EA2501,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.65616,150.298613,2,Central,Canberra,NSW Trainlink Xplorer,1,88542efb-4c25-4192-b520-526e696dc90c,8ee349d3-1d43-45ac-8d56-5b4639f17f32,EA2501
EA2504,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.895377,151.192907,1,,,,2,,,
EC2523,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.41264,150.518067,83,Canberra,Central,NSW TrainLink Xplorer,1,88542efb-4c25-4192-b520-526e696dc90c,ba8e82ad-772f-4164-9e22-3e2480f62526,EC2523
FIE004,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.90756,151.078147,29,Port Botany,Fletchers Siding Dubbo,SSR Containerised Freight,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,229e0f78-9912-4e61-884c-b9339d980180,FIE004
G512,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.80466,144.938613,9,Hastings (Long Island),North Dynon,QUBE BlueScope Steel,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a455cca6-eb47-4ccf-a3ca-221e082278e7,G512
G513,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.18877,150.662973,74,Berrima Cement Works,Clyde Yard,SSR Cement,2,,,
G514,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.188757,150.662987,74,,,,2,,,
G515,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.80074,144.919907,8,,,,2,,,
G525,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.804523,144.91392,1,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,G525
G526,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.800717,144.919747,8,,,QUBE Light Engine Movement,2,,,
G543,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.684887,144.91816,23,North Geelong Yard,Tocumwal,PN Empty BG Grain,2,,,
GCLR-10,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.926279,153.339127,0,,,GCR1,2,,,
GCLR-14,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-28.035061,153.430985,0,,,GCR1,2,,,
GCLR-16,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.03521,153.431046,0,,,GCR1,1,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-16
GCLR-21,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.92705,153.339096,0,,,GCR1,2,,,
GCLR-5,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.926161,153.339157,0,,,GCR1,1,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-5
GCLR-Bombardier Flexity 2 (01),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.028191,153.429779,0,,,GCR1,1,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (01)
GCLR-Bombardier Flexity 2 (04),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.97341,153.417572,0,,,GCR1,3,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (04)
GCLR-Bombardier Flexity 2 (05),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.95118,153.346222,0,,,GCR1,3,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (05)
GCLR-Bombardier Flexity 2 (06),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.99917,153.428558,0,,,GCR1,1,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (06)
GCLR-Bombardier Flexity 2 (07),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.951639,153.346909,0,,,GCR1,1,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (07)
GCLR-Bombardier Flexity 2 (10),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.95203,153.347229,0,,,GCR1,3,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (10)
GCLR-Bombardier Flexity 2 (11),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.979509,153.421829,0,,,GCR1,1,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (11)
GCLR-Bombardier Flexity 2 (12),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.963921,153.374039,0,,,GCR1,1,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (12)
GCLR-Bombardier Flexity 2 (13),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.012939,153.429733,0,,,GCR1,1,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (13)
GCLR-Bombardier Flexity 2 (14),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.97135,153.403137,0,,,GCR1,3,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (14)
GCLR-Bombardier Flexity 2 (15),Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-28.03528,153.431046,0,,,GCR1,2,,,
GCLR-Bombardier Flexity 2 (16),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.996651,153.429092,0,,,GCR1,1,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (16)
GCLR-Bombardier Flexity 2 (18),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.019991,153.429092,0,,,GCR1,3,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (18)
GCLR-Bombardier Flexity 2 (19),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.970169,153.394196,0,,,GCR1,1,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (19)
GCLR-Bombardier Flexity 2 (21),Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.970921,153.40799,0,,,GCR1,2,,,
GCLR-Bombardier Flexity 2 (22),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.960911,153.381165,0,,,GCR1,1,c077596c-452c-48f8-8e11-7d925e1f0146,,GCLR-Bombardier Flexity 2 (22)
GL104,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.509453,150.336813,1,Marulan South Quarry,Berrima Cement Works,SSR Limestone,2,,,
GL105,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.708063,138.602413,12,,,,1,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,GL105
GL111,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.659537,145.674107,5,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GL111
GWA001,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-14.999928,132.759907,105,Berrimah (Darwin),Gillman Yard (Port Flat),Aurizon Intermodal,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3ae8cb94-c601-445a-bfe3-a2b33ee78e1b,GWA001
GWA007,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-26.480392,133.406693,108,Gillman Yard (Port Flat),Berrimah (Darwin),Aurizon Intermodal,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a2911e00-0ff8-463a-ac70-8a23b207d303,GWA007
GWA010,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.91728,138.229947,79,Snowtown,"Viterra, Pelican Point",Aurizon Loaded Grain,2,,,
GWB103,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.107787,137.42752,75,Whyalla,Wirrida,Aurizon Empty Ore,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3ad7cc1e-d4b7-45e9-bfa9-8cae67e7f3e1,GWB103
GWB105,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.89737,135.230587,94,Berrimah (Darwin),Gillman Yard (Port Flat),Aurizon Intermodal,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,28acfbee-6b87-43c0-bd5e-403312cfe366,GWB105
GWU005,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.317297,150.716173,1,,,,3,7ed31d92-44e1-4493-a843-0084ce8a7521,,GWU005
GWU014,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-12.466602,130.920773,1,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,GWU014
H3,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.46364,150.877533,9,,,,2,,,
HM2703,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.481837,151.72764,82,Dungog,Newcastle Interchange,Hunter Line Service,3,5a73b58a-0a38-4653-bc0f-33b2a099837a,3d0cc24f-f797-440f-a30c-7d8f01a68bd2,HM2703
HM2704,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.922297,151.735347,20,Broadmeadow Maintenance Centre,Newcastle Interchange,Empty Car Transfer,1,5a73b58a-0a38-4653-bc0f-33b2a099837a,dbd0a4d6-0e97-4f4e-b7ad-9f5552342a14,HM2704
HM2706,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.723697,151.53968,14,Newcastle Interchange,Telarah,Hunter Line Service,2,,,
