Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL36,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.80621,144.933107,1,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,,Northern Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.77765,144.82468,36,Southern Cross,Bendigo (M-Sa),32,08a6e392-c351-4145-8ddd-ba15e55c28ef,d9cd46c4-5da6-4afe-8218-2dbbe53b22bd,3VL37
3VL38,,Western Line Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.78656,144.831,32,Southern Cross,Bacchus Marsh (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,a1074abf-d041-4944-b8e4-fb5e8cc6e5fa,3VL38
3VL39,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-15 22:26:45,2026-04-15,22:26:45,-37.814933,144.95052,23,Melton (M-F),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,8b2f8898-7677-4b93-be75-806e3ee3a711,3VL39
3VL40,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-16 15:55:24,2026-04-16,15:55:24,-37.786527,144.831067,34,Southern Cross,Waurn Ponds,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,83617c7f-81ff-4210-b250-3bff226f2761,3VL40
3VL41,,Northern Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.538517,144.972147,67,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.787793,144.832067,20,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL42
3VL43,,Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.786507,144.830973,37,Southern Cross,Wendouree,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,0c31c025-a26d-4833-8f47-5514badb55e8,3VL43
3VL44,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.79937,144.92296,67,Waurn Ponds,Southern Cross,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,d125a5db-8294-4aac-8a1d-793b548d557b,3VL44
3VL45,,Northern Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-15 10:57:04,2026-04-15,10:57:04,-37.774837,144.822587,72,Southern Cross,Epsom,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,de4290ac-15f9-45ee-9560-2cd982c9e3d5,3VL45
3VL46,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.81601,144.951013,15,Arden Street Sidings,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80552,144.92708,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,Empty Car Provisioning,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-15 23:58:44,2026-04-15,23:58:44,-37.83634,144.884467,27,Southern Cross,Newport Workshops,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,da445088-8a97-49df-8d06-9a494b2c4b23,3VL48
3VL49,,South Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-16 03:37:07,2026-04-16,03:37:07,-37.805623,144.938813,25,Waurn Ponds (M-F),Southern Cross,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,10eb4487-ac3f-426b-b6f9-5e96f0a3cfdd,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81177,144.946213,19,South Geelong,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL50
3VL51,,Northern Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.78243,144.828347,78,Southern Cross,Bendigo,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,3df1589f-9a81-40ca-a16f-904987c864ce,3VL51
3VL52,,North East BG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.591133,144.948013,19,Southern Cross,Shepparton,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,b0732863-fb2f-4fe0-bee0-8aeef31c394f,3VL52
3VL53,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 05:14:10,2026-04-16,05:14:10,-37.80195,144.9014,7,Southern Cross,Echuca,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6aa0e2ad-693b-4354-a496-fc74e5e6cfad,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932943,144.575013,157,Southern Cross,Waurn Ponds (M-Sa),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL54
3VL55,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.774627,144.82248,65,Southern Cross,Bendigo,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,c2923bc1-9b62-456b-9117-c9c909bd8eea,3VL55
3VL56,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-12 10:24:41,2026-04-12,10:24:41,-37.79685,144.84308,15,Southern Cross,Wendouree,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL56
3VL57,,Empty Car Provisioning,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-16 15:13:19,2026-04-16,15:13:19,-37.814773,144.950067,14,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL57
3VL58,,Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.814273,144.949253,16,Wendouree,Southern Cross,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,2635431a-7bba-4cfc-814c-96284f7a2497,3VL58
3VL59,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.78651,144.830947,33,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.805583,144.93088,4,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.786553,144.830987,36,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL61
3VL62,,Northern Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.77471,144.82252,61,Southern Cross,Bendigo,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL62
3VL63,,North East BG Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.80046,144.93324,34,Southern Cross Station,Shepparton Station,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b2cd94b-8576-41e5-af2a-91690530cc53,3VL63
3VL64,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.812843,144.947507,23,Eaglehawk (M-F) / Bendigo (Su),Southern Cross Station,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,8fdc0b70-ebca-4947-bdd3-aa98a5304597,3VL64
3VL65,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.81095,144.945307,37,Wyndham Vale North,Southern Cross,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,e1ed441c-d2b8-4fe5-9d8b-520713efb2f2,3VL65
3VL66,,South Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-16 02:11:12,2026-04-16,02:11:12,-37.81161,144.94852,1,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL66
3VL67,,Northern Line Service,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-16 02:11:12,2026-04-16,02:11:12,-37.806293,144.940213,1,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL67
3VL68,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.774777,144.82256,59,Southern Cross,Bendigo,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL68
3VL69,,Northern Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-16 03:37:07,2026-04-16,03:37:07,-37.774687,144.82252,62,Southern Cross,Bendigo,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL69
3VL70,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.812967,144.94692,22,VLP Arrival Yard,Southern Cross,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,89227045-7a19-47ba-8951-0f159ffaea50,3VL70
3VL71,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.80418,144.937507,9,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL71
3VL72,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.774817,144.822587,59,Southern Cross,Bendigo,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL72
3VL73,,V/Line Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.788513,144.83264,20,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.948677,144.5342,161,Southern Cross,South Geelong (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL74
3VL75,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.787607,144.832053,27,Southern Cross,Ararat,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,ad85a37f-2725-48a2-95ae-40724d265b01,3VL75
3VL80,,Empty Transfer for Maintenance,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-16 15:55:24,2026-04-16,15:55:24,-37.791033,144.83464,57,Ballarat Bombardier,Southern Cross,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,04e9a6a1-b616-46b6-985c-ce4260aa81f6,3VL80
3VL81,,V1181,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.813563,144.94956,6,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,2010f1ed-43d9-4d84-b600-f1e8c476c492,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.81449,144.950587,10,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL84,,V/Line empty cars,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-16 15:55:24,2026-04-16,15:55:24,-37.80507,144.937893,30,Bendigo,Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,dc2d662d-096d-4b9f-8f9a-298d504cd7f9,3VL84
3VL85,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.814933,144.95016,19,Wendouree (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL85
3VL86,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-15 23:11:17,2026-04-15,23:11:17,-37.81565,144.950907,21,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL86
3VL87,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.815597,144.950227,7,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL87
3VL88,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.814047,144.949307,13,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL88
3VL89,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.786527,144.830973,30,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),38,08a6e392-c351-4145-8ddd-ba15e55c28ef,f8020c1e-3c3b-419e-9005-69461e7c9b0d,3VL89
3VL90,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.8169,144.95108,20,Southern Cross,Ararat,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,d0888712-a192-4649-aa86-a9ec6e25549d,3VL90
3VL91,,Eastern Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.80575,144.93296,4,,,62,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL91
3VL92,,South Western Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.806377,144.940547,11,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL92
3VL99,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.80601,144.940573,42,Southern Cross,Eaglehawk (M-F) Bendigo (S-S),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,3f96957c-5fb5-4268-94f7-8c9958e639e2,3VL99
3VR76,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.80405,144.937333,12,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR76
3VR77,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.84834,144.88452,11,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.815703,144.95036,6,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR78
3VR79,,SouthWest Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 15:13:19,2026-04-16,15:13:19,-37.81714,144.951707,14,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 12:13:15,2026-04-16,12:13:15,-36.089307,146.923587,9,Southern Cross Station,Albury Station,100,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,bdf2e506-bdc6-4c19-958d-7652e4fbd33c,3VS93
3VS94,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 06:24:28,2026-04-16,06:24:28,-36.08567,146.924133,11,,,74,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS94
3VS95,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.805177,144.93228,6,Southern Cross Station,South Dynon,86,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,d45c28d6-2251-4514-b6fc-236e96125fe5,3VS95
3VS96,,North East Line SG Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.804723,144.927147,14,,,52,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS96
3VS97,,North East Line SG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.805737,144.93008,1,,,76,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 12:13:15,2026-04-16,12:13:15,-36.087,146.923907,9,Southern Cross Station,Albury Station,101,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,bdf2e506-bdc6-4c19-958d-7652e4fbd33c,3VS98
411001,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-10 07:10:43,2026-04-10,07:10:43,-32.82711,151.6828,75,,,5,54511079-ed00-4ac9-bbf0-204c9acfdf20,d21662c9-ca9e-4542-8686-01d49301a44d,411001
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-15 20:44:39,2026-04-15,20:44:39,-37.84628,144.882147,9,,,32,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-16 18:10:58,2026-04-16,18:10:58,-36.750797,145.565947,1,,,9,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-15 06:31:36,2026-04-15,06:31:36,-38.10751,144.357,20,,,28,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.836617,144.88392,10,,,32,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-15 03:50:23,2026-04-15,03:50:23,-33.91613,151.163427,1,,,7,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,Maintenance Train,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.61714,144.9398,61,,,9,54511079-ed00-4ac9-bbf0-204c9acfdf20,8fc0da8f-a792-479d-aab9-db4d09719bb6,41269
42101,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-34.773377,149.710827,2,,,1,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42101
42105,,ECHR Tour / Transfer,2026-04-11 21:42:56,2026-04-11 21:42:56,2026-04-12 11:12:43,2026-04-12,11:12:43,-33.887513,151.059973,1,,,13,a6c5510c-a950-4a63-9fb9-a4f8461215ca,,42105
42107,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-12 03:31:23,2026-04-12 03:31:23,2026-04-16 11:19:51,2026-04-16,11:19:51,-33.299607,149.09848,9,Temora,Orange,36,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,f933fbb6-8624-4443-9595-c80b8c6c1bf9,42107
42206,,Aurizon Light Engine,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-14 03:19:03,2026-04-14,03:19:03,-32.90341,151.76968,8,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,833f1df3-ec96-4fab-898b-6a40de2d2fc7,42206
44202,,Qube Light Engine,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-16 17:02:26,2026-04-16,17:02:26,-34.477457,150.898547,9,,,123,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,34f0368c-d405-49e6-96e7-635b58bde0d6,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 16:41:53,2026-04-15,16:41:53,-34.469833,150.42004,74,Maldon Cement Works,Berrima Cement Works,123,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,8b5093db-2caa-4718-93d3-eccd24c03e2d,44204
44206,,SSR Parkes Local Shunter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 21:30:27,2026-04-13,21:30:27,-33.425943,148.028147,4,,,71,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-16 03:37:07,2026-04-16,03:37:07,-33.18663,148.6916,12,Manildra,,62,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 15:00:14,2026-04-13,15:00:14,-34.85599,150.61528,1,,,45,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-30.97943,150.24824,2,North West NSW,North West NSW,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c12dadf-8dd9-4394-aed8-c27960cb5b99,44220
44223,,SSR Light Engine,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-12 23:08:00,2026-04-12,23:08:00,-31.364563,150.644587,51,,,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4708,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-16 01:07:12,2026-04-16 01:07:12,2026-04-16 02:11:12,2026-04-16,02:11:12,-34.4478,147.529147,1,Temora,Orange,2,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,f933fbb6-8624-4443-9595-c80b8c6c1bf9,4708
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-11 21:42:56,2026-04-11,21:42:56,-33.14096,148.15052,1,,,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4811
48123,,PN Light Engine,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-16,05:14:10,-33.14813,148.159307,17,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,def361be-3597-4322-a1c5-2c55a3ada792,48123
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 23:30:47,2026-04-08,23:30:47,-33.143267,148.180333,11,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7fd12bcb-9f6b-43e3-aba5-c0bbca08c9ed,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-13 17:19:58,2026-04-13,17:19:58,-33.14261,148.17624,7,,,81,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
48159,,PN Sugar Shuttle / Shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-16 07:05:08,2026-04-16,07:05:08,-29.702827,152.942187,7,Grafton,South Grafton,14,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5431e161-2cda-473f-b5b5-97c4680bdf8a,48159
48162,,PN Light Engine,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.44224,150.887173,11,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3faed28d-fcf6-4421-ae4c-4639679ce97f,48162
4819,,NSW Trainlink - Light Engine,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-15 14:19:51,2026-04-15,14:19:51,-33.83303,151.08656,48,Flemington / Enfield,Sydenham XPT Maintenance Centre,25,88542efb-4c25-4192-b520-526e696dc90c,bc690490-b5dd-4337-8fd4-6f0fde1ec55c,4819
4827,,NSW Trainlink Empty Car Transfer,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-15 14:19:51,2026-04-15,14:19:51,-33.832967,151.08664,48,,,20,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.96454,151.21912,7,Enfield Intermodal Logistics Centre,"Patricks, Port Botany",7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7902871f-ff44-4300-bcd2-48ed9f411d26,4828
4836,,SRS/SCT Sadleirs Trip Train,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-16 12:13:15,2026-04-16,12:13:15,-33.885203,151.010747,34,,,40,ac759e23-9776-419a-8e29-3375b861db5b,,4836
4843,,SSR Light Engine,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-16 07:05:08,2026-04-16,07:05:08,-34.277837,147.923507,61,,,127,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,51b8ef7f-e800-4164-991b-cd0e42afdeac,4843
4894,,PN Light Engine,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-33.29514,149.069053,37,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f0894357-b00d-49af-91be-d537d4b1c241,4894
