loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_107,,,arrowMarkersSource_107,arrowMarkersSource_107,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.89108,151.2483,trains.json
ARROWMARKERSSOURCE_108,,,arrowMarkersSource_108,arrowMarkersSource_108,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.56043,151.196667,trains.json
ARROWMARKERSSOURCE_109,,,arrowMarkersSource_109,arrowMarkersSource_109,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.91671,151.16064,trains.json
ARROWMARKERSSOURCE_110,,,arrowMarkersSource_110,arrowMarkersSource_110,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.913977,151.167354,trains.json
ARROWMARKERSSOURCE_111,,,arrowMarkersSource_111,arrowMarkersSource_111,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.70318,151.09831,trains.json
ARROWMARKERSSOURCE_112,,,arrowMarkersSource_112,arrowMarkersSource_112,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.695012,151.101297,trains.json
ARROWMARKERSSOURCE_113,,,arrowMarkersSource_113,arrowMarkersSource_113,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.62352,151.15313,trains.json
ARROWMARKERSSOURCE_114,,,arrowMarkersSource_114,arrowMarkersSource_114,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.643987,151.136867,trains.json
ARROWMARKERSSOURCE_115,,,arrowMarkersSource_115,arrowMarkersSource_115,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.470613,150.884533,trains.json
ARROWMARKERSSOURCE_116,,,arrowMarkersSource_116,arrowMarkersSource_116,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.46989,150.885867,trains.json
ARROWMARKERSSOURCE_117,,,arrowMarkersSource_117,arrowMarkersSource_117,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.466847,150.89228,trains.json
ARROWMARKERSSOURCE_118,,,arrowMarkersSource_118,arrowMarkersSource_118,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.477129,150.896385,trains.json
ARROWMARKERSSOURCE_119,,,arrowMarkersSource_119,arrowMarkersSource_119,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.475807,150.902427,trains.json
ARROWMARKERSSOURCE_120,,,arrowMarkersSource_120,arrowMarkersSource_120,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.475497,150.902573,trains.json
ARROWMARKERSSOURCE_121,,,arrowMarkersSource_121,arrowMarkersSource_121,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.595477,150.84344,trains.json
ARROWMARKERSSOURCE_122,,,arrowMarkersSource_122,arrowMarkersSource_122,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.669941,150.855392,trains.json
ARROWMARKERSSOURCE_123,,,arrowMarkersSource_123,arrowMarkersSource_123,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.45539,150.875147,trains.json
ARROWMARKERSSOURCE_124,,,arrowMarkersSource_124,arrowMarkersSource_124,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.463223,150.876947,trains.json
ARROWMARKERSSOURCE_125,,,arrowMarkersSource_125,arrowMarkersSource_125,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.070572,150.804174,trains.json
ARROWMARKERSSOURCE_126,,,arrowMarkersSource_126,arrowMarkersSource_126,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.070357,150.804193,trains.json
ARROWMARKERSSOURCE_127,,,arrowMarkersSource_127,arrowMarkersSource_127,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.06288,150.81524,trains.json
ARROWMARKERSSOURCE_128,,,arrowMarkersSource_128,arrowMarkersSource_128,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.062433,150.815532,trains.json
ARROWMARKERSSOURCE_129,,,arrowMarkersSource_129,arrowMarkersSource_129,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.955087,150.911347,trains.json
ARROWMARKERSSOURCE_130,,,arrowMarkersSource_130,arrowMarkersSource_130,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.954253,150.923627,trains.json
ARROWMARKERSSOURCE_131,,,arrowMarkersSource_131,arrowMarkersSource_131,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.99736,150.86478,trains.json
ARROWMARKERSSOURCE_132,,,arrowMarkersSource_132,arrowMarkersSource_132,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.037922,150.838455,trains.json
ARROWMARKERSSOURCE_133,,,arrowMarkersSource_133,arrowMarkersSource_133,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.37155,150.5436,trains.json
ARROWMARKERSSOURCE_134,,,arrowMarkersSource_134,arrowMarkersSource_134,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.17927,150.61264,trains.json
ARROWMARKERSSOURCE_135,,,arrowMarkersSource_135,arrowMarkersSource_135,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.117493,150.743413,trains.json
ARROWMARKERSSOURCE_136,,,arrowMarkersSource_136,arrowMarkersSource_136,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.07191,150.79704,trains.json
ARROWMARKERSSOURCE_137,,,arrowMarkersSource_137,arrowMarkersSource_137,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.655887,150.300013,trains.json
ARROWMARKERSSOURCE_138,,,arrowMarkersSource_138,arrowMarkersSource_138,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.52318,150.37576,trains.json
ARROWMARKERSSOURCE_139,,,arrowMarkersSource_139,arrowMarkersSource_139,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.523307,150.37624,trains.json
ARROWMARKERSSOURCE_140,,,arrowMarkersSource_140,arrowMarkersSource_140,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.855333,150.6168,trains.json
ARROWMARKERSSOURCE_141,,,arrowMarkersSource_141,arrowMarkersSource_141,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.854713,150.61816,trains.json
ARROWMARKERSSOURCE_142,,,arrowMarkersSource_142,arrowMarkersSource_142,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.503177,150.3838,trains.json
ARROWMARKERSSOURCE_143,,,arrowMarkersSource_143,arrowMarkersSource_143,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.471169,150.195465,trains.json
ARROWMARKERSSOURCE_144,,,arrowMarkersSource_144,arrowMarkersSource_144,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.585709,150.257523,trains.json
ARROWMARKERSSOURCE_145,,,arrowMarkersSource_145,arrowMarkersSource_145,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.951561,150.785294,trains.json
ARROWMARKERSSOURCE_146,,,arrowMarkersSource_146,arrowMarkersSource_146,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.9519,150.787186,trains.json
ARROWMARKERSSOURCE_147,,,arrowMarkersSource_147,arrowMarkersSource_147,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.81366,119.539734,trains.json
ARROWMARKERSSOURCE_148,,,arrowMarkersSource_148,arrowMarkersSource_148,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.91166,120.81764,trains.json
ARROWMARKERSSOURCE_149,,,arrowMarkersSource_149,arrowMarkersSource_149,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.775646,121.428116,trains.json
ARROWMARKERSSOURCE_150,,,arrowMarkersSource_150,arrowMarkersSource_150,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.772947,121.430496,trains.json
ARROWMARKERSSOURCE_151,,,arrowMarkersSource_151,arrowMarkersSource_151,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.772432,121.431511,trains.json
ARROWMARKERSSOURCE_152,,,arrowMarkersSource_152,arrowMarkersSource_152,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.872933,151.73928,trains.json
ARROWMARKERSSOURCE_153,,,arrowMarkersSource_153,arrowMarkersSource_153,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.867053,151.753853,trains.json
ARROWMARKERSSOURCE_154,,,arrowMarkersSource_154,arrowMarkersSource_154,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.856197,151.69588,trains.json
ARROWMARKERSSOURCE_155,,,arrowMarkersSource_155,arrowMarkersSource_155,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.87109,151.73908,trains.json
ARROWMARKERSSOURCE_156,,,arrowMarkersSource_156,arrowMarkersSource_156,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.615317,130.393467,trains.json
ARROWMARKERSSOURCE_157,,,arrowMarkersSource_157,arrowMarkersSource_157,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-13.251503,131.130027,trains.json
ARROWMARKERSSOURCE_158,,,arrowMarkersSource_158,arrowMarkersSource_158,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-16.793217,132.817853,trains.json
ARROWMARKERSSOURCE_159,,,arrowMarkersSource_159,arrowMarkersSource_159,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-27.039585,133.4116,trains.json
ARROWMARKERSSOURCE_160,,,arrowMarkersSource_160,arrowMarkersSource_160,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.48914,132.478,trains.json
ARROWMARKERSSOURCE_161,,,arrowMarkersSource_161,arrowMarkersSource_161,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-23.694098,133.869493,trains.json
ARROWMARKERSSOURCE_162,,,arrowMarkersSource_162,arrowMarkersSource_162,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.780256,114.584877,trains.json
ARROWMARKERSSOURCE_163,,,arrowMarkersSource_163,arrowMarkersSource_163,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.776798,114.601021,trains.json
ARROWMARKERSSOURCE_164,,,arrowMarkersSource_164,arrowMarkersSource_164,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.808455,114.72007,trains.json
ARROWMARKERSSOURCE_165,,,arrowMarkersSource_165,arrowMarkersSource_165,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.810505,114.723618,trains.json
ARROWMARKERSSOURCE_166,,,arrowMarkersSource_166,arrowMarkersSource_166,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.861151,115.820412,trains.json
ARROWMARKERSSOURCE_167,,,arrowMarkersSource_167,arrowMarkersSource_167,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.865673,115.828636,trains.json
ARROWMARKERSSOURCE_168,,,arrowMarkersSource_168,arrowMarkersSource_168,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-29.218075,115.474075,trains.json
ARROWMARKERSSOURCE_169,,,arrowMarkersSource_169,arrowMarkersSource_169,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.813356,114.718964,trains.json
ARROWMARKERSSOURCE_170,,,arrowMarkersSource_170,arrowMarkersSource_170,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.024867,124.256027,trains.json
ARROWMARKERSSOURCE_171,,,arrowMarkersSource_171,arrowMarkersSource_171,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.989673,126.47208,trains.json
ARROWMARKERSSOURCE_172,,,arrowMarkersSource_172,arrowMarkersSource_172,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.644373,133.972173,trains.json
ARROWMARKERSSOURCE_173,,,arrowMarkersSource_173,arrowMarkersSource_173,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.169117,134.534467,trains.json
ARROWMARKERSSOURCE_174,,,arrowMarkersSource_174,arrowMarkersSource_174,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.116477,134.53508,trains.json
ARROWMARKERSSOURCE_175,,,arrowMarkersSource_175,arrowMarkersSource_175,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.8267,134.855,trains.json
ARROWMARKERSSOURCE_176,,,arrowMarkersSource_176,arrowMarkersSource_176,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.710603,134.572107,trains.json
ARROWMARKERSSOURCE_177,,,arrowMarkersSource_177,arrowMarkersSource_177,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.902123,135.264813,trains.json
ARROWMARKERSSOURCE_178,,,arrowMarkersSource_178,arrowMarkersSource_178,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.098147,135.89516,trains.json
ARROWMARKERSSOURCE_179,,,arrowMarkersSource_179,arrowMarkersSource_179,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.18329,136.210173,trains.json
ARROWMARKERSSOURCE_180,,,arrowMarkersSource_180,arrowMarkersSource_180,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.60076,137.115573,trains.json
ARROWMARKERSSOURCE_181,,,arrowMarkersSource_181,arrowMarkersSource_181,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.949858,115.990829,trains.json
ARROWMARKERSSOURCE_182,,,arrowMarkersSource_182,arrowMarkersSource_182,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.640793,116.62661,trains.json
ARROWMARKERSSOURCE_183,,,arrowMarkersSource_183,arrowMarkersSource_183,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.64068,116.633125,trains.json
ARROWMARKERSSOURCE_184,,,arrowMarkersSource_184,arrowMarkersSource_184,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.324347,119.048107,trains.json
ARROWMARKERSSOURCE_185,,,arrowMarkersSource_185,arrowMarkersSource_185,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.819643,116.02562,trains.json
ARROWMARKERSSOURCE_186,,,arrowMarkersSource_186,arrowMarkersSource_186,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.820004,116.02552,trains.json
ARROWMARKERSSOURCE_187,,,arrowMarkersSource_187,arrowMarkersSource_187,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.366863,153.09012,trains.json
ARROWMARKERSSOURCE_188,,,arrowMarkersSource_188,arrowMarkersSource_188,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-29.706333,152.940787,trains.json
ARROWMARKERSSOURCE_189,,,arrowMarkersSource_189,arrowMarkersSource_189,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-29.704033,152.94164,trains.json
ARROWMARKERSSOURCE_190,,,arrowMarkersSource_190,arrowMarkersSource_190,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-29.53446,152.991587,trains.json
ARROWMARKERSSOURCE_191,,,arrowMarkersSource_191,arrowMarkersSource_191,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-29.534393,152.991573,trains.json
ARROWMARKERSSOURCE_192,,,arrowMarkersSource_192,arrowMarkersSource_192,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-29.53435,152.991547,trains.json
ARROWMARKERSSOURCE_193,,,arrowMarkersSource_193,arrowMarkersSource_193,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-29.834093,152.98908,trains.json
ARROWMARKERSSOURCE_194,,,arrowMarkersSource_194,arrowMarkersSource_194,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.106787,150.267347,trains.json
ARROWMARKERSSOURCE_195,,,arrowMarkersSource_195,arrowMarkersSource_195,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.974007,150.241733,trains.json
ARROWMARKERSSOURCE_196,,,arrowMarkersSource_196,arrowMarkersSource_196,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.78495,150.047427,trains.json
ARROWMARKERSSOURCE_197,,,arrowMarkersSource_197,arrowMarkersSource_197,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.62861,150.051467,trains.json
ARROWMARKERSSOURCE_198,,,arrowMarkersSource_198,arrowMarkersSource_198,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.34401,149.760227,trains.json
ARROWMARKERSSOURCE_199,,,arrowMarkersSource_199,arrowMarkersSource_199,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.568287,150.11436,trains.json
ARROWMARKERSSOURCE_200,,,arrowMarkersSource_200,arrowMarkersSource_200,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.335187,150.90216,trains.json
ARROWMARKERSSOURCE_201,,,arrowMarkersSource_201,arrowMarkersSource_201,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.273647,150.858253,trains.json
ARROWMARKERSSOURCE_202,,,arrowMarkersSource_202,arrowMarkersSource_202,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.25616,150.827653,trains.json
ARROWMARKERSSOURCE_203,,,arrowMarkersSource_203,arrowMarkersSource_203,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.874657,150.882893,trains.json
ARROWMARKERSSOURCE_204,,,arrowMarkersSource_204,arrowMarkersSource_204,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.821933,150.926413,trains.json
ARROWMARKERSSOURCE_205,,,arrowMarkersSource_205,arrowMarkersSource_205,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.698583,150.773293,trains.json
ARROWMARKERSSOURCE_206,,,arrowMarkersSource_206,arrowMarkersSource_206,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.687883,150.766053,trains.json
ARROWMARKERSSOURCE_207,,,arrowMarkersSource_207,arrowMarkersSource_207,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.66493,150.739,trains.json
ARROWMARKERSSOURCE_208,,,arrowMarkersSource_208,arrowMarkersSource_208,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.245427,150.462987,trains.json
ARROWMARKERSSOURCE_209,,,arrowMarkersSource_209,arrowMarkersSource_209,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.201193,150.366293,trains.json
ARROWMARKERSSOURCE_210,,,arrowMarkersSource_210,arrowMarkersSource_210,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.31163,152.905253,trains.json
ARROWMARKERSSOURCE_211,,,arrowMarkersSource_211,arrowMarkersSource_211,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.207083,152.88316,trains.json
ARROWMARKERSSOURCE_212,,,arrowMarkersSource_212,arrowMarkersSource_212,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.09709,153.399292,trains.json
ARROWMARKERSSOURCE_213,,,arrowMarkersSource_213,arrowMarkersSource_213,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.08917,153.389221,trains.json
ARROWMARKERSSOURCE_214,,,arrowMarkersSource_214,arrowMarkersSource_214,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.035139,153.43103,trains.json
ARROWMARKERSSOURCE_215,,,arrowMarkersSource_215,arrowMarkersSource_215,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-27.968149,153.392975,trains.json
ARROWMARKERSSOURCE_216,,,arrowMarkersSource_216,arrowMarkersSource_216,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.20782,152.883013,trains.json
ARROWMARKERSSOURCE_217,,,arrowMarkersSource_217,arrowMarkersSource_217,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-27.423059,153.042618,trains.json
ARROWMARKERSSOURCE_218,,,arrowMarkersSource_218,arrowMarkersSource_218,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-27.22357,153.068817,trains.json
ARROWMARKERSSOURCE_219,,,arrowMarkersSource_219,arrowMarkersSource_219,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-27.08268,152.953583,trains.json
ARROWMARKERSSOURCE_220,,,arrowMarkersSource_220,arrowMarkersSource_220,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-26.159054,152.682473,trains.json
ARROWMARKERSSOURCE_221,,,arrowMarkersSource_221,arrowMarkersSource_221,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-27.225479,153.081558,trains.json
ARROWMARKERSSOURCE_222,,,arrowMarkersSource_222,arrowMarkersSource_222,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-27.67425,152.902496,trains.json
ARROWMARKERSSOURCE_223,,,arrowMarkersSource_223,arrowMarkersSource_223,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-27.66905,152.913223,trains.json
ARROWMARKERSSOURCE_224,,,arrowMarkersSource_224,arrowMarkersSource_224,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-27.643629,152.591217,trains.json
ARROWMARKERSSOURCE_225,,,arrowMarkersSource_225,arrowMarkersSource_225,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-27.58095,153.054214,trains.json
ARROWMARKERSSOURCE_226,,,arrowMarkersSource_226,arrowMarkersSource_226,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-27.574443,153.0308,trains.json
ARROWMARKERSSOURCE_227,,,arrowMarkersSource_227,arrowMarkersSource_227,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-27.524059,153.26329,trains.json
ARROWMARKERSSOURCE_228,,,arrowMarkersSource_228,arrowMarkersSource_228,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-27.645229,152.586472,trains.json
ARROWMARKERSSOURCE_229,,,arrowMarkersSource_229,arrowMarkersSource_229,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.59921,151.17908,trains.json
ARROWMARKERSSOURCE_230,,,arrowMarkersSource_230,arrowMarkersSource_230,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.576,151.021693,trains.json
ARROWMARKERSSOURCE_231,,,arrowMarkersSource_231,arrowMarkersSource_231,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.4557,151.066507,trains.json
ARROWMARKERSSOURCE_232,,,arrowMarkersSource_232,arrowMarkersSource_232,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.416123,151.038947,trains.json
ARROWMARKERSSOURCE_233,,,arrowMarkersSource_233,arrowMarkersSource_233,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.37901,151.026053,trains.json
ARROWMARKERSSOURCE_234,,,arrowMarkersSource_234,arrowMarkersSource_234,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.378997,151.026053,trains.json
ARROWMARKERSSOURCE_235,,,arrowMarkersSource_235,arrowMarkersSource_235,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.73447,151.54196,trains.json
ARROWMARKERSSOURCE_236,,,arrowMarkersSource_236,arrowMarkersSource_236,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.718303,151.467613,trains.json
ARROWMARKERSSOURCE_237,,,arrowMarkersSource_237,arrowMarkersSource_237,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.867447,151.755333,trains.json
ARROWMARKERSSOURCE_238,,,arrowMarkersSource_238,arrowMarkersSource_238,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.731173,152.69988,trains.json
ARROWMARKERSSOURCE_239,,,arrowMarkersSource_239,arrowMarkersSource_239,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.770297,152.893013,trains.json
ARROWMARKERSSOURCE_240,,,arrowMarkersSource_240,arrowMarkersSource_240,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.589957,153.001427,trains.json
ARROWMARKERSSOURCE_241,,,arrowMarkersSource_241,arrowMarkersSource_241,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.045377,151.525427,trains.json
ARROWMARKERSSOURCE_242,,,arrowMarkersSource_242,arrowMarkersSource_242,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.972961,151.591492,trains.json
