loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
VLINE8784,,Geelong - Melbourne Via Geelong,8784,8784,2026-04-30T06:01:21.323696Z,2026-04-30T07:02:46.633713Z,-37.81892,144.95282,trains.json
VLINE8785,,Geelong - Melbourne Via Geelong,8785,8785,2026-04-30T07:32:08.016144Z,2026-04-30T09:01:47.283696Z,-38.215931,144.30603,trains.json
VLINE8786,,Geelong - Melbourne Via Geelong,8786,8786,2026-04-30T06:01:21.323696Z,2026-04-30T07:32:08.016144Z,-37.816872,144.95192,trains.json
VLINE8787,,Geelong - Melbourne Via Geelong,8787,8787,2026-04-30T08:02:53.467194Z,2026-04-30T09:32:35.611791Z,-38.215919,144.306,trains.json
VLINE8788,,Geelong - Melbourne Via Geelong,8788,8788,2026-04-30T06:33:58.997124Z,2026-04-30T07:32:08.016144Z,-37.798141,144.912933,trains.json
VLINE8789,,Geelong - Melbourne Via Geelong,8789,8789,2026-04-30T08:02:53.467194Z,2026-04-30T09:32:35.611791Z,-38.215969,144.306046,trains.json
VLINE8790,,Geelong - Melbourne Via Geelong,8790,8790,2026-04-30T07:02:46.633713Z,2026-04-30T08:07:31.119961Z,-37.816849,144.951843,trains.json
VLINE8791,,Geelong - Melbourne Via Geelong,8791,8791,2026-04-30T08:02:53.467194Z,2026-04-30T09:47:17.827834Z,-38.215919,144.306061,trains.json
VLINE8792,,Geelong - Melbourne Via Geelong,8792,8792,2026-04-30T08:02:53.467194Z,2026-04-30T08:32:56.511988Z,-37.818531,144.951935,trains.json
VLINE8793,,Geelong - Melbourne Via Geelong,8793,8793,2026-04-30T08:32:56.511988Z,2026-04-30T09:32:35.611791Z,-38.14492,144.35463,trains.json
VLINE8794,,Geelong - Melbourne Via Geelong,8794,8794,2026-04-30T08:02:53.467194Z,2026-04-30T09:01:47.283696Z,-37.816528,144.951416,trains.json
VLINE8795,,Geelong - Melbourne Via Geelong,8795,8795,2026-04-30T08:32:56.511988Z,2026-04-30T10:23:05.859996Z,-38.215351,144.30986,trains.json
VLINE8796,,Geelong - Melbourne Via Geelong,8796,8796,2026-04-30T08:02:53.467194Z,2026-04-30T09:01:47.283696Z,-37.8181,144.950562,trains.json
VLINE8797,,Geelong - Melbourne Via Geelong,8797,8797,2026-04-30T09:01:47.283696Z,2026-04-30T11:57:12.267496Z,-38.216011,144.306061,trains.json
VLINE8799,,Geelong - Melbourne Via Geelong,8799,8799,2026-04-30T09:32:35.611791Z,2026-04-30T10:23:05.859996Z,-37.831108,144.714096,trains.json
VLINE8800,,Geelong - Melbourne Via Geelong,8800,8800,2026-04-30T08:02:53.467194Z,2026-04-30T09:32:35.611791Z,-37.816711,144.951599,trains.json
VLINE8802,,Geelong - Melbourne Via Geelong,8802,8802,2026-04-30T09:32:35.611791Z,2026-04-30T10:23:05.859996Z,-37.817501,144.951889,trains.json
VLINE8803,,Geelong - Melbourne Via Geelong,8803,8803,2026-04-30T10:02:22.413101Z,2026-04-30T11:57:12.267496Z,-37.883221,144.606903,trains.json
VLINE8804,,Geelong - Melbourne Via Geelong,8804,8804,2026-04-30T09:47:17.827834Z,2026-04-30T11:57:12.267496Z,-37.817242,144.951889,trains.json
VLINE8807,,Geelong - Melbourne Via Geelong,8807,8807,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-37.816299,144.951202,trains.json
VLINE8808,,Geelong - Melbourne Via Geelong,8808,8808,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-37.808498,144.942535,trains.json
VLINE8810,,Geelong - Melbourne Via Geelong,8810,8810,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-37.807499,144.732605,trains.json
VLINE8812,,Geelong - Melbourne Via Geelong,8812,8812,2026-04-30T10:02:22.413101Z,2026-04-30T10:23:05.859996Z,-38.21574,144.307602,trains.json
VLINE8819,,Geelong - Melbourne Via Geelong,8819,8819,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.872829,144.608261,trains.json
VLINE8862,,Geelong - Melbourne Via Geelong,8862,8862,2026-04-30T02:31:28.734156Z,2026-04-30T03:03:31.021304Z,-37.81665,144.951721,trains.json
VLINE8863,,Geelong - Melbourne Via Geelong,8863,8863,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.774471,144.760468,trains.json
VLINE8864,,Geelong - Melbourne Via Geelong,8864,8864,2026-04-30T05:02:16.540045Z,2026-04-30T06:01:21.323696Z,-37.81707,144.951462,trains.json
VLINE8865,,Geelong - Melbourne Via Geelong,8865,8865,2026-04-30T03:31:42.901687Z,2026-04-30T04:31:07.973867Z,-38.215912,144.306046,trains.json
VLINE8866,,Geelong - Melbourne Via Geelong,8866,8866,2026-04-30T08:02:53.467194Z,2026-04-30T09:01:47.283696Z,-37.817921,144.952087,trains.json
VLINE8867,,Geelong - Melbourne Via Geelong,8867,8867,2026-04-30T07:32:08.016144Z,2026-04-30T08:32:56.511988Z,-38.215969,144.306061,trains.json
VLINE8868,,Geelong - Melbourne Via Geelong,8868,8868,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-37.832729,144.698975,trains.json
VLINE8869,,Geelong - Melbourne Via Geelong,8869,8869,2026-04-30T09:32:35.611791Z,2026-04-30T09:47:17.827834Z,-37.774471,144.760468,trains.json
VLINE8933,,Geelong - Melbourne Via Geelong,8933,8933,2026-04-30T06:01:21.323696Z,2026-04-30T06:33:58.997124Z,-37.872639,144.608337,trains.json
VLINE8935,,Geelong - Melbourne Via Geelong,8935,8935,2026-04-30T06:01:21.323696Z,2026-04-30T07:02:46.633713Z,-37.87278,144.608246,trains.json
VLINE8937,,Geelong - Melbourne Via Geelong,8937,8937,2026-04-30T06:33:58.997124Z,2026-04-30T07:32:08.016144Z,-37.87035,144.608658,trains.json
VLINE8939,,Geelong - Melbourne Via Geelong,8939,8939,2026-04-30T07:02:46.633713Z,2026-04-30T07:32:08.016144Z,-37.872681,144.608322,trains.json
VLINE8941,,Geelong - Melbourne Via Geelong,8941,8941,2026-04-30T07:32:08.016144Z,2026-04-30T08:07:31.119961Z,-37.882851,144.606979,trains.json
VLINE8943,,Geelong - Melbourne Via Geelong,8943,8943,2026-04-30T07:32:08.016144Z,2026-04-30T08:32:56.511988Z,-37.88092,144.6073,trains.json
VLINE8945,,Geelong - Melbourne Via Geelong,8945,8945,2026-04-30T09:01:47.283696Z,2026-04-30T09:32:35.611791Z,-37.87286,144.608246,trains.json
VLINE8947,,Geelong - Melbourne Via Geelong,8947,8947,2026-04-30T09:01:47.283696Z,2026-04-30T10:23:05.859996Z,-37.868279,144.608933,trains.json
VLINE8990,,Geelong - Melbourne Via Geelong,8990,8990,2026-04-30T07:32:08.016144Z,2026-04-30T08:07:31.119961Z,-37.817959,144.952789,trains.json
VLINE8992,,Geelong - Melbourne Via Geelong,8992,8992,2026-04-30T08:02:53.467194Z,2026-04-30T08:32:56.511988Z,-37.817371,144.952011,trains.json
VR76,,Northern Line Service,8025,8025 Southern Cross Bendigo,2026-04-30T03:31:42.901687Z,2026-04-30T04:31:07.973867Z,-37.802143,144.886867,trains.json
VR77,,Empty Car Provisioning,8584,8584 Newport Workshops Southern Cross,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.813943,144.948827,trains.json
VR79,,South Western Line Service,8945,8945 Southern Cross Wyndham Vale,2026-04-30T09:01:47.283696Z,2026-04-30T09:01:47.283696Z,-37.787757,144.832133,trains.json
WOLL408,,South Coast Line,C751,C751 Bondi Junction and Central Port Kembla,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-34.43774,150.88522,trains.json
WOLL430,,South Coast Line,C751,C751 Bondi Junction and Central Port Kembla,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-34.435192,150.886432,trains.json
WOLL446,,South Coast Line,C759,C759 Bondi Junction and Central Port Kembla,2026-04-30T07:32:08.016144Z,2026-04-30T07:32:08.016144Z,-34.43332,150.886788,trains.json
X21,,Special Event Service,LX,LX,2026-04-30T05:31:53.332076Z,2026-04-30T05:43:59.139531Z,-33.884789,151.207184,trains.json
XP2000,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-04-30T08:32:56.511988Z,2026-04-30T09:47:17.827834Z,-31.95692,152.006187,trains.json
XP2001,,NSW Trainlink Empty Car Transfer (Forms NT31),HT30,HT30 Sydenham XPT Maintenance Centre Central,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.883377,151.205907,trains.json
XP2005,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-27.757107,152.968587,trains.json
XP2008,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-04-30T00:32:55.361185Z,2026-04-30T11:57:12.267496Z,-33.883003,151.20604,trains.json
XP2009,,NSW TrainLink XPT,ST24,ST24 Southern Cross Station Central,2026-04-30T02:31:28.734156Z,2026-04-30T09:47:17.827834Z,-33.980743,150.883453,trains.json
XP2010,,NSW Trainlink XPT,WT28,WT28 Dubbo Central,2026-04-30T04:31:07.973867Z,2026-04-30T04:31:07.973867Z,-32.245097,148.608653,trains.json
XP2011,,NSW Trainlink Empty Cars - forms NT35,HT34,HT34 Sydenham XPT Maintenance Centre Central,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-33.883,151.20624,trains.json
XP2012,,NSW Trainlink Empty Car Transfer (Forms ST21),HT20,HT20 Sydenham XPT Maintenance Centre Central,2026-04-30T01:31:05.843372Z,2026-04-30T10:23:05.859996Z,-33.884897,151.204293,trains.json
XP2013,,NSW TrainLink XPT,NT33,NT33 Central Casino,2026-04-30T00:02:48.407086Z,2026-04-30T09:01:47.283696Z,-28.860643,153.038227,trains.json
XP2014,,NSW Trainlink XPT,ST23,ST23 Central Southern Cross Station,2026-04-30T01:31:05.843372Z,2026-04-30T04:31:07.973867Z,-35.188363,147.2516,trains.json
XP2015,,NSW Trainlink XPT,WT27,WT27 Central Dubbo,2026-04-30T00:32:55.361185Z,2026-04-30T03:31:42.901687Z,-32.543103,148.94484,trains.json
XP2016,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-04-30T10:02:22.413101Z,2026-04-30T10:23:05.859996Z,-29.165083,152.94608,trains.json
XP2019,,NSW TrainLink XPT,NT35,NT35 Central Grafton,2026-04-30T02:02:41.795371Z,2026-04-30T08:32:56.511988Z,-31.50477,152.734067,trains.json
XRN003,,ORA Light Engine,D480,D480,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-32.867413,151.755373,trains.json
XRN005,,ORA Coal,MN126,MN126 Mangoola PWCS Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T10:23:05.859996Z,-32.86886,151.756133,trains.json
XRN009,,ORA Coal,MN248,MN248 Mangoola PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T09:47:17.827834Z,-32.273803,150.858027,trains.json
XRN010,,ORA Light Engine,D481,D481,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-32.269853,150.895413,trains.json
XRN012,,ORA Shunter,1RAIL,1RAIL,2026-04-30T04:02:36.698239Z,2026-04-30T08:32:56.511988Z,-32.899177,151.761293,trains.json
XRN017,,ORA Coal,MO174,MO174 Mt Owen PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.878203,151.711187,trains.json
XRN018,,ORA Coal,BC148,BC148 Bulga PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.759417,151.611373,trains.json
XRN021,,ORA Coal,UL206,UL206 Ulan PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-32.327533,149.879147,trains.json
XRN022,,ORA Coal,UL338,UL338 Ulan PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.875113,151.77208,trains.json
XRN028,,ORA Coal,MN267,MN267 PWCS Kooragang Mangoola,2026-04-29T17:19:50.671764Z,2026-04-30T08:32:56.511988Z,-32.317923,150.71636,trains.json
XRN029,,ORA Coal,UL122,UL122 Ulan PWCS Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T10:23:05.859996Z,-32.837373,151.68724,trains.json
