Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL37,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.80821,144.94236,48,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,96b89265-1353-4b1a-b470-c18ff510d44b,3VL37
3VL38,,North East BG Line Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-14 10:46:30,2026-04-14,10:46:30,-37.81207,144.947547,2,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL38
3VL39,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.805573,144.93192,3,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL39
3VL40,,Empty Car Provisioning,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.805403,144.93096,5,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL40
3VL41,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 01:48:37,2026-04-15,01:48:37,-37.8127,144.949613,5,,,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.787793,144.832067,20,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL42
3VL43,,Northern Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 10:46:30,2026-04-14,10:46:30,-37.805683,144.932107,10,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL43
3VL44,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.815603,144.9512,14,Bacchus Marsh (M-F),Southern Cross,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,1a323f84-d5db-4b52-8194-ab2fe86a4cc5,3VL44
3VL45,,South Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.786543,144.831027,27,Southern Cross,Waurn Ponds,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,3660ff06-9a49-42d7-870a-2b13aabda57c,3VL45
3VL46,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.81601,144.951013,15,Arden Street Sidings,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80552,144.92708,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,Northern Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.786373,144.831067,62,Southern Cross,Bendigo,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,6999a169-81ea-42cb-9dfa-acd485c97e87,3VL48
3VL49,,NorthEast BG Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.814693,144.949387,1,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81177,144.946213,19,South Geelong,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL50
3VL51,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.8141,144.94888,28,Melton (M-F),Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,d3c210bc-0153-4feb-9cbb-79921e5107be,3VL51
3VL52,,V/Line Test Train,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.815677,144.950987,18,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL52
3VL53,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.774737,144.822547,37,Southern Cross,Epsom (M-F),23,08a6e392-c351-4145-8ddd-ba15e55c28ef,1b2fde7c-81ad-4daa-a4ff-7f785b1bf27c,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932943,144.575013,157,Southern Cross,Waurn Ponds (M-Sa),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL54
3VL55,,South Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.811277,144.945693,27,Wyndham Vale,Southern Cross,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d758cc3-d1bc-4a76-bd2f-75972c4e8e72,3VL55
3VL56,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-12 10:24:41,2026-04-12,10:24:41,-37.79685,144.84308,15,Southern Cross,Wendouree,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL56
3VL57,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.78653,144.831027,28,Southern Cross,Wendouree,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,31d0271b-dff6-4130-beda-a0743ccdf37a,3VL57
3VL58,,Northern Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.80169,144.901907,33,Eaglehawk (M-F),Southern Cross,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,6ad7bba6-d43a-4475-b092-e354b1eac9e9,3VL58
3VL59,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.78651,144.830947,33,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.805583,144.93088,4,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.786553,144.830987,36,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL61
3VL62,,Northern Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.77471,144.82252,61,Southern Cross,Bendigo,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL62
3VL63,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.79117,144.83472,62,Melton (M-F),Southern Cross,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,5be0fa8e-1853-4d6a-962b-1d0daa484b6a,3VL63
3VL64,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.804173,144.937613,11,Southern Cross,South Kensington Sidings,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,883c1981-695f-4ee8-a18a-9aac63d36a8d,3VL64
3VL65,,V1165,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 11:39:39,2026-04-11,11:39:39,-37.80618,144.934653,11,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL65
3VL66,,North East BG Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.646087,144.933867,47,Southern Cross,Shepparton,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6428c73f-5cad-4162-8ce8-86beecbf0fe0,3VL66
3VL67,,,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-15,01:48:37,-37.80587,144.932653,2,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL67
3VL68,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.774777,144.82256,59,Southern Cross,Bendigo,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL68
3VL69,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.811987,144.94604,2,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL69
3VL70,,North East BG Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-14 21:39:51,2026-04-14,21:39:51,-37.69517,144.915867,70,Shepparton,Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b812f28-3d23-4a41-967f-84de3334eb8a,3VL70
3VL71,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.813733,144.9486,22,Bacchus Marsh (M-F),Southern Cross,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,2d562c66-a0a4-421e-b3c5-aee95275d795,3VL71
3VL72,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.798417,144.854,125,Wendouree,Southern Cross,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,63ac9549-6957-4555-aa33-60a45f5cb133,3VL72
3VL73,,V/Line Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.788513,144.83264,20,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.948677,144.5342,161,Southern Cross,South Geelong (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL74
3VL75,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.786557,144.831,26,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL75
3VL80,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.802837,144.935467,27,Southern Cross,Wendouree (M-F),22,08a6e392-c351-4145-8ddd-ba15e55c28ef,56a08c5b-54fb-4cbf-927e-880d4ddfbc02,3VL80
3VL81,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.84489,144.883787,16,Southern Cross,Newport Workshops,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,da445088-8a97-49df-8d06-9a494b2c4b23,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.813863,144.949067,7,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL84,,Northern Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.801777,144.90184,17,Southern Cross,Echuca,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL84
3VL85,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.814933,144.95016,19,Wendouree (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL85
3VL86,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.813197,144.948653,16,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL86
3VL87,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.78656,144.831027,37,Southern Cross,Waurn Ponds,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a6d061a-31ab-4837-ac88-12ac6a59098c,3VL87
3VL88,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.808303,144.941827,28,Kyneton (M-F),Southern Cross,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,d8763102-f1ed-440e-ae10-2068d92914c4,3VL88
3VL89,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.81352,144.94928,1,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL89
3VL90,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.802607,144.899253,65,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),43,08a6e392-c351-4145-8ddd-ba15e55c28ef,03e187ee-f8e8-4c59-851e-f2fee6f7bfad,3VL90
3VL91,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.78769,144.832107,27,Southern Cross,Waurn Ponds,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,6f404663-630b-4635-b1d0-fe3fa20b2829,3VL91
3VL92,,Western Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.812373,144.949253,1,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL92
3VL99,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.81296,144.947693,24,Maryborough,Southern Cross Station,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,66c2977e-eeb8-4cbf-bbe7-5e0a22c0989f,3VL99
3VR76,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.788407,144.832573,44,Southern Cross,Wyndham Vale Stabling,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,18f461e4-fdcc-4f85-8a90-fa1606f5a3f0,3VR76
3VR77,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.84834,144.88452,11,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-14 19:58:55,2026-04-14,19:58:55,-37.816397,144.94992,24,Ballarat (M-F),Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,ff457df3-12c9-4a61-9591-e165e593f475,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.811923,144.946693,1,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.813483,144.94852,21,,,74,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS93
3VS94,,North East SG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-15 02:03:16,2026-04-15,02:03:16,-36.08658,146.92404,21,,,69,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS94
3VS95,,V/Line SG Special Movement,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.804937,144.93008,9,North East Victoria,South Dynon,74,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0f4ca14a-9ff5-4430-97b1-7dc1655191b2,3VS95
3VS96,,North East Line SG Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-15 02:03:16,2026-04-15,02:03:16,-36.544987,145.983773,6,Albury Station,Southern Cross Station,42,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,01d182d2-1613-4f87-b1d6-80d8cd03acdc,3VS96
3VS97,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-15 02:03:16,2026-04-15,02:03:16,-36.086447,146.924027,6,Albury Station,Southern Cross Station,54,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,15deba27-bbde-4c76-b7f1-2661326ce7ed,3VS97
3VS98,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.81561,144.95104,10,South Dynon,Southern Cross,92,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,ad3ff62f-0130-4c46-954a-fa30e23e6d22,3VS98
411001,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-10 07:10:43,2026-04-10,07:10:43,-32.82711,151.6828,75,,,5,54511079-ed00-4ac9-bbf0-204c9acfdf20,d21662c9-ca9e-4542-8686-01d49301a44d,411001
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.848813,144.875493,7,,,23,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.836297,144.883627,7,,,2,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-14 23:58:35,2026-04-14,23:58:35,-38.098473,144.353413,1,,,24,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.8488,144.875507,5,,,22,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-15 02:03:16,2026-04-15,02:03:16,-33.915347,151.159067,13,,,6,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.840597,144.885227,43,,,6,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41269
42101,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-34.773377,149.710827,2,,,1,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42101
42105,,ECHR Tour / Transfer,2026-04-11 21:42:56,2026-04-11 21:42:56,2026-04-12 11:12:43,2026-04-12,11:12:43,-33.887513,151.059973,1,,,13,a6c5510c-a950-4a63-9fb9-a4f8461215ca,,42105
42107,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-12 03:31:23,2026-04-12 03:31:23,2026-04-15 02:03:16,2026-04-15,02:03:16,-34.246867,146.192493,1,Griffith,Temora,21,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,aeb7d28a-6402-42eb-b8a8-57b5b5549559,42107
42206,,Aurizon Light Engine,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-14 03:19:03,2026-04-14,03:19:03,-32.90341,151.76968,8,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,833f1df3-ec96-4fab-898b-6a40de2d2fc7,42206
44202,,QUBE Trip Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-15 02:03:16,2026-04-15,02:03:16,-34.477223,150.897253,10,,,98,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,88a62596-6f44-403f-9232-18490c4557eb,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-34.194467,150.635253,1,Maldon Cement Works,Berrima Cement Works,107,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,af89d8eb-866c-4856-a0a6-ebd7237b4357,44204
44206,,SSR Parkes Local Shunter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 21:30:27,2026-04-13,21:30:27,-33.425943,148.028147,4,,,71,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-15 01:48:37,2026-04-15,01:48:37,-33.186623,148.69616,1,Manildra,,55,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 15:00:14,2026-04-13,15:00:14,-34.85599,150.61528,1,,,45,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-30.97943,150.24824,2,North West NSW,North West NSW,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c12dadf-8dd9-4394-aed8-c27960cb5b99,44220
44223,,SSR Light Engine,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-12 23:08:00,2026-04-12,23:08:00,-31.364563,150.644587,51,,,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-11 21:42:56,2026-04-11,21:42:56,-33.14096,148.15052,1,,,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4811
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 23:30:47,2026-04-08,23:30:47,-33.143267,148.180333,11,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7fd12bcb-9f6b-43e3-aba5-c0bbca08c9ed,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-13 17:19:58,2026-04-13,17:19:58,-33.14261,148.17624,7,,,81,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
48159,,PN Sugar Shuttle / Shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-14 04:18:38,2026-04-14,04:18:38,-29.70206,152.942493,10,Grafton,South Grafton,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5431e161-2cda-473f-b5b5-97c4680bdf8a,48159
48162,,PN Light Engine,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.44224,150.887173,11,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3faed28d-fcf6-4421-ae4c-4639679ce97f,48162
4819,,NSW Trainlink Empty Car Transfer,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-12 10:24:41,2026-04-12,10:24:41,-32.92871,151.72556,1,,,20,88542efb-4c25-4192-b520-526e696dc90c,,4819
4827,,NSW Trainlink Empty Car Transfer,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-12 10:24:41,2026-04-12,10:24:41,-32.928573,151.725747,1,,,15,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.96454,151.21912,7,Enfield Intermodal Logistics Centre,"Patricks, Port Botany",7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7902871f-ff44-4300-bcd2-48ed9f411d26,4828
4836,,SRS/SCT Sadleirs Trip Train,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-15 01:48:37,2026-04-15,01:48:37,-33.88224,150.988253,8,Leightonfield Loop,"Cooks Loop, Mascot",26,ac759e23-9776-419a-8e29-3375b861db5b,4c193253-a289-4378-94d2-1537ecd27d9f,4836
4843,,SSR Manildra Grain Shuttle,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-15 02:03:16,2026-04-15,02:03:16,-33.140807,147.937507,33,Manildra,Western NSW,103,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,46a3ade7-b67e-42a1-90cb-fcf461ffa1a9,4843
4894,,PN Light Engine,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-33.29514,149.069053,37,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f0894357-b00d-49af-91be-d537d4b1c241,4894
4903,,SRS Tour / Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 08:05:26,2026-04-14,08:05:26,-33.883857,151.068507,1,,,7,ac759e23-9776-419a-8e29-3375b861db5b,8d4d1b3b-ac7a-49f5-8cab-7f78c6e16140,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4906,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-14 01:11:31,2026-04-14 01:11:31,2026-04-14 23:58:35,2026-04-14,23:58:35,-34.333497,146.144587,73,Yanco - Griffith Line,Griffith,9,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,30a81c32-a101-4774-bee3-c0061ca7e8a1,4906
