loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
5009,,AZ Coal,JW977,JW977 NCIG Kooragang Wambo / Jerry Plains,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-32.578197,151.021773,trains.json
5011,,AZ Coal,BW992,BW992 Mt Arthur NCIG Kooragang,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.72376,151.431707,trains.json
5021,,AZ Coal,MP983,MP983 NCIG Kooragang Mount Pleasant,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.260283,150.8486,trains.json
5025,,AZ Coal,AT764,AT764 Mangoola Mac Generation Antiene,2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-32.343303,150.985893,trains.json
5029,,AZ Coal,BW377,BW377 PWCS Kooragang Mount Arthur,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.334297,150.90584,trains.json
5030,,AZ Coal,BW996,BW996 Mt Arthur NCIG Kooragang,2026-04-29T11:54:50.201233Z,2026-04-29T15:33:46.229786Z,-32.332147,150.934613,trains.json
5031,,,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-32.416287,151.039733,trains.json
5032,,AZ Coal,JW360,JW360 Wambo/Jerry Plains PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.58221,151.055587,trains.json
5034,,AZ Coal,BW997,BW997 NCIG Kooragang Mt Arthur,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.352053,151.001987,trains.json
5036,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.57587,151.021907,trains.json
5041,,AZ Coal,BW988,BW988 Mt Arthur NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.837083,151.687307,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T15:02:40.521197Z,2026-04-29T15:33:46.229786Z,-31.669247,150.74176,trains.json
5044,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.869757,151.724987,trains.json
6001,,,MC57R,MC57R,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.3443,150.91676,trains.json
6002,,AZ Coal,MC57,MC57 Bluescope Coal Bridge Metropolitan Colliery,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.33792,150.913507,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.46739,150.891067,trains.json
6004,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-34.46821,150.894467,trains.json
6005,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.468043,150.88364,trains.json
6008,,AZ Coal,HA431,HA431 Vales Point / Eraring Hexham TSF,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.822863,151.680507,trains.json
6009,,,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-32.82869,151.682813,trains.json
6010,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.82408,151.68084,trains.json
6011,,AZ Coal,NB935,NB935 NCIG Kooragang Narrabri,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-30.652873,149.99176,trains.json
6021,,AZ Coal,MB946,MB946 Maules Creek NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.874097,151.741813,trains.json
6022,,Aurizon Intermodal,6SP1,6SP1 Glenlee Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.223987,138.107067,trains.json
6025,,Aurizon Intermodal,2PS1,2PS1 Kwinana Glenlee,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.993027,145.922653,trains.json
6027,,AZ Coal,MB950,MB950 Maules Creek NCIG Kooragang,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-30.738857,150.033507,trains.json
6028,,AZ Coal,WH954,WH954 Whitehaven NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.869677,151.72484,trains.json
6029,,Aurizon Intermodal,4MS1,4MS1 North Dynon Glenlee,2026-04-29T12:07:01.826275Z,2026-04-29T15:33:46.229786Z,-37.032743,145.127667,trains.json
6041,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.86978,151.725027,trains.json
8026,,N/A,THOMAS,THOMAS,2026-04-29T11:32:01.028989Z,2026-04-29T14:33:50.282240Z,-37.85646,144.7908,trains.json
8030,,Qube Light Engine,D960,D960,2026-04-29T13:01:59.399747Z,2026-04-29T15:33:46.229786Z,-34.476463,150.90192,trains.json
8106,,,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.88763,151.052133,trains.json
8108,,PN Shunter,SHUNT,SHUNT,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-34.855683,138.577333,trains.json
8114,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.807267,144.940427,trains.json
8115,,PN - Infrabuild Shunter,BHP,BHP Morandoo,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.900593,151.754307,trains.json
8117,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-27.573177,153.030093,trains.json
8120,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T11:39:37.379613Z,-27.570895,153.029493,trains.json
8139,,PN Grain,7732V,7732V Western Victoria Geelong Grain Loop,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.51999,142.94388,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1159,1159 Port Botany St Marys Freight Hub,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-33.755133,150.767613,trains.json
8152,,PN Garbage Train,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.841093,151.025013,trains.json
8158,,PN Grain,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.64243,148.029653,trains.json
8159,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.799577,144.921147,trains.json
8161,,PN Light Engine,D416,D416,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.903517,151.75576,trains.json
8168,,PN Light Engine Movement,D410,D410,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-32.898777,151.76108,trains.json
8169,,PN Intermodal Trip Train - RSS Crewed,1158,1158 St Marys Freight Hub Port Botany,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.96457,151.215253,trains.json
8173,,PN Cement - RailTrain Crewed,9122,9122 Port Kembla Clyde,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-33.841377,151.02604,trains.json
8177,,PN Grain,7741V,7741V Portland Western Victoria,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.50609,142.771173,trains.json
8201,,PN Light Engine,D921,D921,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.477583,150.898973,trains.json
8202,,PN Light Engine,D922,D922,2026-04-29T14:33:50.282240Z,2026-04-29T15:33:46.229786Z,-34.461893,150.877133,trains.json
8203,,PN Coal,KV08,KV08 Dendrobium Mine Port Kembla,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-34.467187,150.891893,trains.json
8204,,,UNREG,UNREG,2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-34.470303,150.885387,trains.json
8207,,PN Garbage Train,1223,1223 Banksmeadow Crisps Creek,2026-04-29T11:54:50.201233Z,2026-04-29T15:33:46.229786Z,-33.89922,151.070507,trains.json
8209,,PN Empty Ore,4833,4833 Carrington Goonumbla,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-33.719233,150.429693,trains.json
8210,,PN Grain,3831,3831 Southern NSW Western NSW,2026-04-29T14:33:50.282240Z,2026-04-29T15:33:46.229786Z,-34.4515,147.886107,trains.json
8215,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.784377,149.085387,trains.json
8217,,PN Grain,3926,3926 Southern NSW Inner Harbour,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.788183,149.415613,trains.json
8223,,PN Containerised Cotton,8124,8124 Warren South / Trangie Enfield Yard,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-33.727287,150.39084,trains.json
8225,,PN Garbage Train,1221,1221 Clyde Crisps Creek,2026-04-29T13:31:48.894572Z,2026-04-29T15:33:46.229786Z,-33.929137,150.92388,trains.json
8230,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.787733,149.41424,trains.json
8238,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.75277,151.066653,trains.json
8239,,PN Grain,4521,4521 Carrington North West NSW,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.671597,151.370507,trains.json
8240,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-04-29T13:01:59.399747Z,2026-04-29T15:33:46.229786Z,-31.136347,150.282773,trains.json
8241,,PN Grain,4231,4231 Cargill Kooragang / Carrington Southern NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.887447,151.032613,trains.json
8242,,PN Grain,3432,3432 Southern NSW Carrington / Cargill Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.752613,151.066533,trains.json
8243,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.24459,150.447987,trains.json
8248,,PN Port Waratah Shunter,WSTEND,WSTEND Port Waratah,2026-04-29T13:31:48.894572Z,2026-04-29T14:33:50.282240Z,-32.90314,151.755093,trains.json
8257,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.57632,149.941587,trains.json
8258,,,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-32.67306,151.37192,trains.json
9025,,PN Light Engine,D907,D907,2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-32.390937,150.132107,trains.json
9029,,PN Coal,HV272,HV272 Hunter Valley PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.58898,151.185827,trains.json
9203,,PN Coal,MR218,MR218 Moolarben PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.66305,151.294587,trains.json
9206,,PN Coal,MR912A,MR912A PWCS Kooragang Port Waratah,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-32.903333,151.753493,trains.json
9215,,,UNREG,UNREG,2026-04-29T11:32:01.028989Z,2026-04-29T11:54:50.201233Z,-32.867267,151.752933,trains.json
9301,,PN Coal,WH526,WH526 Whitehaven PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.741773,151.5848,trains.json
9302,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-31.456397,150.667307,trains.json
9304,,PN Coal,BE536,BE536 Boggabri East PWCS Kooragang,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.867447,151.755333,trains.json
9305,,PN Coal,BE506,BE506 Boggabri East PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-32.458363,151.099347,trains.json
9306,,PN Coal,RC264,RC264 Rixes Creek PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.868703,151.758133,trains.json
9307,,PN Coal,BE533,BE533 PWCS Kooragang Boggabri East,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-31.56417,150.698333,trains.json
9311,,PN Coal,MB927,MB927 NCIG Kooragang Maules Creek,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-30.567313,150.116013,trains.json
9312,,PN Coal,MB934,MB934 Maules Creek NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-31.279113,150.496187,trains.json
9313,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-31.360807,150.645053,trains.json
9317,,PN Coal,BE941,BE941 NCIG Kooragang Boggabri East,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.320283,150.545773,trains.json
9406,,PN Intermodal,4MA5,4MA5 MFT (South Dynon) AFT (Islington),2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-36.372757,141.27808,trains.json
9407,,PN Intermodal,6AM5,6AM5 AFT (Islington) MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.549393,142.115707,trains.json
9408,,PN Intermodal,4AM5,4AM5 AFT (Islington) MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-36.427943,142.015173,trains.json
9410,,PN Intermodal,2PM5,2PM5 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.870073,138.576307,trains.json
9415,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.854037,138.57808,trains.json
41115,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-36.545693,145.98096,trains.json
44202,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.47712,150.90044,trains.json
44204,,SSR Cement Clinker,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.19858,150.634213,trains.json
73112,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T15:33:46.229786Z,-33.843163,151.085427,trains.json
