Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL42,,North East BG Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-08 10:41:12,2026-04-08,10:41:12,-37.628743,144.937373,15,Southern Cross Station,Seymour Station,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,773af8b4-ff2e-44a8-a700-da93f352e60a,3VL42
3VL43,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.78853,144.832747,16,Geelong,Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7119689-3988-4cb2-82e0-6269635ad3a4,3VL43
3VL44,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.786349,144.831059,27,Southern Cross,Waurn Ponds,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a6d061a-31ab-4837-ac88-12ac6a59098c,3VL44
3VL45,,South Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.801737,144.901973,32,Waurn Ponds,Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,d95ef6de-8b1b-4009-8484-db77be49c9ed,3VL45
3VL46,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.813287,144.949053,13,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.805437,144.930013,1,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,Empty Car Provisioning,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.810487,144.944973,29,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,30243e4b-dcac-4dd7-9b13-b6df98239aab,3VL48
3VL49,,Empty Car Provisioning,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.805093,144.939293,1,Southern Cross,VLP Arrival Yard,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,121a4112-c007-4ec6-83fe-b8fff04e58a1,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.816043,144.9506,13,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL50
3VL51,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.80212,144.886653,79,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),6,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL51
3VL52,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.92296,144.594933,131,Waurn Ponds,Southern Cross,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,9f2639a3-f7f7-4d27-a1b0-71e0559d5ec6,3VL52
3VL53,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.8125,144.948173,6,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL53
3VL54,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.812457,144.94712,26,Southern Cross,Wendouree (M-F),26,08a6e392-c351-4145-8ddd-ba15e55c28ef,e911691a-a736-48d0-80b2-33ebd2ad15fe,3VL54
3VL55,,Western Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.815743,144.95076,21,Wendouree (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL55
3VL56,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.81421,144.948693,14,Arden Street Sidings,Southern Cross,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL56
3VL57,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.812267,144.94692,24,Bacchus Marsh (M-F),Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,1a323f84-d5db-4b52-8194-ab2fe86a4cc5,3VL57
3VL58,,South Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.112873,144.354253,85,Southern Cross,Waurn Ponds,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,f05f29e0-66eb-4a59-a630-854aed33c825,3VL58
3VL59,,Northern Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.77472,144.822547,40,Southern Cross,Epsom (M-F) Bendigo (S-S),15,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d20241d-0bb7-482f-b7c2-d55c39a80f77,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.806233,144.931067,1,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,North East BG Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.439637,145.00132,80,Southern Cross Station,Shepparton Station,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b2cd94b-8576-41e5-af2a-91690530cc53,3VL61
3VL62,,South Western Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.95042,144.529587,147,Southern Cross,South Geelong (M-F),8,08a6e392-c351-4145-8ddd-ba15e55c28ef,338eea1f-056e-41a0-a076-293e9072408c,3VL62
3VL63,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 12:40:07,2026-04-08,12:40:07,-37.788,144.83228,20,Southern Cross,Wendouree,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,75a82897-1b4e-4dd0-88be-7f14008f254a,3VL63
3VL64,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.813147,144.948093,3,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL64
3VL65,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 15:47:57,2026-04-08,15:47:57,-37.786553,144.831027,36,Southern Cross,Waurn Ponds,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,83617c7f-81ff-4210-b250-3bff226f2761,3VL65
3VL66,,South Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.810713,144.944493,34,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",5,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL66
3VL68,,Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.797827,144.848107,65,Southern Cross,Wendouree,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,f70cbfe1-1543-4c0c-8b4f-4212e49cedf4,3VL68
3VL69,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.81065,144.944347,12,Southern Cross,Wyndham Vale,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,762ff5ae-59cc-4d90-9b9b-1b560e353d6b,3VL69
3VL70,,Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.80736,144.940413,27,Southern Cross,Wendouree,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,62f803ff-695f-4a2f-89b1-8476c8b0165d,3VL70
3VL71,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.813677,144.948573,26,Melton (M-F),Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,c5af4589-1a7a-454e-972e-4fefb10cd03f,3VL71
3VL72,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.67476,144.923293,58,Southern Cross,Shepparton,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL72
3VL73,,South Western Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-08 19:55:25,2026-04-08,19:55:25,-38.112863,144.354267,89,Southern Cross,Waurn Ponds,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,970a106b-50c1-419f-9e39-c1ceec0654f7,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.905697,144.60064,158,Waurn Ponds,Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,c41e6c19-24c1-4c18-905c-16d0d97af91c,3VL74
3VL75,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.78796,144.832307,21,Southern Cross (S-S) / Ballarat (M-F),Maryborough,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL75
3VL80,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.97559,144.476667,129,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),12,08a6e392-c351-4145-8ddd-ba15e55c28ef,cd1a92d2-cc64-410b-8096-1dd18730e07f,3VL80
3VL81,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.090303,144.369187,92,Waurn Ponds,Southern Cross,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,6bbf7083-4ee9-4cea-8c2a-c4e22038a06d,3VL81
3VL83,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.814197,144.94948,17,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL84,,Northern Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.801777,144.90184,17,Southern Cross,Echuca,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL84
3VL85,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.899637,144.601787,157,Warrnambool Station,Southern Cross Station,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,fa1ed333-94c2-41d5-b9ce-17a9e4e1c010,3VL85
3VL86,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.814513,144.94904,14,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL86
3VL87,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.81466,144.949427,14,Southern Cross,Shepparton,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,c8e3c3a4-3c38-40de-8c46-3864b6f81f4a,3VL87
3VL88,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.787673,144.832133,31,Southern Cross,Wyndham Vale,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,db26a0b0-bb48-4439-97f9-84934f0aa5ef,3VL88
3VL89,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.815307,144.949027,36,Bacchus Marsh,Southern Cross,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,a68e1719-6075-4eb3-bcdd-069f53b6c545,3VL89
3VL90,,V/Line rail cleaning train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.814363,144.94968,16,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL90
3VL91,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.797727,144.8474,66,Southern Cross,Bacchus Marsh (M-F),28,08a6e392-c351-4145-8ddd-ba15e55c28ef,c24aa950-0671-42c8-84ab-3e3608d2da89,3VL91
3VL92,,North East BG Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.79989,144.92692,64,Shepparton,Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b812f28-3d23-4a41-967f-84de3334eb8a,3VL92
3VL99,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.786563,144.831027,37,Southern Cross,Geelong (M-F),16,08a6e392-c351-4145-8ddd-ba15e55c28ef,7081dcb4-6ec6-4920-ad35-dd5db234cd73,3VL99
3VR76,,V/line Empty Car Movement,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.815837,144.951093,21,South Kensington Sidings,Arrival Yard,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,844713ba-c8e2-4804-b355-ac7262977c4f,3VR76
3VR77,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 19:55:25,2026-04-08,19:55:25,-38.071307,144.380453,24,Waurn Ponds,Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,1f8a69eb-852e-4de4-98cf-81812f949335,3VR77
3VR78,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.80854,144.942827,26,Maryborough,Southern Cross Station,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,66c2977e-eeb8-4cbf-bbe7-5e0a22c0989f,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.804727,144.938627,8,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 05:57:20,2026-04-08,05:57:20,-36.08722,146.923893,17,,,37,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS93
3VS94,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 12:40:07,2026-04-08,12:40:07,-37.815777,144.951093,11,Southern Cross Station,South Dynon,41,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,d45c28d6-2251-4514-b6fc-236e96125fe5,3VS94
3VS95,,North East Line SG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 19:55:25,2026-04-08,19:55:25,-36.088987,146.923653,7,Albury Station,Southern Cross Station,38,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,8d9175c5-4e3f-4cc3-bbe4-581d0f0b96ae,3VS95
3VS96,,North East SG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 18:54:32,2026-04-08,18:54:32,-37.80564,144.928973,4,,,10,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS96
3VS97,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 19:55:25,2026-04-08,19:55:25,-36.087127,146.92388,10,,,23,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 18:54:32,2026-04-08,18:54:32,-37.805757,144.92892,9,,,46,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS98
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-08 17:49:18,2026-04-08,17:49:18,-37.86322,144.77428,20,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.835983,144.88364,3,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.835747,144.883747,1,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-08 17:49:18,2026-04-08,17:49:18,-37.86293,144.775427,27,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-07 23:52:56,2026-04-07,23:52:56,-33.889283,151.06772,10,,,2,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.835653,144.883653,4,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41269
42206,,Aurizon Shunter,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-08,16:47:41,-32.901333,151.76952,7,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,2556ac4a-c035-4048-b7cb-bff096b60714,42206
44202,,QUBE Trip Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-08 15:47:57,2026-04-08,15:47:57,-34.477083,150.899907,5,,,30,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 15:47:57,2026-04-08,15:47:57,-34.509183,150.335307,7,Maldon Cement Works,Berrima Cement Works,41,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,af89d8eb-866c-4856-a0a6-ebd7237b4357,44204
44206,,SSR Manildra Grain Shuttle,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 16:47:41,2026-04-08,16:47:41,-32.23424,148.240707,1,,,31,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.186613,148.694787,1,Manildra,,27,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-34.855197,150.616987,1,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-30.97943,150.24824,2,North West NSW,North West NSW,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c12dadf-8dd9-4394-aed8-c27960cb5b99,44220
44223,,SSR Manildra Grain Shuttle,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-06 21:02:55,2026-04-06,21:02:55,-31.353413,150.645787,4,North West NSW,North West NSW,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,764ff9aa-93f4-4eeb-b998-3eea9aed7e20,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.053813,148.015987,0,Manildra,Western NSW,27,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,6e9d86d0-99af-4e9f-9d66-ec67ca18ae1e,4811
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 19:55:25,2026-04-08,19:55:25,-34.110053,147.867267,40,,,11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7fd12bcb-9f6b-43e3-aba5-c0bbca08c9ed,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-08 14:14:30,2026-04-08,14:14:30,-33.164637,148.532733,62,,,38,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
48159,,PN Sugar shuttle / shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-08 04:11:21,2026-04-08,04:11:21,-29.680417,152.92152,10,South Grafton,Grafton,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,97161a33-588d-4f2e-8b19-1617996aad6c,48159
4819,,NSW Trainlink Empty Car Transfer,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.83131,151.086867,19,,,2,88542efb-4c25-4192-b520-526e696dc90c,26157e8e-eca5-4894-9e23-82032bbfc1f7,4819
4827,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.919563,151.16012,1,,,1,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.96454,151.21912,7,Enfield Intermodal Logistics Centre,"Patricks, Port Botany",7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7902871f-ff44-4300-bcd2-48ed9f411d26,4828
4836,,SRS/SCT Sadleirs Trip Train,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-08 15:47:57,2026-04-08,15:47:57,-33.882513,150.99036,6,"Cooks Loop, via Sadliers Enfield",Leightonfield Loop,7,ac759e23-9776-419a-8e29-3375b861db5b,2c6b7547-79fc-414d-a29c-a239a1740ffb,4836
4843,,SSR Manildra Grain Shuttle,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-08 14:14:30,2026-04-08,14:14:30,-33.169483,148.527133,69,Manildra,Western NSW,33,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,46a3ade7-b67e-42a1-90cb-fcf461ffa1a9,4843
4903,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4908,,SSR Cement,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.842043,151.025613,1,,,35,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4908
4911,,SSR Cement Trip Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 17:49:18,2026-04-08,17:49:18,-33.83875,151.025093,6,,,26,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4911
4917,,SSR Cement Trip Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 17:49:18,2026-04-08,17:49:18,-33.838473,151.025053,6,"Boral, Cooks River",Clyde Yard,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,55976049-b6f3-462e-a3be-115094c8a288,4917
5001,,,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.33072,150.732093,43,,,25,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5001
5005,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.751983,151.597507,43,Wilpinjong,NCIG Kooragang,75,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ea31da9b-6b50-4a6b-9b10-df54c7050875,5005
5007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.740117,151.582147,45,,,74,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5007
5008,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 12:40:07,2026-04-08,12:40:07,-32.835127,151.68548,2,,,10,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5008
5009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.822047,151.680893,39,Mount Arthur,PWCS Kooragang,2,,,
5011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.324847,150.71336,3,Mac Generation Antiene,Mangoola,83,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,339119b0-8ee3-456f-b17c-c267d89b7b5f,5011
5012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:56:09,2026-04-07,21:56:09,-32.820977,151.679987,14,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5012
5021,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.462403,151.109133,79,PWCS Kooragang,Mount Arthur,2,,,
5024,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-32.25808,150.830613,0,PWCS Kooragang,Mt Pleasant,92,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f1e089b6-5f67-4230-a97f-43de9d781760,5024
5025,,Down Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 21:50:29,2026-04-06,21:50:29,-31.666867,150.7402,18,Ardglen Loop,Chilcotts Creek Loop,28,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc9c80fe-26e9-4431-ad60-1de8903b5212,5025
