Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL40,,Empty Car Transfer for Maintenance,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.805243,144.928253,1,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL40
3VL41,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.849373,144.884013,3,Southern Cross,Newport Workshops,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,b386853f-38a3-4084-920c-c9781b7f4fda,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-09 13:08:10,2026-04-09,13:08:10,-37.8165,144.950067,17,Waurn Ponds,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b2b2fa94-f46f-4a13-b88b-257b3b84a82d,3VL42
3VL43,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.798597,144.855173,60,"Geelong (M-F), Waurn Ponds (S-S)",Southern Cross,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7d0bc47-5767-4e5f-8212-1092e0911ba3,3VL43
3VL44,,South-Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.801717,144.901947,37,Warrnambool Station,Southern Cross Station,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,10e6188a-2c0f-4b5d-b86f-67d12d58e29e,3VL44
3VL45,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.81868,144.95192,3,Ararat,Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,280be4f2-a7e8-4579-ace2-71b52a677602,3VL45
3VL46,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.815873,144.95028,24,Waurn Ponds,Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,254bf77d-1300-407f-9059-f3b3c7503276,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80552,144.92708,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.816387,144.9498,15,Wyndham Vale,Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d758cc3-d1bc-4a76-bd2f-75972c4e8e72,3VL48
3VL49,,Empty Car Provisioning,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.815467,144.949107,13,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81177,144.946213,19,South Geelong,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL50
3VL51,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.818123,144.951773,15,Ararat,Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,3f656061-31d5-4ac4-beb5-9de6286c7b73,3VL51
3VL52,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.815483,144.95072,17,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL52
3VL53,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.813647,144.949533,5,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL53
3VL54,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.813987,144.94924,12,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL54
3VL55,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.78653,144.830947,30,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL55
3VL56,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.806103,144.940253,4,Waurn Ponds,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,a7f33ed1-ead2-4968-b118-25792456322f,3VL56
3VL57,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-09 21:30:05,2026-04-09,21:30:05,-37.816517,144.94992,26,Wendouree,Southern Cross,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,96b89265-1353-4b1a-b470-c18ff510d44b,3VL57
3VL58,,Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.788017,144.832387,21,Southern Cross,Wendouree,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef2ef167-e7bf-41ea-8322-9ea1bed74e28,3VL58
3VL59,,Northern Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.805907,144.9328,14,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.805987,144.929853,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,South Western Line service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.813067,144.949307,1,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL61
3VL62,,South Western Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.81514,144.94976,11,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL62
3VL63,,Empty Car Provisioning,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.811577,144.9454,27,VLP Arrival Yard,Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,90b979e0-8d23-47bc-a735-042ce57d0203,3VL63
3VL64,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 22:05:18,2026-04-09,22:05:18,-38.08176,144.374333,103,Southern Cross,South Geelong,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,e4fe1e67-54ff-4d7a-a575-e4e010529b99,3VL64
3VL65,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.805943,144.933613,1,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL65
3VL66,,South Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-09 14:09:48,2026-04-09,14:09:48,-37.81205,144.948173,2,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL66
3VL68,,Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.797827,144.848107,65,Southern Cross,Wendouree,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,f70cbfe1-1543-4c0c-8b4f-4212e49cedf4,3VL68
3VL69,,Northern Line,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.774723,144.822547,62,Southern Cross,Bendigo (M-F),11,08a6e392-c351-4145-8ddd-ba15e55c28ef,1057ec6d-5015-41ac-8ae9-d5c12713345e,3VL69
3VL70,,Empty Car Provisioning,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-09 20:40:59,2026-04-09,20:40:59,-37.810827,144.94448,18,VLP Arrival Yard (Su),Southern Cross,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c002339-6a90-4cb6-ae21-5f18f469a152,3VL70
3VL71,,V/Line Light Engine Movement,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.806327,144.937147,16,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,69e5cd95-ef03-43b2-b1f9-400ce2880098,3VL71
3VL72,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 22:57:43,2026-04-09,22:57:43,-38.11288,144.354253,94,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),32,08a6e392-c351-4145-8ddd-ba15e55c28ef,3366bdf7-4de6-4f0e-a4a4-da4b93477591,3VL72
3VL73,,South Western Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-09 13:08:10,2026-04-09,13:08:10,-37.788133,144.832347,17,Southern Cross,Waurn Ponds (M-Sa),13,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL73
3VL74,,Northeast Line BG Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.446707,145.000067,111,Southern Cross,Seymour,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,12681666-fad4-4d52-8cf4-81e78db823c7,3VL74
3VL75,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.78656,144.831027,34,Southern Cross,Wyndham Vale Stabling,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,9402e1a5-977b-4ebb-9b3d-f2bb8d93fa51,3VL75
3VL80,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.81228,144.947507,2,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL80
3VL81,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80738,144.941507,15,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.806373,144.94072,17,Southern Cross,VLP Arrival Yard,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,d47e5440-247c-4261-8989-3877521e6719,3VL83
3VL84,,Northern Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.801777,144.90184,17,Southern Cross,Echuca,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL84
3VL85,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 23:31:29,2026-04-09,23:31:29,-38.045517,144.396067,135,Waurn Ponds,Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,9a1eb01c-cca8-4677-be51-f84be33a0c1e,3VL85
3VL86,,Northern Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.812643,144.946733,54,Epsom (M-F) or Bendigo (S-S),Southern Cross,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,0170d93a-a9f4-408f-ab28-217a8b6ce553,3VL86
3VL87,,North East Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.806363,144.937507,16,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL87
3VL88,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.78653,144.830973,32,Southern Cross,Waurn Ponds,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,11142bf5-586c-4e1b-84c2-734f7d055f94,3VL88
3VL89,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.9129,144.599493,154,South Geelong,Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,c8b4a9f4-6660-49ee-8fa2-64202d7ff7f8,3VL89
3VL90,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 13:08:10,2026-04-09,13:08:10,-37.804727,144.923827,10,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL90
3VL91,,NorthEast BG Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.681623,144.920773,46,Seymour Station,Southern Cross Station,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,2c7f5592-94b3-4390-8c6d-dd067960bd2e,3VL91
3VL92,,Western Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.80304,144.89116,77,Wendouree (M-F),Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef971121-45ba-4cdd-b077-f1e7ba6e5033,3VL92
3VL99,,Empty Car Provisioning,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.786537,144.830973,35,Southern Cross,Wyndham Vale Stabling,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,787ce380-710e-4e9b-86e2-23e7696af5e7,3VL99
3VR76,,V/line Empty Car Movement,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.812383,144.946467,1,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR76
3VR77,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81477,144.95008,16,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.80902,144.943013,13,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.814827,144.948733,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 19:53:10,2026-04-09,19:53:10,-36.08647,146.924013,16,,,45,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS93
3VS94,,North East Line SG Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-36.572203,145.906733,101,Southern Cross Station,Albury Station,46,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,51ac0ceb-facd-4d0a-9a67-e925082b49bf,3VS94
3VS95,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.805253,144.93412,1,,,52,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS95
3VS96,,Empty Car Provisioning,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 06:11:16,2026-04-09,06:11:16,-36.085623,146.924187,12,,,13,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS96
3VS97,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.80493,144.929307,7,,,26,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,North East Line SG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.35533,145.026907,96,Albury Station,Southern Cross Station,60,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,8d9175c5-4e3f-4cc3-bbe4-581d0f0b96ae,3VS98
411001,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-09 22:57:43,2026-04-09,22:57:43,-32.91091,151.74012,5,,,2,54511079-ed00-4ac9-bbf0-204c9acfdf20,ed942e17-8134-40e7-b1ea-f2cbcd80f8d2,411001
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-08 17:49:18,2026-04-08,17:49:18,-37.86322,144.77428,20,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.835983,144.88364,3,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.835747,144.883747,1,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-08 17:49:18,2026-04-08,17:49:18,-37.86293,144.775427,27,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-07 23:52:56,2026-04-07,23:52:56,-33.889283,151.06772,10,,,2,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.835653,144.883653,4,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41269
42206,,Aurizon Shunter,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-09 04:36:33,2026-04-09,04:36:33,-32.903893,151.76896,7,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,cb9e1d7a-82f0-4dca-969c-d86497044617,42206
44202,,Qube Light Engine,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.477363,150.897813,6,,,45,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,34f0368c-d405-49e6-96e7-635b58bde0d6,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 08:59:37,2026-04-09,08:59:37,-34.50968,150.342507,11,,,45,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Manildra Grain Shuttle,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 22:57:43,2026-04-09,22:57:43,-32.234307,148.240827,2,,,52,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-09 22:57:43,2026-04-09,22:57:43,-33.186687,148.69564,1,Manildra,,33,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.854827,150.618213,1,,,12,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-30.97943,150.24824,2,North West NSW,North West NSW,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c12dadf-8dd9-4394-aed8-c27960cb5b99,44220
44223,,SSR Light Engine,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-09 07:55:29,2026-04-09,07:55:29,-31.352037,150.646,0,,,8,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,93e485b8-609a-4691-b23c-ef701d0fea17,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.07613,148.043573,71,Manildra,Western NSW,44,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,6e9d86d0-99af-4e9f-9d66-ec67ca18ae1e,4811
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 23:30:47,2026-04-08,23:30:47,-33.143267,148.180333,11,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7fd12bcb-9f6b-43e3-aba5-c0bbca08c9ed,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-09 21:30:05,2026-04-09,21:30:05,-31.844763,147.729147,1,Manildra,Western NSW,52,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,46a3ade7-b67e-42a1-90cb-fcf461ffa1a9,4815
48159,,PN Sugar Shuttle / Shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 06:11:16,2026-04-09,06:11:16,-29.70358,152.9418,1,Grafton,South Grafton,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5431e161-2cda-473f-b5b5-97c4680bdf8a,48159
4819,,NSW Trainlink Empty Car Transfer,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-09 07:55:29,2026-04-09,07:55:29,-33.91815,151.158653,2,,,11,88542efb-4c25-4192-b520-526e696dc90c,,4819
4827,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.919563,151.16012,1,,,1,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.96454,151.21912,7,Enfield Intermodal Logistics Centre,"Patricks, Port Botany",7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7902871f-ff44-4300-bcd2-48ed9f411d26,4828
4836,,SRS/SCT Sadleirs Trip Train,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-09 12:06:47,2026-04-09,12:06:47,-33.882343,150.989147,5,"Cooks Loop, via Sadliers Enfield",Leightonfield Loop,13,ac759e23-9776-419a-8e29-3375b861db5b,2c6b7547-79fc-414d-a29c-a239a1740ffb,4836
4843,,SSR Manildra Grain Shuttle,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 21:30:05,2026-04-09,21:30:05,-31.84453,147.728747,1,,,54,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4843
4894,,PN Light Engine,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-33.29514,149.069053,37,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f0894357-b00d-49af-91be-d537d4b1c241,4894
4903,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4908,,SSR Cement,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-09 16:55:01,2026-04-09,16:55:01,-33.839313,151.02264,7,,,48,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4908
4911,,SSR Cement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 22:57:43,2026-04-09,22:57:43,-34.508983,150.339147,9,Clyde Yard,Berrima Cement Works,41,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,1ab2f955-dc31-46a6-a1d0-fefd5ffe3500,4911
4917,,SSR Cement Trip Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 22:05:18,2026-04-09,22:05:18,-33.838157,151.024853,1,,,35,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4917
5001,,,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-09 12:06:47,2026-04-09,12:06:47,-32.34601,150.976187,1,,,38,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5001
5005,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 19:53:10,2026-04-09,19:53:10,-32.343307,150.985867,4,Wilpinjong,Mac Generation Antiene,98,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0848345e-b0eb-40be-b908-791a18cdb637,5005
5007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 22:57:42,2026-04-08,22:57:42,-32.84049,151.688707,16,,,78,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5007
5008,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 12:40:07,2026-04-08,12:40:07,-32.835127,151.68548,2,,,10,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5008
5009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.822047,151.680893,39,Mount Arthur,PWCS Kooragang,2,,,
5011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.281587,150.941493,0,Mangoola / Mt Pleasant / Werris Creek,Mac Generation Antiene,110,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,9bb4d59a-5be4-417d-b7af-4ea4d452a371,5011
5012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:56:09,2026-04-07,21:56:09,-32.820977,151.679987,14,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5012
5021,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.462403,151.109133,79,PWCS Kooragang,Mount Arthur,2,,,
5024,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.3912,150.6824,53,Wilpinjong,NCIG Kooragang,119,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,70818315-1310-4d7d-b18f-70822960d5c1,5024
