Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL39,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-11 23:44:10,2026-04-11,23:44:10,-37.8146,144.94912,4,Ararat,Southern Cross,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,3f656061-31d5-4ac4-beb5-9de6286c7b73,3VL39
3VL40,,North East BG Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.434397,145.00224,114,Southern Cross,Shepparton,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL40
3VL41,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-12 05:01:26,2026-04-12,05:01:26,-37.81361,144.948307,24,Wendouree,Southern Cross,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,74b8e869-50cd-4b89-a780-fda258b13bba,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.787793,144.832067,20,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL42
3VL43,,Empty Car Provisioning,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.813017,144.947707,24,Wyndham Vale South,Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,9860d4ea-68ca-4532-8775-b136cd38d625,3VL43
3VL44,,V/Line Light Engine,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-12 08:29:27,2026-04-12,08:29:27,-37.806433,144.937627,13,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL44
3VL45,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.81868,144.95192,3,Ararat,Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,280be4f2-a7e8-4579-ace2-71b52a677602,3VL45
3VL46,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.81601,144.951013,15,Arden Street Sidings,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80552,144.92708,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.816387,144.9498,15,Wyndham Vale,Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d758cc3-d1bc-4a76-bd2f-75972c4e8e72,3VL48
3VL49,,Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.815373,144.949827,20,Wendouree,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,6fc45e79-b20a-456e-9b5d-eb37f5291faa,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81177,144.946213,19,South Geelong,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL50
3VL51,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.816577,144.949973,15,Bacchus Marsh,Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,a68e1719-6075-4eb3-bcdd-069f53b6c545,3VL51
3VL52,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.849727,144.88412,13,,,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL52
3VL53,,V/line Empty Car Movement,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.815543,144.950453,1,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932943,144.575013,157,Southern Cross,Waurn Ponds (M-Sa),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL54
3VL55,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.814853,144.950013,14,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL55
3VL56,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.79685,144.84308,15,Southern Cross,Wendouree,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL56
3VL57,,Northern Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-11 21:42:56,2026-04-11,21:42:56,-37.801977,144.884747,75,Eaglehawk (M-F) Bendigo (S-S),Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,c081587c-a62f-4df9-9b1d-a47e08eacbde,3VL57
3VL58,,South Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-12 08:29:27,2026-04-12,08:29:27,-37.814613,144.949853,14,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL58
3VL59,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.78651,144.830947,33,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-11 03:30:22,2026-04-11,03:30:22,-37.805777,144.9308,1,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.8133,144.949307,1,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL61
3VL62,,Northern Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.77471,144.82252,61,Southern Cross,Bendigo,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL62
3VL63,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-10 22:08:27,2026-04-10,22:08:27,-37.81127,144.94508,52,Wendouree Station,Southern Cross Station,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,7b12b47c-4142-42c8-8a86-b191355abc09,3VL63
3VL64,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-12 05:38:41,2026-04-12,05:38:41,-37.81234,144.94776,2,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL64
3VL65,,V1165,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 11:39:39,2026-04-11,11:39:39,-37.80618,144.934653,11,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL65
3VL66,,South Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-12 07:26:17,2026-04-12,07:26:17,-37.814067,144.948973,25,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,61c9543a-d079-4f12-9020-872607a8a529,3VL66
3VL68,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-12 03:31:23,2026-04-12,03:31:23,-37.774707,144.822547,43,Southern Cross,Bendigo,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL68
3VL69,,Northern Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.815427,144.95052,16,Echuca,Southern Cross,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,281ba117-41f4-4299-a3a5-7f99f7a07e3e,3VL69
3VL70,,Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-12 08:29:27,2026-04-12,08:29:27,-37.812317,144.946947,19,Wendouree,Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,2635431a-7bba-4cfc-814c-96284f7a2497,3VL70
3VL71,,Northern Line,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-12 05:38:41,2026-04-12,05:38:41,-37.81302,144.948013,3,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL71
3VL72,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 08:56:21,2026-04-11,08:56:21,-37.78654,144.830973,30,Southern Cross,Ararat,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,d0888712-a192-4649-aa86-a9ec6e25549d,3VL72
3VL73,,V/Line Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.788513,144.83264,20,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.948677,144.5342,161,Southern Cross,South Geelong (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL74
3VL75,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.78654,144.830973,24,Southern Cross,Bacchus Marsh (M-F),38,08a6e392-c351-4145-8ddd-ba15e55c28ef,a1074abf-d041-4944-b8e4-fb5e8cc6e5fa,3VL75
3VL80,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.811953,144.947067,1,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL80
3VL81,,V1183,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 03:31:23,2026-04-12,03:31:23,-37.80172,144.901907,22,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,ecd84355-aad2-481b-8e7e-8e60cd8ed212,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.804897,144.9376,28,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL84,,Northern Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.801777,144.90184,17,Southern Cross,Echuca,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL84
3VL85,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.814933,144.95016,19,Wendouree (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL85
3VL86,,N/A,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.805417,144.93112,2,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,89fe611f-f157-4fc9-bc96-51df305a7b8a,3VL86
3VL87,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 06:46:41,2026-04-12,06:46:41,-37.805943,144.93276,2,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL87
3VL88,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-11 22:41:58,2026-04-11,22:41:58,-37.81303,144.947653,26,Southern Cross (S-S) / Ballarat (M-F),Maryborough,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL88
3VL89,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.92922,144.584653,156,South Geelong (M-F) / Waurn Ponds  (S-S),Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,8c47f89c-5b43-43cb-9f97-3d8698c7b5a7,3VL89
3VL90,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 06:46:41,2026-04-12,06:46:41,-37.812467,144.947267,5,,,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL90
3VL91,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 05:01:26,2026-04-12,05:01:26,-37.786547,144.830987,27,Southern Cross,Wendouree,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,3896b457-6f9f-4da8-84e3-bbba370f76a4,3VL91
3VL92,,Western Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-12 06:46:41,2026-04-12,06:46:41,-37.801967,144.901453,5,Southern Cross Station,Wendouree Station,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,5c4014d2-c46a-4608-8044-c8dcdbb7cdcd,3VL92
3VL99,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-12 08:29:27,2026-04-12,08:29:27,-37.786543,144.830973,27,Southern Cross,Wendouree,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,f70cbfe1-1543-4c0c-8b4f-4212e49cedf4,3VL99
3VR76,,Northeast BG Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-12 05:01:26,2026-04-12,05:01:26,-37.80641,144.938147,14,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR76
3VR77,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-12 03:31:23,2026-04-12,03:31:23,-37.804907,144.92588,10,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 08:33:56,2026-04-10,08:33:56,-37.814713,144.949827,17,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,30243e4b-dcac-4dd7-9b13-b6df98239aab,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-11 05:17:02,2026-04-11,05:17:02,-37.813143,144.94892,1,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.273783,144.989827,63,Albury Station,Southern Cross Station,69,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,56e3ee57-fae6-48b8-9e5c-129ec18bb398,3VS93
3VS94,,North East SG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.242367,145.017253,130,Southern Cross Station,Albury Station,62,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,bdf2e506-bdc6-4c19-958d-7652e4fbd33c,3VS94
3VS95,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 00:51:28,2026-04-10,00:51:28,-37.58669,144.950027,62,,,54,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS95
3VS96,,North East SG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.80592,144.929747,2,,,29,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS96
3VS97,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.218063,145.030507,102,,,40,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.242373,145.0172,130,,,78,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS98
411001,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-10 07:10:43,2026-04-10,07:10:43,-32.82711,151.6828,75,,,5,54511079-ed00-4ac9-bbf0-204c9acfdf20,d21662c9-ca9e-4542-8686-01d49301a44d,411001
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.848067,144.85908,18,,,4,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.836297,144.883627,7,,,2,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-12 07:26:17,2026-04-12,07:26:17,-38.06985,144.38144,2,,,7,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.84781,144.85696,20,,,4,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-11 17:09:07,2026-04-11,17:09:07,-33.91588,151.164133,3,,,4,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-11 03:30:22,2026-04-11,03:30:22,-37.835243,144.883907,1,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41269
42101,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-34.773377,149.710827,2,,,1,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42101
42105,,ECHR Tour / Transfer,2026-04-11 21:42:56,2026-04-11 21:42:56,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.91189,151.128973,35,,,11,a6c5510c-a950-4a63-9fb9-a4f8461215ca,23a989b5-cb82-4910-872f-ef9a4cfa4f39,42105
42107,,LVR Tour / Transfer,2026-04-12 03:31:23,2026-04-12 03:31:23,2026-04-12 09:28:58,2026-04-12,09:28:58,-33.88317,151.066587,4,,,7,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,8cf3752f-e097-4377-9024-edde249ad05f,42107
42206,,Aurizon Shunter,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-11 21:42:56,2026-04-11,21:42:56,-32.90426,151.7692,1,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,42206
44202,,Qube Trip Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-12 08:29:27,2026-04-12,08:29:27,-34.477433,150.898253,5,,,69,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-34.525463,150.380293,7,Berrima Cement Works,Maldon Cement Works,71,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,39756b51-0285-44c4-8342-68dfb7023e44,44204
44206,,SSR Parkes Local Shunter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-12 06:46:41,2026-04-12,06:46:41,-33.14293,148.17852,1,Parkes,,66,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7cb1e2c4-dc72-41d6-895d-2563bb87af79,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-11 23:44:10,2026-04-11,23:44:10,-33.18661,148.691867,10,Manildra,,40,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-12 10:21:20,2026-04-12,10:21:20,-34.856077,150.614067,1,,,39,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-30.97943,150.24824,2,North West NSW,North West NSW,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c12dadf-8dd9-4394-aed8-c27960cb5b99,44220
44223,,SSR Light Engine,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-10 22:08:27,2026-04-10,22:08:27,-30.98349,150.257307,33,,,11,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-11 21:42:56,2026-04-11,21:42:56,-33.14096,148.15052,1,,,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4811
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 23:30:47,2026-04-08,23:30:47,-33.143267,148.180333,11,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7fd12bcb-9f6b-43e3-aba5-c0bbca08c9ed,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-12 06:46:41,2026-04-12,06:46:41,-31.734357,148.6556,4,Manildra,Western NSW,74,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,46a3ade7-b67e-42a1-90cb-fcf461ffa1a9,4815
48159,,PN Local Shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-12 05:01:26,2026-04-12,05:01:26,-29.682893,152.923627,7,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9f57abc0-5df1-4ceb-b807-40de0cf59be3,48159
48162,,PN Light Engine,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.44224,150.887173,11,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3faed28d-fcf6-4421-ae4c-4639679ce97f,48162
4819,,NSW Trainlink Empty Car Transfer,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-12 10:21:20,2026-04-12,10:21:20,-32.92871,151.72556,1,,,19,88542efb-4c25-4192-b520-526e696dc90c,,4819
4827,,NSW Trainlink Empty Car Transfer,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-12 10:21:20,2026-04-12,10:21:20,-32.928573,151.725747,1,,,14,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.96454,151.21912,7,Enfield Intermodal Logistics Centre,"Patricks, Port Botany",7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7902871f-ff44-4300-bcd2-48ed9f411d26,4828
4836,,SRS/SCT Sadleirs Trip Train,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-12 10:21:20,2026-04-12,10:21:20,-33.898953,151.06952,35,Leightonfield Loop,"Cooks Loop, Mascot",16,ac759e23-9776-419a-8e29-3375b861db5b,4c193253-a289-4378-94d2-1537ecd27d9f,4836
4843,,SSR Manildra Grain Shuttle,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-12 10:21:20,2026-04-12,10:21:20,-32.192783,148.62376,27,Western NSW,Manildra,71,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cdc926e7-7bc5-4fcf-8e00-ddf367e3ddad,4843
4894,,PN Light Engine,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-33.29514,149.069053,37,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f0894357-b00d-49af-91be-d537d4b1c241,4894
4903,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4908,,SSR Cement,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-11 21:42:56,2026-04-11,21:42:56,-34.501077,150.385547,51,Clyde Yard,Berrima Cement Works,69,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,1ab2f955-dc31-46a6-a1d0-fefd5ffe3500,4908
4911,,SSR Cement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 03:30:22,2026-04-11,03:30:22,-32.882123,151.760813,3,Leightonfield (ex Berrima Cement Works on train #2144),"Boral, Kooragang Island",60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,75db00a3-87f1-4b93-9b0e-f847d980d68e,4911
4917,,SSR Cement Trip Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-11 14:11:23,2026-04-11,14:11:23,-33.84242,151.026427,4,"Boral, Cooks River",Clyde Yard,50,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,55976049-b6f3-462e-a3be-115094c8a288,4917
5001,,,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-09 12:06:47,2026-04-09,12:06:47,-32.34601,150.976187,1,,,38,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5001
5005,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 22:41:58,2026-04-11,22:41:58,-32.341407,150.972933,1,Wilpinjong,Mac Generation Antiene,127,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,18a4ca22-1a52-487c-810e-2315d06d34d6,5005
