Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL34,,SouthWest Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.909663,144.599933,156,Waurn Ponds Station,Southern Cross Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL34
3VL35,,North Eastern Line BG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.688097,144.9166,24,Southern Cross Station,Seymour Station,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,6acd5ec7-b291-4799-a7a3-a56936ddabe5,3VL35
3VL36,,North East Line BG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 14:26:51,2026-04-20,14:26:51,-37.805397,144.939613,12,Seymour Station,Southern Cross Station,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb2c1ebc-1698-4bf5-95aa-ff139c70f027,3VL36
3VL37,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.786543,144.830973,23,Southern Cross,Melton (M-F),41,08a6e392-c351-4145-8ddd-ba15e55c28ef,56c72cf8-0543-49c9-a11a-abb4506ede7b,3VL37
3VL38,,South Western Line Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-20 11:43:19,2026-04-20,11:43:19,-37.78779,144.832107,25,Southern Cross,Waurn Ponds,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,911134e6-356f-4346-810a-5febc327d939,3VL38
3VL39,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-20 11:43:19,2026-04-20,11:43:19,-37.799857,144.926453,80,Waurn Ponds,Southern Cross,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,a546e304-af1b-412d-bf6d-50fc7f40e4d5,3VL39
3VL40,,V/Line Empty Cars Provisioning,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-20 12:51:33,2026-04-20,12:51:33,-37.801103,144.932893,15,,,68,08a6e392-c351-4145-8ddd-ba15e55c28ef,ec9105dd-4879-41a0-8b93-24e6f72600f2,3VL40
3VL41,,North East BG Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.434223,145.00228,111,Southern Cross,Shepparton,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.787793,144.832067,20,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL42
3VL43,,North East Line BG Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.81608,144.950573,12,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL43
3VL44,,V/Line Empty Cars Provisioning,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-20 12:51:33,2026-04-20,12:51:33,-37.805417,144.93952,11,,,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,ec9105dd-4879-41a0-8b93-24e6f72600f2,3VL44
3VL45,,North East BG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.813403,144.949307,14,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL45
3VL46,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.81601,144.951013,15,Arden Street Sidings,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL46
3VL47,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.805913,144.94048,19,Southern Cross,Bendigo,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL47
3VL48,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-20 14:26:51,2026-04-20,14:26:51,-37.81301,144.948773,11,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL48
3VL49,,Empty Car Provisioning,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-20 00:05:23,2026-04-20,00:05:23,-37.849513,144.884053,7,Southern Cross,Newport Workshops,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,da445088-8a97-49df-8d06-9a494b2c4b23,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81177,144.946213,19,South Geelong,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL50
3VL51,,Northern Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.81497,144.950147,19,Bendigo,Southern Cross,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,123dd901-97ea-49dc-8b6a-23387164fcf4,3VL51
3VL52,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.786543,144.831027,36,Southern Cross,Marshall,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,a225a428-b35e-48aa-85f1-a4f828140ae4,3VL52
3VL53,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.77474,144.82252,48,Southern Cross,Bendigo (M-F),36,08a6e392-c351-4145-8ddd-ba15e55c28ef,3462f46d-3b0e-4d9b-8963-d1ea8389075f,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932943,144.575013,157,Southern Cross,Waurn Ponds (M-Sa),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL54
3VL55,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.78654,144.831,41,,,84,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL55
3VL56,,SouthWest Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-19 20:34:12,2026-04-19,20:34:12,-37.805787,144.929507,4,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL56
3VL57,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-20 00:05:23,2026-04-20,00:05:23,-37.786547,144.831053,30,Southern Cross,Melton (M-F),54,08a6e392-c351-4145-8ddd-ba15e55c28ef,dd70cdec-e25d-4289-987c-d3ab90aa07c0,3VL57
3VL58,,South Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.8162,144.95056,9,South Geelong (M-F) Waurn Ponds (S-S),Southern Cross,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,9696abe0-b725-4946-8e00-04fee1985064,3VL58
3VL59,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.78651,144.830947,33,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.805583,144.93088,4,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.786553,144.830987,36,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL61
3VL62,,Northern Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.77471,144.82252,61,Southern Cross,Bendigo,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL62
3VL63,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.81565,144.950747,22,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL63
3VL64,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.801977,144.93432,16,Wyndham Vale North,Southern Cross,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,4bf35aba-85fa-4ad1-ad94-0bdb97a03bb6,3VL64
3VL65,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.813167,144.947853,20,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b1c37f1-be17-4b37-9669-ee5f0343f1aa,3VL65
3VL66,,Empty Car Provisioning,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.790963,144.83452,45,Southern Cross,Wyndham Vale Stabling,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,18f461e4-fdcc-4f85-8a90-fa1606f5a3f0,3VL66
3VL67,,Northern Line Service,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-20 12:51:33,2026-04-20,12:51:33,-37.813443,144.949507,2,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL67
3VL68,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.774777,144.82256,59,Southern Cross,Bendigo,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL68
3VL69,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-19 21:06:13,2026-04-19,21:06:13,-37.808327,144.94176,32,Bacchus Marsh (M-F),Southern Cross,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,70dc5b48-ac29-4038-9873-1fd942641fb8,3VL69
3VL70,,North East BG Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-19 22:20:45,2026-04-19,22:20:45,-37.81572,144.950093,22,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL70
3VL71,,Empty Car Provisioning,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.811677,144.946147,23,,,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,63482e57-ade4-4daa-be30-cfad9d280e61,3VL71
3VL72,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.80609,144.94048,11,Southern Cross,VLP Arrival Yard,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7ce0793-10c2-485e-9fd0-4d743e3249e9,3VL72
3VL73,,V/Line Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.788513,144.83264,20,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.948677,144.5342,161,Southern Cross,South Geelong (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL74
3VL75,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.805907,144.93924,34,Southern Cross,Ararat,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,ad85a37f-2725-48a2-95ae-40724d265b01,3VL75
3VL80,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.79947,144.863627,111,Southern Cross,Wyndham Vale,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,43f3979c-9aef-4453-90a4-92cda1e479bb,3VL80
3VL81,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.812887,144.946827,20,,,62,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 21:51:31,2026-04-19,21:51:31,-37.79877,144.919293,78,Melton (M-F),Southern Cross,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,8b2f8898-7677-4b93-be75-806e3ee3a711,3VL83
3VL84,,South Western Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-20 15:52:43,2026-04-20,15:52:43,-37.815193,144.949987,9,Southern Cross,Waurn Ponds,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL84
3VL85,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.814933,144.95016,19,Wendouree (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL85
3VL86,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.808517,144.942627,24,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL86
3VL87,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.815523,144.95072,16,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL87
3VL88,,Northeast BG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-20 12:51:33,2026-04-20,12:51:33,-37.434323,145.002267,68,Southern Cross Station,Seymour Station,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,70572953-f890-4f95-98c2-7a9b38273293,3VL88
3VL89,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.786553,144.831,24,Southern Cross,Wendouree,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef2ef167-e7bf-41ea-8322-9ea1bed74e28,3VL89
3VL90,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 22:20:45,2026-04-19,22:20:45,-37.816077,144.950413,17,Shepparton,Southern Cross,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b812f28-3d23-4a41-967f-84de3334eb8a,3VL90
3VL91,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.81559,144.950653,19,,,74,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL91
3VL92,,Western Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-17 23:06:26,2026-04-17,23:06:26,-37.78653,144.830973,32,Southern Cross (S-S) / Ballarat (M-F),Maryborough,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL92
3VL99,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-19 21:06:13,2026-04-19,21:06:13,-37.812043,144.947613,1,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL99
3VR76,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.787943,144.83224,24,Southern Cross,Wendouree,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,f70cbfe1-1543-4c0c-8b4f-4212e49cedf4,3VR76
3VR77,,V/Line Empty Car Transfer,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-20 12:51:33,2026-04-20,12:51:33,-37.813363,144.949267,1,,,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.805863,144.932533,13,Southern Cross,Epsom (M-F) Bendigo (S-S),41,08a6e392-c351-4145-8ddd-ba15e55c28ef,0d20241d-0bb7-482f-b7c2-d55c39a80f77,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-20 12:51:33,2026-04-20,12:51:33,-37.813697,144.949547,12,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR79
3VS93,,NorthEast Special Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 06:05:19,2026-04-20,06:05:19,-36.812127,145.361827,3,,,142,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS93
3VS94,,North East SG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-19 12:01:42,2026-04-19,12:01:42,-36.087143,146.923947,11,Southern Cross Station,Albury Station,99,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,bdf2e506-bdc6-4c19-958d-7652e4fbd33c,3VS94
3VS95,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-20 11:43:19,2026-04-20,11:43:19,-37.80595,144.93024,2,,,122,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS95
3VS96,,North East SG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-19 12:01:42,2026-04-19,12:01:42,-36.085853,146.924173,11,,,85,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS96
3VS97,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-19 12:59:56,2026-04-19,12:59:56,-37.80516,144.932453,13,,,108,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,North East Line SG Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 08:39:39,2026-04-19,08:39:39,-36.08748,146.92384,18,Southern Cross Station,Albury Station,124,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,381c972a-85c2-409e-8c27-db35f65cdf73,3VS98
4001,,THNSW Tour / Transfer,2026-04-17 23:06:26,2026-04-17 23:06:26,2026-04-19 07:26:00,2026-04-19,07:26:00,-32.729293,151.54012,0,,,18,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,764e0b10-8f47-47fb-a086-74f5664970d8,4001
411001,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-10 07:10:43,2026-04-10,07:10:43,-32.82711,151.6828,75,,,5,54511079-ed00-4ac9-bbf0-204c9acfdf20,d21662c9-ca9e-4542-8686-01d49301a44d,411001
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-15 20:44:39,2026-04-15,20:44:39,-37.84628,144.882147,9,,,32,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-17 11:13:39,2026-04-17,11:13:39,-36.633313,145.732253,9,,,14,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-20 11:43:19,2026-04-20,11:43:19,-38.112723,144.354253,5,,,39,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.836617,144.88392,10,,,32,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-15 03:50:23,2026-04-15,03:50:23,-33.91613,151.163427,1,,,7,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,Maintenance Train,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.61714,144.9398,61,,,9,54511079-ed00-4ac9-bbf0-204c9acfdf20,8fc0da8f-a792-479d-aab9-db4d09719bb6,41269
42101,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-34.773377,149.710827,2,,,1,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42101
42105,,ECHR Tour / Transfer,2026-04-11 21:42:56,2026-04-11 21:42:56,2026-04-12 11:12:43,2026-04-12,11:12:43,-33.887513,151.059973,1,,,13,a6c5510c-a950-4a63-9fb9-a4f8461215ca,,42105
42107,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-12 03:31:23,2026-04-12 03:31:23,2026-04-20 00:05:23,2026-04-20,00:05:23,-33.290213,149.103307,1,,,37,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42107
42206,,Aurizon Light Engine,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-14 03:19:03,2026-04-14,03:19:03,-32.90341,151.76968,8,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,833f1df3-ec96-4fab-898b-6a40de2d2fc7,42206
44202,,QUBE Trip Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-20 16:50:54,2026-04-20,16:50:54,-34.459417,150.876747,19,,,178,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 15:52:43,2026-04-20,15:52:43,-34.525513,150.380507,1,,,156,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Parkes Local Shunter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.643143,148.02856,4,,,73,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-20 03:41:49,2026-04-20,03:41:49,-33.186557,148.68988,14,Manildra,,71,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-19 21:51:31,2026-04-19,21:51:31,-34.855057,150.612293,11,,,69,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 08:59:23,2026-04-17,08:59:23,-30.305817,149.78112,5,,,22,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44220
44223,,SSR Manildra Grain Shuttle,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-20 10:14:15,2026-04-20,10:14:15,-30.982883,150.255947,4,North West NSW,North West NSW,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c2cbbd4-81c2-4333-8734-5fd1daa0ce68,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-20 03:41:49,2026-04-20,03:41:49,-34.20747,150.568933,1,,,61,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,afdf43b2-1038-4b78-a0b6-b48dbd4420da,4501
4532,,SSR Manildra Grain Shuttle,2026-04-18 05:28:15,2026-04-18 05:28:15,2026-04-20 16:50:54,2026-04-20,16:50:54,-31.35373,150.645867,3,North West NSW,North West NSW,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,764ff9aa-93f4-4eeb-b998-3eea9aed7e20,4532
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,LVR Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 22:24:00,2026-04-17,22:24:00,-33.8867,151.059733,1,,,6,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,717bebce-f877-45c4-b5a3-d8944ecbf318,4702
4708,,LVR Tour / Transfer,2026-04-16 01:07:12,2026-04-16 01:07:12,2026-04-20 06:05:19,2026-04-20,06:05:19,-34.249557,150.583347,19,,,28,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,1440e638-7430-454f-b08a-9d070b9c81b0,4708
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-11 21:42:56,2026-04-11,21:42:56,-33.14096,148.15052,1,,,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4811
48123,,PN Light Engine,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.143253,148.049027,51,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b4676a81-6c3f-4c52-8aba-af52f0c026fa,48123
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.14322,148.04832,52,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-13 17:19:58,2026-04-13,17:19:58,-33.14261,148.17624,7,,,81,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
48159,,PN Sugar shuttle / shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-20 03:41:49,2026-04-20,03:41:49,-29.683523,152.92372,2,South Grafton,Grafton,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,97161a33-588d-4f2e-8b19-1617996aad6c,48159
48162,,PN Light Engine,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.44224,150.887173,11,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3faed28d-fcf6-4421-ae4c-4639679ce97f,48162
4819,,NSW Trainlink - Light Engine,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-15 14:19:51,2026-04-15,14:19:51,-33.83303,151.08656,48,Flemington / Enfield,Sydenham XPT Maintenance Centre,25,88542efb-4c25-4192-b520-526e696dc90c,bc690490-b5dd-4337-8fd4-6f0fde1ec55c,4819
