Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL75,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 14:10:52,2026-04-05,14:10:52,-37.815397,144.95072,16,Waurn Ponds,Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,5bf27110-60fc-4a33-a72c-e9797b8e9d36,3VL75
3VL80,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-05 12:27:11,2026-04-05,12:27:11,-37.81569,144.950387,14,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL80
3VL81,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 11:50:29,2026-04-05,11:50:29,-38.108457,144.35628,80,Southern Cross,Waurn Ponds,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,92e3a32f-fd79-45d9-a711-702c217d8324,3VL81
3VL83,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-37.805967,144.934,8,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL85,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.786557,144.831027,29,Southern Cross,Waurn Ponds,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,c1e08024-6a9f-4c77-af15-0ee34684887c,3VL85
3VL86,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-05 09:27:05,2026-04-05,09:27:05,-38.112853,144.354267,84,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL86
3VL87,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.813997,144.949053,21,Maryborough,Southern Cross Station,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,66c2977e-eeb8-4cbf-bbe7-5e0a22c0989f,3VL87
3VL88,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.774777,144.822573,68,Southern Cross,Bendigo,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,3df1589f-9a81-40ca-a16f-904987c864ce,3VL88
3VL89,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:16:52,2026-04-04,22:16:52,-37.81325,144.94868,12,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL89
3VL90,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.79878,144.91896,74,Southern Cross Station,Wendouree Station,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,5c4014d2-c46a-4608-8044-c8dcdbb7cdcd,3VL90
3VL91,,Northeast BG Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-05 08:41:49,2026-04-05,08:41:49,-37.447343,144.999987,105,Southern Cross Station,Seymour Station,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,c43103e7-d8ab-4713-9cc7-15d0e265f4bf,3VL91
3VL99,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 14:30:34,2026-04-03,14:30:34,-38.1128,144.354267,89,Southern Cross,Waurn Ponds,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL99
3VR78,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.813613,144.9502,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR78
3VS93,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 12:27:11,2026-04-05,12:27:11,-37.805103,144.930827,10,,,23,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS93
3VS94,,North East Line SG Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-05 08:41:49,2026-04-05,08:41:49,-36.086797,146.92392,12,,,12,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS94
3VS95,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 11:50:29,2026-04-05,11:50:29,-37.805177,144.932347,4,,,24,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS95
3VS96,,North East SG Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-05 11:50:29,2026-04-05,11:50:29,-36.0854,146.924267,9,Southern Cross Station,Albury Station,7,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,bdf2e506-bdc6-4c19-958d-7652e4fbd33c,3VS96
3VS97,,North East Line SG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.805167,144.932387,6,,,13,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 11:50:29,2026-04-05,11:50:29,-36.089293,146.923587,12,,,18,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS98
44202,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 12:27:11,2026-04-05,12:27:11,-34.477433,150.898667,9,,,12,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 14:10:52,2026-04-05,14:10:52,-34.515473,150.350573,7,,,25,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Manildra Grain Shuttle,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 04:11:30,2026-04-05,04:11:30,-32.23418,148.240627,7,Western NSW,Manildra,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cdc926e7-7bc5-4fcf-8e00-ddf367e3ddad,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:16:52,2026-04-04,22:16:52,-33.186673,148.695947,1,Manildra,,12,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-34.855197,150.616987,1,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 17:06:19,2026-04-05,17:06:19,-33.186787,148.695013,1,,,15,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.353197,150.64588,2,,,9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,44220
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 06:58:41,2026-04-05,06:58:41,-33.142927,148.178227,10,Western NSW,Manildra,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cdc926e7-7bc5-4fcf-8e00-ddf367e3ddad,4811
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-05 17:48:22,2026-04-05,17:48:22,-33.18674,148.693947,1,Western NSW,Manildra,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,772a5c9f-5376-4364-817b-185e20d03959,4815
4828,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.899617,151.07192,1,,,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4828
4903,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4908,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.509447,150.33752,1,,,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4908
4911,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.839057,151.025133,5,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7b6316d7-2337-4fc3-ac80-256a7083a969,4911
4917,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.174563,148.56288,66,Kelso,Manildra / Western NSW,2,,,
5005,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 17:48:22,2026-04-05,17:48:22,-32.715137,151.410187,50,NCIG Kooragang,Mt Arthur,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,bee192ad-d788-49a4-9afc-7f17fb5ecdd9,5005
5007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 17:48:22,2026-04-05,17:48:22,-32.723473,151.42196,50,,,30,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5007
5008,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 23:29:31,2026-04-04,23:29:31,-32.83634,151.686,5,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5008
5009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.822047,151.680893,39,Mount Arthur,PWCS Kooragang,2,,,
5011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 17:48:22,2026-04-05,17:48:22,-32.41729,150.268747,21,Wilpinjong,NCIG Kooragang,48,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,112258bf-7d8b-458f-8259-15650fadc732,5011
5012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-32.829177,151.682947,13,,,7,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5012
5021,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.462403,151.109133,79,PWCS Kooragang,Mount Arthur,2,,,
5024,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 17:48:22,2026-04-05,17:48:22,-32.34619,150.071973,0,Mac Generation Antiene,Wilpinjong,37,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,25007b0b-df79-47ea-8f71-a8cf91947050,5024
5025,,Down Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 17:48:22,2026-04-05,17:48:22,-31.66622,150.739827,15,Ardglen Loop,Chilcotts Creek Loop,18,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc9c80fe-26e9-4431-ad60-1de8903b5212,5025
5026,,Up Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 17:48:22,2026-04-05,17:48:22,-31.666703,150.740093,15,Chilcotts Creek Loop,Ardglen Loop,16,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,664370dc-5be4-490c-9d7a-e1e7fb4e2816,5026
5027,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.873764,151.716364,26,,,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5027
5029,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 17:48:22,2026-04-05,17:48:22,-32.873093,151.76624,1,Mt Pleasant,PWCS Kooragang,46,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,2a129471-b6ab-4281-9d3c-21a48aab1506,5029
5030,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 15:56:48,2026-04-05,15:56:48,-32.34331,150.985867,5,Wilpinjong,Mac Generation Antiene,43,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,315a680e-98e1-4acf-8adc-d6948eba9507,5030
5032,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 17:48:22,2026-04-05,17:48:22,-32.872997,151.73936,2,Mt Arthur,NCIG Kooragang,55,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e2b6736a-407d-48a5-a88b-17296c77d85c,5032
5033,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 01:09:16,2026-04-05,01:09:16,-32.825303,151.681293,11,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5033
5035,,,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-05,17:48:22,-32.580583,151.033467,1,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5035
5039,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 17:48:22,2026-04-05,17:48:22,-32.576643,151.021373,1,PWCS Kooragang,Wambo/Jerry Plains,25,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8f0ad478-6618-48cb-9f77-3e8e8d04e0dc,5039
5040,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.467,151.120347,78,,,2,,,
5041,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 17:48:22,2026-04-05,17:48:22,-32.25597,150.831867,1,Mac Generation Antiene,Mt Pleasant,60,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,993a8703-a9dc-4bbc-96a9-c4bec3a156bd,5041
5043,,AZ Coal,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-05 17:48:22,2026-04-05,17:48:22,-32.421117,151.049547,36,Wilpinjong,NCIG Kooragang,45,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,bd3b2c7e-0215-4874-a303-1045ed41715b,5043
6001,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.173583,150.893493,37,Carrington,North West NSW,2,,,
6007,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 17:48:22,2026-04-05,17:48:22,-32.725247,151.51196,54,Maules Creek,NCIG Kooragang,28,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a38281e7-c78b-467f-8372-26e4e99ad6e5,6007
6008,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 17:48:22,2026-04-05,17:48:22,-32.7411,151.568,31,Various Mines,Eraring,57,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,331029c1-4ab9-4878-84c7-e6297591514c,6008
6010,,Aurizon Loaded Ore (diverted 8402),2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-05 04:11:30,2026-04-05,04:11:30,-32.904727,151.768853,3,Hermidale,Carrington,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,5aab439c-983a-4a04-be52-27222638cee4,6010
6011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 17:48:22,2026-04-05,17:48:22,-32.822993,151.680413,0,Eraring,AZ Hexham TSF,53,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,356a93de-875d-492c-8ab4-2229e160fd53,6011
6021,,AZ Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 01:09:16,2026-04-05,01:09:16,-32.82355,151.680627,10,Vales Point / Eraring,Hexham TSF,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f9f44e7e-7fdf-4329-a751-b970b6298e33,6021
6022,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 17:48:22,2026-04-05,17:48:22,-31.663213,116.171333,40,Glenlee,Kwinana,62,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,944d02ea-7ff2-4305-8c63-8f19b3dadd4c,6022
6023,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.771307,148.839133,55,"SCT, Bromelton","SCT, Laverton",32,406c2fa7-3c3e-4e2a-bce9-c1c383486237,0223c7c1-2ade-4d70-81ee-8adaa0215cbc,6023
6025,,,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05,05:55:25,-31.956257,115.990733,3,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6025
6027,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 17:48:22,2026-04-05,17:48:22,-31.67756,150.752347,0,Maules Creek,NCIG Kooragang,55,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1efffaa4-1455-451b-a3ea-3fe6c63447d3,6027
6029,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 17:48:22,2026-04-05,17:48:22,-37.802287,144.934227,7,Glenlee,North Dynon,42,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e28231df-b753-4b12-bdff-a275e37c02c0,6029
8026,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.855413,144.79108,12,,,2,,,
8030,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 12:27:11,2026-04-05,12:27:11,-34.477353,150.898,3,,,10,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,8030
8102,,PN Morandoo Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-05 12:27:11,2026-04-05,12:27:11,-32.898787,151.760547,12,Morandoo,,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bc910d3d-94d2-4454-b333-2329c6ea91db,8102
8103,,PN Intermodal Trip Train - RSS Crewed,2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-05 17:48:22,2026-04-05,17:48:22,-33.947683,151.21116,16,Port Botany,St Marys Intermodal Hub,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce7d7013-b653-46ca-9fab-0d913c22e653,8103
8105,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 17:42:46,2026-04-03,17:42:46,-33.839777,151.0236,5,,,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8105
8108,,PN Shunter,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-05 16:33:13,2026-04-05,16:33:13,-34.857853,138.577427,14,,,14,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8108
8110,,PN Intermodal Trip Train - RSS Crewed,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-05 06:58:41,2026-04-05,06:58:41,-33.902697,151.073,14,,,20,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8110
8112,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 17:06:19,2026-04-05,17:06:19,-27.570195,153.02896,12,,,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8112
8114,,PN Melbourne Freight Terminal Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 11:21:03,2026-04-05,11:21:03,-37.804307,144.917013,4,MFT (South Dynon),,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce9660aa-5122-42f5-90ca-57aab923adb0,8114
8117,,PN - Infrabuild Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 17:48:22,2026-04-05,17:48:22,-32.887197,151.755587,10,Morandoo,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b2be4145-44cc-43cb-ab34-68c6877322dd,8117
8121,,PN Sadleirs Shunt,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-05,13:36:32,-31.958183,115.991107,21,PFT Kewdale,"Sadleirs, Kewdale West",1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,cb5ac4c6-526e-4018-97a5-fae805119613,8121
8123,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.53783,150.262453,63,Carrington,Goonumbla,2,,,
8127,,PN Trip Train,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-05 17:48:22,2026-04-05,17:48:22,-33.886297,151.047707,21,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9ec7f45f-0a85-45e3-bd9f-c5e6fb7e30d6,8127
8130,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-32.9062,151.769093,8,Morandoo,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,665926f8-4422-41a0-8185-28dd92d2a9ad,8130
8131,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.122593,148.11484,15,Parkes Logistics Terminal,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1a8af806-cf30-4b61-96dd-4e4cc5cafe58,8131
8132,,PN Grain,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 08:41:49,2026-04-05,08:41:49,-37.28248,142.940093,8,,,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8132
8133,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03 16:26:36,2026-04-03,16:26:36,-33.884883,151.05728,3,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8133
8138,,Maintenance Train,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-05 17:48:22,2026-04-05,17:48:22,-33.883597,151.068187,4,,,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3eed5e09-103c-4fd1-bcc3-43ca29667cc6,8138
8142,,PN Intermodal Trip Train - RSS Crewed,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-05 10:52:42,2026-04-05,10:52:42,-33.75028,150.76488,3,,,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8142
8148,,Loaded Coal,2026-04-05 17:06:19,2026-04-05 17:06:19,2026-04-05 17:48:22,2026-04-05,17:48:22,-34.228747,150.975907,20,Blackwater System / Goonyella System,WICET (Gladstone),2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b36a9945-81c5-4f2e-818b-fd0c97d9e361,8148
8155,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.76752,150.901973,59,Enfield Yard,"Jamax Siding, Kelso",2,,,
8157,,Maintenance Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-05 17:48:22,2026-04-05,17:48:22,-34.23211,150.974027,21,,,20,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8157
8160,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 17:42:46,2026-04-03,17:42:46,-33.83945,151.023173,5,,,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e83d6aa4-83f8-4987-b17b-03e1fb071f8e,8160
8161,,PN Light Engine Movement,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-05 14:10:52,2026-04-05,14:10:52,-32.866597,151.751627,10,,,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,04dd9a14-2dea-4ccf-b6ed-b087bf7dbd6c,8161
8162,,PN Trip Train,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 15:26:42,2026-04-05,15:26:42,-33.84059,151.024587,3,Port Botany / Banksmeadow,Enfield / Clyde,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,67ac10c6-4fb7-48c2-a33d-36ce45942f5a,8162
8163,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03,15:54:03,-33.878087,151.067693,10,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0e71c512-ed84-4193-94cf-f3518fa1ba28,8163
8164,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.863677,151.05612,10,Port Kembla,Clyde,2,,,
8166,,Loaded Coal,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-05 17:48:22,2026-04-05,17:48:22,-33.884667,151.0584,6,,,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8166
8171,,Maintenance Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.653373,150.852227,1,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6b2eece6-8443-4007-a92e-adbfd38a9b39,8171
8175,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.604233,148.558573,79,Inner Harbour,Southern NSW,2,,,
8177,,PN Grain,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05 08:41:49,2026-04-05,08:41:49,-37.28246,142.94004,8,Murtoa,Ararat / Maroona,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bd2e3730-d432-493d-9aec-4eacd76d0c69,8177
8202,,PN Coal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-05 14:55:37,2026-04-05,14:55:37,-34.46883,150.884467,4,Dendrobium Mine,Port Kembla,20,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f15120c1-b966-4673-90a4-26150d810245,8202
8203,,PN Coal,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 05:55:25,2026-04-05,05:55:25,-34.466153,150.895293,10,Dendrobium Mine,Port Kembla,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,32144912-b9eb-48c5-b4d5-f50d5d65519e,8203
8204,,PN Coal,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-05 17:48:22,2026-04-05,17:48:22,-34.460617,150.868093,10,Dendrobium Mine,Port Kembla,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8166c3a8-e000-4e89-8139-56aa3c54fe65,8204
8208,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.84238,151.02596,12,Clyde,Crisps Creek,2,,,
8211,,PN Garbage Train,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.533967,150.378747,0,Crisps Creek,Banksmeadow,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3cfd061c-0e91-493b-b792-8368e6b2cc5f,8211
8213,,PN Garbage Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-05 17:48:22,2026-04-05,17:48:22,-34.12427,150.74472,21,Banksmeadow,Crisps Creek,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e0e7efc5-0d1b-4a96-907c-955709ae7219,8213
8217,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.990743,148.131733,1,Carrington,Goonumbla,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b9552b68-4026-489e-aacf-eda8092cf5e1,8217
