Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL81,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.80521,144.938053,30,Southern Cross,Waurn Ponds,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,92edefba-8293-4e0b-a8cc-205944b90e9f,3VL81
3VL83,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-37.805967,144.934,8,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL85,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.786557,144.831027,29,Southern Cross,Waurn Ponds,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,c1e08024-6a9f-4c77-af15-0ee34684887c,3VL85
3VL86,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.801673,144.901947,47,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL86
3VL87,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.813997,144.949053,21,Maryborough,Southern Cross Station,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,66c2977e-eeb8-4cbf-bbe7-5e0a22c0989f,3VL87
3VL88,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.805383,144.930987,6,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL88
3VL89,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:16:52,2026-04-04,22:16:52,-37.81325,144.94868,12,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL89
3VL90,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.79878,144.91896,74,Southern Cross Station,Wendouree Station,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,5c4014d2-c46a-4608-8044-c8dcdbb7cdcd,3VL90
3VL91,,Northeast BG Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.68217,144.920267,1,Southern Cross Station,Seymour Station,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,c43103e7-d8ab-4713-9cc7-15d0e265f4bf,3VL91
3VL99,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 14:30:34,2026-04-03,14:30:34,-38.1128,144.354267,89,Southern Cross,Waurn Ponds,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL99
3VR78,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.813613,144.9502,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR78
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 05:55:25,2026-04-05,05:55:25,-36.089523,146.923587,30,Southern Cross Station,Albury Station,21,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0a2513a3-1899-4cf0-989c-f1b9f973ed9c,3VS93
3VS94,,North East Line SG Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-05 07:57:29,2026-04-05,07:57:29,-36.080627,146.782947,116,Southern Cross Station,Albury Station,11,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,381c972a-85c2-409e-8c27-db35f65cdf73,3VS94
3VS95,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 07:57:29,2026-04-05,07:57:29,-36.155657,146.61216,16,Albury Station,Southern Cross Station,18,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,56e3ee57-fae6-48b8-9e5c-129ec18bb398,3VS95
3VS96,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.815583,144.95096,21,South Dynon,Southern Cross,1,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,ad3ff62f-0130-4c46-954a-fa30e23e6d22,3VS96
3VS97,,North East Line SG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.805167,144.932387,6,,,13,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.81748,144.95252,9,Albury Station,Southern Cross Station,17,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,15deba27-bbde-4c76-b7f1-2661326ce7ed,3VS98
44202,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-34.477373,150.898213,6,,,11,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-34.19147,150.628013,10,,,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Manildra Grain Shuttle,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 04:11:30,2026-04-05,04:11:30,-32.23418,148.240627,7,Western NSW,Manildra,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cdc926e7-7bc5-4fcf-8e00-ddf367e3ddad,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:16:52,2026-04-04,22:16:52,-33.186673,148.695947,1,Manildra,,12,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-34.855197,150.616987,1,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 07:57:29,2026-04-05,07:57:29,-33.11746,147.752773,1,Western NSW,Manildra,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,772a5c9f-5376-4364-817b-185e20d03959,44217
44220,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.353197,150.64588,2,,,9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,44220
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 07:57:29,2026-04-05,07:57:29,-33.881087,150.975027,53,,,28,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 06:58:41,2026-04-05,06:58:41,-33.142927,148.178227,10,Western NSW,Manildra,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cdc926e7-7bc5-4fcf-8e00-ddf367e3ddad,4811
4828,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.899617,151.07192,1,,,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4828
4903,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4908,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.509447,150.33752,1,,,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4908
4911,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.839057,151.025133,5,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7b6316d7-2337-4fc3-ac80-256a7083a969,4911
4917,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.174563,148.56288,66,Kelso,Manildra / Western NSW,2,,,
5005,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-32.2719,150.862293,34,NCIG Kooragang,Mt Pleasant,16,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,56da045d-81ef-418b-897b-f98994773783,5005
5007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-32.26825,150.874307,33,,,15,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5007
5008,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 23:29:31,2026-04-04,23:29:31,-32.83634,151.686,5,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5008
5009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.822047,151.680893,39,Mount Arthur,PWCS Kooragang,2,,,
5011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-32.343427,150.973747,1,Mangoola,Mac Generation Antiene,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ff76b7dd-c8ed-4a6e-9ad0-7022fe5f6c1a,5011
5012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 22:39:29,2026-04-04,22:39:29,-32.829177,151.682947,13,,,7,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5012
5021,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.462403,151.109133,79,PWCS Kooragang,Mount Arthur,2,,,
5024,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 01:09:16,2026-04-05,01:09:16,-32.344907,150.974707,3,Wilpinjong,Mac Generation Antiene,28,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dfe08bad-f5a9-4bed-9940-7a1b5fcf09d1,5024
5025,,Down Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 06:58:41,2026-04-05,06:58:41,-31.735437,150.781813,18,Ardglen Loop,Chilcotts Creek Loop,12,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc9c80fe-26e9-4431-ad60-1de8903b5212,5025
5026,,Up Ardglen Bank Engines,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-05 06:58:41,2026-04-05,06:58:41,-31.735277,150.78184,18,Chilcotts Creek Loop,Ardglen Loop,10,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,664370dc-5be4-490c-9d7a-e1e7fb4e2816,5026
5027,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.873764,151.716364,26,,,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5027
5029,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-32.271853,150.86652,38,PWCS Kooragang,Mt Pleasant,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a3058dc7-5ef6-4d3b-a21f-eceba562c3e8,5029
5030,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-32.439807,150.191053,14,Wilpinjong,Mac Generation Antiene,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,315a680e-98e1-4acf-8adc-d6948eba9507,5030
5032,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-32.87418,151.716013,14,NCIG Kooragang,Mt Arthur,41,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,45d7b4bb-6cf9-458e-9d24-993f11c2ec5a,5032
5033,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 01:09:16,2026-04-05,01:09:16,-32.825303,151.681293,11,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5033
5039,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 21:55:05,2026-04-03,21:55:05,-32.575367,151.02244,6,PWCS Kooragang,Wambo/Jerry Plains,24,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8f0ad478-6618-48cb-9f77-3e8e8d04e0dc,5039
5040,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.467,151.120347,78,,,2,,,
5041,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-32.85373,151.694693,23,Wilpinjong,NCIG Kooragang,45,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,bd443f67-2f95-466d-91b7-dd5ccffb9d72,5041
5043,,AZ Coal,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-05 07:57:29,2026-04-05,07:57:29,-32.343773,150.055147,50,NCIG Kooragang,Wilpinjong,30,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c3e16420-175b-4379-bbb0-895ffa87ff9c,5043
6001,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.173583,150.893493,37,Carrington,North West NSW,2,,,
6007,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 07:57:29,2026-04-05,07:57:29,-30.958603,150.21328,29,Maules Creek,NCIG Kooragang,13,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a38281e7-c78b-467f-8372-26e4e99ad6e5,6007
6008,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-32.91431,151.743493,6,Vales Point / Eraring,Hexham TSF,42,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f15bf5b8-b40d-40bf-8885-55309bc457f2,6008
6010,,Aurizon Loaded Ore (diverted 8402),2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-05 04:11:30,2026-04-05,04:11:30,-32.904727,151.768853,3,Hermidale,Carrington,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,5aab439c-983a-4a04-be52-27222638cee4,6010
6011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-31.243723,150.45804,18,Narrabri,NCIG Kooragang,39,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,285eb8a9-cf2e-4207-8b4c-5e422b58ef40,6011
6021,,AZ Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-05 01:09:16,2026-04-05,01:09:16,-32.82355,151.680627,10,Vales Point / Eraring,Hexham TSF,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f9f44e7e-7fdf-4329-a751-b970b6298e33,6021
6022,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-30.845857,121.140027,5,Glenlee,Kwinana,47,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,944d02ea-7ff2-4305-8c63-8f19b3dadd4c,6022
6023,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.771307,148.839133,55,"SCT, Bromelton","SCT, Laverton",32,406c2fa7-3c3e-4e2a-bce9-c1c383486237,0223c7c1-2ade-4d70-81ee-8adaa0215cbc,6023
6025,,,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05,05:55:25,-31.956257,115.990733,3,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6025
6027,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-30.966933,150.2308,0,NCIG Kooragang,Maules Creek,40,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,7b205937-f62e-4d91-9d0c-9c3b03402c64,6027
6029,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-34.783523,149.137173,72,Glenlee,North Dynon,27,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e28231df-b753-4b12-bdff-a275e37c02c0,6029
8026,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.855413,144.79108,12,,,2,,,
8030,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-34.477463,150.898667,9,,,9,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,8030
8102,,PN Morandoo Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.899417,151.758133,11,Morandoo,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bc910d3d-94d2-4454-b333-2329c6ea91db,8102
8103,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.864757,151.057,11,,,2,,,
8105,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 17:42:46,2026-04-03,17:42:46,-33.839777,151.0236,5,,,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8105
8108,,PN Shunter,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-05 00:10:40,2026-04-05,00:10:40,-34.853657,138.578107,11,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2d209bdd-0250-49bd-a9a9-c15ad70101fb,8108
8110,,PN Intermodal Trip Train - RSS Crewed,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-05 06:58:41,2026-04-05,06:58:41,-33.902697,151.073,14,,,20,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8110
8112,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 22:16:52,2026-04-04,22:16:52,-27.572465,153.029693,9,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8112
8114,,PN Melbourne Freight Terminal Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.803607,144.919533,7,MFT (South Dynon),,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce9660aa-5122-42f5-90ca-57aab923adb0,8114
8117,,PN - Infrabuild Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 04:11:30,2026-04-05,04:11:30,-32.89914,151.758387,6,Morandoo,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b2be4145-44cc-43cb-ab34-68c6877322dd,8117
8123,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.53783,150.262453,63,Carrington,Goonumbla,2,,,
8127,,PN Trip Train,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-04 16:22:38,2026-04-04,16:22:38,-33.964787,151.212213,9,,,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9ec7f45f-0a85-45e3-bd9f-c5e6fb7e30d6,8127
8130,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-32.9062,151.769093,8,Morandoo,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,665926f8-4422-41a0-8185-28dd92d2a9ad,8130
8131,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.122593,148.11484,15,Parkes Logistics Terminal,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1a8af806-cf30-4b61-96dd-4e4cc5cafe58,8131
8132,,PN Grain,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 07:57:29,2026-04-05,07:57:29,-36.99997,142.716227,76,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8132
8133,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03 16:26:36,2026-04-03,16:26:36,-33.884883,151.05728,3,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8133
8138,,Maintenance Train,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-05 07:57:29,2026-04-05,07:57:29,-34.173193,150.993907,1,,,26,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3eed5e09-103c-4fd1-bcc3-43ca29667cc6,8138
8142,,PN Intermodal Trip Train - RSS Crewed,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-05 07:57:29,2026-04-05,07:57:29,-33.89394,151.06784,0,Port Botany,St Marys Freight Hub,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,793ed236-9ceb-44bd-a9d7-15fa98ad79e4,8142
8155,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.76752,150.901973,59,Enfield Yard,"Jamax Siding, Kelso",2,,,
8157,,Maintenance Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-05 06:58:41,2026-04-05,06:58:41,-34.443733,150.86904,9,,,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,edd9b59d-8f4a-4ead-84db-6a8e83335583,8157
8160,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 17:42:46,2026-04-03,17:42:46,-33.83945,151.023173,5,,,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e83d6aa4-83f8-4987-b17b-03e1fb071f8e,8160
8161,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.90336,151.755333,2,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8161
8162,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.840803,151.02448,5,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8162
8163,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03,15:54:03,-33.878087,151.067693,10,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0e71c512-ed84-4193-94cf-f3518fa1ba28,8163
8164,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.863677,151.05612,10,Port Kembla,Clyde,2,,,
8166,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-05 07:57:29,2026-04-05,07:57:29,-34.16786,151.000893,1,,,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8166
8171,,Maintenance Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.653373,150.852227,1,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6b2eece6-8443-4007-a92e-adbfd38a9b39,8171
8175,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.604233,148.558573,79,Inner Harbour,Southern NSW,2,,,
8177,,PN Grain,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.003707,142.717627,75,Murtoa,Ararat / Maroona,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bd2e3730-d432-493d-9aec-4eacd76d0c69,8177
8202,,PN Coal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-05 07:57:29,2026-04-05,07:57:29,-34.470623,150.884387,13,Port Kembla,Dendrobium Mine,11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,357bfc17-994d-4329-88c6-b92b55195b9c,8202
8203,,PN Coal,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 05:55:25,2026-04-05,05:55:25,-34.466153,150.895293,10,Dendrobium Mine,Port Kembla,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,32144912-b9eb-48c5-b4d5-f50d5d65519e,8203
8204,,PN Coal,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-05 07:57:29,2026-04-05,07:57:29,-34.46693,150.892133,4,Dendrobium Mine,Port Kembla,11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,85e5771c-e855-48bf-ae0d-6a885a3a1f92,8204
8208,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.84238,151.02596,12,Clyde,Crisps Creek,2,,,
8211,,PN Garbage Train,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.533967,150.378747,0,Crisps Creek,Banksmeadow,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3cfd061c-0e91-493b-b792-8368e6b2cc5f,8211
8213,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 19:04:14,2026-04-03,19:04:14,-35.085723,149.63548,1,Clyde,Crisps Creek,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,84d361d8-90b7-4165-84a1-a796367ea6fb,8213
8217,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.990743,148.131733,1,Carrington,Goonumbla,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b9552b68-4026-489e-aacf-eda8092cf5e1,8217
8218,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.08311,149.641667,1,Banksmeadow,Crisps Creek,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e0e7efc5-0d1b-4a96-907c-955709ae7219,8218
8220,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-32.873967,151.776787,6,Southern NSW,Cargill Kooragang,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,704d2e64-2e5c-4b59-9045-32919d1d3bef,8220
8223,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.894727,151.068893,11,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8223
8224,,,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.9026,151.761587,13,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8224
8230,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.186307,150.347027,11,Carrington,North West NSW,2,,,
8232,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.351943,150.646147,0,Carrington,North West NSW,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5a4564b9-a215-4cdc-9a63-43508fefcd48,8232
8233,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 20:07:20,2026-04-03,20:07:20,-31.35502,150.645373,5,Carrington,North West NSW,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4dfa3709-d9ff-4f4b-9ab6-f27fc8c47104,8233
