Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL39,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.79171,144.83516,63,Wendouree,Southern Cross,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,63ac9549-6957-4555-aa33-60a45f5cb133,3VL39
3VL40,,V/Line Empty Car Transfer,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.812777,144.94796,6,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL40
3VL41,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.849373,144.884013,3,Southern Cross,Newport Workshops,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,b386853f-38a3-4084-920c-c9781b7f4fda,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.815327,144.95044,23,Waurn Ponds,Southern Cross,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,d95ef6de-8b1b-4009-8484-db77be49c9ed,3VL42
3VL43,,North East BG Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.56893,144.95764,98,Shepparton,Southern Cross,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,97fb1329-0a2b-48f7-b573-1086e046e45a,3VL43
3VL44,,South West Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 10:09:02,2026-04-09,10:09:02,-38.006917,144.433947,154,Southern Cross,Warrnambool,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,cb5da14f-acc5-4317-9d09-2208c45ffb4f,3VL44
3VL45,,Western Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.81868,144.95192,3,Ararat,Southern Cross,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,280be4f2-a7e8-4579-ace2-71b52a677602,3VL45
3VL46,,South Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.814273,144.949547,15,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80552,144.92708,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.814123,144.948147,21,Wyndham Vale,Southern Cross,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,3a976b1d-465a-4a47-9dfb-c032ca695c86,3VL48
3VL49,,Empty Car Provisioning,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.815467,144.949107,13,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.808597,144.94264,15,Southern Cross,VLP Arrival Yard,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7ce0793-10c2-485e-9fd0-4d743e3249e9,3VL50
3VL51,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.80177,144.901893,28,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,4b1c37f1-be17-4b37-9669-ee5f0343f1aa,3VL51
3VL52,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.81255,144.947573,1,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL52
3VL53,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.811593,144.947187,1,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL53
3VL54,,North East BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.434237,145.002267,107,Southern Cross,Shepparton,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,fbc22b9f-3ca3-493d-b0ce-bdc320db48ec,3VL54
3VL55,,North East BG Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.815103,144.949907,9,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL55
3VL56,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.801693,144.901973,39,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL56
3VL57,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.812267,144.94692,24,Bacchus Marsh (M-F),Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,1a323f84-d5db-4b52-8194-ab2fe86a4cc5,3VL57
3VL58,,South Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.815857,144.9508,14,Warrnambool Station,Southern Cross Station,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,fa1ed333-94c2-41d5-b9ce-17a9e4e1c010,3VL58
3VL59,,Northern Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.802157,144.88692,79,Southern Cross,Bendigo,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,3df1589f-9a81-40ca-a16f-904987c864ce,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.805987,144.929853,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.962567,144.49936,6,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL61
3VL62,,South Western Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.808967,144.94376,27,South Geelong,Southern Cross,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,c8b4a9f4-6660-49ee-8fa2-64202d7ff7f8,3VL62
3VL63,,Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.813343,144.94744,41,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL63
3VL64,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.803007,144.93564,29,Southern Cross,Bendigo (M-F),24,08a6e392-c351-4145-8ddd-ba15e55c28ef,3462f46d-3b0e-4d9b-8963-d1ea8389075f,3VL64
3VL65,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.788033,144.832347,21,Southern Cross,Melton (M-F),28,08a6e392-c351-4145-8ddd-ba15e55c28ef,8167cbaf-5616-4dd6-826c-84b2b31f3f39,3VL65
3VL66,,Empty Car Provisioning,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.803883,144.93732,22,Southern Cross,Melton,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,2ac775df-5524-4831-93e2-6b7f21236cc7,3VL66
3VL68,,Western Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.797827,144.848107,65,Southern Cross,Wendouree,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,f70cbfe1-1543-4c0c-8b4f-4212e49cedf4,3VL68
3VL69,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.788107,144.832453,14,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",10,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL69
3VL70,,Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-08 21:28:38,2026-04-08,21:28:38,-37.811637,144.94548,50,Wendouree,Southern Cross,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,96b89265-1353-4b1a-b470-c18ff510d44b,3VL70
3VL71,,V/Line Light Engine Movement,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.806327,144.937147,16,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,69e5cd95-ef03-43b2-b1f9-400ce2880098,3VL71
3VL72,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.788097,144.832427,22,Southern Cross,Bacchus Marsh (M-F),30,08a6e392-c351-4145-8ddd-ba15e55c28ef,a1074abf-d041-4944-b8e4-fb5e8cc6e5fa,3VL72
3VL73,,Northern Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.774767,144.822573,56,Southern Cross,Epsom (M-F),11,08a6e392-c351-4145-8ddd-ba15e55c28ef,1b2fde7c-81ad-4daa-a4ff-7f785b1bf27c,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.81483,144.949547,1,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL74
3VL75,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.78796,144.832307,21,Southern Cross (S-S) / Ballarat (M-F),Maryborough,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL75
3VL80,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.97559,144.476667,129,Southern Cross,South Geelong (M-F) Waurn Ponds (S-S),12,08a6e392-c351-4145-8ddd-ba15e55c28ef,cd1a92d2-cc64-410b-8096-1dd18730e07f,3VL80
3VL81,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80738,144.941507,15,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 07:55:29,2026-04-09,07:55:29,-38.112763,144.354253,90,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),8,08a6e392-c351-4145-8ddd-ba15e55c28ef,503c7347-160f-45f9-8d7c-b863afd96c29,3VL83
3VL84,,Northern Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.801777,144.90184,17,Southern Cross,Echuca,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,8ceeb179-5079-47f6-ad06-7571c889e6dd,3VL84
3VL85,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.907117,144.60036,160,Waurn Ponds,Southern Cross,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,dc40e82d-6c05-4da2-a78c-e45fe2882101,3VL85
3VL86,,Northern Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.812643,144.946733,54,Epsom (M-F) or Bendigo (S-S),Southern Cross,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,0170d93a-a9f4-408f-ab28-217a8b6ce553,3VL86
3VL87,,North East Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.806363,144.937507,16,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL87
3VL88,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.786567,144.830973,24,Southern Cross,Waurn Ponds,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,2851592c-28a5-44b8-b911-27e07f823e04,3VL88
3VL89,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.906487,144.600467,114,Waurn Ponds (S-S) / South Geelong (M-F),Southern Cross,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,4bcce2e5-85db-437f-a1f2-4e3572dfaa81,3VL89
3VL90,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 10:09:02,2026-04-09,10:09:02,-38.078467,144.37632,90,Southern Cross,South Geelong (M-F) / Waurn Ponds (S-S),16,08a6e392-c351-4145-8ddd-ba15e55c28ef,2a9fc15a-79d8-4209-b6dc-a0efb959fa2e,3VL90
3VL91,,North East BG Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.800463,144.933187,50,Southern Cross Station,Shepparton Station,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,6b2cd94b-8576-41e5-af2a-91690530cc53,3VL91
3VL92,,Western Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.797707,144.84732,121,Southern Cross,Wendouree (M-F),10,08a6e392-c351-4145-8ddd-ba15e55c28ef,493f25cd-cce3-4d7c-840d-8e3110647b22,3VL92
3VL99,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.78656,144.831,37,Southern Cross,Waurn Ponds,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,69d01f8e-2429-46b4-83e9-316f9747ec48,3VL99
3VR76,,V/line Empty Car Movement,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.812977,144.94884,14,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR76
3VR77,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 21:28:38,2026-04-08,21:28:38,-37.81266,144.948293,7,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.789133,144.833107,22,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR78
3VR79,,V/line Empty Car Movement,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 07:55:29,2026-04-09,07:55:29,-37.816513,144.94988,22,South Kensington Sidings,Arrival Yard,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,844713ba-c8e2-4804-b355-ac7262977c4f,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 10:09:02,2026-04-09,10:09:02,-36.79095,145.461453,128,Southern Cross Station,Albury Station,42,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,bdf2e506-bdc6-4c19-958d-7652e4fbd33c,3VS93
3VS94,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 12:40:07,2026-04-08,12:40:07,-37.815777,144.951093,11,Southern Cross Station,South Dynon,41,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,d45c28d6-2251-4514-b6fc-236e96125fe5,3VS94
3VS95,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.254407,144.9992,114,Albury Station,Southern Cross Station,49,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,56e3ee57-fae6-48b8-9e5c-129ec18bb398,3VS95
3VS96,,Empty Car Provisioning,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 06:11:16,2026-04-09,06:11:16,-36.085623,146.924187,12,,,13,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS96
3VS97,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.805907,144.929773,2,,,25,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.73752,144.855253,95,Albury Station,Southern Cross Station,55,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,15deba27-bbde-4c76-b7f1-2661326ce7ed,3VS98
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-08 17:49:18,2026-04-08,17:49:18,-37.86322,144.77428,20,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.835983,144.88364,3,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.835747,144.883747,1,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-08 17:49:18,2026-04-08,17:49:18,-37.86293,144.775427,27,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-07 23:52:56,2026-04-07,23:52:56,-33.889283,151.06772,10,,,2,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.835653,144.883653,4,,,1,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41269
42206,,Aurizon Shunter,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-09 04:36:33,2026-04-09,04:36:33,-32.903893,151.76896,7,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,cb9e1d7a-82f0-4dca-969c-d86497044617,42206
44202,,Qube Trip Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.473197,150.892333,11,,,35,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,3eca35cb-f52b-4762-8c86-c0d0cb11f75f,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 08:59:37,2026-04-09,08:59:37,-34.50968,150.342507,11,,,45,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Manildra Grain Shuttle,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 10:09:02,2026-04-09,10:09:02,-33.14301,148.179173,0,Western NSW,Manildra,39,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,772a5c9f-5376-4364-817b-185e20d03959,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-09 04:36:33,2026-04-09,04:36:33,-33.18664,148.69416,3,Manildra,,31,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 08:59:37,2026-04-09,08:59:37,-34.85607,150.61396,2,,,6,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-30.97943,150.24824,2,North West NSW,North West NSW,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c12dadf-8dd9-4394-aed8-c27960cb5b99,44220
44223,,SSR Light Engine,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-09 07:55:29,2026-04-09,07:55:29,-31.352037,150.646,0,,,8,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,93e485b8-609a-4691-b23c-ef701d0fea17,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 09:27:05,2026-04-05,09:27:05,-34.203823,150.572187,10,,,30,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,c681e82a-64a5-46a0-997d-6706d7f4b708,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-09 10:09:02,2026-04-09,10:09:02,-33.143053,148.17948,0,Western NSW,Manildra,36,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,772a5c9f-5376-4364-817b-185e20d03959,4811
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 23:30:47,2026-04-08,23:30:47,-33.143267,148.180333,11,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7fd12bcb-9f6b-43e3-aba5-c0bbca08c9ed,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-09 10:09:02,2026-04-09,10:09:02,-33.186753,148.695413,1,Western NSW,Manildra,41,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cdc926e7-7bc5-4fcf-8e00-ddf367e3ddad,4815
48159,,PN Sugar Shuttle / Shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 06:11:16,2026-04-09,06:11:16,-29.70358,152.9418,1,Grafton,South Grafton,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5431e161-2cda-473f-b5b5-97c4680bdf8a,48159
4819,,NSW Trainlink Empty Car Transfer,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-09 07:55:29,2026-04-09,07:55:29,-33.91815,151.158653,2,,,11,88542efb-4c25-4192-b520-526e696dc90c,,4819
4827,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-33.919563,151.16012,1,,,1,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.96454,151.21912,7,Enfield Intermodal Logistics Centre,"Patricks, Port Botany",7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7902871f-ff44-4300-bcd2-48ed9f411d26,4828
4836,,SRS/SCT Sadleirs Trip Train,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-09 10:09:02,2026-04-09,10:09:02,-33.92567,151.17988,2,"Cooks Loop, via Sadliers Enfield",Leightonfield Loop,11,ac759e23-9776-419a-8e29-3375b861db5b,2c6b7547-79fc-414d-a29c-a239a1740ffb,4836
4843,,SSR Manildra Grain Shuttle,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 10:09:02,2026-04-09,10:09:02,-33.186803,148.69596,1,Western NSW,Manildra,46,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cdc926e7-7bc5-4fcf-8e00-ddf367e3ddad,4843
4894,,PN Light Engine,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-33.29514,149.069053,37,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f0894357-b00d-49af-91be-d537d4b1c241,4894
4903,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.320647,149.15684,5,,,2,ac759e23-9776-419a-8e29-3375b861db5b,,4903
4904,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845117,151.02868,9,,,2,,,
4908,,SSR Cement,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-09 07:55:29,2026-04-09,07:55:29,-34.52236,150.371827,12,,,45,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4908
4911,,SSR Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 08:59:37,2026-04-09,08:59:37,-33.845287,151.028893,17,,,30,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7b6316d7-2337-4fc3-ac80-256a7083a969,4911
4917,,SSR Cement Trip Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 10:09:02,2026-04-09,10:09:02,-33.838577,151.025027,2,"Boral, Cooks River",Clyde Yard,28,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,55976049-b6f3-462e-a3be-115094c8a288,4917
5001,,,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-09 10:09:02,2026-04-09,10:09:02,-32.346987,150.981787,1,,,36,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5001
5005,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 10:09:02,2026-04-09,10:09:02,-32.337583,150.02456,38,Wilpinjong,Mac Generation Antiene,90,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0848345e-b0eb-40be-b908-791a18cdb637,5005
5007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 22:57:42,2026-04-08,22:57:42,-32.84049,151.688707,16,,,78,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5007
5008,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 12:40:07,2026-04-08,12:40:07,-32.835127,151.68548,2,,,10,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5008
5009,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.822047,151.680893,39,Mount Arthur,PWCS Kooragang,2,,,
