loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_106,,,arrowMarkersSource_106,arrowMarkersSource_106,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.847072,151.068053,trains.json
ARROWMARKERSSOURCE_107,,,arrowMarkersSource_107,arrowMarkersSource_107,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.87251,150.95692,trains.json
ARROWMARKERSSOURCE_108,,,arrowMarkersSource_108,arrowMarkersSource_108,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.87035,150.960693,trains.json
ARROWMARKERSSOURCE_109,,,arrowMarkersSource_109,arrowMarkersSource_109,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.864242,151.051408,trains.json
ARROWMARKERSSOURCE_110,,,arrowMarkersSource_110,arrowMarkersSource_110,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.86472,151.051741,trains.json
ARROWMARKERSSOURCE_111,,,arrowMarkersSource_111,arrowMarkersSource_111,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.86337,151.05548,trains.json
ARROWMARKERSSOURCE_112,,,arrowMarkersSource_112,arrowMarkersSource_112,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.864653,151.051712,trains.json
ARROWMARKERSSOURCE_113,,,arrowMarkersSource_113,arrowMarkersSource_113,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.86418,151.04685,trains.json
ARROWMARKERSSOURCE_114,,,arrowMarkersSource_114,arrowMarkersSource_114,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.891853,151.067547,trains.json
ARROWMARKERSSOURCE_115,,,arrowMarkersSource_115,arrowMarkersSource_115,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.89102,151.06764,trains.json
ARROWMARKERSSOURCE_116,,,arrowMarkersSource_116,arrowMarkersSource_116,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.889033,151.048333,trains.json
ARROWMARKERSSOURCE_117,,,arrowMarkersSource_117,arrowMarkersSource_117,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.888923,151.04916,trains.json
ARROWMARKERSSOURCE_118,,,arrowMarkersSource_118,arrowMarkersSource_118,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.88631,151.03608,trains.json
ARROWMARKERSSOURCE_119,,,arrowMarkersSource_119,arrowMarkersSource_119,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.883243,151.06304,trains.json
ARROWMARKERSSOURCE_120,,,arrowMarkersSource_120,arrowMarkersSource_120,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.88593,151.044413,trains.json
ARROWMARKERSSOURCE_121,,,arrowMarkersSource_121,arrowMarkersSource_121,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.956467,150.923227,trains.json
ARROWMARKERSSOURCE_122,,,arrowMarkersSource_122,arrowMarkersSource_122,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.95188,151.0323,trains.json
ARROWMARKERSSOURCE_123,,,arrowMarkersSource_123,arrowMarkersSource_123,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.0317,151.05727,trains.json
ARROWMARKERSSOURCE_124,,,arrowMarkersSource_124,arrowMarkersSource_124,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.027817,151.05997,trains.json
ARROWMARKERSSOURCE_125,,,arrowMarkersSource_125,arrowMarkersSource_125,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.027543,151.060304,trains.json
ARROWMARKERSSOURCE_126,,,arrowMarkersSource_126,arrowMarkersSource_126,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.86344,151.062801,trains.json
ARROWMARKERSSOURCE_127,,,arrowMarkersSource_127,arrowMarkersSource_127,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.231953,150.581107,trains.json
ARROWMARKERSSOURCE_128,,,arrowMarkersSource_128,arrowMarkersSource_128,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.951839,150.787201,trains.json
ARROWMARKERSSOURCE_129,,,arrowMarkersSource_129,arrowMarkersSource_129,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.951778,150.787216,trains.json
ARROWMARKERSSOURCE_130,,,arrowMarkersSource_130,arrowMarkersSource_130,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.951679,150.787216,trains.json
ARROWMARKERSSOURCE_131,,,arrowMarkersSource_131,arrowMarkersSource_131,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.29552,150.583413,trains.json
ARROWMARKERSSOURCE_132,,,arrowMarkersSource_132,arrowMarkersSource_132,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.08214,150.773893,trains.json
ARROWMARKERSSOURCE_133,,,arrowMarkersSource_133,arrowMarkersSource_133,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.080123,150.780653,trains.json
ARROWMARKERSSOURCE_134,,,arrowMarkersSource_134,arrowMarkersSource_134,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.080023,150.78084,trains.json
ARROWMARKERSSOURCE_135,,,arrowMarkersSource_135,arrowMarkersSource_135,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.443263,150.891093,trains.json
ARROWMARKERSSOURCE_136,,,arrowMarkersSource_136,arrowMarkersSource_136,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.147652,150.995285,trains.json
ARROWMARKERSSOURCE_137,,,arrowMarkersSource_137,arrowMarkersSource_137,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.134529,150.994568,trains.json
ARROWMARKERSSOURCE_138,,,arrowMarkersSource_138,arrowMarkersSource_138,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.130009,150.994034,trains.json
ARROWMARKERSSOURCE_139,,,arrowMarkersSource_139,arrowMarkersSource_139,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-34.14784,150.994852,trains.json
ARROWMARKERSSOURCE_140,,,arrowMarkersSource_140,arrowMarkersSource_140,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.834405,151.014286,trains.json
ARROWMARKERSSOURCE_141,,,arrowMarkersSource_141,arrowMarkersSource_141,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.83831,151.019745,trains.json
ARROWMARKERSSOURCE_142,,,arrowMarkersSource_142,arrowMarkersSource_142,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.75571,151.15424,trains.json
ARROWMARKERSSOURCE_143,,,arrowMarkersSource_143,arrowMarkersSource_143,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.777195,151.169796,trains.json
ARROWMARKERSSOURCE_144,,,arrowMarkersSource_144,arrowMarkersSource_144,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.837097,151.687173,trains.json
ARROWMARKERSSOURCE_145,,,arrowMarkersSource_145,arrowMarkersSource_145,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.836883,151.687067,trains.json
ARROWMARKERSSOURCE_146,,,arrowMarkersSource_146,arrowMarkersSource_146,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.831213,151.68408,trains.json
ARROWMARKERSSOURCE_147,,,arrowMarkersSource_147,arrowMarkersSource_147,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.822897,151.680653,trains.json
ARROWMARKERSSOURCE_148,,,arrowMarkersSource_148,arrowMarkersSource_148,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.75274,151.60116,trains.json
ARROWMARKERSSOURCE_149,,,arrowMarkersSource_149,arrowMarkersSource_149,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.798817,151.657893,trains.json
ARROWMARKERSSOURCE_150,,,arrowMarkersSource_150,arrowMarkersSource_150,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.927393,151.7272,trains.json
ARROWMARKERSSOURCE_151,,,arrowMarkersSource_151,arrowMarkersSource_151,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.88408,151.708067,trains.json
ARROWMARKERSSOURCE_152,,,arrowMarkersSource_152,arrowMarkersSource_152,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.872933,151.73928,trains.json
ARROWMARKERSSOURCE_153,,,arrowMarkersSource_153,arrowMarkersSource_153,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.867053,151.753853,trains.json
ARROWMARKERSSOURCE_154,,,arrowMarkersSource_154,arrowMarkersSource_154,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.856197,151.69588,trains.json
ARROWMARKERSSOURCE_155,,,arrowMarkersSource_155,arrowMarkersSource_155,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.87109,151.73908,trains.json
ARROWMARKERSSOURCE_156,,,arrowMarkersSource_156,arrowMarkersSource_156,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.87201,151.746653,trains.json
ARROWMARKERSSOURCE_157,,,arrowMarkersSource_157,arrowMarkersSource_157,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.887723,151.7104,trains.json
ARROWMARKERSSOURCE_158,,,arrowMarkersSource_158,arrowMarkersSource_158,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.863787,151.734507,trains.json
ARROWMARKERSSOURCE_159,,,arrowMarkersSource_159,arrowMarkersSource_159,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.671557,151.370307,trains.json
ARROWMARKERSSOURCE_160,,,arrowMarkersSource_160,arrowMarkersSource_160,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.09124,151.49796,trains.json
ARROWMARKERSSOURCE_161,,,arrowMarkersSource_161,arrowMarkersSource_161,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.029013,151.519147,trains.json
ARROWMARKERSSOURCE_162,,,arrowMarkersSource_162,arrowMarkersSource_162,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.046703,151.528693,trains.json
ARROWMARKERSSOURCE_163,,,arrowMarkersSource_163,arrowMarkersSource_163,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.663473,151.349867,trains.json
ARROWMARKERSSOURCE_164,,,arrowMarkersSource_164,arrowMarkersSource_164,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.671677,151.370347,trains.json
ARROWMARKERSSOURCE_165,,,arrowMarkersSource_165,arrowMarkersSource_165,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.01293,151.54206,trains.json
ARROWMARKERSSOURCE_166,,,arrowMarkersSource_166,arrowMarkersSource_166,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.301173,151.421707,trains.json
ARROWMARKERSSOURCE_167,,,arrowMarkersSource_167,arrowMarkersSource_167,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.118643,151.480947,trains.json
ARROWMARKERSSOURCE_168,,,arrowMarkersSource_168,arrowMarkersSource_168,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.61369,150.81102,trains.json
ARROWMARKERSSOURCE_169,,,arrowMarkersSource_169,arrowMarkersSource_169,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.60859,150.78799,trains.json
ARROWMARKERSSOURCE_170,,,arrowMarkersSource_170,arrowMarkersSource_170,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.600349,150.755524,trains.json
ARROWMARKERSSOURCE_171,,,arrowMarkersSource_171,arrowMarkersSource_171,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.4226,151.341843,trains.json
ARROWMARKERSSOURCE_172,,,arrowMarkersSource_172,arrowMarkersSource_172,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.422567,151.341987,trains.json
ARROWMARKERSSOURCE_173,,,arrowMarkersSource_173,arrowMarkersSource_173,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.421139,151.342102,trains.json
ARROWMARKERSSOURCE_174,,,arrowMarkersSource_174,arrowMarkersSource_174,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.760478,151.157827,trains.json
ARROWMARKERSSOURCE_175,,,arrowMarkersSource_175,arrowMarkersSource_175,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.710258,150.875473,trains.json
ARROWMARKERSSOURCE_176,,,arrowMarkersSource_176,arrowMarkersSource_176,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.70466,150.87394,trains.json
ARROWMARKERSSOURCE_177,,,arrowMarkersSource_177,arrowMarkersSource_177,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.70318,151.09831,trains.json
ARROWMARKERSSOURCE_178,,,arrowMarkersSource_178,arrowMarkersSource_178,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.69815,151.099641,trains.json
ARROWMARKERSSOURCE_179,,,arrowMarkersSource_179,arrowMarkersSource_179,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.695012,151.101297,trains.json
ARROWMARKERSSOURCE_180,,,arrowMarkersSource_180,arrowMarkersSource_180,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.65347,151.13679,trains.json
ARROWMARKERSSOURCE_181,,,arrowMarkersSource_181,arrowMarkersSource_181,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.47892,150.164063,trains.json
ARROWMARKERSSOURCE_182,,,arrowMarkersSource_182,arrowMarkersSource_182,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.72006,150.49412,trains.json
ARROWMARKERSSOURCE_183,,,arrowMarkersSource_183,arrowMarkersSource_183,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.744736,150.676805,trains.json
ARROWMARKERSSOURCE_184,,,arrowMarkersSource_184,arrowMarkersSource_184,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.74994,150.69618,trains.json
ARROWMARKERSSOURCE_185,,,arrowMarkersSource_185,arrowMarkersSource_185,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.750503,150.698361,trains.json
ARROWMARKERSSOURCE_186,,,arrowMarkersSource_186,arrowMarkersSource_186,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.760513,150.769773,trains.json
ARROWMARKERSSOURCE_187,,,arrowMarkersSource_187,arrowMarkersSource_187,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.761373,150.771187,trains.json
ARROWMARKERSSOURCE_188,,,arrowMarkersSource_188,arrowMarkersSource_188,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.76339,150.875693,trains.json
ARROWMARKERSSOURCE_189,,,arrowMarkersSource_189,arrowMarkersSource_189,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.758602,150.732735,trains.json
ARROWMARKERSSOURCE_190,,,arrowMarkersSource_190,arrowMarkersSource_190,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.76202,150.77546,trains.json
ARROWMARKERSSOURCE_191,,,arrowMarkersSource_191,arrowMarkersSource_191,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.88345,151.205917,trains.json
ARROWMARKERSSOURCE_192,,,arrowMarkersSource_192,arrowMarkersSource_192,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.88338,151.2055,trains.json
ARROWMARKERSSOURCE_193,,,arrowMarkersSource_193,arrowMarkersSource_193,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.879238,151.20192,trains.json
ARROWMARKERSSOURCE_194,,,arrowMarkersSource_194,arrowMarkersSource_194,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.877546,151.208427,trains.json
ARROWMARKERSSOURCE_195,,,arrowMarkersSource_195,arrowMarkersSource_195,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.873692,151.198151,trains.json
ARROWMARKERSSOURCE_196,,,arrowMarkersSource_196,arrowMarkersSource_196,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.86679,151.08631,trains.json
ARROWMARKERSSOURCE_197,,,arrowMarkersSource_197,arrowMarkersSource_197,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.88358,151.20585,trains.json
ARROWMARKERSSOURCE_198,,,arrowMarkersSource_198,arrowMarkersSource_198,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.877788,151.208848,trains.json
ARROWMARKERSSOURCE_199,,,arrowMarkersSource_199,arrowMarkersSource_199,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.877755,151.208296,trains.json
ARROWMARKERSSOURCE_200,,,arrowMarkersSource_200,arrowMarkersSource_200,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.84147,151.208373,trains.json
ARROWMARKERSSOURCE_201,,,arrowMarkersSource_201,arrowMarkersSource_201,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.8412,151.20705,trains.json
ARROWMARKERSSOURCE_202,,,arrowMarkersSource_202,arrowMarkersSource_202,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.659337,151.28924,trains.json
ARROWMARKERSSOURCE_203,,,arrowMarkersSource_203,arrowMarkersSource_203,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.22489,150.411533,trains.json
ARROWMARKERSSOURCE_204,,,arrowMarkersSource_204,arrowMarkersSource_204,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.10677,150.26736,trains.json
ARROWMARKERSSOURCE_205,,,arrowMarkersSource_205,arrowMarkersSource_205,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-30.99773,150.278933,trains.json
ARROWMARKERSSOURCE_206,,,arrowMarkersSource_206,arrowMarkersSource_206,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-30.891237,150.111333,trains.json
ARROWMARKERSSOURCE_207,,,arrowMarkersSource_207,arrowMarkersSource_207,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-30.885883,150.107147,trains.json
ARROWMARKERSSOURCE_208,,,arrowMarkersSource_208,arrowMarkersSource_208,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-30.713443,150.038067,trains.json
ARROWMARKERSSOURCE_209,,,arrowMarkersSource_209,arrowMarkersSource_209,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-30.56622,150.116933,trains.json
ARROWMARKERSSOURCE_210,,,arrowMarkersSource_210,arrowMarkersSource_210,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.320893,150.745427,trains.json
ARROWMARKERSSOURCE_211,,,arrowMarkersSource_211,arrowMarkersSource_211,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.257493,150.828973,trains.json
ARROWMARKERSSOURCE_212,,,arrowMarkersSource_212,arrowMarkersSource_212,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.774417,150.804,trains.json
ARROWMARKERSSOURCE_213,,,arrowMarkersSource_213,arrowMarkersSource_213,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.73633,150.78192,trains.json
ARROWMARKERSSOURCE_214,,,arrowMarkersSource_214,arrowMarkersSource_214,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.432177,151.055453,trains.json
ARROWMARKERSSOURCE_215,,,arrowMarkersSource_215,arrowMarkersSource_215,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.391597,150.99808,trains.json
ARROWMARKERSSOURCE_216,,,arrowMarkersSource_216,arrowMarkersSource_216,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.341683,150.968853,trains.json
ARROWMARKERSSOURCE_217,,,arrowMarkersSource_217,arrowMarkersSource_217,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.333293,150.896907,trains.json
ARROWMARKERSSOURCE_218,,,arrowMarkersSource_218,arrowMarkersSource_218,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.331723,150.91748,trains.json
ARROWMARKERSSOURCE_219,,,arrowMarkersSource_219,arrowMarkersSource_219,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.67468,151.12664,trains.json
ARROWMARKERSSOURCE_220,,,arrowMarkersSource_220,arrowMarkersSource_220,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.659287,151.289107,trains.json
ARROWMARKERSSOURCE_221,,,arrowMarkersSource_221,arrowMarkersSource_221,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.590437,151.09048,trains.json
ARROWMARKERSSOURCE_222,,,arrowMarkersSource_222,arrowMarkersSource_222,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.50316,151.1454,trains.json
ARROWMARKERSSOURCE_223,,,arrowMarkersSource_223,arrowMarkersSource_223,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.459563,151.103333,trains.json
ARROWMARKERSSOURCE_224,,,arrowMarkersSource_224,arrowMarkersSource_224,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.659213,151.289,trains.json
ARROWMARKERSSOURCE_225,,,arrowMarkersSource_225,arrowMarkersSource_225,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.467763,151.121653,trains.json
ARROWMARKERSSOURCE_226,,,arrowMarkersSource_226,arrowMarkersSource_226,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.90324,151.754147,trains.json
ARROWMARKERSSOURCE_227,,,arrowMarkersSource_227,arrowMarkersSource_227,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.903103,151.756947,trains.json
ARROWMARKERSSOURCE_228,,,arrowMarkersSource_228,arrowMarkersSource_228,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.871327,151.7632,trains.json
ARROWMARKERSSOURCE_229,,,arrowMarkersSource_229,arrowMarkersSource_229,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.871323,151.738507,trains.json
ARROWMARKERSSOURCE_230,,,arrowMarkersSource_230,arrowMarkersSource_230,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.884647,152.473813,trains.json
ARROWMARKERSSOURCE_231,,,arrowMarkersSource_231,arrowMarkersSource_231,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.927473,151.7268,trains.json
ARROWMARKERSSOURCE_232,,,arrowMarkersSource_232,arrowMarkersSource_232,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.9249,151.760605,trains.json
ARROWMARKERSSOURCE_233,,,arrowMarkersSource_233,arrowMarkersSource_233,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.923567,151.758027,trains.json
ARROWMARKERSSOURCE_234,,,arrowMarkersSource_234,arrowMarkersSource_234,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.911603,151.77104,trains.json
ARROWMARKERSSOURCE_235,,,arrowMarkersSource_235,arrowMarkersSource_235,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.90599,151.76908,trains.json
ARROWMARKERSSOURCE_236,,,arrowMarkersSource_236,arrowMarkersSource_236,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.343527,150.714573,trains.json
ARROWMARKERSSOURCE_237,,,arrowMarkersSource_237,arrowMarkersSource_237,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.333727,149.93864,trains.json
ARROWMARKERSSOURCE_238,,,arrowMarkersSource_238,arrowMarkersSource_238,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.28246,150.928,trains.json
ARROWMARKERSSOURCE_239,,,arrowMarkersSource_239,arrowMarkersSource_239,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.273723,150.858187,trains.json
ARROWMARKERSSOURCE_240,,,arrowMarkersSource_240,arrowMarkersSource_240,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.763003,150.824187,trains.json
ARROWMARKERSSOURCE_241,,,arrowMarkersSource_241,arrowMarkersSource_241,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.737987,150.78464,trains.json
ARROWMARKERSSOURCE_242,,,arrowMarkersSource_242,arrowMarkersSource_242,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.62883,151.11864,trains.json
