Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL34,,SouthWest Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.909663,144.599933,156,Waurn Ponds Station,Southern Cross Station,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,84a85749-5c27-432a-a6b9-e6a75dedfe8f,3VL34
3VL35,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 21:38:36,2026-04-22,21:38:36,-37.78656,144.831027,28,Southern Cross,Wendouree (M-F),64,08a6e392-c351-4145-8ddd-ba15e55c28ef,2cb0b971-e15e-4fe3-8164-ca9a80581027,3VL35
3VL36,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 04:03:29,2026-04-24,04:03:29,-37.817513,144.952067,10,Ararat,Southern Cross,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,f654a596-bf61-49bb-a3e9-0dc266c017ac,3VL36
3VL37,,South Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-23 00:13:30,2026-04-23,00:13:30,-37.815003,144.949773,1,,,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL37
3VL38,,NorthEast BG Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.816083,144.950653,15,Seymour Station,Southern Cross Station,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,2c7f5592-94b3-4390-8c6d-dd067960bd2e,3VL38
3VL39,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-23 11:30:59,2026-04-23,11:30:59,-37.81493,144.950147,24,Wendouree,Southern Cross,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,48355bb2-9044-4ffb-8501-33885e89d772,3VL39
3VL40,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-23 04:58:25,2026-04-23,04:58:25,-37.814247,144.94932,20,Wendouree,Southern Cross,78,08a6e392-c351-4145-8ddd-ba15e55c28ef,74b8e869-50cd-4b89-a780-fda258b13bba,3VL40
3VL41,,South Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.806413,144.939747,28,Southern Cross,Waurn Ponds,69,08a6e392-c351-4145-8ddd-ba15e55c28ef,a0c2a50d-a1ed-4fc8-9a80-2f9c31f4d30f,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.787793,144.832067,20,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL42
3VL43,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-22 23:30:48,2026-04-22,23:30:48,-37.806587,144.940867,14,,,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL43
3VL44,,Empty Car Provisioning,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-24 04:30:55,2026-04-24,04:30:55,-37.805897,144.9308,1,,,82,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL44
3VL45,,Empty Car Provisioning,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.816037,144.950973,22,Wyndham Vale South,Southern Cross,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,c78ee25a-51cc-4b5b-93a1-10ca3c295315,3VL45
3VL46,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.81601,144.951013,15,Arden Street Sidings,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL46
3VL47,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 00:13:30,2026-04-23,00:13:30,-37.80762,144.941733,16,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,Northern Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-23 14:12:49,2026-04-23,14:12:49,-37.77463,144.82248,68,Southern Cross,Bendigo,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,c2923bc1-9b62-456b-9117-c9c909bd8eea,3VL48
3VL49,,Empty Car Provisioning,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-23 13:47:52,2026-04-23,13:47:52,-37.81237,144.946987,1,,,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81177,144.946213,19,South Geelong,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL50
3VL51,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-23 13:47:52,2026-04-23,13:47:52,-37.812557,144.947253,24,Wendouree (M-F),Southern Cross,70,08a6e392-c351-4145-8ddd-ba15e55c28ef,5fbd700a-0c3c-4643-945b-7bb8e1b212cc,3VL51
3VL52,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-23 03:28:54,2026-04-23,03:28:54,-37.813113,144.94784,25,Melton (M-F),Southern Cross,67,08a6e392-c351-4145-8ddd-ba15e55c28ef,e14c4e3f-2034-42c8-9328-efcb10b1fb14,3VL52
3VL53,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.786123,144.83088,73,Southern Cross,Bendigo (M-F),47,08a6e392-c351-4145-8ddd-ba15e55c28ef,3462f46d-3b0e-4d9b-8963-d1ea8389075f,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932943,144.575013,157,Southern Cross,Waurn Ponds (M-Sa),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL54
3VL55,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.77473,144.82256,17,Southern Cross,Bendigo,93,08a6e392-c351-4145-8ddd-ba15e55c28ef,3df1589f-9a81-40ca-a16f-904987c864ce,3VL55
3VL56,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-23 04:08:47,2026-04-23,04:08:47,-37.815487,144.95112,16,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL56
3VL57,,South Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-24 04:30:55,2026-04-24,04:30:55,-37.78654,144.830987,33,Southern Cross,Waurn Ponds,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,23226979-73f1-47b0-a5fa-74ef969bd6cd,3VL57
3VL58,,Northern Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-23 11:30:59,2026-04-23,11:30:59,-37.77458,144.822493,65,Southern Cross,Eaglehawk (M-F) Bendigo (S-S),53,08a6e392-c351-4145-8ddd-ba15e55c28ef,3f96957c-5fb5-4268-94f7-8c9958e639e2,3VL58
3VL59,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.78651,144.830947,33,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.813673,144.949533,1,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Northern Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.803853,144.937027,3,,,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL61
3VL62,,Northern Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.77471,144.82252,61,Southern Cross,Bendigo,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL62
3VL63,,South Western Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.81405,144.948907,26,South Geelong (M-F) / Waurn Ponds (S-S),Southern Cross,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,41b63e24-152c-49cb-a76a-c180e8609d4b,3VL63
3VL64,,Northeast Line BG Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.671517,144.923987,21,Southern Cross Station,Seymour Station,87,08a6e392-c351-4145-8ddd-ba15e55c28ef,4974a985-3154-4689-8dbb-7870551d637d,3VL64
3VL65,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.806033,144.933827,1,,,76,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL65
3VL66,,South Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.814167,144.949173,20,Waurn Ponds,Southern Cross,68,08a6e392-c351-4145-8ddd-ba15e55c28ef,6bbf7083-4ee9-4cea-8c2a-c4e22038a06d,3VL66
3VL67,,Western Line Service,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.78653,144.83096,24,Southern Cross,Melton (M-F),31,08a6e392-c351-4145-8ddd-ba15e55c28ef,8167cbaf-5616-4dd6-826c-84b2b31f3f39,3VL67
3VL68,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.774777,144.82256,59,Southern Cross,Bendigo,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL68
3VL69,,South Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-22 23:30:48,2026-04-22,23:30:48,-37.815153,144.950293,23,South Geelong,Southern Cross,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL69
3VL70,,North Eastern Line BG Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-24 04:30:55,2026-04-24,04:30:55,-37.43431,145.00224,112,Southern Cross Station,Seymour Station,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,9d79a86b-8912-44cc-837e-02da2e9ba579,3VL70
3VL71,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.787757,144.83216,26,Southern Cross,Wendouree,72,08a6e392-c351-4145-8ddd-ba15e55c28ef,62f803ff-695f-4a2f-89b1-8476c8b0165d,3VL71
3VL72,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 12:11:15,2026-04-23,12:11:15,-37.793087,144.836773,72,Wendouree (M-F),Southern Cross,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,7f72f5ea-45c4-4963-8233-d50a80c11a0c,3VL72
3VL73,,V/Line Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.788513,144.83264,20,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.948677,144.5342,161,Southern Cross,South Geelong (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL74
3VL75,,South Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-22 20:41:09,2026-04-22,20:41:09,-37.78659,144.83112,37,Waurn Ponds,Southern Cross,77,08a6e392-c351-4145-8ddd-ba15e55c28ef,861c731b-9809-4c1a-893f-b5adcae52f2f,3VL75
3VL80,,North East Line BG Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.814733,144.94916,22,Seymour Station,Southern Cross Station,70,08a6e392-c351-4145-8ddd-ba15e55c28ef,2be28f30-10ed-4e98-a234-bcd27bd4690b,3VL80
3VL81,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 00:13:30,2026-04-23,00:13:30,-37.786543,144.831,33,Southern Cross,Melton (M-F),74,08a6e392-c351-4145-8ddd-ba15e55c28ef,dd70cdec-e25d-4289-987c-d3ab90aa07c0,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 04:58:25,2026-04-23,04:58:25,-37.804853,144.924253,20,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL83
3VL84,,South Western Line Service,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-23 11:30:59,2026-04-23,11:30:59,-37.799577,144.865187,121,Waurn Ponds,Southern Cross,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,a546e304-af1b-412d-bf6d-50fc7f40e4d5,3VL84
3VL85,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.814933,144.95016,19,Wendouree (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL85
3VL86,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-23 14:12:49,2026-04-23,14:12:49,-37.78653,144.83096,27,Southern Cross,Wendouree (M-Sa),60,08a6e392-c351-4145-8ddd-ba15e55c28ef,2d9b5889-8a19-4da9-a479-dd69d288b252,3VL86
3VL87,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.811917,144.946507,22,,,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,8e39379f-cdfe-4116-a1f6-578e6deda271,3VL87
3VL88,,South Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-24 04:03:29,2026-04-24,04:03:29,-37.78654,144.83096,29,Southern Cross,Waurn Ponds,74,08a6e392-c351-4145-8ddd-ba15e55c28ef,ccecd762-5613-442e-8fd8-a84ecb64524b,3VL88
3VL89,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-23 03:28:54,2026-04-23,03:28:54,-37.805833,144.932373,9,,,61,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL89
3VL90,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 11:48:06,2026-04-22,11:48:06,-37.815303,144.950227,11,,,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL90
3VL91,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-23 02:13:47,2026-04-23,02:13:47,-37.786527,144.830973,35,Southern Cross,Ararat,80,08a6e392-c351-4145-8ddd-ba15e55c28ef,911514b1-407e-4171-8eeb-1d710f382d37,3VL91
3VL92,,Northern Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-23 00:13:30,2026-04-23,00:13:30,-37.80533,144.938293,27,Southern Cross,Bendigo (S-S) / Eaglehawk (M-F),56,08a6e392-c351-4145-8ddd-ba15e55c28ef,b70389d3-2aac-4442-81ae-2b88f2c2494b,3VL92
3VL99,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 13:06:48,2026-04-23,13:06:48,-37.81556,144.95076,17,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL99
3VR76,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-24 04:30:55,2026-04-24,04:30:55,-37.812113,144.947227,1,,,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR76
3VR77,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.812763,144.947373,25,Southern Cross,Melton (M-F),48,08a6e392-c351-4145-8ddd-ba15e55c28ef,0cc0c2b6-c4b2-479d-828b-45b17026fec5,3VR77
3VR78,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.813193,144.947907,25,Wendouree,Southern Cross,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,74b8e869-50cd-4b89-a780-fda258b13bba,3VR78
3VR79,,V/Line Light Engine,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-24 04:30:55,2026-04-24,04:30:55,-37.80622,144.930213,1,,,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR79
3VS93,,NorthEast Special Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 06:05:19,2026-04-20,06:05:19,-36.812127,145.361827,3,,,142,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS93
3VS94,,North East SG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.08193,145.110533,129,Albury Station,Southern Cross Station,145,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,15deba27-bbde-4c76-b7f1-2661326ce7ed,3VS94
3VS95,,Empty Car Provisioning,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-23 13:47:52,2026-04-23,13:47:52,-37.806007,144.930413,3,,,137,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS95
3VS96,,NorthEast Special Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-23 11:30:59,2026-04-23,11:30:59,-37.021997,145.143453,10,,,101,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,36f71eab-fb2f-48ec-9582-ce60eb43ebbd,3VS96
3VS97,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-24 08:35:18,2026-04-24,08:35:18,-36.372673,146.28472,86,Southern Cross Station,Albury Station,140,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0a2513a3-1899-4cf0-989c-f1b9f973ed9c,3VS97
3VS98,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 12:11:15,2026-04-23,12:11:15,-36.089283,146.9236,6,,,159,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS98
4001,,THNSW Tour / Transfer,2026-04-17 23:06:26,2026-04-17 23:06:26,2026-04-19 07:26:00,2026-04-19,07:26:00,-32.729293,151.54012,0,,,18,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,764e0b10-8f47-47fb-a086-74f5664970d8,4001
411001,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-10 07:10:43,2026-04-10,07:10:43,-32.82711,151.6828,75,,,5,54511079-ed00-4ac9-bbf0-204c9acfdf20,d21662c9-ca9e-4542-8686-01d49301a44d,411001
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-24 04:30:55,2026-04-24,04:30:55,-37.8364,144.883973,1,,,33,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-24 08:35:18,2026-04-24,08:35:18,-36.54585,145.98036,1,,,23,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-22 12:24:04,2026-04-22,12:24:04,-38.11217,144.352667,10,,,42,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-24 04:30:55,2026-04-24,04:30:55,-37.835913,144.88408,4,,,34,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-15 03:50:23,2026-04-15,03:50:23,-33.91613,151.163427,1,,,7,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,Maintenance Train,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.61714,144.9398,61,,,9,54511079-ed00-4ac9-bbf0-204c9acfdf20,8fc0da8f-a792-479d-aab9-db4d09719bb6,41269
42101,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-23 05:59:55,2026-04-23,05:59:55,-34.77343,149.710987,3,,,2,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42101
42103,,,2026-04-21 05:26:00,2026-04-21 05:26:00,2026-04-21 05:26:00,2026-04-21,05:26:00,-33.887453,151.061267,2,,,1,ac759e23-9776-419a-8e29-3375b861db5b,,42103
42105,,ECHR Tour / Transfer,2026-04-11 21:42:56,2026-04-11 21:42:56,2026-04-21 05:26:00,2026-04-21,05:26:00,-33.88732,151.06136,4,,,14,a6c5510c-a950-4a63-9fb9-a4f8461215ca,,42105
42107,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-12 03:31:23,2026-04-12 03:31:23,2026-04-20 00:05:23,2026-04-20,00:05:23,-33.290213,149.103307,1,,,37,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42107
42206,,Aurizon Shunter,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-22 23:30:48,2026-04-22,23:30:48,-32.907187,151.769587,10,,,9,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,cb9e1d7a-82f0-4dca-969c-d86497044617,42206
44202,,QUBE Light Engine,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-24 04:30:55,2026-04-24,04:30:55,-34.477383,150.898173,1,,,212,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,b26c9224-f3bb-4009-a2cc-545001443eb7,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 04:30:55,2026-04-24,04:30:55,-34.52437,150.379307,4,,,183,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Parkes Local Shunter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-24 04:03:29,2026-04-24,04:03:29,-33.18669,148.694893,1,,,84,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-21 06:58:23,2026-04-21,06:58:23,-34.645503,148.026373,0,,,76,de9679fa-0332-4163-bcfe-115153581553,,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-24 04:30:55,2026-04-24,04:30:55,-34.855213,150.617027,3,,,70,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 08:59:23,2026-04-17,08:59:23,-30.305817,149.78112,5,,,22,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44220
44223,,SSR Light Engine,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-22 07:50:05,2026-04-22,07:50:05,-31.35455,150.64572,0,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,93e485b8-609a-4691-b23c-ef701d0fea17,44223
4501,,THNSW Tour / Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-20 03:41:49,2026-04-20,03:41:49,-34.20747,150.568933,1,,,61,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,afdf43b2-1038-4b78-a0b6-b48dbd4420da,4501
4532,,SSR Manildra Grain Shuttle,2026-04-18 05:28:15,2026-04-18 05:28:15,2026-04-20 16:50:54,2026-04-20,16:50:54,-31.35373,150.645867,3,North West NSW,North West NSW,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,764ff9aa-93f4-4eeb-b998-3eea9aed7e20,4532
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,LVR Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 22:24:00,2026-04-17,22:24:00,-33.8867,151.059733,1,,,6,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,717bebce-f877-45c4-b5a3-d8944ecbf318,4702
4708,,LVR Tour / Transfer,2026-04-16 01:07:12,2026-04-16 01:07:12,2026-04-20 06:05:19,2026-04-20,06:05:19,-34.249557,150.583347,19,,,28,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,1440e638-7430-454f-b08a-9d070b9c81b0,4708
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-11 21:42:56,2026-04-11,21:42:56,-33.14096,148.15052,1,,,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4811
48123,,PN Light Engine,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.143253,148.049027,51,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b4676a81-6c3f-4c52-8aba-af52f0c026fa,48123
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.14322,148.04832,52,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-13 17:19:58,2026-04-13,17:19:58,-33.14261,148.17624,7,,,81,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
48159,,PN Sugar shuttle / shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-23 05:59:55,2026-04-23,05:59:55,-29.70219,152.9424,13,South Grafton,Grafton,22,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,97161a33-588d-4f2e-8b19-1617996aad6c,48159
48162,,PN Light Engine,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.44224,150.887173,11,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3faed28d-fcf6-4421-ae4c-4639679ce97f,48162
4819,,NSW Trainlink Empty Car Transfer,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-23 02:13:47,2026-04-23,02:13:47,-33.871387,151.033107,39,,,28,88542efb-4c25-4192-b520-526e696dc90c,26157e8e-eca5-4894-9e23-82032bbfc1f7,4819
