Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
4908,2026-04-03 21:55:05,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.509447,150.33752,1,,,,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4908
4911,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.839057,151.025133,5,,,SSR Shunter,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7b6316d7-2337-4fc3-ac80-256a7083a969,4911
4917,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.174563,148.56288,66,Kelso,Manildra / Western NSW,SSR Freight Shuttle,2,,,
5005,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-32.81996,151.679507,1,,,,14,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5005
5007,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-32.83574,151.685893,4,,,,13,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5007
5008,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.581603,151.058867,42,NCIG Kooragang,Wambo / Jerry Plains,AZ Coal,2,,,
5009,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.822047,151.680893,39,Mount Arthur,PWCS Kooragang,AZ Coal,2,,,
5011,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.257137,150.832213,1,PWCS Kooragang,Mt Pleasant,AZ Coal,21,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,2aa8eff1-b473-486f-b0be-c1d243e2336e,5011
5012,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.824553,151.681027,2,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5012
5021,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.462403,151.109133,79,PWCS Kooragang,Mount Arthur,AZ Coal,2,,,
5022,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.837167,151.68712,0,Mt Arthur,PWCS Kooragang,AZ Coal,2,,,
5024,2026-04-03 08:48:43,2026-04-03 21:22:22,2026-04-03,21:22:22,-32.343763,150.985933,7,Wilpinjong,Mac Generation Antiene,AZ Coal,18,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,7b05acfd-93b1-4cef-bdf7-9c23d0d36d39,5024
5025,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.664637,150.738707,1,Ardglen Loop,Chilcotts Creek Loop,Down Ardglen Bank Engines,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc9c80fe-26e9-4431-ad60-1de8903b5212,5025
5026,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.665373,150.73924,12,Chilcotts Creek Loop,Ardglen Loop,Up Ardglen Bank Engines,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,664370dc-5be4-490c-9d7a-e1e7fb4e2816,5026
5027,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.873764,151.716364,26,,,,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5027
5029,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.823127,151.68056,1,Eraring,AZ Hexham TSF,AZ Coal,16,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,356a93de-875d-492c-8ab4-2229e160fd53,5029
5030,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.424803,151.052853,52,Mt Pleasant,PWCS Kooragang,AZ Coal,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e1c56000-dedc-4af5-92fe-eb26c1c3fb54,5030
5032,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.661493,151.34312,34,Wilpinjong,NCIG Kooragang,AZ Coal,25,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,70818315-1310-4d7d-b18f-70822960d5c1,5032
5033,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.82379,151.680733,13,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5033
5039,2026-04-03 08:48:43,2026-04-03 21:55:05,2026-04-03,21:55:05,-32.575367,151.02244,6,PWCS Kooragang,Wambo/Jerry Plains,AZ Coal,24,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8f0ad478-6618-48cb-9f77-3e8e8d04e0dc,5039
5040,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.467,151.120347,78,,,,2,,,
5041,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.35325,150.619613,51,Wilpinjong,Mac Generation Antiene,AZ Coal,27,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c016fc55-d09a-477f-ac15-2345e9daaf63,5041
5043,2026-04-03 17:03:11,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.33446,149.876093,1,Mac Generation Antiene,Wilpinjong,AZ Coal,13,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ae9e8b42-bbe7-406b-8841-d9eb281b8c30,5043
6001,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.173583,150.893493,37,Carrington,North West NSW,Aurizon Empty Grain,2,,,
6004,2026-04-03 18:08:08,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.908878,151.139709,20,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6004
6005,2026-04-03 18:08:08,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.882568,151.207077,6,,,Dulwich Hill Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,6005
6008,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.95027,151.612773,59,Various Mines,Eraring,AZ Coal,24,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c7bad197-2e0f-4b0c-a501-92914394cf43,6008
6010,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.878841,151.200638,0,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6010
6011,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.304017,150.526093,46,Whitehaven,PWCS Kooragang,AZ Coal,21,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,18b31b68-d4b2-489e-afb3-f0e91c366208,6011
6012,2026-04-03 19:04:14,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.91024,151.140045,15,,,Dulwich Hill Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,6012
6013,2026-04-03 19:04:14,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.88158,151.208084,22,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6013
6014,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.882599,151.207138,9,,,Dulwich Hill Line,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,6014
6015,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.90976,151.139771,23,,,Dulwich Hill Line,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,6015
6017,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.910118,151.139954,3,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6017
6018,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.879902,151.206314,0,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6018
6019,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.901958,151.138153,1,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6019
6020,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-33.874321,151.194061,15,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6020
6021,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.065077,150.276413,55,Maules Creek,NCIG Kooragang,AZ Coal,25,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,4a396b60-b530-47e9-960d-8fc1fc8e85c5,6021
6022,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.55682,133.531067,0,Glenlee,Kwinana,Aurizon Intermodal,29,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,944d02ea-7ff2-4305-8c63-8f19b3dadd4c,6022
6023,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.478057,150.416693,84,"SCT, Bromelton","SCT, Laverton",SCT Intermodal,27,406c2fa7-3c3e-4e2a-bce9-c1c383486237,0223c7c1-2ade-4d70-81ee-8adaa0215cbc,6023
6024,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.880211,151.207809,0,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6024
6025,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03,20:52:37,-33.91011,151.139954,10,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6025
6026,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.882381,151.207611,10,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6026
6027,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.385173,150.643973,47,PWCS Kooragang,Whitehaven,AZ Coal,26,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,78963b86-2a97-436c-b3bb-9cb67046d3a1,6027
6029,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.134777,145.07508,95,North Dynon,Glenlee,Aurizon Intermodal,16,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,af9081cb-aaeb-483d-bb21-fd968cc3ed91,6029
6030,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.882641,151.207352,11,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6030
6031,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.908901,151.139694,23,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6031
6032,2026-04-03 21:22:22,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.882301,151.207687,24,,,Dulwich Hill Line,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,6032
6033,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.909698,151.13974,17,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6033
6034,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.882278,151.207703,5,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6034
6037,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.879799,151.205841,11,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6037
6038,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.91016,151.139984,10,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6038
6040,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.867222,151.192322,33,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6040
6041,2026-04-03 16:26:36,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.91024,151.140045,10,,,Dulwich Hill Line,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,6041
6042,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.88002,151.206894,31,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6042
6043,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.909439,151.139664,20,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6043
6047,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-33.879768,151.205704,4,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6047
6048,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.910332,151.140106,1,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6048
6051,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.90947,151.139679,17,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6051
6052,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.882481,151.207535,9,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6052
6054,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.910019,151.139877,10,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6054
6057,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.882561,151.207047,5,,,Dulwich Hill Line,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,6057
6059,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.88229,151.207687,26,,,Dulwich Hill Line,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,6059
6060,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.910099,151.139938,8,,,Dulwich Hill Line,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,6060
6061,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.88258,151.207108,9,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6061
6062,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.91011,151.139938,8,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6062
6063,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.882561,151.207062,4,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6063
6066,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.880131,151.207413,21,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6066
6068,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.879261,151.202377,18,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6068
6069,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.890678,151.145172,24,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,6069
6070,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.868671,151.191086,50,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6070
6071,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.874199,151.164398,26,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6071
6073,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.877171,151.186646,25,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6073
6074,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87495,151.154984,44,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6074
6075,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87043,151.19809,31,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6075
6076,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.89188,151.144775,33,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6076
6077,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.8792,151.201675,2,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6077
6079,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.881901,151.206345,1,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6079
6088,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.882622,151.207169,3,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6088
6089,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.909519,151.139679,20,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6089
6090,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.882401,151.206757,4,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6090
6091,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.910332,151.140106,2,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6091
6092,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.88242,151.207581,9,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6092
6094,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.882599,151.207123,6,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6094
6096,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.88002,151.206909,23,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6096
6098,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.878811,151.200607,1,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6098
6099,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.908058,151.140045,1,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6099
6101,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.886349,151.14505,50,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6101
6102,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.875389,151.178879,0,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6102
6103,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.874161,151.164917,0,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6103
6104,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.87426,151.163239,24,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6104
6105,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.87722,151.187622,4,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6105
6107,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.86874,151.19632,42,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6107
6109,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.879261,151.202118,11,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6109
6111,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.881729,151.206482,0,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,6111
7235,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.910332,151.140106,1,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7235
7237,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.908901,151.139694,20,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7237
7239,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.910118,151.139954,5,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7239
7241,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.91003,151.139893,12,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7241
7243,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.882252,151.207733,29,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7243
7244,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.874081,151.166138,36,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7244
7249,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.877041,151.188355,37,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7249
7255,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.882591,151.207108,8,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7255
7257,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.879978,151.20668,11,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7257
7258,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.888729,151.145309,14,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7258
7259,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.866879,151.193344,16,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7259
7260,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.91011,151.139938,2,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7260
7262,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.910332,151.140106,3,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7262
7263,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88258,151.207443,5,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7263
7264,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.908211,151.139984,38,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7264
7266,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.874989,151.154327,50,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7266
7267,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.87085,151.192276,44,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7267
7268,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.875839,151.190796,49,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7268
7269,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.87495,151.154785,36,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7269
7272,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.882599,151.207123,0,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7272
7273,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.909191,151.139664,19,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7273
7275,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.87949,151.20398,20,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7275
7279,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.877178,151.186676,18,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7279
7280,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.88195,151.207947,27,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7280
7281,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.91013,151.139954,2,,,Dulwich Hill Line,2,7da01a3a-8b84-424b-8900-3e64dae458d0,,7281
7282,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.87999,151.206726,0,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7282
7283,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.892471,151.144485,38,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7283
7284,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.87656,151.189362,50,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7284
7286,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.882462,151.206863,11,,,Dulwich Hill Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,7286
7287,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.908981,151.139679,16,,,Dulwich Hill Line,4,7da01a3a-8b84-424b-8900-3e64dae458d0,,7287
7288,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.879089,151.201019,3,,,Dulwich Hill Line,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,7288
7289,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.89439,151.14296,37,,,Dulwich Hill Line,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,7289
7291,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.8741,151.194244,16,,,Dulwich Hill Line,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,7291
7292,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.905201,151.13916,4,,,Dulwich Hill Line,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,7292
7293,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.880909,151.207108,11,,,Dulwich Hill Line,3,7da01a3a-8b84-424b-8900-3e64dae458d0,,7293
7294,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.882408,151.207596,8,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7294
7295,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-33.90984,151.139801,14,,,Dulwich Hill Line,1,7da01a3a-8b84-424b-8900-3e64dae458d0,,7295
8026,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.855413,144.79108,12,,,,2,,,
8030,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.476957,150.899333,5,,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,8030
