Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
3VL36,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.80621,144.933107,1,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL36
3VL37,,Northern Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.815553,144.950533,21,Bendigo (M-F),Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,84531ec8-e2d2-4d33-8b87-1d1022802442,3VL37
3VL38,,South Western Line Service,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.808027,144.94872,1,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL38
3VL39,,Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.815,144.950053,9,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL39
3VL40,,North East BG Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.434377,145.002267,114,Southern Cross,Shepparton,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,c8e3c3a4-3c38-40de-8c46-3864b6f81f4a,3VL40
3VL41,,Western Line Service,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.790207,144.834,53,Melton (M-F),Southern Cross,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,c5af4589-1a7a-454e-972e-4fefb10cd03f,3VL41
3VL42,,South Western Line Service,2026-04-05 14:10:52,2026-04-05 14:10:52,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.787793,144.832067,20,Southern Cross,Waurn Ponds,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,9c98c7e9-86d9-4b90-b431-6fbd4dacd2db,3VL42
3VL43,,South Western Line Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.8134,144.948747,13,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL43
3VL44,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.805213,144.929987,7,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL44
3VL45,,Northern Line Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-15 10:57:04,2026-04-15,10:57:04,-37.774837,144.822587,72,Southern Cross,Epsom,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,de4290ac-15f9-45ee-9560-2cd982c9e3d5,3VL45
3VL46,,Empty Car Provisioning,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.81601,144.951013,15,Arden Street Sidings,Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,15c9711f-e75b-4c1f-8abc-4f7c6504484a,3VL46
3VL47,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80552,144.92708,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL47
3VL48,,South Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.81021,144.94476,31,Waurn Ponds (M-F),Southern Cross,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,10eb4487-ac3f-426b-b6f9-5e96f0a3cfdd,3VL48
3VL49,,South Western Line Service,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.81336,144.949213,1,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL49
3VL50,,South Western Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.81177,144.946213,19,South Geelong,Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,157b1894-1526-47e5-98bd-d3c2dc778bf2,3VL50
3VL51,,Northern Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.81159,144.94608,32,Epsom (M-F) or Bendigo (S-S),Southern Cross,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,0170d93a-a9f4-408f-ab28-217a8b6ce553,3VL51
3VL52,,North East BG Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.56364,144.959907,111,Southern Cross,Shepparton,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,6428c73f-5cad-4162-8ce8-86beecbf0fe0,3VL52
3VL53,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 05:14:10,2026-04-16,05:14:10,-37.80195,144.9014,7,Southern Cross,Echuca,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6aa0e2ad-693b-4354-a496-fc74e5e6cfad,3VL53
3VL54,,South Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 13:28:18,2026-04-10,13:28:18,-37.932943,144.575013,157,Southern Cross,Waurn Ponds (M-Sa),39,08a6e392-c351-4145-8ddd-ba15e55c28ef,b13a83c8-d038-4922-9eb9-212050ace2ed,3VL54
3VL55,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.774627,144.82248,65,Southern Cross,Bendigo,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,c2923bc1-9b62-456b-9117-c9c909bd8eea,3VL55
3VL56,,Western Line Service,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-12 10:24:41,2026-04-12,10:24:41,-37.79685,144.84308,15,Southern Cross,Wendouree,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,5b312e50-5c3f-44e8-828b-65b93675c3a0,3VL56
3VL57,,Western Line Service,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.814237,144.94932,26,Wendouree (M-F),Southern Cross,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,ef971121-45ba-4cdd-b077-f1e7ba6e5033,3VL57
3VL58,,Western Line Service,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.814273,144.949253,16,Wendouree,Southern Cross,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,2635431a-7bba-4cfc-814c-96284f7a2497,3VL58
3VL59,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.78651,144.830947,33,Southern Cross,"Geelong (M-F), Waurn Ponds (S-S)",28,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c1e37fd-68e8-44bc-86c0-f0088cf8ec38,3VL59
3VL60,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.805583,144.93088,4,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL60
3VL61,,Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.786553,144.830987,36,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL61
3VL62,,Northern Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.77471,144.82252,61,Southern Cross,Bendigo,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,cba48666-e8af-4e8a-8333-f24e5a875c79,3VL62
3VL63,,NorthEast BG Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.81457,144.949027,27,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL63
3VL64,,Northern Line Service,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.802767,144.893093,59,Epsom (M-F),Southern Cross,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,10ca4590-9cc7-439c-8c3f-c626d3da0bb6,3VL64
3VL65,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.786543,144.831,27,Southern Cross,Wyndham Vale Stabling,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,18f461e4-fdcc-4f85-8a90-fa1606f5a3f0,3VL65
3VL66,,South Western Line Service,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-16 02:11:12,2026-04-16,02:11:12,-37.81161,144.94852,1,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL66
3VL67,,Northern Line Service,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-16 02:11:12,2026-04-16,02:11:12,-37.806293,144.940213,1,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL67
3VL68,,Northern Line Service,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.774777,144.82256,59,Southern Cross,Bendigo,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,6c465803-c6dd-4a82-8ef5-ee432cd9a78a,3VL68
3VL69,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.786503,144.830987,33,Southern Cross,Wyndham Vale Stabling,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,c4a3bd6a-cfec-47cc-96a7-f20d6a99168f,3VL69
3VL70,,South Western Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.80065,144.931493,38,Wyndham Vale,Southern Cross,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,3a976b1d-465a-4a47-9dfb-c032ca695c86,3VL70
3VL71,,South Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-16 19:38:45,2026-04-16,19:38:45,-37.804073,144.93764,46,Southern Cross,South Geelong,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,7745c683-d769-4335-aa72-98f9a3d5ff25,3VL71
3VL72,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.806823,144.941,14,Southern Cross,VLP Arrival Yard,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,121a4112-c007-4ec6-83fe-b8fff04e58a1,3VL72
3VL73,,V/Line Light Engine,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.788513,144.83264,20,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL73
3VL74,,South Western Line Service,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.948677,144.5342,161,Southern Cross,South Geelong (M-F),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,d7d321aa-bfe8-4f0b-90e0-267ff868d0f5,3VL74
3VL75,,Western Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.787607,144.832053,27,Southern Cross,Ararat,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,ad85a37f-2725-48a2-95ae-40724d265b01,3VL75
3VL80,,Western Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.8076,144.941733,18,Melton (M-F),Southern Cross,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,1e06efd7-c224-4a31-85e6-08c6e69f218d,3VL80
3VL81,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.78924,144.833213,37,,,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL81
3VL82,,,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.80551,144.92988,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL82
3VL83,,Western Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.786547,144.83096,32,Southern Cross,Wendouree,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,21c880e5-aef9-4578-9fb6-1e546b73923c,3VL83
3VL84,,V/Line empty cars,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.812037,144.949627,7,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL84
3VL85,,Western Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.814933,144.95016,19,Wendouree (M-F),Southern Cross,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,b7cbceb2-01b2-4422-9d71-9ac01d95fff1,3VL85
3VL86,,Western Line Service,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.806467,144.940627,13,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL86
3VL87,,Northern Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.81425,144.94884,24,Kyneton (M-F),Southern Cross,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,d8763102-f1ed-440e-ae10-2068d92914c4,3VL87
3VL88,,Northern Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 20:28:09,2026-04-16,20:28:09,-37.80581,144.939253,31,Southern Cross,Bendigo (M-F),42,08a6e392-c351-4145-8ddd-ba15e55c28ef,4964b5a4-b200-41c3-a530-495afc6551a6,3VL88
3VL89,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.805693,144.93196,12,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL89
3VL90,,Empty Car Provisioning,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.78823,144.832467,37,Southern Cross,Wyndham Vale Stabling,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,9402e1a5-977b-4ebb-9b3d-f2bb8d93fa51,3VL90
3VL91,,Empty Car Provisioning,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-16 20:28:09,2026-04-16,20:28:09,-37.806293,144.93644,14,VLP Arrival Yard (Su),Southern Cross,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,3c002339-6a90-4cb6-ae21-5f18f469a152,3VL91
3VL92,,Northern Line Service,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.812553,144.9572,27,Bendigo,Southern Cross,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,123dd901-97ea-49dc-8b6a-23387164fcf4,3VL92
3VL99,,Northern Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.80601,144.940573,42,Southern Cross,Eaglehawk (M-F) Bendigo (S-S),37,08a6e392-c351-4145-8ddd-ba15e55c28ef,3f96957c-5fb5-4268-94f7-8c9958e639e2,3VL99
3VR76,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.80405,144.937333,12,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR76
3VR77,,Empty Car Provisioning,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.84834,144.88452,11,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VR77
3VR78,,Western Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.790177,144.833907,50,Wendouree,Southern Cross,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,96b89265-1353-4b1a-b470-c18ff510d44b,3VR78
3VR79,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.807893,144.941133,28,Geelong,Southern Cross,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,ea60e17b-6ff2-4941-8a41-59099ec847e7,3VR79
3VS93,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-36.89311,145.230147,3,Southern Cross Station,Albury Station,108,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,0a2513a3-1899-4cf0-989c-f1b9f973ed9c,3VS93
3VS94,,Empty Car Provisioning,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 03:42:02,2026-04-17,03:42:02,-36.284647,146.394747,127,,,76,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS94
3VS95,,North East SG Line Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 03:42:02,2026-04-17,03:42:02,-36.286757,146.39292,126,Albury Station,Southern Cross Station,94,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,15deba27-bbde-4c76-b7f1-2661326ce7ed,3VS95
3VS96,,NorthEast Special Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.293863,144.983853,111,,,54,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,36f71eab-fb2f-48ec-9582-ce60eb43ebbd,3VS96
3VS97,,North East Line SG Service,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 03:42:02,2026-04-17,03:42:02,-36.89367,145.229667,1,,,78,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS97
3VS98,,North East SG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 19:38:45,2026-04-16,19:38:45,-36.086057,146.92416,17,,,102,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,3VS98
411001,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-10 07:10:43,2026-04-10,07:10:43,-32.82711,151.6828,75,,,5,54511079-ed00-4ac9-bbf0-204c9acfdf20,d21662c9-ca9e-4542-8686-01d49301a44d,411001
41113,,,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-15 20:44:39,2026-04-15,20:44:39,-37.84628,144.882147,9,,,32,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41113
41115,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-16 21:59:43,2026-04-16,21:59:43,-36.751773,145.564747,6,,,11,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41115
41116,,,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-15 06:31:36,2026-04-15,06:31:36,-38.10751,144.357,20,,,28,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41116
41135,,Maintenance Train,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.95018,150.922,10,,,3,54511079-ed00-4ac9-bbf0-204c9acfdf20,ad3d956a-2b86-499b-8c4a-cb873574d497,41135
41210,,Maintenance Train,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.836617,144.88392,10,,,32,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41210
41268,,,2026-04-07 23:06:16,2026-04-07 23:06:16,2026-04-15 03:50:23,2026-04-15,03:50:23,-33.91613,151.163427,1,,,7,54511079-ed00-4ac9-bbf0-204c9acfdf20,,41268
41269,,Maintenance Train,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.61714,144.9398,61,,,9,54511079-ed00-4ac9-bbf0-204c9acfdf20,8fc0da8f-a792-479d-aab9-db4d09719bb6,41269
42101,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-34.773377,149.710827,2,,,1,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,42101
42105,,ECHR Tour / Transfer,2026-04-11 21:42:56,2026-04-11 21:42:56,2026-04-12 11:12:43,2026-04-12,11:12:43,-33.887513,151.059973,1,,,13,a6c5510c-a950-4a63-9fb9-a4f8461215ca,,42105
42107,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-12 03:31:23,2026-04-12 03:31:23,2026-04-16 11:19:51,2026-04-16,11:19:51,-33.299607,149.09848,9,Temora,Orange,36,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,f933fbb6-8624-4443-9595-c80b8c6c1bf9,42107
42206,,Aurizon Light Engine,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-14 03:19:03,2026-04-14,03:19:03,-32.90341,151.76968,8,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,833f1df3-ec96-4fab-898b-6a40de2d2fc7,42206
44202,,Qube Light Engine,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.47361,150.89316,13,,,129,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,44202
44204,,SSR Cement Clinker,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-34.509753,150.337227,7,,,125,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44204
44206,,SSR Parkes Local Shunter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.643143,148.02856,4,,,73,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44206
44208,,Manildra Mills Shunter,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-16 03:37:07,2026-04-16,03:37:07,-33.18663,148.6916,12,Manildra,,62,de9679fa-0332-4163-bcfe-115153581553,30acb65c-5de7-44d7-b76e-832176704834,44208
44209,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.85596,150.613653,1,,,50,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44209
44217,,SSR Manildra Grain Shuttle,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.14318,148.180733,6,,,21,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,44217
44220,,SSR Grain,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 03:42:02,2026-04-17,03:42:02,-30.298223,149.636373,42,North West NSW,North West NSW,20,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,24c26094-d254-410e-adc7-f81dd6c488a8,44220
44223,,SSR Light Engine,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-12 23:08:00,2026-04-12,23:08:00,-31.364563,150.644587,51,,,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,99e2e94e-0cd4-43af-b412-17c6deab44e4,44223
4501,,THNSW Light Engine,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-17 03:42:02,2026-04-17,03:42:02,-32.737907,151.55216,25,,,36,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,53231bd1-9f28-4b7c-980b-84faa50aba9e,4501
4701,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.88498,151.068947,4,,,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,,4701
4702,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883217,151.066573,1,Central Station,Chullora Workshops,3,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,823ec871-5d36-4748-8828-7b0517edd2a5,4702
4708,,"JBR ""Aurora Australis"" Riverina Tour",2026-04-16 01:07:12,2026-04-16 01:07:12,2026-04-16 02:11:12,2026-04-16,02:11:12,-34.4478,147.529147,1,Temora,Orange,2,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,f933fbb6-8624-4443-9595-c80b8c6c1bf9,4708
4811,,SSR Manildra Grain Shuttle,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-11 21:42:56,2026-04-11,21:42:56,-33.14096,148.15052,1,,,60,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4811
48123,,PN Light Engine,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-16,05:14:10,-33.14813,148.159307,17,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,def361be-3597-4322-a1c5-2c55a3ada792,48123
48144,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 23:30:47,2026-04-08,23:30:47,-33.143267,148.180333,11,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7fd12bcb-9f6b-43e3-aba5-c0bbca08c9ed,48144
4815,,SSR Manildra Grain Shuttle,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-13 17:19:58,2026-04-13,17:19:58,-33.14261,148.17624,7,,,81,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4815
48159,,PN Sugar Shuttle / Shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-16 07:05:08,2026-04-16,07:05:08,-29.702827,152.942187,7,Grafton,South Grafton,14,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5431e161-2cda-473f-b5b5-97c4680bdf8a,48159
48162,,PN Light Engine,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.44224,150.887173,11,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3faed28d-fcf6-4421-ae4c-4639679ce97f,48162
4819,,NSW Trainlink - Light Engine,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-15 14:19:51,2026-04-15,14:19:51,-33.83303,151.08656,48,Flemington / Enfield,Sydenham XPT Maintenance Centre,25,88542efb-4c25-4192-b520-526e696dc90c,bc690490-b5dd-4337-8fd4-6f0fde1ec55c,4819
4827,,NSW Trainlink Empty Car Transfer,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-15 14:19:51,2026-04-15,14:19:51,-33.832967,151.08664,48,,,20,88542efb-4c25-4192-b520-526e696dc90c,,4827
4828,,Swift Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.91489,151.1606,23,Enfield Intermodal Logistics Centre,"Patricks, Port Botany",9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7902871f-ff44-4300-bcd2-48ed9f411d26,4828
4836,,SRS/SCT Sadleirs Trip Train,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-16 12:13:15,2026-04-16,12:13:15,-33.885203,151.010747,34,,,40,ac759e23-9776-419a-8e29-3375b861db5b,,4836
4843,,SSR Light Engine,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-16 07:05:08,2026-04-16,07:05:08,-34.277837,147.923507,61,,,127,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,51b8ef7f-e800-4164-991b-cd0e42afdeac,4843
4894,,PN Light Engine,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-09 08:59:37,2026-04-09,08:59:37,-33.29514,149.069053,37,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f0894357-b00d-49af-91be-d537d4b1c241,4894
